period,er,Date,Symbol
1,-9.96544737812706e-05,2026-01-13,A
2,-0.0005664062659113567,2026-01-13,A
3,0.001587482440211117,2026-01-13,A
4,0.0029135373087349438,2026-01-13,A
5,0.001428678467218614,2026-01-13,A
6,-0.0007202677388066755,2026-01-13,A
7,0.006413890481922023,2026-01-13,A
8,0.005835469116574281,2026-01-13,A
9,0.009660522992705289,2026-01-13,A
10,0.007580116867737066,2026-01-13,A
11,0.005854481769938343,2026-01-13,A
12,0.017222195162611982,2026-01-13,A
13,0.011023597444524667,2026-01-13,A
14,0.015465940407865275,2026-01-13,A
1,0.00014163303783712683,2026-01-13,AA
2,-0.00044946184848105284,2026-01-13,AA
3,0.0009557170105433281,2026-01-13,AA
4,0.0060537184792204156,2026-01-13,AA
5,0.004310926924018861,2026-01-13,AA
6,-0.0011949942033575426,2026-01-13,AA
7,0.012820269842987064,2026-01-13,AA
8,0.015499657078666833,2026-01-13,AA
9,0.014316984456352242,2026-01-13,AA
10,0.00726775323502869,2026-01-13,AA
11,0.01064295170669397,2026-01-13,AA
12,0.01967239734601428,2026-01-13,AA
13,0.011366294137926084,2026-01-13,AA
14,0.01937200660930683,2026-01-13,AA
1,0.00014730886508496503,2026-01-13,AAL
2,0.00247965928451965,2026-01-13,AAL
3,0.002559327269330972,2026-01-13,AAL
4,0.0016753744143609528,2026-01-13,AAL
5,0.005086176225330545,2026-01-13,AAL
6,0.005015940490943694,2026-01-13,AAL
7,0.009884953572905173,2026-01-13,AAL
8,0.013642426991343817,2026-01-13,AAL
9,0.020206851255453965,2026-01-13,AAL
10,0.012249024608000312,2026-01-13,AAL
11,0.013825690536881301,2026-01-13,AAL
12,0.016591763491961255,2026-01-13,AAL
13,0.020500668150756938,2026-01-13,AAL
14,0.02536711319992728,2026-01-13,AAL
1,0.0025851850318219538,2026-01-13,AAP
2,0.0011118860981295159,2026-01-13,AAP
3,0.00027666615121667764,2026-01-13,AAP
4,0.0024005974140308335,2026-01-13,AAP
5,0.006407549154627059,2026-01-13,AAP
6,0.004148609280552965,2026-01-13,AAP
7,-0.0034958556816164043,2026-01-13,AAP
8,0.002995778232749176,2026-01-13,AAP
9,0.006548341370503789,2026-01-13,AAP
10,-0.007604609076067216,2026-01-13,AAP
11,0.0020583293278901957,2026-01-13,AAP
12,-0.0010150893681430309,2026-01-13,AAP
13,0.005337504855334564,2026-01-13,AAP
14,-0.00039507736376679763,2026-01-13,AAP
1,0.001080725517563678,2026-01-13,AAPL
2,0.0029777739129422994,2026-01-13,AAPL
3,0.0024655147053495624,2026-01-13,AAPL
4,0.0019641197373700702,2026-01-13,AAPL
5,0.0032098648490792637,2026-01-13,AAPL
6,0.0024955446376029194,2026-01-13,AAPL
7,0.004972162675651175,2026-01-13,AAPL
8,0.0004144497442260683,2026-01-13,AAPL
9,0.0013569937348310668,2026-01-13,AAPL
10,0.007452460165563087,2026-01-13,AAPL
11,0.005593124202684577,2026-01-13,AAPL
12,0.0008396503117924533,2026-01-13,AAPL
13,0.005883290027588904,2026-01-13,AAPL
14,0.006751836073839396,2026-01-13,AAPL
1,0.0004215669498674291,2026-01-13,ABBV
2,0.0025742336256427056,2026-01-13,ABBV
3,0.0026570885829152045,2026-01-13,ABBV
4,0.001975310842476317,2026-01-13,ABBV
5,0.0039018485501005028,2026-01-13,ABBV
6,0.0035855009044945653,2026-01-13,ABBV
7,0.0031385584516630347,2026-01-13,ABBV
8,-0.00030161997616485407,2026-01-13,ABBV
9,-0.0008324609321005065,2026-01-13,ABBV
10,0.007089050523272945,2026-01-13,ABBV
11,0.003358408710478932,2026-01-13,ABBV
12,0.0017518173819672364,2026-01-13,ABBV
13,0.0040360593939495456,2026-01-13,ABBV
14,0.011309839035161145,2026-01-13,ABBV
1,0.003329696028387335,2026-01-13,ABCL
2,0.0033044734370370034,2026-01-13,ABCL
3,0.002857129084266595,2026-01-13,ABCL
4,0.007157793481864233,2026-01-13,ABCL
5,0.00452559796829762,2026-01-13,ABCL
6,0.0038194807115995593,2026-01-13,ABCL
7,-0.0002892453442683613,2026-01-13,ABCL
8,-0.0015355235181744203,2026-01-13,ABCL
9,-0.0020760586562344947,2026-01-13,ABCL
10,-0.009060169210578062,2026-01-13,ABCL
11,-0.004922903674182371,2026-01-13,ABCL
12,0.00015047467690702476,2026-01-13,ABCL
13,-0.0010687666535531674,2026-01-13,ABCL
14,-0.010638708557939849,2026-01-13,ABCL
1,-0.0003322502442280618,2026-01-13,ABEV
2,-0.0003998751175864353,2026-01-13,ABEV
3,0.0002293118664465117,2026-01-13,ABEV
4,0.003207406313716226,2026-01-13,ABEV
5,0.004121551749167289,2026-01-13,ABEV
6,0.0011069675199332559,2026-01-13,ABEV
7,0.004022399107931544,2026-01-13,ABEV
8,0.0047145697851041155,2026-01-13,ABEV
9,0.004577667390216463,2026-01-13,ABEV
10,0.008708911265520092,2026-01-13,ABEV
11,-0.00010254841258955517,2026-01-13,ABEV
12,0.012562471263002941,2026-01-13,ABEV
13,0.00929374614229242,2026-01-13,ABEV
14,0.010636337418292216,2026-01-13,ABEV
1,0.004110304563179799,2026-01-13,ABM
2,0.0038899194350830177,2026-01-13,ABM
3,0.0009995161659192902,2026-01-13,ABM
4,0.0074972141691721,2026-01-13,ABM
5,0.0036992080884093504,2026-01-13,ABM
6,0.0018254553476460586,2026-01-13,ABM
7,0.003115167544678026,2026-01-13,ABM
8,-0.0015172379830969555,2026-01-13,ABM
9,-0.001956802426331634,2026-01-13,ABM
10,-0.0044816741486181895,2026-01-13,ABM
11,0.005340870271213654,2026-01-13,ABM
12,0.001170221624198137,2026-01-13,ABM
13,1.8074820542539365e-05,2026-01-13,ABM
14,0.004694582150035112,2026-01-13,ABM
1,0.0004548969318278608,2026-01-13,ABNB
2,0.0031068210594248015,2026-01-13,ABNB
3,0.0014137297666019612,2026-01-13,ABNB
4,0.0011064225998603044,2026-01-13,ABNB
5,0.003629157314669523,2026-01-13,ABNB
6,0.0027143381910699886,2026-01-13,ABNB
7,0.00495389364161327,2026-01-13,ABNB
8,0.0009468641368477947,2026-01-13,ABNB
9,0.0015545740952879767,2026-01-13,ABNB
10,0.007621778129278853,2026-01-13,ABNB
11,0.007812218722245455,2026-01-13,ABNB
12,0.003002574780534262,2026-01-13,ABNB
13,0.0019115880201830554,2026-01-13,ABNB
14,0.011546993970442856,2026-01-13,ABNB
1,0.004759132699605767,2026-01-13,ABR
2,0.0025330663543094534,2026-01-13,ABR
3,-0.0010028468306003003,2026-01-13,ABR
4,0.004178402273850341,2026-01-13,ABR
5,0.0035811692263619465,2026-01-13,ABR
6,0.003604079633790972,2026-01-13,ABR
7,0.0010848962788712723,2026-01-13,ABR
8,0.0019096415548285075,2026-01-13,ABR
9,0.0001225960399251509,2026-01-13,ABR
10,-0.0017060338921574168,2026-01-13,ABR
11,0.00560150379388769,2026-01-13,ABR
12,-0.0016772955208736956,2026-01-13,ABR
13,-0.0020864683406781105,2026-01-13,ABR
14,-0.0023482786122559357,2026-01-13,ABR
1,0.00022986781999350663,2026-01-13,ABT
2,0.002096709553467457,2026-01-13,ABT
3,0.002299907773055147,2026-01-13,ABT
4,0.0007318719439514364,2026-01-13,ABT
5,0.002973458412872095,2026-01-13,ABT
