period,er,Date,Symbol
1,0.001359889281245163,2026-04-11,A
2,0.0005490837740372963,2026-04-11,A
3,0.0006163206065756574,2026-04-11,A
4,0.0012589873772484888,2026-04-11,A
5,-0.000672666950718979,2026-04-11,A
6,-0.0030824766280909436,2026-04-11,A
7,0.00496601599078161,2026-04-11,A
8,0.001890688393321982,2026-04-11,A
9,-0.0006765557706259039,2026-04-11,A
10,0.00573569212020039,2026-04-11,A
11,-0.000529376709903677,2026-04-11,A
12,0.00023431602896879767,2026-04-11,A
13,5.378371386435491e-05,2026-04-11,A
14,0.007000902310383194,2026-04-11,A
1,0.0008464939615918107,2026-04-11,AA
2,-8.359834307658318e-05,2026-04-11,AA
3,-0.002983668401125616,2026-04-11,AA
4,0.00038269673901428187,2026-04-11,AA
5,-0.0002723230138719592,2026-04-11,AA
6,-0.002877668556919028,2026-04-11,AA
7,0.0019389888176391495,2026-04-11,AA
8,0.0018105346019739988,2026-04-11,AA
9,0.004311953678556053,2026-04-11,AA
10,0.0019051483077414653,2026-04-11,AA
11,0.0035206743277601395,2026-04-11,AA
12,0.0028740321968431693,2026-04-11,AA
13,0.0012406192341810898,2026-04-11,AA
14,0.006520154282022522,2026-04-11,AA
1,0.0017688151701041727,2026-04-11,AAL
2,-0.0005376419343537835,2026-04-11,AAL
3,0.0002478114310241217,2026-04-11,AAL
4,-0.00021227904536630577,2026-04-11,AAL
5,-0.004408882511831519,2026-04-11,AAL
6,-0.003042549956126914,2026-04-11,AAL
7,0.003883413482024419,2026-04-11,AAL
8,0.0038651848928116014,2026-04-11,AAL
9,0.0035810700099996096,2026-04-11,AAL
10,0.0051689967491291835,2026-04-11,AAL
11,-0.00012031483699236946,2026-04-11,AAL
12,0.0007057652845153723,2026-04-11,AAL
13,0.0011735715715300381,2026-04-11,AAL
14,0.007753976286711213,2026-04-11,AAL
1,0.0002912478768695061,2026-04-11,AAP
2,-0.002543095307832038,2026-04-11,AAP
3,-0.0025896738014456974,2026-04-11,AAP
4,-0.003672745815500778,2026-04-11,AAP
5,0.00022772958758112216,2026-04-11,AAP
6,-0.006843350775738355,2026-04-11,AAP
7,-0.011320211327118596,2026-04-11,AAP
8,-0.0069659326168597146,2026-04-11,AAP
9,-0.009466717654000693,2026-04-11,AAP
10,0.0012403814314937357,2026-04-11,AAP
11,0.013597328172091921,2026-04-11,AAP
12,1.3797748981015328e-05,2026-04-11,AAP
13,-0.0018426204893790053,2026-04-11,AAP
14,-0.004622524734218294,2026-04-11,AAP
1,0.0003448293124991588,2026-04-11,AAPL
2,-0.00011871029146633462,2026-04-11,AAPL
3,0.002825999410498083,2026-04-11,AAPL
4,-0.00018040694587480972,2026-04-11,AAPL
5,0.0008604392369235077,2026-04-11,AAPL
6,-0.003733767197048771,2026-04-11,AAPL
7,-0.0013247769994931757,2026-04-11,AAPL
8,0.003306162113420124,2026-04-11,AAPL
9,0.005022377706524383,2026-04-11,AAPL
10,0.005244483980384481,2026-04-11,AAPL
11,0.006571827126468196,2026-04-11,AAPL
12,-0.004222384990132912,2026-04-11,AAPL
13,-0.0023168935617927915,2026-04-11,AAPL
14,0.00014664512917627232,2026-04-11,AAPL
1,0.0004822896931113999,2026-04-11,ABBV
2,0.0008518541055135525,2026-04-11,ABBV
3,0.0018188074753571317,2026-04-11,ABBV
4,-0.00019260817367262368,2026-04-11,ABBV
5,0.0013622634711749231,2026-04-11,ABBV
6,-0.004137501405841178,2026-04-11,ABBV
7,-0.0009367412144635432,2026-04-11,ABBV
8,0.0020997461514540936,2026-04-11,ABBV
9,0.007089294756999267,2026-04-11,ABBV
10,0.005399815970851556,2026-04-11,ABBV
11,0.006007572136821214,2026-04-11,ABBV
12,0.00022108484857905232,2026-04-11,ABBV
13,-0.0006221551560642521,2026-04-11,ABBV
14,-0.0004358463650509457,2026-04-11,ABBV
1,-0.0004006150393557537,2026-04-11,ABCL
2,-0.0017307422800527288,2026-04-11,ABCL
3,-0.004171569236444863,2026-04-11,ABCL
4,-0.0017224797217643625,2026-04-11,ABCL
5,0.0005847720697860012,2026-04-11,ABCL
6,-0.009861524195908303,2026-04-11,ABCL
7,-0.012523566609746071,2026-04-11,ABCL
8,-0.005558501281566938,2026-04-11,ABCL
9,-0.01611365160172985,2026-04-11,ABCL
10,-0.0026147960017844064,2026-04-11,ABCL
11,0.007837166452606606,2026-04-11,ABCL
12,-0.0063279405009757286,2026-04-11,ABCL
13,-0.005655361417081559,2026-04-11,ABCL
14,-0.002916034306628204,2026-04-11,ABCL
1,0.0006666755265678211,2026-04-11,ABEV
2,-0.0016648492944934417,2026-04-11,ABEV
3,8.066684168819282e-05,2026-04-11,ABEV
4,-0.0018173555411514404,2026-04-11,ABEV
5,-0.0006057645626640763,2026-04-11,ABEV
6,-0.0031733421066265145,2026-04-11,ABEV
