period,er,Date,Symbol
1,0.001095474066516753,2025-10-08,A
2,0.0011381064585484163,2025-10-08,A
3,-0.0012548141034361313,2025-10-08,A
4,-0.0012249769941742395,2025-10-08,A
5,-0.0013535636726018675,2025-10-08,A
6,-0.005048839481403532,2025-10-08,A
7,-0.00216362128406865,2025-10-08,A
8,-0.005723677184923176,2025-10-08,A
9,-0.006205980477219815,2025-10-08,A
10,0.0032021623128890586,2025-10-08,A
11,-0.0031749537354182826,2025-10-08,A
12,-0.0008874470923500588,2025-10-08,A
13,-0.005118550370832211,2025-10-08,A
14,-0.005997182697764828,2025-10-08,A
1,0.0003374234730389847,2025-10-08,AA
2,-0.0006098150735183114,2025-10-08,AA
3,-0.00092307750780494,2025-10-08,AA
4,-0.0008066490843845811,2025-10-08,AA
5,-0.0038761321021348735,2025-10-08,AA
6,-0.00427476963816625,2025-10-08,AA
7,-0.0025371015864706636,2025-10-08,AA
8,-0.0015591465772138552,2025-10-08,AA
9,-0.006853840340147712,2025-10-08,AA
10,-0.0005417692180142769,2025-10-08,AA
11,-0.0029430027008508154,2025-10-08,AA
12,0.00040336765989409007,2025-10-08,AA
13,-0.0025062633113440425,2025-10-08,AA
14,-0.003629018408778559,2025-10-08,AA
1,0.00034618454156613805,2025-10-08,AAL
2,-0.0004529559809995957,2025-10-08,AAL
3,0.0034426445954380156,2025-10-08,AAL
4,0.0012152945829010053,2025-10-08,AAL
5,0.0015225321471845571,2025-10-08,AAL
6,-0.00013584134491953398,2025-10-08,AAL
7,0.0019254600983269817,2025-10-08,AAL
8,-0.0007755822074766797,2025-10-08,AAL
9,-0.0031608760915314833,2025-10-08,AAL
10,0.003844286649213864,2025-10-08,AAL
11,-0.0005261816168879198,2025-10-08,AAL
12,-0.0008345900347483656,2025-10-08,AAL
13,-0.004685813141626083,2025-10-08,AAL
14,-0.006535760192317214,2025-10-08,AAL
1,-0.001726012176966872,2025-10-08,AAP
2,-0.0004904257225051642,2025-10-08,AAP
3,0.0025241892550407017,2025-10-08,AAP
4,-0.0037157015303631064,2025-10-08,AAP
5,0.016653264156381648,2025-10-08,AAP
6,0.0020775150429456304,2025-10-08,AAP
7,-0.007448668300142391,2025-10-08,AAP
8,0.011323965408825477,2025-10-08,AAP
9,0.011850003202110673,2025-10-08,AAP
10,0.009125692325913216,2025-10-08,AAP
11,0.02075597930659317,2025-10-08,AAP
12,0.011576365411107408,2025-10-08,AAP
13,0.0037599524903233375,2025-10-08,AAP
14,-0.002677816781969571,2025-10-08,AAP
1,0.0003366631933451129,2025-10-08,AAPL
2,-0.0030622584288578164,2025-10-08,AAPL
3,0.00010399292770536071,2025-10-08,AAPL
4,0.003053579762976603,2025-10-08,AAPL
5,0.002600845451170308,2025-10-08,AAPL
6,0.004833806493862411,2025-10-08,AAPL
7,0.004080684399622084,2025-10-08,AAPL
8,0.0024054028288831705,2025-10-08,AAPL
