period,er,Date,Symbol
1,0.0021123463380955665,2025-11-13,A
2,-0.0021980916319160894,2025-11-13,A
3,-0.0020925873354590775,2025-11-13,A
4,0.0028349809639363075,2025-11-13,A
5,0.0002970763423766582,2025-11-13,A
6,-0.0037002924176215454,2025-11-13,A
7,-0.005239699023887672,2025-11-13,A
8,-0.004367339712008781,2025-11-13,A
9,-0.01257942783334166,2025-11-13,A
10,-0.00805170147945222,2025-11-13,A
11,-0.0018577343409786795,2025-11-13,A
12,-0.0002167966350313192,2025-11-13,A
13,-0.0035463671882300053,2025-11-13,A
14,-5.0245674687163984e-05,2025-11-13,A
1,0.0030366427679778597,2025-11-13,AA
2,-0.00079857385296278,2025-11-13,AA
3,-0.0017004552631925299,2025-11-13,AA
4,0.0005065411685151403,2025-11-13,AA
5,-0.002559714992450993,2025-11-13,AA
6,-0.0017438337005809806,2025-11-13,AA
7,0.002253881063806868,2025-11-13,AA
8,-0.001399082582693008,2025-11-13,AA
9,-0.010995644804056933,2025-11-13,AA
10,-0.005708849296288035,2025-11-13,AA
11,-0.004278930649260143,2025-11-13,AA
12,0.0039161804919177695,2025-11-13,AA
13,-0.00043388808197185867,2025-11-13,AA
14,0.00425047940050087,2025-11-13,AA
1,0.004130614733106331,2025-11-13,AAL
2,-0.0018062783260564036,2025-11-13,AAL
3,-0.002288450265202107,2025-11-13,AAL
4,9.160193048662084e-05,2025-11-13,AAL
5,-0.0030118027440303383,2025-11-13,AAL
6,0.00010603199862914773,2025-11-13,AAL
7,-0.001234742691385902,2025-11-13,AAL
8,-0.004736925236333054,2025-11-13,AAL
9,-0.016885201031676036,2025-11-13,AAL
10,-0.009408064760986865,2025-11-13,AAL
11,-0.013173381984777919,2025-11-13,AAL
12,0.0034542062305807117,2025-11-13,AAL
13,0.0020191964377286645,2025-11-13,AAL
14,-0.003776535923896009,2025-11-13,AAL
1,0.004753033653701727,2025-11-13,AAP
2,0.0021777068126835656,2025-11-13,AAP
3,0.0013640862806455776,2025-11-13,AAP
4,-0.0029937506646597932,2025-11-13,AAP
5,0.006193347558329785,2025-11-13,AAP
6,-0.008390036478908715,2025-11-13,AAP
7,-0.006713097558860369,2025-11-13,AAP
8,-0.005170178431745747,2025-11-13,AAP
9,-0.0055456664785224884,2025-11-13,AAP
10,-0.011597325524092062,2025-11-13,AAP
11,-0.005509581096915112,2025-11-13,AAP
12,0.001972489279762629,2025-11-13,AAP
13,-0.006178026921520852,2025-11-13,AAP
14,-0.00939529292858737,2025-11-13,AAP
1,-0.0009679444732575612,2025-11-13,AAPL
2,0.002225164125607209,2025-11-13,AAPL
3,0.00265276542907616,2025-11-13,AAPL
4,0.005568130672794907,2025-11-13,AAPL
5,0.0016693559990947852,2025-11-13,AAPL
6,0.005165806067940575,2025-11-13,AAPL
7,0.0015832617389533196,2025-11-13,AAPL
8,0.001004864951509662,2025-11-13,AAPL
9,0.004808753838669142,2025-11-13,AAPL
10,0.003394208357677756,2025-11-13,AAPL
11,0.002780289214217647,2025-11-13,AAPL
12,0.0014465450054871095,2025-11-13,AAPL
13,0.005936936892337069,2025-11-13,AAPL
14,0.0025495179935232652,2025-11-13,AAPL
1,-0.0005055979550753832,2025-11-13,ABBV
2,0.0016786143961471406,2025-11-13,ABBV
3,0.003344553537196019,2025-11-13,ABBV
4,0.0026901047477348875,2025-11-13,ABBV
5,0.0011751227540070927,2025-11-13,ABBV
6,0.004304669537733159,2025-11-13,ABBV
7,0.0022477405359246764,2025-11-13,ABBV
8,0.0017109372757981697,2025-11-13,ABBV
9,0.0028897379287395226,2025-11-13,ABBV
10,0.003284165224264955,2025-11-13,ABBV
11,0.004057098266903348,2025-11-13,ABBV
12,0.0003863866553017241,2025-11-13,ABBV
13,0.0031433184717038435,2025-11-13,ABBV
14,0.0038757559984908883,2025-11-13,ABBV
1,0.004631129770031197,2025-11-13,ABCL
2,0.0016079629938947958,2025-11-13,ABCL
3,0.004455061110533825,2025-11-13,ABCL
4,0.002211199118297614,2025-11-13,ABCL
5,0.0087234026596711,2025-11-13,ABCL
6,-0.0035608944001247387,2025-11-13,ABCL
