period,er,Date,Symbol
1,-0.0002888515963348616,2026-09-04,A
2,0.00013182824376355498,2026-09-04,A
3,0.0012297674233750619,2026-09-04,A
4,0.0006655248271464226,2026-09-04,A
5,-0.0011503953880736177,2026-09-04,A
6,0.0011533642956011948,2026-09-04,A
7,0.004242162472265992,2026-09-04,A
8,0.0018568817509803652,2026-09-04,A
9,0.009103481013023645,2026-09-04,A
10,0.004571592292085632,2026-09-04,A
11,0.007836685503603075,2026-09-04,A
12,0.007846304642872169,2026-09-04,A
13,0.013099103031663261,2026-09-04,A
14,0.0011384431073257297,2026-09-04,A
1,-0.0019334181759514514,2026-09-04,AA
2,-0.0036752825859852362,2026-09-04,AA
3,-4.694606453559348e-05,2026-09-04,AA
4,-0.003279864738417535,2026-09-04,AA
5,0.004966996283000398,2026-09-04,AA
6,0.006704723248514472,2026-09-04,AA
7,0.005214574315981648,2026-09-04,AA
8,0.0054457895876740825,2026-09-04,AA
9,0.0004809576482500453,2026-09-04,AA
10,0.009084749876441272,2026-09-04,AA
11,0.014722848211405735,2026-09-04,AA
12,0.014282236721401853,2026-09-04,AA
13,0.011783831737307914,2026-09-04,AA
14,0.017221395179565543,2026-09-04,AA
1,0.0008501008979710709,2026-09-04,AAL
2,-0.002506864140784214,2026-09-04,AAL
3,0.0029169096702850853,2026-09-04,AAL
4,-0.0030379181916844722,2026-09-04,AAL
5,0.00702875509615391,2026-09-04,AAL
6,0.007196524863938964,2026-09-04,AAL
7,0.0065934870513183605,2026-09-04,AAL
8,0.006114884522168095,2026-09-04,AAL
9,0.0028204527981873675,2026-09-04,AAL
10,0.015072889339070587,2026-09-04,AAL
11,0.0169548775075785,2026-09-04,AAL
12,0.018051515678485466,2026-09-04,AAL
13,0.01082097139666981,2026-09-04,AAL
14,0.01065832315788234,2026-09-04,AAL
1,-0.002415884342606098,2026-09-04,AAP
2,-0.003892323262678996,2026-09-04,AAP
3,0.0018709061821906015,2026-09-04,AAP
4,-0.0022434977011135996,2026-09-04,AAP
5,0.007595193309594459,2026-09-04,AAP
6,0.001744694666039987,2026-09-04,AAP
7,0.0048954126575603,2026-09-04,AAP
8,0.007297289274055694,2026-09-04,AAP
9,-0.0012040810632119219,2026-09-04,AAP
10,0.002591355933452327,2026-09-04,AAP
11,0.012619859592439824,2026-09-04,AAP
12,0.012321862328826722,2026-09-04,AAP
13,0.005894859734784225,2026-09-04,AAP
14,0.002642000458616735,2026-09-04,AAP
1,-0.0008105779126870001,2026-09-04,AAPL
2,0.0022501086945693875,2026-09-04,AAPL
3,0.001994947347428662,2026-09-04,AAPL
4,0.0036646141120748998,2026-09-04,AAPL
5,0.008075364146063082,2026-09-04,AAPL
6,0.00337549880690594,2026-09-04,AAPL
7,0.004962821703241238,2026-09-04,AAPL
8,0.005391698667638684,2026-09-04,AAPL
9,0.007814395932513605,2026-09-04,AAPL
10,0.006427532523216945,2026-09-04,AAPL
11,0.00665824206889219,2026-09-04,AAPL
12,0.005012115648635907,2026-09-04,AAPL
13,0.00477765682611665,2026-09-04,AAPL
14,0.0038698377270836135,2026-09-04,AAPL
1,-0.0010140536954482036,2026-09-04,ABBV
2,0.0022609023647966933,2026-09-04,ABBV
3,0.0028631294404624134,2026-09-04,ABBV
4,0.003960268893608932,2026-09-04,ABBV
5,0.008034766781487335,2026-09-04,ABBV
6,0.002039979109594073,2026-09-04,ABBV
7,0.004769629291555053,2026-09-04,ABBV
8,0.005959475382506478,2026-09-04,ABBV
9,0.004859260237316,2026-09-04,ABBV
10,0.007335468763578857,2026-09-04,ABBV
11,0.006323126527500456,2026-09-04,ABBV
12,0.008940049756202322,2026-09-04,ABBV
13,0.003195293603121631,2026-09-04,ABBV
14,0.004951913749984434,2026-09-04,ABBV
1,-0.0028195609048309155,2026-09-04,ABCL
2,-0.003364187190503488,2026-09-04,ABCL
3,0.005142388847458905,2026-09-04,ABCL
4,-0.0012033649678075563,2026-09-04,ABCL
5,0.005604488615057428,2026-09-04,ABCL
6,0.005783390208821307,2026-09-04,ABCL
7,0.01615310391031641,2026-09-04,ABCL
8,0.00040794302660845,2026-09-04,ABCL
9,-0.003308584921540581,2026-09-04,ABCL
10,0.0029751877315903987,2026-09-04,ABCL
11,0.011871100789545423,2026-09-04,ABCL
12,0.010591594076507302,2026-09-04,ABCL
13,0.005392857353342004,2026-09-04,ABCL
14,0.0007184424347475594,2026-09-04,ABCL
1,-0.0005026853315581615,2026-09-04,ABEV
2,-0.00012020660554614424,2026-09-04,ABEV
3,0.001431903266315303,2026-09-04,ABEV
4,-0.0008636845751993758,2026-09-04,ABEV
5,-0.0022208906580685403,2026-09-04,ABEV
6,0.0023733635943051935,2026-09-04,ABEV
7,0.002348074233730937,2026-09-04,ABEV
8,0.0034832512966668575,2026-09-04,ABEV
9,0.0043643004519803835,2026-09-04,ABEV
10,0.0007709880839208467,2026-09-04,ABEV
11,0.008959551861671156,2026-09-04,ABEV
12,0.006100466563655581,2026-09-04,ABEV
13,0.010870447112810471,2026-09-04,ABEV
14,-0.0024453682688372453,2026-09-04,ABEV
1,-0.0037582581959484406,2026-09-04,ABM
2,-0.003781700373840117,2026-09-04,ABM
3,0.003487717875397034,2026-09-04,ABM
4,-0.001934462221629999,2026-09-04,ABM
5,0.00482324593552293,2026-09-04,ABM
6,0.004485238179056283,2026-09-04,ABM
7,0.00865313780843369,2026-09-04,ABM
8,0.01221114018752291,2026-09-04,ABM
9,-0.0028825876520844136,2026-09-04,ABM
10,0.009921676801976795,2026-09-04,ABM
11,0.015706214181306525,2026-09-04,ABM
12,0.01464442845986193,2026-09-04,ABM
13,0.0180964051115312,2026-09-04,ABM
14,0.006604267596023788,2026-09-04,ABM
1,-0.001331253520839297,2026-09-04,ABNB
