period,er,Date,Symbol
1,0.00032239314976676347,2026-07-28,A
2,0.0029551226280055,2026-07-28,A
3,0.0035508683443885203,2026-07-28,A
4,-0.004420878677888768,2026-07-28,A
5,0.0005455130932103186,2026-07-28,A
6,-0.00016657339171648316,2026-07-28,A
7,-0.007483090470634686,2026-07-28,A
8,-0.0015428415816357845,2026-07-28,A
9,0.0011491675437989336,2026-07-28,A
10,-0.00046527488015073474,2026-07-28,A
11,0.0003751246843381187,2026-07-28,A
12,-0.0025552077207335604,2026-07-28,A
13,0.002822848247807541,2026-07-28,A
14,-0.001566071872215891,2026-07-28,A
1,0.005916900286933214,2026-07-28,AA
2,-0.0003253704526714859,2026-07-28,AA
3,-0.004771111551790383,2026-07-28,AA
4,-0.0033884767256497877,2026-07-28,AA
5,0.0010426291220328853,2026-07-28,AA
6,0.007558139249111349,2026-07-28,AA
7,0.001282340203990562,2026-07-28,AA
8,0.004901488769443416,2026-07-28,AA
9,0.007253861257930681,2026-07-28,AA
10,0.006703548429458519,2026-07-28,AA
11,0.0029510209545563853,2026-07-28,AA
12,0.013549262668068742,2026-07-28,AA
13,0.01343232170199884,2026-07-28,AA
14,0.020811257929756046,2026-07-28,AA
1,0.005525123409621668,2026-07-28,AAL
2,-0.00326647187697211,2026-07-28,AAL
3,-0.0040706707766856335,2026-07-28,AAL
4,-0.0014550228392818422,2026-07-28,AAL
5,-0.0013630907243036138,2026-07-28,AAL
6,0.009843498342012199,2026-07-28,AAL
7,-0.0014965459351072542,2026-07-28,AAL
8,0.003102510558524415,2026-07-28,AAL
9,0.007264738158684349,2026-07-28,AAL
10,-0.008538543168650768,2026-07-28,AAL
11,0.005130149492323469,2026-07-28,AAL
12,0.011808213802270411,2026-07-28,AAL
13,0.016422627359740226,2026-07-28,AAL
14,0.023088099435804463,2026-07-28,AAL
1,0.007991643654797815,2026-07-28,AAP
2,-0.0009117029113299929,2026-07-28,AAP
3,-0.001682037826181848,2026-07-28,AAP
4,-0.0027244714601674163,2026-07-28,AAP
5,0.002582941149223034,2026-07-28,AAP
6,0.006297438588743736,2026-07-28,AAP
7,-0.0005439082827888554,2026-07-28,AAP
8,0.0023308826251873895,2026-07-28,AAP
9,0.013767516922983853,2026-07-28,AAP
10,0.004090535759813475,2026-07-28,AAP
11,0.00287977049011035,2026-07-28,AAP
12,0.012074658915652231,2026-07-28,AAP
13,0.01242852877366536,2026-07-28,AAP
14,0.02473466696629285,2026-07-28,AAP
1,0.00043878244859712177,2026-07-28,AAPL
2,0.0015872270056852653,2026-07-28,AAPL
3,0.002293367823539069,2026-07-28,AAPL
4,0.0020706018678457723,2026-07-28,AAPL
5,0.003454611837096344,2026-07-28,AAPL
6,-1.603426696538658e-05,2026-07-28,AAPL
7,-0.0008314626562239069,2026-07-28,AAPL
8,-0.006562048530280995,2026-07-28,AAPL
9,0.00040688037343562203,2026-07-28,AAPL
10,0.006433908715063381,2026-07-28,AAPL
11,0.0007250471432601516,2026-07-28,AAPL
12,0.0019889257770454014,2026-07-28,AAPL
13,-0.0007511019101170357,2026-07-28,AAPL
14,-0.0021029662016608473,2026-07-28,AAPL
1,-0.00038191650340552554,2026-07-28,ABBV
2,0.0006598964908960775,2026-07-28,ABBV
3,-0.0009542161616363078,2026-07-28,ABBV
4,0.0024887233684941523,2026-07-28,ABBV
5,0.001558993515953327,2026-07-28,ABBV
6,0.0005311562955705056,2026-07-28,ABBV
7,-0.0032950777147513913,2026-07-28,ABBV
8,-0.004573627874176638,2026-07-28,ABBV
9,-0.002050839059256832,2026-07-28,ABBV
10,0.005515132671487403,2026-07-28,ABBV
11,-0.002052213556322128,2026-07-28,ABBV
12,0.0020109197512887538,2026-07-28,ABBV
13,-1.4285755010843468e-05,2026-07-28,ABBV
14,-0.0021321134280203485,2026-07-28,ABBV
1,0.006049374284128498,2026-07-28,ABCL
2,-0.0001950363124456283,2026-07-28,ABCL
3,-8.760347796238223e-05,2026-07-28,ABCL
4,-0.003925374915335272,2026-07-28,ABCL
5,-0.0010402467542578076,2026-07-28,ABCL
6,0.009873491652917078,2026-07-28,ABCL
7,0.0019207732772436518,2026-07-28,ABCL
8,0.002151097151152439,2026-07-28,ABCL
9,0.005438589988276296,2026-07-28,ABCL
10,-0.004355833264976622,2026-07-28,ABCL
11,0.006777393639898069,2026-07-28,ABCL
12,-0.00035734562028880314,2026-07-28,ABCL
13,0.02836663590128318,2026-07-28,ABCL
14,0.028541812330498087,2026-07-28,ABCL
1,-5.9100677711493024e-05,2026-07-28,ABEV
2,0.0034533051496520653,2026-07-28,ABEV
3,0.001966290227479025,2026-07-28,ABEV
4,-0.00494371211445702,2026-07-28,ABEV
5,0.001367158065038725,2026-07-28,ABEV
6,0.0014966989909482164,2026-07-28,ABEV
7,-0.0047921493896475355,2026-07-28,ABEV
8,-0.0029665105420538292,2026-07-28,ABEV
9,-0.000743771943267648,2026-07-28,ABEV
10,-0.001722252922537601,2026-07-28,ABEV
11,-0.0003830335773594232,2026-07-28,ABEV
12,-0.0037600434935681393,2026-07-28,ABEV
13,0.003348116490446726,2026-07-28,ABEV
14,-0.00012869946818338323,2026-07-28,ABEV
1,0.0052176165390279625,2026-07-28,ABM
2,0.0005652536526511139,2026-07-28,ABM
3,0.00043889795872266923,2026-07-28,ABM
4,-0.0008104250848558738,2026-07-28,ABM
5,-0.0014566394968559579,2026-07-28,ABM
6,0.0010917605740840503,2026-07-28,ABM
7,-0.0005614644453030069,2026-07-28,ABM
8,0.0027951701533406627,2026-07-28,ABM
9,0.0015586440038134405,2026-07-28,ABM
10,-0.011363899734827829,2026-07-28,ABM
11,0.0022124019195924965,2026-07-28,ABM
12,0.007823161181946599,2026-07-28,ABM
13,0.012015829111068481,2026-07-28,ABM
14,0.015790070663447626,2026-07-28,ABM
1,-0.0002269329507943578,2026-07-28,ABNB
2,0.001419798216211231,2026-07-28,ABNB
3,-0.001602710962553595,2026-07-28,ABNB
4,0.002070641482928198,2026-07-28,ABNB
5,0.002127589927721019,2026-07-28,ABNB
6,-0.0015081647954262268,2026-07-28,ABNB
7,-0.003452798124177444,2026-07-28,ABNB
8,-0.005806404105520178,2026-07-28,ABNB
9,-0.0006044693309893359,2026-07-28,ABNB
10,0.00455252581231002,2026-07-28,ABNB
11,0.0004437104712521317,2026-07-28,ABNB
12,0.00219430523312403,2026-07-28,ABNB
13,0.001983832862250477,2026-07-28,ABNB
14,-0.0015597537536602482,2026-07-28,ABNB
1,0.007177875357583686,2026-07-28,ABR
2,-0.0021858785535389374,2026-07-28,ABR
3,0.0014129362515340187,2026-07-28,ABR
4,-0.0009541886219373952,2026-07-28,ABR
5,0.0009588486933596132,2026-07-28,ABR
6,0.0011465452260081576,2026-07-28,ABR
7,0.0056186325823766835,2026-07-28,ABR
8,0.002805454662181568,2026-07-28,ABR
9,0.0021512384496021777,2026-07-28,ABR
10,0.0033409116796930204,2026-07-28,ABR
11,0.0076616514310103,2026-07-28,ABR
12,0.007855806238198475,2026-07-28,ABR
13,0.01182520909359116,2026-07-28,ABR
14,0.018269117617380922,2026-07-28,ABR
1,0.00026244479439227903,2026-07-28,ABT
2,0.0016306383936983357,2026-07-28,ABT
3,-0.0010258640731614624,2026-07-28,ABT
4,0.0014577310089970914,2026-07-28,ABT
5,0.0028122862682777887,2026-07-28,ABT
6,-0.0007328216498421742,2026-07-28,ABT
7,-0.00048685013066645236,2026-07-28,ABT
8,-0.0040603507857705995,2026-07-28,ABT
9,-0.0037933452547767757,2026-07-28,ABT
10,0.00414417577732778,2026-07-28,ABT
11,-0.0003736465148771734,2026-07-28,ABT
12,0.003220938320642777,2026-07-28,ABT
13,6.935165655808719e-05,2026-07-28,ABT
14,-0.0034317651016413033,2026-07-28,ABT
1,0.005016860676069907,2026-07-28,ACAD
2,0.0010971772098584895,2026-07-28,ACAD
3,-0.0001460859832937789,2026-07-28,ACAD
4,-0.004352752126127886,2026-07-28,ACAD
5,-2.996184928545993e-05,2026-07-28,ACAD
6,0.0033305845017338356,2026-07-28,ACAD
7,-0.0038851709905632216,2026-07-28,ACAD
8,0.0030263856205649483,2026-07-28,ACAD
9,0.017504134405002387,2026-07-28,ACAD
10,-0.008083837744674595,2026-07-28,ACAD
11,0.009309955905906057,2026-07-28,ACAD
12,0.004198744100381836,2026-07-28,ACAD
13,0.01217901934413605,2026-07-28,ACAD
14,0.015508635212961676,2026-07-28,ACAD
1,0.00024056761899122323,2026-07-28,ACGL
2,0.0016234535259854641,2026-07-28,ACGL
3,0.0020678878182862456,2026-07-28,ACGL
4,-0.0045291497610373595,2026-07-28,ACGL
5,0.00026402783750130795,2026-07-28,ACGL
6,0.0025145203839164977,2026-07-28,ACGL
7,-0.0052308002448634245,2026-07-28,ACGL
8,-0.0030648527833505297,2026-07-28,ACGL
9,0.0013927108794402935,2026-07-28,ACGL
10,0.0027701987537693765,2026-07-28,ACGL
11,0.0007813950618189895,2026-07-28,ACGL
12,-0.0007418071023672683,2026-07-28,ACGL
13,0.005085890111126321,2026-07-28,ACGL
14,0.003936614891164744,2026-07-28,ACGL
1,0.006090016702565025,2026-07-28,ACHR
2,3.712159137513127e-05,2026-07-28,ACHR
3,-0.003994543194493371,2026-07-28,ACHR
4,-0.0012054253462369323,2026-07-28,ACHR
5,0.000175596460321654,2026-07-28,ACHR
6,0.0032062457271767853,2026-07-28,ACHR
7,-0.0025357439601802105,2026-07-28,ACHR
8,0.0016459909426852159,2026-07-28,ACHR
9,0.011546044792998698,2026-07-28,ACHR
10,-0.0046099967229766715,2026-07-28,ACHR
11,0.0027601994407401463,2026-07-28,ACHR
12,0.002235946240136822,2026-07-28,ACHR
13,0.00972366860953962,2026-07-28,ACHR
14,0.024166983001717803,2026-07-28,ACHR
1,0.005912898002738189,2026-07-28,ACI
2,-0.0009540167619487699,2026-07-28,ACI
3,-0.0006947905743091158,2026-07-28,ACI
4,-0.004146647867568933,2026-07-28,ACI
5,-0.0003636265939432481,2026-07-28,ACI
6,0.0021291527726259793,2026-07-28,ACI
7,-0.001719189502527194,2026-07-28,ACI
8,6.636216111945808e-05,2026-07-28,ACI
9,0.00997988326005431,2026-07-28,ACI
10,-0.0017905769593835592,2026-07-28,ACI
11,0.004803935108026574,2026-07-28,ACI
12,0.010432546513744272,2026-07-28,ACI
13,0.015610816108837165,2026-07-28,ACI
14,0.01292557079614441,2026-07-28,ACI
1,0.005091546861677996,2026-07-28,ACMR
2,0.0004843338421133558,2026-07-28,ACMR
3,-0.0010967843050284404,2026-07-28,ACMR
4,-0.0015306642356663304,2026-07-28,ACMR
5,-0.0014820203333165917,2026-07-28,ACMR
6,0.006193887908080341,2026-07-28,ACMR
7,0.00090562849745432,2026-07-28,ACMR
8,0.004118380721579124,2026-07-28,ACMR
9,0.01058753935187164,2026-07-28,ACMR
10,0.006314267097618211,2026-07-28,ACMR
11,0.0016992846726777233,2026-07-28,ACMR
12,0.011885312770127401,2026-07-28,ACMR
13,0.017926354977117583,2026-07-28,ACMR
14,0.022083009864570898,2026-07-28,ACMR
1,0.00032132039623245797,2026-07-28,ACN
2,0.0021331997853641146,2026-07-28,ACN
3,-0.00014376811907707362,2026-07-28,ACN
4,0.001412228269507852,2026-07-28,ACN
5,0.0016397559889126951,2026-07-28,ACN
6,-0.00017116791592827047,2026-07-28,ACN
7,-0.0013506130974516898,2026-07-28,ACN
8,-0.005616926132721648,2026-07-28,ACN
9,-0.0025127268416306864,2026-07-28,ACN
10,0.004738733812326522,2026-07-28,ACN
11,0.001298008858424304,2026-07-28,ACN
12,0.003456809421567612,2026-07-28,ACN
13,0.0022948460261144133,2026-07-28,ACN
14,-0.0019030233534032678,2026-07-28,ACN
1,0.005554306097869664,2026-07-28,ACVA
2,0.00042186942565810036,2026-07-28,ACVA
3,-0.005067135014236566,2026-07-28,ACVA
4,-0.002531791280732477,2026-07-28,ACVA
5,-0.0021735893514902077,2026-07-28,ACVA
6,0.005571387949301858,2026-07-28,ACVA
7,-0.0028998400641303186,2026-07-28,ACVA
8,0.0018843688668724649,2026-07-28,ACVA
9,0.010252993966995307,2026-07-28,ACVA
10,-0.001307763359013696,2026-07-28,ACVA
11,0.010640703058215016,2026-07-28,ACVA
12,0.009436692361228913,2026-07-28,ACVA
13,0.010327587150811538,2026-07-28,ACVA
14,0.02400010356995624,2026-07-28,ACVA
1,0.00017792037597090198,2026-07-28,ADBE
2,0.0014475108398554067,2026-07-28,ADBE
3,-0.00022716734298920801,2026-07-28,ADBE
4,0.0010938257619918141,2026-07-28,ADBE
5,0.004210604559609259,2026-07-28,ADBE
6,-0.0008480997693588527,2026-07-28,ADBE
7,-0.0035837557959992527,2026-07-28,ADBE
8,-0.006091196697606042,2026-07-28,ADBE
9,-0.0021481561442422436,2026-07-28,ADBE
10,0.0049862375563633566,2026-07-28,ADBE
11,0.0018908712999887748,2026-07-28,ADBE
12,0.0036863203027201353,2026-07-28,ADBE
13,0.0014748808812630168,2026-07-28,ADBE
14,-0.004451937779036691,2026-07-28,ADBE
1,-0.0003043731806648958,2026-07-28,ADI
2,0.0006740040457790733,2026-07-28,ADI
3,-0.0009961469078551173,2026-07-28,ADI
4,0.0014493563991450531,2026-07-28,ADI
5,0.0034020480647956866,2026-07-28,ADI
6,-0.0008301185077058523,2026-07-28,ADI
7,-0.0015961924609121285,2026-07-28,ADI
8,-0.007925787622012995,2026-07-28,ADI
9,5.012223274728014e-06,2026-07-28,ADI
10,0.002546557997542118,2026-07-28,ADI
11,-0.0023478413698333894,2026-07-28,ADI
12,0.0021432997716648214,2026-07-28,ADI
13,-0.0005458676012206132,2026-07-28,ADI
14,-0.004464537841665637,2026-07-28,ADI
1,-0.00018785428575115426,2026-07-28,ADM
2,0.002202052852521719,2026-07-28,ADM
3,0.0030268136057494547,2026-07-28,ADM
4,-0.003292386074932535,2026-07-28,ADM
5,-0.00047191293696554205,2026-07-28,ADM
6,0.001236841533663613,2026-07-28,ADM
7,-0.0051775868662871805,2026-07-28,ADM
8,-0.003597201163251929,2026-07-28,ADM
9,0.002963755335823915,2026-07-28,ADM
10,-0.001346254233490448,2026-07-28,ADM
11,0.0008207724111846194,2026-07-28,ADM
12,-0.003419083691929667,2026-07-28,ADM
13,0.0019304272186719126,2026-07-28,ADM
14,-0.00437074666698919,2026-07-28,ADM
1,0.0038065903862003576,2026-07-28,ADNT
2,-0.0007624783930656071,2026-07-28,ADNT
3,-0.002241553178272916,2026-07-28,ADNT
4,-0.00511003663183026,2026-07-28,ADNT
5,-0.0006017642222346643,2026-07-28,ADNT
6,0.0037877838046300925,2026-07-28,ADNT
7,-0.0015231908056690996,2026-07-28,ADNT
8,0.001842058992096694,2026-07-28,ADNT
9,0.01079795805733203,2026-07-28,ADNT
10,-0.001313575247231988,2026-07-28,ADNT
11,0.0032765033108215127,2026-07-28,ADNT
12,0.010500494450840324,2026-07-28,ADNT
13,0.01606247907345344,2026-07-28,ADNT
14,0.024065195192749474,2026-07-28,ADNT
1,-0.0004491591735051733,2026-07-28,ADP
2,0.0017820354297735574,2026-07-28,ADP
3,-5.242428548114004e-05,2026-07-28,ADP
4,0.0013394786234724562,2026-07-28,ADP
5,0.003861353252991513,2026-07-28,ADP
6,-0.0013187484659672938,2026-07-28,ADP
7,-0.001360672301066737,2026-07-28,ADP
8,-0.005675025613548775,2026-07-28,ADP
9,-0.0018979125542261282,2026-07-28,ADP
10,0.0049352415024919,2026-07-28,ADP
11,0.0009118965357484474,2026-07-28,ADP
12,0.004099865881163468,2026-07-28,ADP
13,0.003209191569693454,2026-07-28,ADP
14,-0.006800052341390115,2026-07-28,ADP
1,0.00015294590910661722,2026-07-28,ADSK
2,0.0013266655486439335,2026-07-28,ADSK
3,-0.0003802777031096497,2026-07-28,ADSK
4,0.0017902975097330255,2026-07-28,ADSK
5,0.003780515124578284,2026-07-28,ADSK
6,-0.0006793599295771142,2026-07-28,ADSK
7,-0.0009967206008011412,2026-07-28,ADSK
8,-0.006496496579696838,2026-07-28,ADSK
9,-0.0029733288151547327,2026-07-28,ADSK
10,0.005467556771632937,2026-07-28,ADSK
11,0.0027666030613252924,2026-07-28,ADSK
12,0.003952469906258664,2026-07-28,ADSK
13,0.002220928054555415,2026-07-28,ADSK
14,-0.0027444670183511973,2026-07-28,ADSK
1,0.005501229843221555,2026-07-28,ADT
2,-0.001049762781710741,2026-07-28,ADT
3,0.00091032899610962,2026-07-28,ADT
4,0.0007174614665641319,2026-07-28,ADT
5,-0.0023640583979232526,2026-07-28,ADT
6,-4.387828964680119e-05,2026-07-28,ADT
7,-6.691820600653195e-05,2026-07-28,ADT
8,0.002733053525743978,2026-07-28,ADT
9,0.0034872315633218457,2026-07-28,ADT
10,-0.006436570493362663,2026-07-28,ADT
11,0.006041897534111893,2026-07-28,ADT
12,0.005715047101287776,2026-07-28,ADT
13,0.013855533913504692,2026-07-28,ADT
14,0.020979169451758605,2026-07-28,ADT
1,0.0005352004164090382,2026-07-28,AEE
2,0.0016743463182956908,2026-07-28,AEE
3,0.00362562771085787,2026-07-28,AEE
4,-0.0048765978193806205,2026-07-28,AEE
5,-0.0010071731151557245,2026-07-28,AEE
6,-3.386372516896505e-05,2026-07-28,AEE
