period,er,Date,Symbol
1,0.002749340754411105,2026-01-28,A
2,0.0008297160382921728,2026-01-28,A
3,-0.0017252550167767286,2026-01-28,A
4,0.0014029863634986838,2026-01-28,A
5,-0.0011503116690878938,2026-01-28,A
6,0.0001982792950748357,2026-01-28,A
7,-0.0009737612727360203,2026-01-28,A
8,-0.002045611015343023,2026-01-28,A
9,-0.0010601117812939675,2026-01-28,A
10,-0.0013672773890132954,2026-01-28,A
11,-0.004531185898407097,2026-01-28,A
12,-0.004661900617812347,2026-01-28,A
13,-0.007757521720194528,2026-01-28,A
14,-0.01754796081165366,2026-01-28,A
1,-0.004744116010333863,2026-01-28,AA
2,-0.00236811204606346,2026-01-28,AA
3,0.0038318540078475624,2026-01-28,AA
4,0.002668757337494017,2026-01-28,AA
5,-0.0016335233093809011,2026-01-28,AA
6,-0.0006808352608572155,2026-01-28,AA
7,-0.005627259673613098,2026-01-28,AA
8,-0.0048954314305458685,2026-01-28,AA
9,-0.009155394201798754,2026-01-28,AA
10,2.132890467933125e-05,2026-01-28,AA
11,-0.01708155181943818,2026-01-28,AA
12,-0.02553114651359606,2026-01-28,AA
13,-0.017078408068908507,2026-01-28,AA
14,-0.014968291381827212,2026-01-28,AA
1,-0.0029368693060250863,2026-01-28,AAL
2,0.0005642055009060169,2026-01-28,AAL
3,0.0009066253488094781,2026-01-28,AAL
4,0.0005823215899063851,2026-01-28,AAL
5,-0.0031165967260917775,2026-01-28,AAL
6,-0.0007538782800363642,2026-01-28,AAL
7,-0.004332088391378001,2026-01-28,AAL
8,-0.006723431124150721,2026-01-28,AAL
9,-0.010694417857855616,2026-01-28,AAL
10,0.0005126168923803009,2026-01-28,AAL
11,-0.015657755170760273,2026-01-28,AAL
12,-0.02279023690090326,2026-01-28,AAL
13,-0.014456039023371971,2026-01-28,AAL
14,-0.0042390421834085455,2026-01-28,AAL
1,-0.0032342879101407078,2026-01-28,AAP
2,0.0013256759701332766,2026-01-28,AAP
3,0.002932044119086799,2026-01-28,AAP
4,0.0038611177288423943,2026-01-28,AAP
5,-0.0034578328072793793,2026-01-28,AAP
6,-0.00047423124737357646,2026-01-28,AAP
7,-0.007730338823167422,2026-01-28,AAP
8,-0.005024393878789652,2026-01-28,AAP
9,-0.009786771137144651,2026-01-28,AAP
10,-0.002544671281591004,2026-01-28,AAP
11,-0.01727905026959061,2026-01-28,AAP
12,-0.02589191546534178,2026-01-28,AAP
13,-0.014884168791426462,2026-01-28,AAP
14,-0.011318499884144214,2026-01-28,AAP
1,0.001872079458939484,2026-01-28,AAPL
2,0.0017714546720130606,2026-01-28,AAPL
3,0.0003530083358605754,2026-01-28,AAPL
4,-0.002249380760822842,2026-01-28,AAPL
5,0.0014684436209957774,2026-01-28,AAPL
6,0.0030940157393178607,2026-01-28,AAPL
7,0.007416698411009387,2026-01-28,AAPL
8,0.0016625159810616658,2026-01-28,AAPL
9,0.003558928640644063,2026-01-28,AAPL
10,0.005645428591639049,2026-01-28,AAPL
11,0.0038151260965082856,2026-01-28,AAPL
12,0.00729092496047567,2026-01-28,AAPL
13,2.0617182284349886e-05,2026-01-28,AAPL
14,0.006268686237461352,2026-01-28,AAPL
1,0.00103046803349734,2026-01-28,ABBV
2,0.002246665786376876,2026-01-28,ABBV
3,-0.00035385653107405685,2026-01-28,ABBV
4,-0.0027827268939838276,2026-01-28,ABBV
5,0.0016800130147762759,2026-01-28,ABBV
6,0.004549470100440657,2026-01-28,ABBV
7,0.005214580689038296,2026-01-28,ABBV
8,0.0036775115389942005,2026-01-28,ABBV
9,0.005034636485021551,2026-01-28,ABBV
10,0.007238456389980656,2026-01-28,ABBV
11,0.004445202415981632,2026-01-28,ABBV
12,0.012948927399010752,2026-01-28,ABBV
13,-0.0006996942870559147,2026-01-28,ABBV
14,0.005245722704255989,2026-01-28,ABBV
1,-0.00432786242120726,2026-01-28,ABCL
2,-0.0012469582120437452,2026-01-28,ABCL
3,0.0021137413670161364,2026-01-28,ABCL
4,0.0030435229789105432,2026-01-28,ABCL
5,-0.0018821394785620963,2026-01-28,ABCL
6,0.007039883868242836,2026-01-28,ABCL
7,-0.0034710709772089255,2026-01-28,ABCL
8,-0.0060687949424825995,2026-01-28,ABCL
9,-0.008352795575171866,2026-01-28,ABCL
10,0.003161610991602601,2026-01-28,ABCL
11,-0.018029891029419688,2026-01-28,ABCL
12,-0.02022359789260595,2026-01-28,ABCL
13,-0.01631861255858426,2026-01-28,ABCL
14,-0.008304795068347526,2026-01-28,ABCL
1,0.0005817519290820126,2026-01-28,ABEV
2,0.0006333705030198823,2026-01-28,ABEV
3,-0.0022562504794322058,2026-01-28,ABEV
4,0.00028063487217411633,2026-01-28,ABEV
5,-0.0005314885715690994,2026-01-28,ABEV
6,0.0019541287281060796,2026-01-28,ABEV
7,-0.0016606125732554933,2026-01-28,ABEV
8,-0.0012243106655708059,2026-01-28,ABEV
9,-0.00032064156671630944,2026-01-28,ABEV
10,-0.001438782278718965,2026-01-28,ABEV
11,-0.0022276355036887343,2026-01-28,ABEV
12,-0.0018920504863359716,2026-01-28,ABEV
13,0.001477987944927649,2026-01-28,ABEV
14,-0.008576627320791005,2026-01-28,ABEV
1,-0.0035461462108914103,2026-01-28,ABM
2,-0.0009751228491911002,2026-01-28,ABM
3,0.003126130888560956,2026-01-28,ABM
4,0.002149882251506567,2026-01-28,ABM
5,-0.002792092557284661,2026-01-28,ABM
6,-0.0016021004662761453,2026-01-28,ABM
7,-0.004008847373786804,2026-01-28,ABM
8,-0.006789657273370461,2026-01-28,ABM
9,-0.011459643202623786,2026-01-28,ABM
10,0.0021743557483853942,2026-01-28,ABM
11,-0.01547155515985475,2026-01-28,ABM
12,-0.02009986593456174,2026-01-28,ABM
13,-0.01033895462340298,2026-01-28,ABM
14,-0.010815364304254662,2026-01-28,ABM
1,0.0015649473501318763,2026-01-28,ABNB
2,0.0018873398076803421,2026-01-28,ABNB
3,-0.0007885418637273207,2026-01-28,ABNB
4,-0.0035556060272415556,2026-01-28,ABNB
5,0.0016133410935993795,2026-01-28,ABNB
6,0.004661761755347901,2026-01-28,ABNB
7,0.005003001966535547,2026-01-28,ABNB
8,0.0032444785409204077,2026-01-28,ABNB
9,0.003521432248703937,2026-01-28,ABNB
10,0.007942866104901572,2026-01-28,ABNB
11,0.0035935970501990884,2026-01-28,ABNB
12,0.014325007846970016,2026-01-28,ABNB
13,-0.001260118516073495,2026-01-28,ABNB
14,0.005461430976614697,2026-01-28,ABNB
1,-0.00330744897605697,2026-01-28,ABR
2,-0.0016750387400306416,2026-01-28,ABR
3,0.003023001512160981,2026-01-28,ABR
4,0.0005769588846955738,2026-01-28,ABR
5,-0.0029728616537519903,2026-01-28,ABR
6,-0.0005179664248157982,2026-01-28,ABR
7,-0.007858268830242092,2026-01-28,ABR
8,-0.009889225831784585,2026-01-28,ABR
9,-0.009291489220451766,2026-01-28,ABR
10,0.0013602849645622497,2026-01-28,ABR
11,-0.014583309887392759,2026-01-28,ABR
12,-0.0264025972478252,2026-01-28,ABR
13,-0.013480413241385127,2026-01-28,ABR
14,-0.008313794491447807,2026-01-28,ABR
1,0.0010676321493636495,2026-01-28,ABT
2,0.0025496156757465454,2026-01-28,ABT
3,0.00028247208243012965,2026-01-28,ABT
4,-0.0035307367265156857,2026-01-28,ABT
5,0.0012177301272159576,2026-01-28,ABT
6,0.004630786251178083,2026-01-28,ABT
7,0.00865617197199271,2026-01-28,ABT
8,0.0017734158860571265,2026-01-28,ABT
9,0.0031572640139544625,2026-01-28,ABT
10,0.00641068533723987,2026-01-28,ABT
11,0.003033474981542014,2026-01-28,ABT
12,0.0075449908579566394,2026-01-28,ABT
13,-0.0003366353311762654,2026-01-28,ABT
14,0.005347906520790879,2026-01-28,ABT
1,-0.0033713036606971302,2026-01-28,ACAD
2,-0.0009618620224158064,2026-01-28,ACAD
3,0.002700330639082639,2026-01-28,ACAD
4,-0.0007025607139445456,2026-01-28,ACAD
5,0.0015603191584479684,2026-01-28,ACAD
6,-0.0010159827726662677,2026-01-28,ACAD
7,0.003088724162102585,2026-01-28,ACAD
8,-0.010848284558785849,2026-01-28,ACAD
9,-0.011976593332966894,2026-01-28,ACAD
10,0.0027572140914586566,2026-01-28,ACAD
11,-0.012625125773234278,2026-01-28,ACAD
12,-0.019863568843334622,2026-01-28,ACAD
13,-0.0012002674761149048,2026-01-28,ACAD
14,-0.009821873860441614,2026-01-28,ACAD
1,0.001328822615686444,2026-01-28,ACGL
2,0.0015614209462968714,2026-01-28,ACGL
3,-0.0003241270133022257,2026-01-28,ACGL
4,0.0018484645257372772,2026-01-28,ACGL
5,-0.001791587542750777,2026-01-28,ACGL
6,0.0014519340524995555,2026-01-28,ACGL
7,-0.004471751340370693,2026-01-28,ACGL
8,-4.6181363236028255e-05,2026-01-28,ACGL
9,-0.0024831981909469647,2026-01-28,ACGL
10,-0.0009071513155268369,2026-01-28,ACGL
11,-0.0025043360565826954,2026-01-28,ACGL
12,-0.00377696848292592,2026-01-28,ACGL
13,-0.006033476092656763,2026-01-28,ACGL
14,-0.00909922298373785,2026-01-28,ACGL
1,-0.003624916252303627,2026-01-28,ACHR
2,0.00026883610531073274,2026-01-28,ACHR
3,0.0006012703604408665,2026-01-28,ACHR
4,0.0016871011779681685,2026-01-28,ACHR
5,-0.0026022187226011025,2026-01-28,ACHR
6,-0.0006264133178329299,2026-01-28,ACHR
7,-0.008086430624596136,2026-01-28,ACHR
8,-0.013622524678417089,2026-01-28,ACHR
9,-0.009638607581685266,2026-01-28,ACHR
10,0.00039829414544875595,2026-01-28,ACHR
11,-0.015914292229938818,2026-01-28,ACHR
12,-0.023306737261224036,2026-01-28,ACHR
13,-0.014531597227425133,2026-01-28,ACHR
14,-0.011448454124104506,2026-01-28,ACHR
1,-0.0019929318040459686,2026-01-28,ACI
2,-0.001417784375448174,2026-01-28,ACI
3,0.0013731762832610774,2026-01-28,ACI
4,0.00013584659227134315,2026-01-28,ACI
5,-0.0014455548702857236,2026-01-28,ACI
6,-0.0014426347046027088,2026-01-28,ACI
7,-0.003592631722316214,2026-01-28,ACI
8,-0.008134546584902556,2026-01-28,ACI
9,-0.011656011945034296,2026-01-28,ACI
10,-0.0015855974669982584,2026-01-28,ACI
11,-0.013311916605708402,2026-01-28,ACI
12,-0.019207620796887155,2026-01-28,ACI
13,-0.018887562565979683,2026-01-28,ACI
14,-0.014957995704164439,2026-01-28,ACI
1,-0.0031926047433502363,2026-01-28,ACMR
2,-0.001065608166319337,2026-01-28,ACMR
3,0.003985630900071898,2026-01-28,ACMR
4,0.0021769015762138945,2026-01-28,ACMR
5,-0.002372836761959716,2026-01-28,ACMR
6,-0.003951058271759919,2026-01-28,ACMR
7,-0.007871044721324494,2026-01-28,ACMR
8,-0.010715048861746058,2026-01-28,ACMR
9,-0.009554552381628268,2026-01-28,ACMR
10,0.0034226512096151027,2026-01-28,ACMR
11,-0.01473156914157754,2026-01-28,ACMR
12,-0.020672139081037405,2026-01-28,ACMR
13,-0.00950840839892061,2026-01-28,ACMR
14,-0.00982731477723996,2026-01-28,ACMR
1,0.002354611712205272,2026-01-28,ACN
2,0.0012720981632261224,2026-01-28,ACN
3,-0.0006080732992188883,2026-01-28,ACN
4,-0.0036377865523844178,2026-01-28,ACN
5,0.002345950587356645,2026-01-28,ACN
6,0.0028527424679347926,2026-01-28,ACN
7,0.0038419637278215442,2026-01-28,ACN
8,0.0029130499525666024,2026-01-28,ACN
9,0.004044640977690399,2026-01-28,ACN
10,0.0113187865741429,2026-01-28,ACN
11,0.0010455990169679493,2026-01-28,ACN
12,0.01043044182496219,2026-01-28,ACN
13,-0.002157468967872234,2026-01-28,ACN
14,0.0030856064636807143,2026-01-28,ACN
1,-0.003554488284074499,2026-01-28,ACVA
2,-0.00210467495690454,2026-01-28,ACVA
3,0.0009428350602570778,2026-01-28,ACVA
4,0.0022960296926203523,2026-01-28,ACVA
5,-0.003004567603132974,2026-01-28,ACVA
6,-0.002474770953655727,2026-01-28,ACVA
7,-0.007999668286495554,2026-01-28,ACVA
8,-0.00471634812356993,2026-01-28,ACVA
9,-0.008127734003231716,2026-01-28,ACVA
10,0.0010651930239717593,2026-01-28,ACVA
11,-0.005601979739987666,2026-01-28,ACVA
12,-0.018721459274835147,2026-01-28,ACVA
13,-0.01894940907535679,2026-01-28,ACVA
14,-0.009423456706201722,2026-01-28,ACVA
1,0.0019055490727269441,2026-01-28,ADBE
2,0.0013645954248082796,2026-01-28,ADBE
3,0.0002524887233339097,2026-01-28,ADBE
4,-0.002768357766376065,2026-01-28,ADBE
5,0.0014011585501636943,2026-01-28,ADBE
6,0.006617306774500564,2026-01-28,ADBE
7,0.00584600974132107,2026-01-28,ADBE
8,0.003662838934887314,2026-01-28,ADBE
9,0.0016810071029708929,2026-01-28,ADBE
10,0.006815443082076551,2026-01-28,ADBE
11,0.005838213875851917,2026-01-28,ADBE
12,0.0048563956201546025,2026-01-28,ADBE
13,-0.0016256330237377971,2026-01-28,ADBE
14,0.004803153555301707,2026-01-28,ADBE
1,0.001432174361966212,2026-01-28,ADI
2,0.0006583695295686238,2026-01-28,ADI
3,0.0017122386370814974,2026-01-28,ADI
4,-0.003412673213730155,2026-01-28,ADI
5,0.00830382788045066,2026-01-28,ADI
6,-0.0006377287436167949,2026-01-28,ADI
7,0.007309396165102101,2026-01-28,ADI
8,0.002769443879879333,2026-01-28,ADI
9,0.00212330977258288,2026-01-28,ADI
10,0.008471621014029736,2026-01-28,ADI
11,0.004319322974884323,2026-01-28,ADI
12,0.009792448636931385,2026-01-28,ADI
13,0.003810887850744004,2026-01-28,ADI
14,0.006955262674697944,2026-01-28,ADI
1,0.002370478284039518,2026-01-28,ADM
2,0.0008275549898063575,2026-01-28,ADM
3,-0.003140313884153554,2026-01-28,ADM
4,0.0009356568114772926,2026-01-28,ADM
5,-0.0016282082831641442,2026-01-28,ADM
6,0.0022390706637131497,2026-01-28,ADM
7,-0.0002614812113262715,2026-01-28,ADM
8,-0.0037573922618613083,2026-01-28,ADM
9,-0.0012814110940049686,2026-01-28,ADM
10,-0.0010670994422419555,2026-01-28,ADM
11,-0.0010806880307409428,2026-01-28,ADM
12,-0.002766783737193009,2026-01-28,ADM
13,-0.004885468094401646,2026-01-28,ADM
14,-0.014105135004639505,2026-01-28,ADM
1,-0.0031414931333238077,2026-01-28,ADNT
2,0.001255221293566275,2026-01-28,ADNT
3,0.0037247706095150674,2026-01-28,ADNT
4,0.0030773508856608393,2026-01-28,ADNT
5,-0.0033286669551282192,2026-01-28,ADNT
6,-0.002422787066374324,2026-01-28,ADNT
7,-0.005466160746507287,2026-01-28,ADNT
8,-0.010181997632628078,2026-01-28,ADNT
9,-0.001263475722238947,2026-01-28,ADNT
10,-0.0028119673854569713,2026-01-28,ADNT
11,-0.01999068584716234,2026-01-28,ADNT
12,-0.02044448528898794,2026-01-28,ADNT
13,-0.012674386787867442,2026-01-28,ADNT
14,-0.0035281395755448527,2026-01-28,ADNT
1,0.001928670780169552,2026-01-28,ADP
2,0.001669966645656788,2026-01-28,ADP
3,-0.0001345384819806547,2026-01-28,ADP
4,-0.004208681273388369,2026-01-28,ADP
5,0.0006167341721434714,2026-01-28,ADP
6,0.006129677453307512,2026-01-28,ADP
7,0.00673384750508873,2026-01-28,ADP
8,0.003567543561935761,2026-01-28,ADP
9,0.002442166807267813,2026-01-28,ADP
10,0.006863479289531875,2026-01-28,ADP
11,0.005790965060773586,2026-01-28,ADP
12,0.004998952119707827,2026-01-28,ADP
13,-0.0036502297316103106,2026-01-28,ADP
14,0.002661858400541117,2026-01-28,ADP
1,0.0019807377065362048,2026-01-28,ADSK
2,0.0012095932329910203,2026-01-28,ADSK
3,-0.0004498924876372249,2026-01-28,ADSK
4,0.0007121671269632467,2026-01-28,ADSK
5,0.001600279324561835,2026-01-28,ADSK
6,0.0006473556639532287,2026-01-28,ADSK
7,-0.0025225882489740142,2026-01-28,ADSK
8,-0.001295919107740284,2026-01-28,ADSK
9,0.002718516656964443,2026-01-28,ADSK
10,-0.001315755376348231,2026-01-28,ADSK
11,-0.004352070908653641,2026-01-28,ADSK
12,-0.004100766327239837,2026-01-28,ADSK
13,-0.0043158447266132185,2026-01-28,ADSK
14,-0.01009232709926424,2026-01-28,ADSK
1,-0.0033196180234675776,2026-01-28,ADT
2,1.1088857330241275e-05,2026-01-28,ADT
3,0.0018348269504534394,2026-01-28,ADT
4,0.00188428502309605,2026-01-28,ADT
5,-0.004220679173032138,2026-01-28,ADT
6,-0.0017672056733034618,2026-01-28,ADT
7,-0.006815728962515692,2026-01-28,ADT
8,-0.005001265754805465,2026-01-28,ADT
9,-0.01009805969551679,2026-01-28,ADT
10,0.0007564978300859013,2026-01-28,ADT
11,-0.014483407326713509,2026-01-28,ADT
12,-0.022248475651497703,2026-01-28,ADT
13,-0.013102999501473846,2026-01-28,ADT
14,-0.014680200911681042,2026-01-28,ADT
1,0.00133628948260402,2026-01-28,AEE
2,0.0015538336458258,2026-01-28,AEE
3,-0.0008919771231053167,2026-01-28,AEE
4,0.00047980350168410783,2026-01-28,AEE
5,-0.00044721226360829654,2026-01-28,AEE
6,0.0012877220329881036,2026-01-28,AEE
7,0.0004738011121678636,2026-01-28,AEE
