period,er,Date,Symbol
1,-0.002125426555220293,2025-09-09,A
2,-0.0026647558359130705,2025-09-09,A
3,-0.00043478955200267755,2025-09-09,A
4,0.0030944284761219667,2025-09-09,A
5,0.00255034457598313,2025-09-09,A
6,0.004915431407223136,2025-09-09,A
7,-0.0007372718575806775,2025-09-09,A
8,0.0014013994739920787,2025-09-09,A
9,0.004185525480766516,2025-09-09,A
10,-0.0003814266673222956,2025-09-09,A
11,0.005898410120717378,2025-09-09,A
12,0.003763080160332274,2025-09-09,A
13,0.0076256871196489166,2025-09-09,A
14,0.01062563102748084,2025-09-09,A
1,-0.0008104024054073167,2025-09-09,AA
2,-0.0019282492829756502,2025-09-09,AA
3,-0.003004839826792901,2025-09-09,AA
4,-0.005067393945175988,2025-09-09,AA
5,0.009775172696468689,2025-09-09,AA
6,0.008184193253775878,2025-09-09,AA
7,-0.005352780562918438,2025-09-09,AA
8,-0.0020715460896553978,2025-09-09,AA
9,0.0077071412337719625,2025-09-09,AA
10,0.0028007686527384596,2025-09-09,AA
11,0.013366225725973643,2025-09-09,AA
12,0.00404419663501066,2025-09-09,AA
13,0.0027640100972545923,2025-09-09,AA
14,0.006386289680410947,2025-09-09,AA
1,-0.00020790747110714417,2025-09-09,AAL
2,-0.0031399019514893292,2025-09-09,AAL
3,-0.0018118629840579467,2025-09-09,AAL
4,-0.005250262869218959,2025-09-09,AAL
5,0.0036743673993681844,2025-09-09,AAL
6,0.0015950724324385063,2025-09-09,AAL
7,-0.0011641339664803807,2025-09-09,AAL
8,-3.201437902689084e-05,2025-09-09,AAL
9,0.00810748952038673,2025-09-09,AAL
10,-0.00047596174907136587,2025-09-09,AAL
11,0.00638295699784502,2025-09-09,AAL
12,0.002468686480157948,2025-09-09,AAL
13,-0.007217932887899983,2025-09-09,AAL
14,0.0013573205100716518,2025-09-09,AAL
1,-0.00105439378761487,2025-09-09,AAP
2,-0.0003646065593394898,2025-09-09,AAP
3,-0.0018004464320617928,2025-09-09,AAP
4,-0.0024844906041033943,2025-09-09,AAP
5,0.0016441371408356077,2025-09-09,AAP
6,0.00245071625452933,2025-09-09,AAP
7,-0.006250930562981276,2025-09-09,AAP
8,0.006501176967065252,2025-09-09,AAP
9,0.014339422605368638,2025-09-09,AAP
10,0.0032234666023311983,2025-09-09,AAP
11,0.017325968849614726,2025-09-09,AAP
12,0.008936623466312563,2025-09-09,AAP
13,-0.0006998622135809991,2025-09-09,AAP
14,0.0007016878097407242,2025-09-09,AAP
1,-0.0002958685743223666,2025-09-09,AAPL
2,0.0002697114379527389,2025-09-09,AAPL
3,0.0024593298865298184,2025-09-09,AAPL
4,0.0037145979321840518,2025-09-09,AAPL
5,0.006385549576410617,2025-09-09,AAPL
6,0.0032544210579756217,2025-09-09,AAPL
7,0.006743765958402836,2025-09-09,AAPL
8,0.00757744298981353,2025-09-09,AAPL
9,0.004101058995045972,2025-09-09,AAPL
10,0.016083571272825073,2025-09-09,AAPL
11,0.009432241842032252,2025-09-09,AAPL
12,0.008817260388559895,2025-09-09,AAPL
13,0.008779722759677727,2025-09-09,AAPL
14,0.006335246002464157,2025-09-09,AAPL
1,-0.00032530442226966916,2025-09-09,ABBV
2,0.0010050280578592207,2025-09-09,ABBV
3,0.0028677154303580364,2025-09-09,ABBV
4,0.003184413529939567,2025-09-09,ABBV
5,0.005067370896119357,2025-09-09,ABBV
6,0.0031788429419745932,2025-09-09,ABBV
7,0.007722807367690899,2025-09-09,ABBV
8,0.007247484427226773,2025-09-09,ABBV
9,0.0012429117427094018,2025-09-09,ABBV
10,0.005534118336891855,2025-09-09,ABBV
11,0.0014194221173533187,2025-09-09,ABBV
12,0.0017889400966376186,2025-09-09,ABBV
13,0.004015521235337668,2025-09-09,ABBV
14,0.0032124034798943777,2025-09-09,ABBV
1,-2.5119836778760992e-05,2025-09-09,ABCL
2,-0.0038950932688499385,2025-09-09,ABCL
3,-0.005807173545194382,2025-09-09,ABCL
4,-0.005430963206615416,2025-09-09,ABCL
5,0.003759690741353592,2025-09-09,ABCL
6,0.010119695723535105,2025-09-09,ABCL
7,-0.005449986649361799,2025-09-09,ABCL
8,0.010579823347862847,2025-09-09,ABCL
9,0.006430955693641453,2025-09-09,ABCL
10,0.0015625066936736114,2025-09-09,ABCL
11,0.009770630588340923,2025-09-09,ABCL
12,0.011601613151078088,2025-09-09,ABCL
13,-0.00672943987396617,2025-09-09,ABCL
14,0.007984561514599663,2025-09-09,ABCL
1,0.0005880484074787452,2025-09-09,ABEV
2,-0.0023120730885957115,2025-09-09,ABEV
3,-0.0006028098120896019,2025-09-09,ABEV
4,-0.001721108635194935,2025-09-09,ABEV
5,0.004085998787672569,2025-09-09,ABEV
6,0.007536133520325516,2025-09-09,ABEV
7,-0.0009120766818745452,2025-09-09,ABEV
8,0.002547218996158921,2025-09-09,ABEV
9,0.0018060749263973232,2025-09-09,ABEV
10,0.003707563307895295,2025-09-09,ABEV
11,0.002733007377525837,2025-09-09,ABEV
12,0.0009992655596764675,2025-09-09,ABEV
13,0.007998325120422763,2025-09-09,ABEV
14,0.013913467875833366,2025-09-09,ABEV
1,-0.0005776069894854103,2025-09-09,ABM
2,-0.002594544943794825,2025-09-09,ABM
3,-0.004209353577558335,2025-09-09,ABM
4,-0.004875498696051591,2025-09-09,ABM
5,0.00405041246617067,2025-09-09,ABM
6,0.005653263791052392,2025-09-09,ABM
7,-0.005302160611570376,2025-09-09,ABM
8,0.0029390294087091374,2025-09-09,ABM
9,0.00463397282111807,2025-09-09,ABM
10,0.0009576605989272694,2025-09-09,ABM
11,0.011409606313419295,2025-09-09,ABM
12,0.002776855748519209,2025-09-09,ABM
13,-0.000622742538600794,2025-09-09,ABM
14,0.006729730785334295,2025-09-09,ABM
1,-0.000528806858002751,2025-09-09,ABNB
2,-0.0018644161071521607,2025-09-09,ABNB
3,0.00466100744133353,2025-09-09,ABNB
4,0.005063767650896191,2025-09-09,ABNB
5,0.007576372737045305,2025-09-09,ABNB
6,0.002491654270684535,2025-09-09,ABNB
7,0.009547080367089282,2025-09-09,ABNB
8,0.004640683783540295,2025-09-09,ABNB
9,0.008014337932523541,2025-09-09,ABNB
10,0.015437249641395857,2025-09-09,ABNB
11,0.010344183969748266,2025-09-09,ABNB
12,0.010122933101300953,2025-09-09,ABNB
13,0.013815268968546712,2025-09-09,ABNB
14,0.005388190905255463,2025-09-09,ABNB
1,-0.00021399322536832683,2025-09-09,ABR
2,-0.0013404174197181934,2025-09-09,ABR
3,-0.0032700355501138786,2025-09-09,ABR
4,-0.00429198688741372,2025-09-09,ABR
5,0.0020139470595571113,2025-09-09,ABR
6,0.009349772565517951,2025-09-09,ABR
7,-0.006335613489029041,2025-09-09,ABR
8,0.006807573701751075,2025-09-09,ABR
9,0.007262856658609217,2025-09-09,ABR
10,0.003932018385595447,2025-09-09,ABR
11,0.015571351567586586,2025-09-09,ABR
12,0.008282384736542652,2025-09-09,ABR
13,0.001140693192509439,2025-09-09,ABR
14,0.005244042839547896,2025-09-09,ABR
1,-0.0003229397957131641,2025-09-09,ABT
2,-0.0001617409650815167,2025-09-09,ABT
3,0.003972291045272089,2025-09-09,ABT
4,0.00626849345547956,2025-09-09,ABT
5,0.008081985830127246,2025-09-09,ABT
6,0.0033124473956786995,2025-09-09,ABT
7,0.0064520082787282535,2025-09-09,ABT
