period,er,Date,Symbol
1,0.0008186210117243072,2026-04-28,A
2,0.00271693682540157,2026-04-28,A
3,-0.0006737094808143397,2026-04-28,A
4,0.0027763181158813794,2026-04-28,A
5,-0.0027733192425525755,2026-04-28,A
6,-0.0039253552756697025,2026-04-28,A
7,0.0009685287556754729,2026-04-28,A
8,0.0010113392287902645,2026-04-28,A
9,-0.0028073853538776367,2026-04-28,A
10,-0.0017939131059412224,2026-04-28,A
11,0.0005145627806299717,2026-04-28,A
12,0.0014832794914518338,2026-04-28,A
13,0.0005011794472223929,2026-04-28,A
14,-4.040093944194782e-05,2026-04-28,A
1,-0.0023425237531026653,2026-04-28,AA
2,-0.0029844345130247848,2026-04-28,AA
3,-0.0021179462556130436,2026-04-28,AA
4,-0.003468355614291453,2026-04-28,AA
5,-0.00021191589108334922,2026-04-28,AA
6,-0.0015585075980701435,2026-04-28,AA
7,-0.004709619467312694,2026-04-28,AA
8,0.0024400231033014337,2026-04-28,AA
9,1.986432891011265e-05,2026-04-28,AA
10,-0.005286088043870305,2026-04-28,AA
11,0.001772539774895777,2026-04-28,AA
12,-0.0031259358016323684,2026-04-28,AA
13,0.0008548718393405708,2026-04-28,AA
14,-0.008341355800966635,2026-04-28,AA
1,-0.0024755149114011605,2026-04-28,AAL
2,-0.004294044035426612,2026-04-28,AAL
3,0.0014684275644446763,2026-04-28,AAL
4,-0.004822525519286896,2026-04-28,AAL
5,0.0006144267987253622,2026-04-28,AAL
6,-0.005780349752039138,2026-04-28,AAL
7,-0.005132053984515655,2026-04-28,AAL
8,-0.00661476455362027,2026-04-28,AAL
9,-0.003710106451844333,2026-04-28,AAL
10,-0.003836981659093817,2026-04-28,AAL
11,0.0027930391048349534,2026-04-28,AAL
12,-0.0040255312236678045,2026-04-28,AAL
13,-0.002893783624453163,2026-04-28,AAL
14,-0.0046498834600355084,2026-04-28,AAL
1,-0.001174397568256668,2026-04-28,AAP
2,-0.002903090780320549,2026-04-28,AAP
3,-0.0013720571286918598,2026-04-28,AAP
4,-0.002812836393948491,2026-04-28,AAP
5,-0.0006447591109647068,2026-04-28,AAP
6,-0.0054295174006012675,2026-04-28,AAP
7,-0.003473936320339642,2026-04-28,AAP
8,-0.0017060662451988998,2026-04-28,AAP
9,-0.0009500018693357774,2026-04-28,AAP
10,-0.006551603246387215,2026-04-28,AAP
11,0.005391838797136413,2026-04-28,AAP
12,-0.004385726789353783,2026-04-28,AAP
13,-0.003144766375526003,2026-04-28,AAP
14,-0.010704145001052705,2026-04-28,AAP
1,-0.0007886455937440826,2026-04-28,AAPL
2,0.0009237347398033037,2026-04-28,AAPL
3,0.0001969113684139572,2026-04-28,AAPL
4,-0.0012429906665349278,2026-04-28,AAPL
5,-0.006299215159338518,2026-04-28,AAPL
6,-0.0045067071804542665,2026-04-28,AAPL
7,-0.0005522801985011577,2026-04-28,AAPL
8,0.003044651443463046,2026-04-28,AAPL
9,-0.005967546089223649,2026-04-28,AAPL
10,0.004905400128157784,2026-04-28,AAPL
11,0.001127480915922029,2026-04-28,AAPL
12,0.001456423889152842,2026-04-28,AAPL
13,-4.5596258707892994e-05,2026-04-28,AAPL
14,0.0018289628937049654,2026-04-28,AAPL
1,-0.00021371585342053155,2026-04-28,ABBV
2,-0.0004552550067430288,2026-04-28,ABBV
3,0.00030377681513819204,2026-04-28,ABBV
4,-0.0013794073086872483,2026-04-28,ABBV
5,-0.004868447534984108,2026-04-28,ABBV
6,-0.0037291799093021054,2026-04-28,ABBV
7,-0.0007452664756497785,2026-04-28,ABBV
8,0.0035888568572544485,2026-04-28,ABBV
9,-0.00676062625815391,2026-04-28,ABBV
10,0.0035363613230599295,2026-04-28,ABBV
11,-0.0016080745644415583,2026-04-28,ABBV
12,0.0011164495043950648,2026-04-28,ABBV
13,0.0014668112967757725,2026-04-28,ABBV
14,0.001047848737586434,2026-04-28,ABBV
1,-0.0033823300312425322,2026-04-28,ABCL
2,8.948530435892217e-06,2026-04-28,ABCL
3,2.1344984244394016e-06,2026-04-28,ABCL
4,0.002915995620682819,2026-04-28,ABCL
5,0.0015236176290608203,2026-04-28,ABCL
6,-9.95278863249392e-05,2026-04-28,ABCL
7,-0.004600709348240308,2026-04-28,ABCL
8,0.007319308912344051,2026-04-28,ABCL
9,-1.7433356747862968e-05,2026-04-28,ABCL
10,-0.007146857422613272,2026-04-28,ABCL
11,0.003965533976673493,2026-04-28,ABCL
12,0.00437975206559526,2026-04-28,ABCL
13,0.0024555793452363845,2026-04-28,ABCL
14,0.005119158551911155,2026-04-28,ABCL
1,-0.00012271252616486618,2026-04-28,ABEV
2,-0.0012283930834257216,2026-04-28,ABEV
3,6.95024767278541e-05,2026-04-28,ABEV
4,0.00130859691104573,2026-04-28,ABEV
5,-0.002103307801406534,2026-04-28,ABEV
6,-0.001991981899603765,2026-04-28,ABEV
7,-0.0005116454122967056,2026-04-28,ABEV
8,0.0008919165358069439,2026-04-28,ABEV
9,0.0010348566060149923,2026-04-28,ABEV
10,-0.0007458329524442375,2026-04-28,ABEV
11,-0.00027451650232896714,2026-04-28,ABEV
12,0.0023067806271744483,2026-04-28,ABEV
13,0.0027762423268628375,2026-04-28,ABEV
14,0.0016171193809351116,2026-04-28,ABEV
1,-0.0033789370988757533,2026-04-28,ABM
2,-0.002236973903352994,2026-04-28,ABM
3,-0.002984750318197571,2026-04-28,ABM
4,-0.0019655423214904556,2026-04-28,ABM
5,0.0003730218458228924,2026-04-28,ABM
6,-0.0037480005724791427,2026-04-28,ABM
7,-0.004832560313463748,2026-04-28,ABM
8,0.0002517076190375351,2026-04-28,ABM
9,-0.005188031898150003,2026-04-28,ABM
10,-0.005013279545488089,2026-04-28,ABM
11,-0.0012289862545863239,2026-04-28,ABM
12,-0.004910725908620249,2026-04-28,ABM
13,-0.008328852775312654,2026-04-28,ABM
14,-0.0068428636918362274,2026-04-28,ABM
1,-0.0005024900127868572,2026-04-28,ABNB
2,-0.00035972173899675894,2026-04-28,ABNB
3,-0.0002095801539688959,2026-04-28,ABNB
4,-0.0021024086928137643,2026-04-28,ABNB
5,-0.005482640121097496,2026-04-28,ABNB
6,-0.0035501178330465777,2026-04-28,ABNB
7,-0.00012957575298216546,2026-04-28,ABNB
8,0.002886118152030229,2026-04-28,ABNB
9,-0.005491212376068384,2026-04-28,ABNB
10,0.005254615548146201,2026-04-28,ABNB
11,0.0018119255461467542,2026-04-28,ABNB
12,0.0009286113515555531,2026-04-28,ABNB
13,0.002201621275267199,2026-04-28,ABNB
14,-0.0011251781871002657,2026-04-28,ABNB
1,-0.001891520420360965,2026-04-28,ABR
2,-0.002108386688177044,2026-04-28,ABR
3,-0.002026174077539894,2026-04-28,ABR
4,-0.0028184784545723495,2026-04-28,ABR
5,-0.002531288155673453,2026-04-28,ABR
6,-0.0033760706846244887,2026-04-28,ABR
7,-0.005100777157513539,2026-04-28,ABR
8,-0.002607221185061618,2026-04-28,ABR
9,-0.0042542863629809755,2026-04-28,ABR
10,-0.0038369502046188574,2026-04-28,ABR
11,-0.0023714618901140095,2026-04-28,ABR
12,-0.0047762877046926815,2026-04-28,ABR
13,-0.0067082370819824795,2026-04-28,ABR
14,-0.004098509692682196,2026-04-28,ABR
1,-0.001118346060364232,2026-04-28,ABT
2,7.24699058915813e-05,2026-04-28,ABT
3,-0.0008976604043699947,2026-04-28,ABT
4,-0.001657930065812824,2026-04-28,ABT
5,-0.004604678874898169,2026-04-28,ABT
6,-0.0029637222578443433,2026-04-28,ABT
7,-0.0007321405173540799,2026-04-28,ABT
8,0.0040739242915528665,2026-04-28,ABT
9,-0.00822920162274291,2026-04-28,ABT
10,0.002796574491207669,2026-04-28,ABT
11,0.0002086819445184903,2026-04-28,ABT
12,6.172828479165201e-05,2026-04-28,ABT
13,0.00011841404172440169,2026-04-28,ABT
14,-0.00041371552355529536,2026-04-28,ABT
1,-0.0014002716351356626,2026-04-28,ACAD
2,-0.0024961483086381065,2026-04-28,ACAD
3,-0.0024713849100615,2026-04-28,ACAD
4,-0.00221342563428337,2026-04-28,ACAD
5,-0.002673922121421742,2026-04-28,ACAD
6,-0.0033219287796336238,2026-04-28,ACAD
7,-0.0008424216723580731,2026-04-28,ACAD
8,0.0009524200477097931,2026-04-28,ACAD
9,0.0007749512758182662,2026-04-28,ACAD
10,-0.0028419496664988477,2026-04-28,ACAD
11,0.0008242114841637835,2026-04-28,ACAD
12,-0.009255188275274209,2026-04-28,ACAD
13,0.0025847029998355155,2026-04-28,ACAD
14,-0.003797381435616134,2026-04-28,ACAD
1,0.001199963083079195,2026-04-28,ACGL
2,0.0015346306044202616,2026-04-28,ACGL
3,-0.0005969946809156741,2026-04-28,ACGL
4,0.0009851124428959484,2026-04-28,ACGL
5,-0.005082270720788175,2026-04-28,ACGL
6,-0.004132327601394631,2026-04-28,ACGL
7,0.002753569859763986,2026-04-28,ACGL
8,0.001431274870392979,2026-04-28,ACGL
9,-0.006669534113801118,2026-04-28,ACGL
10,-0.0008865577607668353,2026-04-28,ACGL
11,0.00437139369285902,2026-04-28,ACGL
12,-0.000999988659027898,2026-04-28,ACGL
13,0.00024813501809571565,2026-04-28,ACGL
14,-0.0037601232630437224,2026-04-28,ACGL
1,-0.00040542888910615675,2026-04-28,ACHR
2,-0.004089385496822838,2026-04-28,ACHR
3,-0.0004635230136262559,2026-04-28,ACHR
4,-0.002851523091796522,2026-04-28,ACHR
5,-0.0016333034026964623,2026-04-28,ACHR
6,-0.006807532348428724,2026-04-28,ACHR
7,-0.0028764262892227235,2026-04-28,ACHR
8,-0.005284642415142204,2026-04-28,ACHR
9,-0.0054295854932502555,2026-04-28,ACHR
10,-0.004256032051104898,2026-04-28,ACHR
11,0.00014381224785269857,2026-04-28,ACHR
12,-0.00305097895973364,2026-04-28,ACHR
13,-0.003710594088659616,2026-04-28,ACHR
14,-0.007697973865912662,2026-04-28,ACHR
1,-0.0027518285077713324,2026-04-28,ACI
2,-0.0012229849562174024,2026-04-28,ACI
3,-0.002099540457417202,2026-04-28,ACI
4,0.002847649012975367,2026-04-28,ACI
5,0.001260829144149471,2026-04-28,ACI
6,-0.005781496273969421,2026-04-28,ACI
7,-0.005950577168949496,2026-04-28,ACI
8,0.002041692267396249,2026-04-28,ACI
9,-0.0026067246372716906,2026-04-28,ACI
10,-0.00529062805195142,2026-04-28,ACI
11,0.002692915453665022,2026-04-28,ACI
12,-0.003855356822781096,2026-04-28,ACI
13,0.00048574602026735627,2026-04-28,ACI
14,0.001424278217364127,2026-04-28,ACI
1,-0.001368015791489159,2026-04-28,ACMR
2,-0.0031828599113769267,2026-04-28,ACMR
3,-0.0032990855932560157,2026-04-28,ACMR
4,-0.00031004147690246077,2026-04-28,ACMR
5,-0.002363804081441863,2026-04-28,ACMR
6,0.0007445224553834477,2026-04-28,ACMR
7,-0.002143492744050549,2026-04-28,ACMR
8,-0.0021709855874973726,2026-04-28,ACMR
9,-0.002306456595618998,2026-04-28,ACMR
10,-0.0026609737428359885,2026-04-28,ACMR
11,-0.0009012537315037189,2026-04-28,ACMR
12,-0.0047752003578938156,2026-04-28,ACMR
13,-0.008712704416173894,2026-04-28,ACMR
14,-0.004813998167442119,2026-04-28,ACMR
1,-7.381370570691567e-05,2026-04-28,ACN
2,-0.00045598155119346,2026-04-28,ACN
3,-0.0020932507622752937,2026-04-28,ACN
4,-0.0032652823418651816,2026-04-28,ACN
5,-0.004215596272922331,2026-04-28,ACN
6,-0.0038153742661566274,2026-04-28,ACN
7,-0.0029062792314666717,2026-04-28,ACN
8,0.0021753773778208922,2026-04-28,ACN
9,-0.0061368126865668825,2026-04-28,ACN
10,0.005740982098520593,2026-04-28,ACN
11,0.0011260030388408053,2026-04-28,ACN
12,0.0033017148969355756,2026-04-28,ACN
13,-0.0016572862642299452,2026-04-28,ACN
14,0.0014439240967446582,2026-04-28,ACN
1,-0.0011749050826757826,2026-04-28,ACVA
2,-0.00040142971767026075,2026-04-28,ACVA
3,-0.0010496095421762672,2026-04-28,ACVA
4,-0.0007543626839486848,2026-04-28,ACVA
5,-0.0019944204711500185,2026-04-28,ACVA
6,-0.003869736231996395,2026-04-28,ACVA
7,-0.004915267413137472,2026-04-28,ACVA
8,-0.0059242240650871384,2026-04-28,ACVA
9,-0.004439268387149115,2026-04-28,ACVA
10,-0.005468873585947641,2026-04-28,ACVA
11,0.0006171292173201221,2026-04-28,ACVA
12,-0.0009259548971978938,2026-04-28,ACVA
13,-0.006451568428061566,2026-04-28,ACVA
14,-0.004586743024165639,2026-04-28,ACVA
1,-0.0006721844880160051,2026-04-28,ADBE
2,-0.0017712102011927368,2026-04-28,ADBE
3,-0.0006400667767461,2026-04-28,ADBE
4,-0.0019544097927463866,2026-04-28,ADBE
5,-0.005521865022220029,2026-04-28,ADBE
6,-0.0032757158030286117,2026-04-28,ADBE
7,-0.002248852825767566,2026-04-28,ADBE
8,0.0029392484513888935,2026-04-28,ADBE
9,-0.005840954940747175,2026-04-28,ADBE
10,0.003491917936789702,2026-04-28,ADBE
11,0.0015593836895440142,2026-04-28,ADBE
12,-0.001781280265214529,2026-04-28,ADBE
13,0.0007237898172122062,2026-04-28,ADBE
14,0.0022557859025766607,2026-04-28,ADBE
1,-0.0016600242626748664,2026-04-28,ADI
2,0.0007076148662026677,2026-04-28,ADI
3,-0.0025453742981276155,2026-04-28,ADI
4,0.0007457982133101679,2026-04-28,ADI
5,-0.006481886425766757,2026-04-28,ADI
6,-0.006911196723196292,2026-04-28,ADI
7,-0.001483587073817421,2026-04-28,ADI
8,8.14871092883656e-05,2026-04-28,ADI
9,-0.007342627737926513,2026-04-28,ADI
10,0.003072543526094275,2026-04-28,ADI
11,0.0008031291632609904,2026-04-28,ADI
12,0.00039466876658964136,2026-04-28,ADI
13,0.0007531817349029083,2026-04-28,ADI
14,-0.001305950276457371,2026-04-28,ADI
1,0.0008628907548884196,2026-04-28,ADM
2,0.0020310113756465287,2026-04-28,ADM
3,0.0008507911301255871,2026-04-28,ADM
4,0.0032978041452431032,2026-04-28,ADM
5,-0.003104221623838853,2026-04-28,ADM
6,-0.0041946428113806625,2026-04-28,ADM
7,0.001593922068398897,2026-04-28,ADM
