period,er,Date,Symbol
1,0.0006664750970349554,2026-02-10,A
2,-0.004281240355195881,2026-02-10,A
3,0.00039842635233568185,2026-02-10,A
4,-0.0013123362777991165,2026-02-10,A
5,-0.004584495997808567,2026-02-10,A
6,-0.0045232651477930316,2026-02-10,A
7,0.004282643001297478,2026-02-10,A
8,0.00081262506403859,2026-02-10,A
9,0.0001771029290608675,2026-02-10,A
10,-0.002182563637708003,2026-02-10,A
11,0.0051566659698560925,2026-02-10,A
12,0.004699466374186116,2026-02-10,A
13,0.002026818411024389,2026-02-10,A
14,0.005426831017024358,2026-02-10,A
1,0.0007534348963047205,2026-02-10,AA
2,-0.00022286896572341542,2026-02-10,AA
3,-0.004209205513041969,2026-02-10,AA
4,-0.008597255340702844,2026-02-10,AA
5,-0.0041655069655699775,2026-02-10,AA
6,-0.005562446359794769,2026-02-10,AA
7,-0.015526394350221094,2026-02-10,AA
8,-0.006956299657889807,2026-02-10,AA
9,-0.0059653257623046374,2026-02-10,AA
10,-0.0029367786348880385,2026-02-10,AA
11,-0.010801839290287597,2026-02-10,AA
12,-0.006221456805610286,2026-02-10,AA
13,-0.012811163187673526,2026-02-10,AA
14,-0.01391526173944708,2026-02-10,AA
1,-0.001558802117696771,2026-02-10,AAL
2,0.0009113619328306815,2026-02-10,AAL
3,-0.0045749154037402736,2026-02-10,AAL
4,-0.004554537084587049,2026-02-10,AAL
5,-0.007374285947064021,2026-02-10,AAL
6,-0.009590137333031334,2026-02-10,AAL
7,-0.014403932804741322,2026-02-10,AAL
8,-0.007655733935150532,2026-02-10,AAL
9,-0.006664910265487492,2026-02-10,AAL
10,-0.004073411228470722,2026-02-10,AAL
11,-0.011439213965104575,2026-02-10,AAL
12,-0.008050120842997121,2026-02-10,AAL
13,-0.023597808541731654,2026-02-10,AAL
14,-0.016872098267768875,2026-02-10,AAL
1,-0.0011928569895326537,2026-02-10,AAP
2,-0.0002598128906498061,2026-02-10,AAP
3,-0.0017921830474592097,2026-02-10,AAP
4,-0.006336691346910666,2026-02-10,AAP
5,-0.0059954574567922005,2026-02-10,AAP
6,-0.005771653167581085,2026-02-10,AAP
7,-0.011275891058105673,2026-02-10,AAP
8,-0.007039001757713684,2026-02-10,AAP
9,-0.007687213811090387,2026-02-10,AAP
10,-0.0017787793623042583,2026-02-10,AAP
11,-0.016138844363232933,2026-02-10,AAP
12,-0.0007280028477155875,2026-02-10,AAP
13,-0.011198198328749716,2026-02-10,AAP
14,-0.012117627186620272,2026-02-10,AAP
1,5.448661057088691e-05,2026-02-10,AAPL
2,-0.0007164288060717473,2026-02-10,AAPL
3,0.0023872897911681925,2026-02-10,AAPL
4,-0.0011815101403428408,2026-02-10,AAPL
5,-0.001441221202203649,2026-02-10,AAPL
6,0.0005970777754890107,2026-02-10,AAPL
7,0.0033729634741097502,2026-02-10,AAPL
8,-0.0030401144358307296,2026-02-10,AAPL
9,-0.0020572704405612844,2026-02-10,AAPL
10,0.0010050259230684185,2026-02-10,AAPL
