period,er,Date,Symbol
1,0.001381339489854805,2025-10-04,A
2,0.0024923299088559442,2025-10-04,A
3,-0.0005149477183946429,2025-10-04,A
4,-0.002643173633759161,2025-10-04,A
5,-0.0007838865597573768,2025-10-04,A
6,0.002809212143952528,2025-10-04,A
7,0.0014173124262821409,2025-10-04,A
8,-0.002486887535479501,2025-10-04,A
9,-0.00461876168517963,2025-10-04,A
10,-0.009131691034569017,2025-10-04,A
11,-0.006440646621532536,2025-10-04,A
12,-0.004424722726262489,2025-10-04,A
13,-0.0013220386022786835,2025-10-04,A
14,-0.002604253276400277,2025-10-04,A
1,-0.0017494855725128382,2025-10-04,AA
2,-0.002523537992256781,2025-10-04,AA
3,-0.0006698308773817332,2025-10-04,AA
4,-0.008280611047889712,2025-10-04,AA
5,0.006471506674972439,2025-10-04,AA
6,0.007113601696824282,2025-10-04,AA
7,0.008750762610459052,2025-10-04,AA
8,0.008588241305153866,2025-10-04,AA
9,0.011781523941157746,2025-10-04,AA
10,-0.010155122391671585,2025-10-04,AA
11,-0.012525564293303752,2025-10-04,AA
12,0.009066290142279384,2025-10-04,AA
13,0.005759127490137516,2025-10-04,AA
14,0.01058493891455418,2025-10-04,AA
1,-0.003519850092923318,2025-10-04,AAL
2,0.00042818785336782824,2025-10-04,AAL
3,-0.0009259108516063592,2025-10-04,AAL
4,-0.004906873824407084,2025-10-04,AAL
5,0.009437302592726654,2025-10-04,AAL
6,0.010999701557065885,2025-10-04,AAL
7,0.005303292000870715,2025-10-04,AAL
8,0.005566705968934539,2025-10-04,AAL
9,0.019461135056608438,2025-10-04,AAL
10,-0.008219121209236447,2025-10-04,AAL
11,-0.016218647035550898,2025-10-04,AAL
12,0.016739928425278165,2025-10-04,AAL
13,0.010183454183664137,2025-10-04,AAL
14,0.022074657955954605,2025-10-04,AAL
1,-0.002743964025206839,2025-10-04,AAP
2,0.00011991454853298602,2025-10-04,AAP
3,0.0013093947907899476,2025-10-04,AAP
4,-0.011433960608131523,2025-10-04,AAP
5,0.008812654228418069,2025-10-04,AAP
6,0.005697207355162916,2025-10-04,AAP
7,0.009842232134107981,2025-10-04,AAP
8,0.003974299089957577,2025-10-04,AAP
9,0.009931984067178885,2025-10-04,AAP
10,-0.0034875543529212442,2025-10-04,AAP
11,-0.012003040013467699,2025-10-04,AAP
12,0.008697437510119036,2025-10-04,AAP
13,0.005163485230775123,2025-10-04,AAP
14,0.009084893690046496,2025-10-04,AAP
1,-0.0018502474392362066,2025-10-04,AAPL
2,0.0007068878752960596,2025-10-04,AAPL
3,0.0006743793486817549,2025-10-04,AAPL
4,0.0016534357171005013,2025-10-04,AAPL
5,0.0033375802097382595,2025-10-04,AAPL
6,0.002150885058762486,2025-10-04,AAPL
7,-0.0016994501273162558,2025-10-04,AAPL
8,0.0022039176380042134,2025-10-04,AAPL
9,0.00107787279313371,2025-10-04,AAPL
10,-0.00478764293202351,2025-10-04,AAPL
11,0.000310014723761192,2025-10-04,AAPL
12,0.0026931276217555537,2025-10-04,AAPL
13,0.0010667148149768543,2025-10-04,AAPL
14,0.002699872930178924,2025-10-04,AAPL
1,-0.000743357264439002,2025-10-04,ABBV
2,-0.0002495063706234405,2025-10-04,ABBV
3,-8.81184091030969e-07,2025-10-04,ABBV
4,-0.0002424513123455874,2025-10-04,ABBV
5,0.003157676635821891,2025-10-04,ABBV
6,0.0006909438819808996,2025-10-04,ABBV
7,0.0017052587625656667,2025-10-04,ABBV
8,0.0021677699554749678,2025-10-04,ABBV
9,0.003448959969039211,2025-10-04,ABBV
10,0.0011737110941132428,2025-10-04,ABBV
11,0.00102624342757716,2025-10-04,ABBV
12,0.001319504720703655,2025-10-04,ABBV
13,0.00018443370645922078,2025-10-04,ABBV
14,-0.0038759091878249473,2025-10-04,ABBV
1,-0.002568434173383318,2025-10-04,ABCL
2,0.0002862938394675517,2025-10-04,ABCL
3,0.0003681092851573612,2025-10-04,ABCL
4,-0.004982120674799743,2025-10-04,ABCL
5,0.008166154674955222,2025-10-04,ABCL
6,0.01190315442152871,2025-10-04,ABCL
7,0.00786858410736897,2025-10-04,ABCL
8,0.005269519189737735,2025-10-04,ABCL
9,0.01470907894763869,2025-10-04,ABCL
10,-0.003245875891261989,2025-10-04,ABCL
11,-0.014781764581157647,2025-10-04,ABCL
12,0.007729342268517468,2025-10-04,ABCL
13,0.0026614435888860717,2025-10-04,ABCL
14,0.01669658365358074,2025-10-04,ABCL
