period,er,Date,Symbol
1,-0.00038260123547373376,2025-11-05,A
2,-0.0006665978278883117,2025-11-05,A
3,-0.0002650340754055855,2025-11-05,A
4,0.0019884014015843715,2025-11-05,A
5,-0.002970545611294364,2025-11-05,A
6,-0.0010960089326729427,2025-11-05,A
7,-0.0012163001460238462,2025-11-05,A
8,-0.0032774412200936953,2025-11-05,A
9,-0.004824005166294605,2025-11-05,A
10,-0.0017682526227409642,2025-11-05,A
11,-0.0009448808682681002,2025-11-05,A
12,-0.006004329461498445,2025-11-05,A
13,-0.005285278102843124,2025-11-05,A
14,-0.002270784271593483,2025-11-05,A
1,-1.9385284515565812e-05,2025-11-05,AA
2,-0.0026848063366232246,2025-11-05,AA
3,-0.004102596543065904,2025-11-05,AA
4,0.002010050390705799,2025-11-05,AA
5,-0.0027599919972558762,2025-11-05,AA
6,0.00418688875192148,2025-11-05,AA
7,0.0020668693543676475,2025-11-05,AA
8,0.008897329954541235,2025-11-05,AA
9,0.015559120909742857,2025-11-05,AA
10,0.009331655369668606,2025-11-05,AA
11,-0.0006831649743975515,2025-11-05,AA
12,0.005682306825061381,2025-11-05,AA
13,-0.0015918225159097764,2025-11-05,AA
14,-3.0265183879033415e-05,2025-11-05,AA
1,-0.001247759366467307,2025-11-05,AAL
2,-0.0015180769894282036,2025-11-05,AAL
3,-0.004787214786807205,2025-11-05,AAL
4,0.0008164122426322235,2025-11-05,AAL
5,-0.0021549605202390958,2025-11-05,AAL
6,0.0027972317217712663,2025-11-05,AAL
7,0.0008670570727951423,2025-11-05,AAL
8,0.012439354357242551,2025-11-05,AAL
9,0.009463761719535791,2025-11-05,AAL
10,0.006782525193235839,2025-11-05,AAL
11,0.00010584720942913906,2025-11-05,AAL
12,0.008318577302782895,2025-11-05,AAL
13,0.007048238772501289,2025-11-05,AAL
14,0.008754730603763063,2025-11-05,AAL
1,0.0011508194292856125,2025-11-05,AAP
2,-0.0008874496435221901,2025-11-05,AAP
3,-0.002750189437791007,2025-11-05,AAP
4,-0.000662427732841283,2025-11-05,AAP
5,0.0013074343720982067,2025-11-05,AAP
6,0.0031993291202517165,2025-11-05,AAP
7,-0.00016362838080458765,2025-11-05,AAP
8,0.007236429653531845,2025-11-05,AAP
9,0.011463849898650137,2025-11-05,AAP
10,0.005124087730192617,2025-11-05,AAP
11,-0.001787243220102383,2025-11-05,AAP
12,0.0006545344430446183,2025-11-05,AAP
13,-0.007460412037984844,2025-11-05,AAP
14,0.005763774862237395,2025-11-05,AAP
1,0.0009669642976059076,2025-11-05,AAPL
2,0.0017736235801142793,2025-11-05,AAPL
3,0.0013447105325853932,2025-11-05,AAPL
4,0.003327248420779797,2025-11-05,AAPL
5,-0.00016683641146083466,2025-11-05,AAPL
6,0.0033228111614325992,2025-11-05,AAPL
7,0.0033489561918003995,2025-11-05,AAPL
8,0.003760993776633636,2025-11-05,AAPL
9,0.007110511312320117,2025-11-05,AAPL
10,0.005631530538336699,2025-11-05,AAPL
11,0.0012953869203740963,2025-11-05,AAPL
12,0.006634018429057478,2025-11-05,AAPL
13,4.064733350597436e-05,2025-11-05,AAPL
14,-0.00441297611558875,2025-11-05,AAPL
1,0.0012903207375165769,2025-11-05,ABBV
2,0.0006421880645573686,2025-11-05,ABBV
3,9.984292110551047e-05,2025-11-05,ABBV
4,0.002462475397260599,2025-11-05,ABBV
5,-0.001391571090114039,2025-11-05,ABBV
6,0.0023882614278260277,2025-11-05,ABBV
7,0.0023042342674645146,2025-11-05,ABBV
8,0.0030724370934279975,2025-11-05,ABBV
9,0.004985080708469726,2025-11-05,ABBV
10,0.004520681775439976,2025-11-05,ABBV
11,0.0027100166316017713,2025-11-05,ABBV
12,0.002842389462069136,2025-11-05,ABBV
13,0.002358484972806956,2025-11-05,ABBV
14,-0.005997753229405406,2025-11-05,ABBV
1,-4.3317468125099034e-05,2025-11-05,ABCL
2,-0.0029600880366288307,2025-11-05,ABCL
3,0.0006943175722425299,2025-11-05,ABCL
4,0.0028774715031199506,2025-11-05,ABCL
5,-0.002809659046271148,2025-11-05,ABCL
6,0.00329639598567764,2025-11-05,ABCL
7,0.006038685302280947,2025-11-05,ABCL
8,0.00515453917379972,2025-11-05,ABCL
9,0.007866122413462653,2025-11-05,ABCL
10,0.0022863755405362982,2025-11-05,ABCL
11,-0.002460598521138466,2025-11-05,ABCL
12,0.0029765947715632126,2025-11-05,ABCL
13,-0.009343138067349306,2025-11-05,ABCL
14,-0.00776493994175286,2025-11-05,ABCL
1,-0.0003627268072544219,2025-11-05,ABEV
2,-0.0009178123783199445,2025-11-05,ABEV
3,-0.00023346132058960805,2025-11-05,ABEV
4,0.0019986259266662736,2025-11-05,ABEV
5,-3.247757498547326e-05,2025-11-05,ABEV
6,0.001020829521978579,2025-11-05,ABEV
7,0.0015455929024442304,2025-11-05,ABEV
8,-0.0029618525563863806,2025-11-05,ABEV
9,-0.004563929856405958,2025-11-05,ABEV
10,-0.005094132402047536,2025-11-05,ABEV
11,-0.005257984888936474,2025-11-05,ABEV
12,-0.006342759783048063,2025-11-05,ABEV
13,-0.00541937068942927,2025-11-05,ABEV
14,-0.0031670617435406454,2025-11-05,ABEV
1,-0.00025566352332647053,2025-11-05,ABM
2,-0.003651873273072381,2025-11-05,ABM
3,-0.0013365288616677875,2025-11-05,ABM
4,-0.0013863874477332133,2025-11-05,ABM
5,0.0029016734133036535,2025-11-05,ABM
6,0.006593065525501436,2025-11-05,ABM
7,-0.00016204391789636821,2025-11-05,ABM
8,0.007986957072796046,2025-11-05,ABM
9,0.010940812692609355,2025-11-05,ABM
10,-0.0021419040823011056,2025-11-05,ABM
11,0.00031272340778378444,2025-11-05,ABM
12,0.0017341484599835313,2025-11-05,ABM
13,0.0010500041229911067,2025-11-05,ABM
14,-0.0019498840413099705,2025-11-05,ABM
1,0.0010758595358982446,2025-11-05,ABNB
2,0.001355377066749763,2025-11-05,ABNB
3,-0.00013730776229414353,2025-11-05,ABNB
4,0.002001962053259967,2025-11-05,ABNB
5,-0.0018000054929269,2025-11-05,ABNB
6,0.0026847989311720387,2025-11-05,ABNB
7,0.0024927562016128155,2025-11-05,ABNB
8,0.0006509217675224873,2025-11-05,ABNB
9,0.004068378146040175,2025-11-05,ABNB
10,0.003464049561512556,2025-11-05,ABNB
11,0.0006521536025972546,2025-11-05,ABNB
12,0.0050676733530976925,2025-11-05,ABNB
13,0.0027626252838809213,2025-11-05,ABNB
14,-0.004122062090828321,2025-11-05,ABNB
1,-0.000790734727769054,2025-11-05,ABR
2,-0.0046295304327197825,2025-11-05,ABR
3,-0.0013188503379746852,2025-11-05,ABR
4,-0.0001538673998309263,2025-11-05,ABR
5,0.0017012022493572458,2025-11-05,ABR
6,0.004517205841427286,2025-11-05,ABR
7,0.003165614601662624,2025-11-05,ABR
8,0.007471849092869417,2025-11-05,ABR
9,0.0072670647411741136,2025-11-05,ABR
10,-0.0003790489378426947,2025-11-05,ABR
11,-0.004843468580654901,2025-11-05,ABR
12,0.0010531662685432895,2025-11-05,ABR
13,-0.00423748413699447,2025-11-05,ABR
14,0.00248982398759078,2025-11-05,ABR
1,0.000899337567599934,2025-11-05,ABT
2,0.0005774496626771238,2025-11-05,ABT
3,0.0006687976425041519,2025-11-05,ABT
4,0.0015127316785808747,2025-11-05,ABT
5,-0.001192413050634308,2025-11-05,ABT
6,0.0019295925174549681,2025-11-05,ABT
7,0.001367937171496922,2025-11-05,ABT
8,0.0010563840477615543,2025-11-05,ABT
9,0.0046853463391014595,2025-11-05,ABT
10,0.003439754508774128,2025-11-05,ABT
11,0.0011411306993209885,2025-11-05,ABT
12,0.0014755922036088984,2025-11-05,ABT
13,-0.002030532161954666,2025-11-05,ABT
14,-0.003806091060883523,2025-11-05,ABT
1,-0.00040733216595369317,2025-11-05,ACAD
2,-0.003426000794782068,2025-11-05,ACAD
3,-0.0033043493884128946,2025-11-05,ACAD
4,-0.00029749585781927075,2025-11-05,ACAD
5,-0.00029559626154272733,2025-11-05,ACAD
6,0.005731887186770075,2025-11-05,ACAD
7,0.010097806815748097,2025-11-05,ACAD
8,0.00452117234732425,2025-11-05,ACAD
9,0.006039292189827878,2025-11-05,ACAD
10,0.0086544861485759,2025-11-05,ACAD
11,0.006569594923320367,2025-11-05,ACAD
12,0.00339890030184176,2025-11-05,ACAD
13,-0.0010025205136167292,2025-11-05,ACAD
14,0.004636432698981178,2025-11-05,ACAD
1,-0.0008598701045445927,2025-11-05,ACGL
2,-0.0008643195993058876,2025-11-05,ACGL
3,0.0010059041355649852,2025-11-05,ACGL
4,0.0020637991444748677,2025-11-05,ACGL
5,0.0014884044479727494,2025-11-05,ACGL
6,0.0006695116444342099,2025-11-05,ACGL
7,0.0009858466193063535,2025-11-05,ACGL
8,-0.00044863830769061784,2025-11-05,ACGL
9,-0.0029401838977848828,2025-11-05,ACGL
10,-0.003327685588438509,2025-11-05,ACGL
11,-0.0007035227608037012,2025-11-05,ACGL
12,-0.00577478344829174,2025-11-05,ACGL
13,-0.0019789490748481596,2025-11-05,ACGL
14,-0.0008954939206931187,2025-11-05,ACGL
1,-0.0008025085521501381,2025-11-05,ACHR
2,-0.002586855007982386,2025-11-05,ACHR
3,-0.001913059917919878,2025-11-05,ACHR
4,0.0036952771050622,2025-11-05,ACHR
5,-0.003974366136242017,2025-11-05,ACHR
6,0.004898408859936371,2025-11-05,ACHR
7,0.001534344100081213,2025-11-05,ACHR
8,0.00940417181363166,2025-11-05,ACHR
9,0.008848520707876326,2025-11-05,ACHR
10,0.006860525084385445,2025-11-05,ACHR
11,0.0015526511626827303,2025-11-05,ACHR
12,-0.0002493380906540064,2025-11-05,ACHR
13,-0.0030247363491078642,2025-11-05,ACHR
14,0.001476994739588568,2025-11-05,ACHR
1,-0.000266528598303361,2025-11-05,ACI
2,-0.002693301558945021,2025-11-05,ACI
3,-0.004154211447766568,2025-11-05,ACI
4,6.578194844640667e-05,2025-11-05,ACI
5,0.000757921066797503,2025-11-05,ACI
6,0.006281546082205771,2025-11-05,ACI
7,0.001242904378095294,2025-11-05,ACI
8,0.004325847963178343,2025-11-05,ACI
9,0.012798602394251693,2025-11-05,ACI
10,0.004054029443544311,2025-11-05,ACI
11,-0.008005640523925439,2025-11-05,ACI
12,0.00044166334770244807,2025-11-05,ACI
13,-0.0006942622749963092,2025-11-05,ACI
14,0.001974284666972618,2025-11-05,ACI
1,0.0003240666192254561,2025-11-05,ACMR
2,-0.0029721390439387853,2025-11-05,ACMR
3,-0.002206666118407637,2025-11-05,ACMR
4,0.003177217009656872,2025-11-05,ACMR
5,-0.0012883952490396727,2025-11-05,ACMR
6,0.004299040255249825,2025-11-05,ACMR
7,0.0004925911639943969,2025-11-05,ACMR
8,0.009822671372495666,2025-11-05,ACMR
9,0.004644605420000981,2025-11-05,ACMR
10,0.006840514938867013,2025-11-05,ACMR
11,-0.0023410611113478534,2025-11-05,ACMR
12,0.004998815825242426,2025-11-05,ACMR
13,-0.003368435644040219,2025-11-05,ACMR
14,0.0011387574515377738,2025-11-05,ACMR
1,0.0011747161929329373,2025-11-05,ACN
2,0.0009695550511445006,2025-11-05,ACN
3,0.0001912344293815283,2025-11-05,ACN
4,0.0018984892892006005,2025-11-05,ACN
5,-0.0009626075411630349,2025-11-05,ACN
6,0.0036597830358614763,2025-11-05,ACN
7,0.0036511691462573137,2025-11-05,ACN
8,0.0016389414425635458,2025-11-05,ACN
9,0.008116073913341603,2025-11-05,ACN
10,0.00409682501269642,2025-11-05,ACN
11,-0.0022786778129507933,2025-11-05,ACN
12,0.0041310045569073195,2025-11-05,ACN
13,0.0017424100873065793,2025-11-05,ACN
14,-0.004731256151516177,2025-11-05,ACN
1,0.000746214758823715,2025-11-05,ACVA
2,-0.001819922813008879,2025-11-05,ACVA
3,-0.0028878184694311713,2025-11-05,ACVA
4,-0.0002233609767734382,2025-11-05,ACVA
5,-0.002408205243196197,2025-11-05,ACVA
6,0.009259880343209653,2025-11-05,ACVA
7,0.001968576659612337,2025-11-05,ACVA
8,0.004397113860854025,2025-11-05,ACVA
9,0.013309139614170898,2025-11-05,ACVA
10,0.00873439694745174,2025-11-05,ACVA
11,0.008000315094260184,2025-11-05,ACVA
12,0.01745376957383971,2025-11-05,ACVA
13,0.009446398106464162,2025-11-05,ACVA
14,-0.0012706785038432147,2025-11-05,ACVA
1,0.0012890405244557952,2025-11-05,ADBE
2,0.0004484928011915864,2025-11-05,ADBE
3,0.00121568843087022,2025-11-05,ADBE
4,0.0020805637137590394,2025-11-05,ADBE
5,-0.0013753537743052097,2025-11-05,ADBE
6,-0.000519742206867565,2025-11-05,ADBE
7,0.0038476870836485783,2025-11-05,ADBE
8,0.0035273400657560303,2025-11-05,ADBE
9,0.006449239358452554,2025-11-05,ADBE
10,0.003023433384425586,2025-11-05,ADBE
11,0.0004438431582090462,2025-11-05,ADBE
12,0.004843240754805605,2025-11-05,ADBE
13,0.0029657435634696276,2025-11-05,ADBE
14,-0.0034177581189059635,2025-11-05,ADBE
1,0.0012688055627137478,2025-11-05,ADI
2,0.00032036780044834514,2025-11-05,ADI
3,8.095924606496629e-05,2025-11-05,ADI
4,0.001982060975697672,2025-11-05,ADI
5,-0.001326928061311634,2025-11-05,ADI
6,1.6805951323749634e-05,2025-11-05,ADI
7,0.0009038416472946492,2025-11-05,ADI
8,0.0009892888855148906,2025-11-05,ADI
9,0.005737312774013173,2025-11-05,ADI
10,0.0026462959716455157,2025-11-05,ADI
11,-0.0010275150781819203,2025-11-05,ADI
12,0.00517305386091419,2025-11-05,ADI
13,-0.001045769392491496,2025-11-05,ADI
14,-0.006953621646651812,2025-11-05,ADI
1,-4.4202049913851015e-05,2025-11-05,ADM
2,-0.0011421931021044045,2025-11-05,ADM
3,0.0007559599477843454,2025-11-05,ADM
4,0.0010016460427787039,2025-11-05,ADM
5,0.001324336810600842,2025-11-05,ADM
6,0.0011573305570498572,2025-11-05,ADM
7,-0.0004162648368289886,2025-11-05,ADM
8,-0.0035376246808304737,2025-11-05,ADM
9,-0.005065427736828801,2025-11-05,ADM
10,-0.0031652009863271883,2025-11-05,ADM
11,0.0003544747833729237,2025-11-05,ADM
12,-0.005128146875647482,2025-11-05,ADM
13,-0.0027694667246328875,2025-11-05,ADM
14,-0.003005206922605956,2025-11-05,ADM
1,-5.298960530909062e-05,2025-11-05,ADNT
2,-0.0013050982632473623,2025-11-05,ADNT
3,-0.0018895868840198603,2025-11-05,ADNT
4,-0.0012920745381674004,2025-11-05,ADNT
5,-7.260252930241625e-05,2025-11-05,ADNT
6,0.007742023816003611,2025-11-05,ADNT
7,0.00031820392625177594,2025-11-05,ADNT
