period,er,Date,Symbol
1,0.0008854533147461318,2026-08-27,A
2,-0.000522005606102587,2026-08-27,A
3,0.0014224214057702318,2026-08-27,A
4,0.0031484029380015356,2026-08-27,A
5,0.00034248769097973067,2026-08-27,A
6,0.008723165184422059,2026-08-27,A
7,0.002888979870651646,2026-08-27,A
8,0.0012146106837125378,2026-08-27,A
9,-0.002185496253051909,2026-08-27,A
10,0.000961854407337472,2026-08-27,A
11,0.009458869565405058,2026-08-27,A
12,0.003893631498529515,2026-08-27,A
13,0.011676468838599451,2026-08-27,A
14,-0.002560343680978925,2026-08-27,A
1,-0.0026135845151082707,2026-08-27,AA
2,0.0008316317729552842,2026-08-27,AA
3,0.0038609397506319367,2026-08-27,AA
4,-0.005286656445894715,2026-08-27,AA
5,-0.007905173468268757,2026-08-27,AA
6,0.010117187393677146,2026-08-27,AA
7,0.002653518082055279,2026-08-27,AA
8,-0.0010187368513435318,2026-08-27,AA
9,0.00369986175635132,2026-08-27,AA
10,0.0005544532072085696,2026-08-27,AA
11,0.010976500265959472,2026-08-27,AA
12,0.021588639770789855,2026-08-27,AA
13,0.029547045361725244,2026-08-27,AA
14,0.003630924835094325,2026-08-27,AA
1,-0.0006268642626873093,2026-08-27,AAL
2,0.00212905226202782,2026-08-27,AAL
3,0.0040952968295748645,2026-08-27,AAL
4,-0.00033550968896922163,2026-08-27,AAL
5,-0.006114370962360732,2026-08-27,AAL
6,0.006600686773153934,2026-08-27,AAL
7,0.011451290306410301,2026-08-27,AAL
8,0.00902513027246706,2026-08-27,AAL
9,0.019530226467559076,2026-08-27,AAL
10,0.004218615096574056,2026-08-27,AAL
11,0.011313481754728722,2026-08-27,AAL
12,0.011580264873086596,2026-08-27,AAL
13,0.013602699380159353,2026-08-27,AAL
14,0.00011911014498907002,2026-08-27,AAL
1,-0.0031198126238359642,2026-08-27,AAP
2,0.0012529129914720623,2026-08-27,AAP
3,0.0050510059629651025,2026-08-27,AAP
4,-0.00213312587377495,2026-08-27,AAP
5,-0.0061569599139497805,2026-08-27,AAP
6,0.0058119736289619865,2026-08-27,AAP
7,0.0030996667998964143,2026-08-27,AAP
8,0.0005291093648725847,2026-08-27,AAP
9,0.00017987349247470724,2026-08-27,AAP
10,0.003285413053618129,2026-08-27,AAP
11,0.006469259937179159,2026-08-27,AAP
12,0.004305245562580136,2026-08-27,AAP
13,0.001758348077829779,2026-08-27,AAP
14,0.0004700471523844791,2026-08-27,AAP
1,-0.0002654690379085582,2026-08-27,AAPL
2,0.004125011910640518,2026-08-27,AAPL
3,0.004479981088397289,2026-08-27,AAPL
4,0.002258929706768622,2026-08-27,AAPL
5,0.0013444065182377605,2026-08-27,AAPL
6,0.0054018503442845155,2026-08-27,AAPL
7,0.0004202313545278595,2026-08-27,AAPL
8,0.00465573677419742,2026-08-27,AAPL
9,-0.0001877785491482306,2026-08-27,AAPL
10,0.004234997483699285,2026-08-27,AAPL
11,0.006736794180934265,2026-08-27,AAPL
12,0.00932279343603113,2026-08-27,AAPL
13,0.011819763246695323,2026-08-27,AAPL
14,0.010449134202778817,2026-08-27,AAPL
1,-0.0007139186704724341,2026-08-27,ABBV
2,0.003243175185667603,2026-08-27,ABBV
3,0.002553702328925769,2026-08-27,ABBV
4,0.0019900081141410965,2026-08-27,ABBV
5,0.001131623979341845,2026-08-27,ABBV
6,0.005456447527034363,2026-08-27,ABBV
7,0.001042531486173849,2026-08-27,ABBV
8,0.003467531191614083,2026-08-27,ABBV
9,-0.0005248658110687581,2026-08-27,ABBV
10,0.004804110694424423,2026-08-27,ABBV
11,0.004623214584023227,2026-08-27,ABBV
12,0.008083192993688844,2026-08-27,ABBV
13,0.005509155525266414,2026-08-27,ABBV
14,0.006413285363694321,2026-08-27,ABBV
