period,er,Date,Symbol
1,-0.000507007216951116,2025-10-23,A
2,0.0011569585775197614,2025-10-23,A
3,-0.0012436058461963138,2025-10-23,A
4,0.00024216415357094915,2025-10-23,A
5,-0.006494967784393166,2025-10-23,A
6,-0.0013306059056128364,2025-10-23,A
7,0.008514760311482048,2025-10-23,A
8,0.006439915892531747,2025-10-23,A
9,7.2358844538975e-05,2025-10-23,A
10,0.002614518964995397,2025-10-23,A
11,0.004587013251949574,2025-10-23,A
12,-0.0008771782541155221,2025-10-23,A
13,-0.001284065019872272,2025-10-23,A
14,0.0010247799646247865,2025-10-23,A
1,-0.0017551627319820093,2025-10-23,AA
2,0.0004934691953690502,2025-10-23,AA
3,0.002066115144798687,2025-10-23,AA
4,0.00044116939863480305,2025-10-23,AA
5,-0.008574750711921137,2025-10-23,AA
6,-0.0030729184279907956,2025-10-23,AA
7,0.008377890983605113,2025-10-23,AA
8,0.007937754161808133,2025-10-23,AA
9,0.0004056509959793876,2025-10-23,AA
10,0.0059788998278144725,2025-10-23,AA
11,0.00208881744763477,2025-10-23,AA
12,0.0013700337542464278,2025-10-23,AA
13,0.010486113615344019,2025-10-23,AA
14,0.015511416230596273,2025-10-23,AA
1,0.0003762974452641351,2025-10-23,AAL
2,-0.0010658663604378857,2025-10-23,AAL
3,0.0022611537598945866,2025-10-23,AAL
4,0.004214681075094738,2025-10-23,AAL
5,-0.005665211387089276,2025-10-23,AAL
6,0.0016303720568949488,2025-10-23,AAL
7,0.0050189774685177055,2025-10-23,AAL
8,0.0036713351081861622,2025-10-23,AAL
9,0.0027541802673111807,2025-10-23,AAL
10,0.004671320888283993,2025-10-23,AAL
11,0.009476392749281491,2025-10-23,AAL
12,0.0014944565982316195,2025-10-23,AAL
13,0.013878302180949093,2025-10-23,AAL
14,0.003382048346415998,2025-10-23,AAL
1,-0.00527208646162676,2025-10-23,AAP
2,0.0004245517584196684,2025-10-23,AAP
3,0.0028292805073968363,2025-10-23,AAP
4,0.004638312584260581,2025-10-23,AAP
5,0.006510858270229452,2025-10-23,AAP
6,-0.0015951953122185852,2025-10-23,AAP
7,0.010585296080283293,2025-10-23,AAP
8,0.0032608390267719494,2025-10-23,AAP
9,0.013230295540800158,2025-10-23,AAP
10,0.016277032984351736,2025-10-23,AAP
11,0.029862640815753055,2025-10-23,AAP
12,0.020654922204767053,2025-10-23,AAP
13,0.03214890488891209,2025-10-23,AAP
14,0.011964973061763003,2025-10-23,AAP
1,-0.0002896689452943076,2025-10-23,AAPL
2,-9.514566344008836e-05,2025-10-23,AAPL
3,0.0013377422100408606,2025-10-23,AAPL
4,0.0001858921953508676,2025-10-23,AAPL
5,0.0036334962122170824,2025-10-23,AAPL
6,0.001643446000101835,2025-10-23,AAPL
7,0.0016605954782763152,2025-10-23,AAPL
8,-0.001921116978144744,2025-10-23,AAPL
9,-0.0073315981051870404,2025-10-23,AAPL
10,-0.0015011510000764994,2025-10-23,AAPL
11,-0.002354274883264262,2025-10-23,AAPL
12,0.0020914606989074235,2025-10-23,AAPL
13,-0.001674209514711694,2025-10-23,AAPL
14,0.001893294803395597,2025-10-23,AAPL
1,0.00023604732042250854,2025-10-23,ABBV
2,-0.001218640860564314,2025-10-23,ABBV
3,0.0008212848114638804,2025-10-23,ABBV
4,-0.00029787368802145116,2025-10-23,ABBV
5,0.004837733262524764,2025-10-23,ABBV
6,0.0018400086708758438,2025-10-23,ABBV
7,0.0003483413966835121,2025-10-23,ABBV
8,0.0003896735824473717,2025-10-23,ABBV
9,-0.0038751815475996203,2025-10-23,ABBV
10,0.0034934771096735173,2025-10-23,ABBV
11,-0.0005258599484175103,2025-10-23,ABBV
12,0.0014710644030528825,2025-10-23,ABBV
13,-0.00070922076495507,2025-10-23,ABBV
14,0.0008721460124788835,2025-10-23,ABBV
1,-0.004659027074289402,2025-10-23,ABCL
2,0.00083667323119313,2025-10-23,ABCL
3,0.00406340416216737,2025-10-23,ABCL
4,0.0012476999915806977,2025-10-23,ABCL
