period,er,Date,Symbol
1,0.0005616615671924085,2025-11-15,A
2,-0.00036402970389557733,2025-11-15,A
3,-0.0023385281556699516,2025-11-15,A
4,-0.0008277605537477415,2025-11-15,A
5,-0.003848841965866697,2025-11-15,A
6,-0.0022709018770550463,2025-11-15,A
7,-0.0056184016112315015,2025-11-15,A
8,0.002149258695862862,2025-11-15,A
9,-0.0017144376844033505,2025-11-15,A
10,-0.006243946258390755,2025-11-15,A
11,0.006089530580161363,2025-11-15,A
12,0.003434721351650999,2025-11-15,A
13,0.01277684872400351,2025-11-15,A
14,0.0003854357064941587,2025-11-15,A
1,-0.0001921195716284953,2025-11-15,AA
2,-0.0012695363498721481,2025-11-15,AA
3,-0.002724487844516289,2025-11-15,AA
4,-0.00037214982512029994,2025-11-15,AA
5,-0.0035473551789708033,2025-11-15,AA
6,0.0004630709716117538,2025-11-15,AA
7,0.0033176835272383017,2025-11-15,AA
8,-0.00023126203730084404,2025-11-15,AA
9,-0.0032295545395677823,2025-11-15,AA
10,-0.0017037402192800063,2025-11-15,AA
11,0.006725602850194741,2025-11-15,AA
12,0.010144855178079858,2025-11-15,AA
13,0.00923702931017891,2025-11-15,AA
14,0.00104033203802232,2025-11-15,AA
1,-0.0010810534459634836,2025-11-15,AAL
2,-0.0009220172314142527,2025-11-15,AAL
3,-0.0019338579067622488,2025-11-15,AAL
4,-0.000971100911438245,2025-11-15,AAL
5,-0.0003054070134925553,2025-11-15,AAL
6,-0.0015962986344812545,2025-11-15,AAL
7,-0.002949981255652784,2025-11-15,AAL
8,-0.0015235192560513753,2025-11-15,AAL
9,-0.0026603306765261964,2025-11-15,AAL
10,-0.003472692917243806,2025-11-15,AAL
11,-0.00015166486075840084,2025-11-15,AAL
12,0.003972649180136973,2025-11-15,AAL
13,0.010887370656581902,2025-11-15,AAL
14,-4.1927211215105654e-05,2025-11-15,AAL
1,0.0036554667004339864,2025-11-15,AAP
2,-0.0014290783649240292,2025-11-15,AAP
3,-0.001734674366376328,2025-11-15,AAP
4,0.00948717689224497,2025-11-15,AAP
5,7.810762195286265e-05,2025-11-15,AAP
6,-0.000978615852962535,2025-11-15,AAP
7,-0.004126409901775368,2025-11-15,AAP
