period,er,Date,Symbol
1,0.00231636977558818,2025-11-11,A
2,0.0008712772051249575,2025-11-11,A
3,-0.0011613221055308137,2025-11-11,A
4,0.0029876889593266876,2025-11-11,A
5,0.0017367086712183882,2025-11-11,A
6,-0.002857370572156528,2025-11-11,A
7,-0.008062505586471144,2025-11-11,A
8,-0.002460947517405676,2025-11-11,A
9,-0.00839028993563728,2025-11-11,A
10,0.0030935460950399503,2025-11-11,A
11,0.005363462290896164,2025-11-11,A
12,-0.005155729089689981,2025-11-11,A
13,-0.00046521988559999834,2025-11-11,A
14,-0.0020131084991798017,2025-11-11,A
1,0.0025472730428205493,2025-11-11,AA
2,0.0006200075681010615,2025-11-11,AA
3,0.0011000232679609647,2025-11-11,AA
4,0.0004298248789118629,2025-11-11,AA
5,0.00046403466583737286,2025-11-11,AA
6,-0.0010447713624970778,2025-11-11,AA
7,-0.009349467996438824,2025-11-11,AA
8,-9.71542083777409e-06,2025-11-11,AA
9,-0.006749984534884365,2025-11-11,AA
10,0.0016395164200955455,2025-11-11,AA
11,0.006386227175117532,2025-11-11,AA
12,-0.0009083540042054589,2025-11-11,AA
13,0.0015704349992318343,2025-11-11,AA
14,0.0027794909619613894,2025-11-11,AA
1,0.0020471656206276076,2025-11-11,AAL
2,0.001970595001970956,2025-11-11,AAL
3,-0.00010943000175947901,2025-11-11,AAL
4,0.004979789536342264,2025-11-11,AAL
5,0.0012989457007221304,2025-11-11,AAL
6,-0.0013999747605409837,2025-11-11,AAL
7,-0.004706749495453707,2025-11-11,AAL
8,-0.0032614004157041493,2025-11-11,AAL
9,-0.009933220617483784,2025-11-11,AAL
10,0.005549158253493392,2025-11-11,AAL
11,-0.0016721462606553203,2025-11-11,AAL
12,-0.0072372312825598525,2025-11-11,AAL
13,-0.0005180894628952301,2025-11-11,AAL
14,-0.0018521365440209237,2025-11-11,AAL
1,0.0005013463671196352,2025-11-11,AAP
2,-0.0036281048607553863,2025-11-11,AAP
3,-0.003985434032410482,2025-11-11,AAP
4,-0.008112592304253225,2025-11-11,AAP
5,-0.002537223102717348,2025-11-11,AAP
6,-0.0068444292225739445,2025-11-11,AAP
7,-0.0055462423241030385,2025-11-11,AAP
8,0.014672321156459382,2025-11-11,AAP
9,-0.0035633697049247833,2025-11-11,AAP
10,0.008673576320143438,2025-11-11,AAP
11,-0.0015709980514653605,2025-11-11,AAP
12,0.00530356618016569,2025-11-11,AAP
13,0.0017089762685746322,2025-11-11,AAP
14,0.005268523467768692,2025-11-11,AAP
1,-0.0005600666422215222,2025-11-11,AAPL
2,0.0007848967025204473,2025-11-11,AAPL
3,0.00046261576479621723,2025-11-11,AAPL
4,-0.00034117637571589714,2025-11-11,AAPL
5,0.0009265695001540371,2025-11-11,AAPL
6,0.004363345685416253,2025-11-11,AAPL
7,0.0051835378850869805,2025-11-11,AAPL
8,0.004454140296575439,2025-11-11,AAPL
9,0.002321349720888098,2025-11-11,AAPL
10,0.009842621214114663,2025-11-11,AAPL
11,0.003899687267427214,2025-11-11,AAPL
12,0.004959264714698922,2025-11-11,AAPL
13,0.008471957172945887,2025-11-11,AAPL
14,0.010637218168552037,2025-11-11,AAPL
1,0.0001968390315018046,2025-11-11,ABBV
2,0.0008568018859064037,2025-11-11,ABBV
3,1.052166394044352e-05,2025-11-11,ABBV
4,0.0009571990358462696,2025-11-11,ABBV
5,0.000888491453779037,2025-11-11,ABBV
6,0.004485334565668906,2025-11-11,ABBV
7,0.004300830179955649,2025-11-11,ABBV
8,0.006583046012488054,2025-11-11,ABBV
9,0.0024919286445774735,2025-11-11,ABBV
10,0.00632610114381267,2025-11-11,ABBV
11,0.002709213012385559,2025-11-11,ABBV
12,0.0024830472120017854,2025-11-11,ABBV
13,0.002965919902364402,2025-11-11,ABBV
14,0.005913484426467385,2025-11-11,ABBV
1,0.0011482736969713077,2025-11-11,ABCL
2,-0.00537278942628819,2025-11-11,ABCL
3,-0.00582209583069338,2025-11-11,ABCL
4,-0.010520412149404468,2025-11-11,ABCL
5,0.0006414880826956742,2025-11-11,ABCL
6,-0.0020424424100258676,2025-11-11,ABCL
7,-0.0011503184917691757,2025-11-11,ABCL
8,0.011511506542356406,2025-11-11,ABCL
9,-0.0054469804279754525,2025-11-11,ABCL
10,0.009598072814835665,2025-11-11,ABCL
11,0.0020481013787489945,2025-11-11,ABCL
12,0.001384798533316528,2025-11-11,ABCL
13,-0.002575835392510166,2025-11-11,ABCL
14,0.001146126183330957,2025-11-11,ABCL
1,0.0017862419385333119,2025-11-11,ABEV
2,0.0002457871676954845,2025-11-11,ABEV
3,-0.000946653208202719,2025-11-11,ABEV
