period,er,Date,Symbol
1,0.000710676110432689,2025-09-03,A
2,-0.0018035200727315411,2025-09-03,A
3,-0.0017724562635376517,2025-09-03,A
4,-0.0006366037902859511,2025-09-03,A
5,0.0015156172059844063,2025-09-03,A
6,-0.00012524254298217267,2025-09-03,A
7,0.0024173419425564855,2025-09-03,A
8,0.0016450518020897302,2025-09-03,A
9,0.0033331760295260927,2025-09-03,A
10,0.0037691898683575127,2025-09-03,A
11,0.0036693197927033247,2025-09-03,A
12,-0.0043935322694208115,2025-09-03,A
13,0.003038930148017582,2025-09-03,A
14,-0.0036643583489947068,2025-09-03,A
1,0.00015190207308670993,2025-09-03,AA
2,-0.0019275192954830932,2025-09-03,AA
3,-0.0029162671871166388,2025-09-03,AA
4,-0.0010596977752868753,2025-09-03,AA
5,0.0031761475969122282,2025-09-03,AA
6,0.0003259368741043437,2025-09-03,AA
7,0.00018634715254187422,2025-09-03,AA
8,0.003510740237022131,2025-09-03,AA
9,0.006508421621062036,2025-09-03,AA
10,0.0019342966212246716,2025-09-03,AA
11,0.003390354794510352,2025-09-03,AA
12,-0.00027523368186141325,2025-09-03,AA
13,0.00405632631912344,2025-09-03,AA
14,-0.0021532207907880604,2025-09-03,AA
1,-0.0018743079974215182,2025-09-03,AAL
2,-0.0033603370366902677,2025-09-03,AAL
3,-0.0050481166048797314,2025-09-03,AAL
4,-0.000899142580771871,2025-09-03,AAL
5,0.004495623890726045,2025-09-03,AAL
6,-0.0004808008242047618,2025-09-03,AAL
7,0.0037153481633785657,2025-09-03,AAL
8,0.0026569327015412815,2025-09-03,AAL
9,0.002549085311026939,2025-09-03,AAL
10,0.006965100643262603,2025-09-03,AAL
11,0.0031550692120844884,2025-09-03,AAL
12,-0.0041345018835488,2025-09-03,AAL
13,-0.0018979166290074884,2025-09-03,AAL
14,-0.0011842433809760827,2025-09-03,AAL
1,0.0029238179256308072,2025-09-03,AAP
2,-0.0019810103579985675,2025-09-03,AAP
3,-0.00481483767398166,2025-09-03,AAP
4,-0.0028615599604084677,2025-09-03,AAP
5,-0.008048809588561912,2025-09-03,AAP
6,-0.00697586537960824,2025-09-03,AAP
7,0.001309670032903808,2025-09-03,AAP
8,-0.008600862951453814,2025-09-03,AAP
9,-0.014151971092807325,2025-09-03,AAP
10,0.004942795452625942,2025-09-03,AAP
11,-0.006980616694072215,2025-09-03,AAP
12,0.009113237358058027,2025-09-03,AAP
13,0.013294371135066787,2025-09-03,AAP
14,-0.0038197313116561304,2025-09-03,AAP
1,0.0001175553191476288,2025-09-03,AAPL
2,-0.0022449030137409406,2025-09-03,AAPL
3,-0.001370481235663386,2025-09-03,AAPL
4,0.0010834561029492069,2025-09-03,AAPL
5,0.00048262003808580893,2025-09-03,AAPL
6,-0.0003930241196987315,2025-09-03,AAPL
7,-0.00021840909353274449,2025-09-03,AAPL
8,0.0014356782051995886,2025-09-03,AAPL
9,-0.00039024833532959313,2025-09-03,AAPL
10,0.0041199576082591475,2025-09-03,AAPL
11,-0.002817522684216366,2025-09-03,AAPL
12,-0.003490273640673332,2025-09-03,AAPL
13,-0.008535917173421885,2025-09-03,AAPL
14,-0.0008067443389310133,2025-09-03,AAPL
1,-0.00011782418600756978,2025-09-03,ABBV
2,-0.001829922860665182,2025-09-03,ABBV
3,-0.0003161026341081374,2025-09-03,ABBV
4,0.002574293538474185,2025-09-03,ABBV
5,0.002646196015527993,2025-09-03,ABBV
6,0.0007125137820663377,2025-09-03,ABBV
7,-0.0006280594472989347,2025-09-03,ABBV
8,0.0006376193316960963,2025-09-03,ABBV
9,-0.0002573744863983555,2025-09-03,ABBV
10,0.004889929153270655,2025-09-03,ABBV
11,0.00027401173581315536,2025-09-03,ABBV
12,-0.0012917511279024129,2025-09-03,ABBV
13,-0.00770800545727681,2025-09-03,ABBV
14,-0.004438802477864225,2025-09-03,ABBV
1,0.0007523845705083816,2025-09-03,ABCL
2,-0.0016779072817512224,2025-09-03,ABCL
3,-0.004316109582018976,2025-09-03,ABCL
4,-0.0035612737393910633,2025-09-03,ABCL
5,-0.010989602780546797,2025-09-03,ABCL
6,-0.0033884783260266496,2025-09-03,ABCL
7,0.0055286913713154025,2025-09-03,ABCL
8,-0.0012871924921085973,2025-09-03,ABCL
9,-0.016690591583332845,2025-09-03,ABCL
10,-0.0014085802744310024,2025-09-03,ABCL
11,-0.004717471009581053,2025-09-03,ABCL
12,0.008643364389940065,2025-09-03,ABCL
13,0.0017042940245909606,2025-09-03,ABCL
14,0.0016886881902568292,2025-09-03,ABCL
1,-0.00044721766895160816,2025-09-03,ABEV
2,-0.0023022187113108444,2025-09-03,ABEV
3,-0.0068611865900972836,2025-09-03,ABEV
4,0.0008534623237627634,2025-09-03,ABEV
5,0.0035642096710939357,2025-09-03,ABEV
6,-0.0011455584396712056,2025-09-03,ABEV
7,-0.004795149452725567,2025-09-03,ABEV
8,0.0020999755524150625,2025-09-03,ABEV
9,0.004528180508079179,2025-09-03,ABEV
10,0.007100573142144867,2025-09-03,ABEV
11,-0.0008884213977244525,2025-09-03,ABEV
12,-0.004172445225957476,2025-09-03,ABEV
13,0.005326557555346188,2025-09-03,ABEV
14,-0.0006156036548312253,2025-09-03,ABEV
1,0.003069103416121122,2025-09-03,ABM
2,-0.0013081327094571083,2025-09-03,ABM
3,-0.004910459933676853,2025-09-03,ABM
4,-0.006913153267654468,2025-09-03,ABM
5,-0.0060925589645552565,2025-09-03,ABM
6,-0.0094289688429444,2025-09-03,ABM
7,0.0011621734311213555,2025-09-03,ABM
8,-0.0061134394014802345,2025-09-03,ABM
9,-0.009376542068555213,2025-09-03,ABM
10,0.004411335347414151,2025-09-03,ABM
11,-0.007517388530575918,2025-09-03,ABM
12,0.01615942160561133,2025-09-03,ABM
13,0.012801587169052943,2025-09-03,ABM
14,0.005815475496258931,2025-09-03,ABM
1,-0.000243464905994609,2025-09-03,ABNB
2,-0.002672783417223669,2025-09-03,ABNB
3,0.00017497948574624547,2025-09-03,ABNB
4,0.0029324940345731485,2025-09-03,ABNB
5,0.003404741512184412,2025-09-03,ABNB
6,0.0011603685573492123,2025-09-03,ABNB
7,-0.0004815796227984614,2025-09-03,ABNB
8,0.0024883212926155884,2025-09-03,ABNB
9,0.0033442710594820944,2025-09-03,ABNB
10,0.008116690150643308,2025-09-03,ABNB
11,-0.0037920582093340627,2025-09-03,ABNB
12,-0.0023140492092513874,2025-09-03,ABNB
13,-0.00900540364724744,2025-09-03,ABNB
14,-0.00381939886579195,2025-09-03,ABNB
1,0.001813319624208402,2025-09-03,ABR
2,-0.0016562285756926516,2025-09-03,ABR
3,-0.004632202939009364,2025-09-03,ABR
4,-0.0043436111714006435,2025-09-03,ABR
5,-0.0050390287507028125,2025-09-03,ABR
6,-0.007020867262025623,2025-09-03,ABR
7,0.000602358238483909,2025-09-03,ABR
8,-0.008716566371617163,2025-09-03,ABR
9,-0.008575328154860905,2025-09-03,ABR
10,0.002273050132483486,2025-09-03,ABR
11,-0.008229832217232058,2025-09-03,ABR
12,0.010136685419172257,2025-09-03,ABR
13,0.012043323018001708,2025-09-03,ABR
14,-0.00430997089848934,2025-09-03,ABR
1,-0.0005797712044107938,2025-09-03,ABT
2,-0.0020662918928819212,2025-09-03,ABT
3,0.00023211592906677983,2025-09-03,ABT
4,0.00109369648714543,2025-09-03,ABT
5,0.002580356486304874,2025-09-03,ABT
6,-0.0009029624417305986,2025-09-03,ABT
7,-0.0011193645765278791,2025-09-03,ABT
8,0.0015786906360592998,2025-09-03,ABT
9,0.0009909973798071106,2025-09-03,ABT
10,0.004589192102501701,2025-09-03,ABT
11,-0.002661993035305634,2025-09-03,ABT
12,0.00044409952794393655,2025-09-03,ABT
13,-0.00626231227218905,2025-09-03,ABT
14,0.00047608182475097433,2025-09-03,ABT
1,0.0036480635025839658,2025-09-03,ACAD
2,-0.0010400588345409818,2025-09-03,ACAD
3,-0.0038302698116188054,2025-09-03,ACAD
4,-0.003837475746886311,2025-09-03,ACAD
5,-0.01061000441522827,2025-09-03,ACAD
6,0.003098187149447231,2025-09-03,ACAD
7,0.007536410098906747,2025-09-03,ACAD
8,-0.007968588416593403,2025-09-03,ACAD
9,-0.012805281334675053,2025-09-03,ACAD
10,0.010475773713783804,2025-09-03,ACAD
11,-0.001593558010663653,2025-09-03,ACAD
12,-0.000420175053206409,2025-09-03,ACAD
13,0.01645599533031059,2025-09-03,ACAD
14,-0.0007218774273980312,2025-09-03,ACAD
1,0.0004977719747375363,2025-09-03,ACGL
2,-0.0019005068069544214,2025-09-03,ACGL
3,-0.003717112559247967,2025-09-03,ACGL
4,8.04511108289495e-06,2025-09-03,ACGL
5,0.0035663665360114666,2025-09-03,ACGL
6,-0.0010284034480470866,2025-09-03,ACGL
7,-0.00011434803693005299,2025-09-03,ACGL
8,0.002455267474707774,2025-09-03,ACGL
9,0.0012325513964455447,2025-09-03,ACGL
10,0.0028626385679270095,2025-09-03,ACGL
11,0.0023879429070788128,2025-09-03,ACGL
12,-0.003356256617012711,2025-09-03,ACGL
13,0.00357092575142661,2025-09-03,ACGL
14,-0.0018339008263557094,2025-09-03,ACGL
1,0.002533487284157801,2025-09-03,ACHR
2,-0.002636067820799994,2025-09-03,ACHR
3,-0.005074547967490541,2025-09-03,ACHR
4,-0.004012803050674038,2025-09-03,ACHR
5,-0.008733291813499612,2025-09-03,ACHR
6,-0.007290632760253035,2025-09-03,ACHR
7,0.0007534141489316424,2025-09-03,ACHR
