period,er,Date,Symbol
1,-0.0008855602257859662,2025-09-27,A
2,-0.0006824625891405218,2025-09-27,A
3,-0.0025519999113958057,2025-09-27,A
4,-0.0019987355517248092,2025-09-27,A
5,-0.002217512669691907,2025-09-27,A
6,0.0024608005130245703,2025-09-27,A
7,-0.0033442032862951187,2025-09-27,A
8,-0.003666378786568135,2025-09-27,A
9,-0.0049031304924078535,2025-09-27,A
10,-0.00023876172526261249,2025-09-27,A
11,0.0021513683301015826,2025-09-27,A
12,-0.0013013324778234283,2025-09-27,A
13,-0.0032532471462319848,2025-09-27,A
14,-0.0029909499015662185,2025-09-27,A
1,0.0046974573049464105,2025-09-27,AA
2,-0.0043059551915687905,2025-09-27,AA
3,-0.0023756910355755504,2025-09-27,AA
4,0.004642241590870976,2025-09-27,AA
5,0.00016992330649724,2025-09-27,AA
6,-0.0008261375432807908,2025-09-27,AA
7,-0.0027442510143150553,2025-09-27,AA
8,0.0009801686378599446,2025-09-27,AA
9,-0.0008487763980629758,2025-09-27,AA
10,0.0030760640940963348,2025-09-27,AA
11,0.005854314834313036,2025-09-27,AA
12,0.0049477658744330535,2025-09-27,AA
13,-0.009832593176958029,2025-09-27,AA
14,0.009504574635823958,2025-09-27,AA
1,0.005113739842157493,2025-09-27,AAL
2,-0.00158962152160013,2025-09-27,AAL
3,-0.0031581055451054846,2025-09-27,AAL
4,0.001489680662735959,2025-09-27,AAL
5,-0.0045506443008076014,2025-09-27,AAL
6,-0.0013653640724251553,2025-09-27,AAL
7,-0.004660261755898773,2025-09-27,AAL
8,0.001721253636986893,2025-09-27,AAL
9,0.0009819938473454024,2025-09-27,AAL
10,-0.003624707814200646,2025-09-27,AAL
11,0.01148845619168316,2025-09-27,AAL
12,0.0020013834784075,2025-09-27,AAL
13,-0.0006063181198439175,2025-09-27,AAL
14,0.005830519462076668,2025-09-27,AAL
1,0.003093658970594794,2025-09-27,AAP
2,-0.005028883624739425,2025-09-27,AAP
3,-0.000999569102924921,2025-09-27,AAP
4,0.00019344109415202245,2025-09-27,AAP
5,0.00022337662132705685,2025-09-27,AAP
6,0.0017519052216588183,2025-09-27,AAP
7,-0.00377131437487728,2025-09-27,AAP
8,0.001544201531589753,2025-09-27,AAP
9,0.002565587482564271,2025-09-27,AAP
10,-0.0003306238007824225,2025-09-27,AAP
11,0.007557710688358982,2025-09-27,AAP
12,0.0014751188310281004,2025-09-27,AAP
13,-0.008392688260328893,2025-09-27,AAP
14,-0.005019968301266147,2025-09-27,AAP
1,-0.0011559128443310914,2025-09-27,AAPL
2,-0.000462310049725156,2025-09-27,AAPL
3,0.0003245078534746295,2025-09-27,AAPL
4,-0.0003074622157586058,2025-09-27,AAPL
5,0.001735723834947134,2025-09-27,AAPL
6,0.0019699810356458274,2025-09-27,AAPL
7,0.0033443121337705687,2025-09-27,AAPL
8,0.002532200955505983,2025-09-27,AAPL
9,0.003469638286736924,2025-09-27,AAPL
10,0.0028728702500594324,2025-09-27,AAPL
11,0.008501550221510345,2025-09-27,AAPL
12,0.00599235677103317,2025-09-27,AAPL
13,0.003948143446756906,2025-09-27,AAPL
14,0.011180334942205057,2025-09-27,AAPL
1,-0.0008444466128445889,2025-09-27,ABBV
2,0.00014717756187413784,2025-09-27,ABBV
3,0.0005504770696070327,2025-09-27,ABBV
4,-0.0009124266832658777,2025-09-27,ABBV
5,-0.00027761429091113955,2025-09-27,ABBV
6,0.0009769523301765598,2025-09-27,ABBV
7,0.0029080013841338744,2025-09-27,ABBV
8,0.0017596318040435657,2025-09-27,ABBV
9,0.002292174855848393,2025-09-27,ABBV
10,-0.0018430735838614587,2025-09-27,ABBV
11,0.007504901462735054,2025-09-27,ABBV
12,0.00626520577889586,2025-09-27,ABBV
13,0.004296358726501323,2025-09-27,ABBV
14,0.009975345231206639,2025-09-27,ABBV
1,0.002466913252025403,2025-09-27,ABCL
2,-0.0044991214673840135,2025-09-27,ABCL
3,-0.001320635001843295,2025-09-27,ABCL
4,0.0030995996639442166,2025-09-27,ABCL
5,0.00021343085086524195,2025-09-27,ABCL
6,0.0017564025745274495,2025-09-27,ABCL
7,-0.0010095271556005948,2025-09-27,ABCL
8,0.005165943156336717,2025-09-27,ABCL
9,-0.0015787446671156468,2025-09-27,ABCL
10,0.0012713802844377428,2025-09-27,ABCL
11,0.006005396680325311,2025-09-27,ABCL
12,-0.0055625598930349705,2025-09-27,ABCL
13,-0.008836588185138708,2025-09-27,ABCL
14,-0.004813986158553145,2025-09-27,ABCL
1,4.598420155573408e-05,2025-09-27,ABEV
2,0.0007796071275149701,2025-09-27,ABEV
3,-0.002338223291148489,2025-09-27,ABEV
4,-0.0018872154610053177,2025-09-27,ABEV
5,-0.0014174118041044104,2025-09-27,ABEV
6,0.0037027072605942393,2025-09-27,ABEV
7,0.00034774139086102214,2025-09-27,ABEV
8,-0.005228301630161584,2025-09-27,ABEV
9,-0.0001406089200800655,2025-09-27,ABEV
10,-0.0021788303775034357,2025-09-27,ABEV
11,0.00195875380128389,2025-09-27,ABEV
12,-0.0015869772981728031,2025-09-27,ABEV
13,-0.004125437735837564,2025-09-27,ABEV
14,-0.002858143640649511,2025-09-27,ABEV
1,0.004612683013463648,2025-09-27,ABM
2,-0.004668922513496889,2025-09-27,ABM
3,-8.142213972532234e-05,2025-09-27,ABM
4,0.0005449242633404278,2025-09-27,ABM
5,0.0019428286387075107,2025-09-27,ABM
6,-0.0004845515658541904,2025-09-27,ABM
7,-0.0035486537163054955,2025-09-27,ABM
8,0.0006650989295678616,2025-09-27,ABM
9,0.0012410591078889574,2025-09-27,ABM
10,-0.0005748074093905198,2025-09-27,ABM
11,0.006715260129198993,2025-09-27,ABM
12,0.002598517261896806,2025-09-27,ABM
13,-0.004048653429704834,2025-09-27,ABM
14,0.0022072564342663806,2025-09-27,ABM
1,0.0003462481383722106,2025-09-27,ABNB
2,-0.00036659759744775937,2025-09-27,ABNB
3,-0.0027174256407465737,2025-09-27,ABNB
4,-0.0009778890820456743,2025-09-27,ABNB
5,0.0012561034143331459,2025-09-27,ABNB
6,0.002032964235496181,2025-09-27,ABNB
7,0.004844129227642984,2025-09-27,ABNB
8,0.00146338873515003,2025-09-27,ABNB
9,0.0027239644437693656,2025-09-27,ABNB
10,-0.00025440312014981105,2025-09-27,ABNB
11,0.007220464048525048,2025-09-27,ABNB
12,0.00491864499288468,2025-09-27,ABNB
13,0.005498268428340655,2025-09-27,ABNB
14,0.009886044711601514,2025-09-27,ABNB
1,0.0044540393637183,2025-09-27,ABR
2,-0.004520885258512279,2025-09-27,ABR
3,-0.0021745822930069364,2025-09-27,ABR
4,0.0028943413425302537,2025-09-27,ABR
5,5.71205217092356e-05,2025-09-27,ABR
6,-0.0011823399832497183,2025-09-27,ABR
7,-0.0025451249678440395,2025-09-27,ABR
8,0.002702842194590276,2025-09-27,ABR
9,0.001452162129554521,2025-09-27,ABR
10,0.0010706025060057919,2025-09-27,ABR
11,0.01022136689995422,2025-09-27,ABR
12,-0.0014968972931080338,2025-09-27,ABR
13,-0.00944704698305706,2025-09-27,ABR
14,-0.005513046656932085,2025-09-27,ABR
1,-0.0003340898913117208,2025-09-27,ABT
2,-0.00035590612747420666,2025-09-27,ABT
3,-0.00019482110160271617,2025-09-27,ABT
4,-0.00030716417911614673,2025-09-27,ABT
5,0.0007758055076184955,2025-09-27,ABT
6,0.002188792646887091,2025-09-27,ABT
7,0.003484533028202307,2025-09-27,ABT
8,0.0015980936306103628,2025-09-27,ABT
9,0.0015646304155485123,2025-09-27,ABT
10,0.0007261149999902137,2025-09-27,ABT
11,0.003917375832175695,2025-09-27,ABT
12,0.00461759379222294,2025-09-27,ABT
13,0.006562179955439125,2025-09-27,ABT
14,0.008794942983765297,2025-09-27,ABT
1,0.003929176757304203,2025-09-27,ACAD
2,-0.0033173839720911603,2025-09-27,ACAD
3,-0.0029099097776238295,2025-09-27,ACAD
4,0.0035700435234804896,2025-09-27,ACAD
5,-0.0007950168796156658,2025-09-27,ACAD
6,0.002302316986406912,2025-09-27,ACAD
7,-0.0010422315338033223,2025-09-27,ACAD
8,0.0037384657570583985,2025-09-27,ACAD
9,0.0013026998209455989,2025-09-27,ACAD
10,0.0011170463783795278,2025-09-27,ACAD
11,0.007576119147894961,2025-09-27,ACAD
12,0.004010730667838751,2025-09-27,ACAD
13,-0.007454550685715494,2025-09-27,ACAD
14,0.003196992336079435,2025-09-27,ACAD
1,-0.0011122202291051668,2025-09-27,ACGL
2,0.00042095619898227776,2025-09-27,ACGL
3,-0.002207876382608867,2025-09-27,ACGL
4,-0.0035357126874733537,2025-09-27,ACGL
5,-0.004779977428151322,2025-09-27,ACGL
6,0.0018567847695220706,2025-09-27,ACGL
7,-0.0004555804667957736,2025-09-27,ACGL
8,-0.0023624090408318438,2025-09-27,ACGL
9,-0.006535935693904572,2025-09-27,ACGL
10,-0.00012323095824682374,2025-09-27,ACGL
11,0.0014448615829581266,2025-09-27,ACGL
12,0.000962713969534544,2025-09-27,ACGL
13,-0.003196111368176924,2025-09-27,ACGL
14,0.00018269975826424757,2025-09-27,ACGL
1,0.004114810485135019,2025-09-27,ACHR
2,-0.0057631853927192465,2025-09-27,ACHR
3,-0.0021667123383211145,2025-09-27,ACHR
4,0.0009883907709759819,2025-09-27,ACHR
5,-0.0010662281256658796,2025-09-27,ACHR
6,-0.0013928869180303157,2025-09-27,ACHR
7,0.005287284104822095,2025-09-27,ACHR
