period,er,Date,Symbol
1,3.783001877488404e-05,2025-12-04,A
2,-0.0018079612693647836,2025-12-04,A
3,-0.0016632659686063884,2025-12-04,A
4,-0.004519254729018497,2025-12-04,A
5,-0.0005440757374468207,2025-12-04,A
6,-0.0023412484483383107,2025-12-04,A
7,-0.002357467948543795,2025-12-04,A
8,-0.005404019592746054,2025-12-04,A
9,-0.0030372876857937374,2025-12-04,A
10,-0.007291274785929217,2025-12-04,A
11,-0.009178253380257965,2025-12-04,A
12,-0.004115698725168134,2025-12-04,A
13,-0.008523571920238787,2025-12-04,A
14,-0.005117284744873415,2025-12-04,A
1,-0.00019830137040464935,2025-12-04,AA
2,-0.0032195639371161884,2025-12-04,AA
3,0.0017880839081025337,2025-12-04,AA
4,-0.009795890586829817,2025-12-04,AA
5,-0.0011800356161785102,2025-12-04,AA
6,-0.009953435764181,2025-12-04,AA
7,-0.016125507500722135,2025-12-04,AA
8,-0.0075983259667788015,2025-12-04,AA
9,-0.015768795978043423,2025-12-04,AA
10,0.0025273620964703304,2025-12-04,AA
11,-0.0013713405311201637,2025-12-04,AA
12,-0.0024983074699063135,2025-12-04,AA
13,-0.007656298184886965,2025-12-04,AA
14,-0.006617657959407592,2025-12-04,AA
1,9.377805818015164e-06,2025-12-04,AAL
2,-0.0032803376325554537,2025-12-04,AAL
3,0.0007674023159882132,2025-12-04,AAL
4,-0.009617442099516928,2025-12-04,AAL
5,-0.005757540129881397,2025-12-04,AAL
6,-0.007193766077956299,2025-12-04,AAL
7,-0.00975173310083686,2025-12-04,AAL
8,-0.010750034489346257,2025-12-04,AAL
9,-0.017708229025414367,2025-12-04,AAL
10,0.006700501257520942,2025-12-04,AAL
11,-0.0046729516503165,2025-12-04,AAL
12,-0.0016334951846202564,2025-12-04,AAL
13,-0.00953574645539558,2025-12-04,AAL
14,-0.005865128520153809,2025-12-04,AAL
1,-0.0007452323404751338,2025-12-04,AAP
2,-0.0043139677123689235,2025-12-04,AAP
3,-0.0005853123440893484,2025-12-04,AAP
4,-0.008766261705473795,2025-12-04,AAP
5,-0.0054083838586702696,2025-12-04,AAP
6,-0.006995463664001353,2025-12-04,AAP
7,-0.013595147330202841,2025-12-04,AAP
8,-0.012327522950267782,2025-12-04,AAP
9,-0.017062797160596308,2025-12-04,AAP
10,0.009808876584018543,2025-12-04,AAP
11,-0.008044792405368975,2025-12-04,AAP
12,-0.0009522022925331095,2025-12-04,AAP
13,-0.010313645522698743,2025-12-04,AAP
14,-0.008924465824630431,2025-12-04,AAP
1,0.00023778223826255516,2025-12-04,AAPL
2,0.0006316109319775826,2025-12-04,AAPL
3,0.00042039429054085536,2025-12-04,AAPL
4,0.005627922698241702,2025-12-04,AAPL
5,-0.0052020860212532785,2025-12-04,AAPL
6,0.0024326001807653233,2025-12-04,AAPL
7,0.0025056069333304907,2025-12-04,AAPL
8,0.00530792305562108,2025-12-04,AAPL
9,0.0020869982901008384,2025-12-04,AAPL
10,0.004223039629514074,2025-12-04,AAPL
11,0.002009904119522786,2025-12-04,AAPL
12,0.0032337882810959478,2025-12-04,AAPL
13,0.010354790659759916,2025-12-04,AAPL
14,0.0024384415083913485,2025-12-04,AAPL
1,-0.00033412013665043064,2025-12-04,ABBV
2,0.0008154002188280955,2025-12-04,ABBV
3,0.00022438402563747776,2025-12-04,ABBV
4,0.005562522435988117,2025-12-04,ABBV
5,-0.003834057300875131,2025-12-04,ABBV
6,0.004312793716310999,2025-12-04,ABBV
7,0.0013782247148244578,2025-12-04,ABBV
8,0.0050277543978130635,2025-12-04,ABBV
9,0.001844624675772365,2025-12-04,ABBV
10,0.0035022561869974497,2025-12-04,ABBV
11,0.0017802902478541258,2025-12-04,ABBV
12,0.006300592257853441,2025-12-04,ABBV
13,0.00648270302734003,2025-12-04,ABBV
14,0.002883058900500885,2025-12-04,ABBV
