period,er,Date,Symbol
1,-0.0008857335749986196,2026-01-24,A
2,0.002579637720577512,2026-01-24,A
3,-0.003910329408492088,2026-01-24,A
4,-0.0010536712182550182,2026-01-24,A
5,0.0024845851174515607,2026-01-24,A
6,0.0015340407610334487,2026-01-24,A
7,0.004708189963217207,2026-01-24,A
8,0.002359448082539434,2026-01-24,A
9,0.0038587504941948437,2026-01-24,A
10,0.0045483631439369124,2026-01-24,A
11,0.004514324549861843,2026-01-24,A
12,0.005118619447307073,2026-01-24,A
13,0.001916827614388239,2026-01-24,A
14,-0.00270378729004028,2026-01-24,A
1,-0.0045857512697190725,2026-01-24,AA
2,-0.0002948683376053469,2026-01-24,AA
3,-0.0007491890836980215,2026-01-24,AA
4,0.004381992467443836,2026-01-24,AA
5,-0.004178151151953501,2026-01-24,AA
6,-0.001811655123539086,2026-01-24,AA
7,-0.005087139365367977,2026-01-24,AA
8,-0.003384599275329405,2026-01-24,AA
9,0.0029455433735636957,2026-01-24,AA
10,0.0006534506158087531,2026-01-24,AA
11,-0.0038739232635517855,2026-01-24,AA
12,0.009521655905232204,2026-01-24,AA
13,0.00781079826154309,2026-01-24,AA
14,0.022680924420082463,2026-01-24,AA
1,-0.004351467244874713,2026-01-24,AAL
2,-0.0005799556948692539,2026-01-24,AAL
3,0.0010816394152753357,2026-01-24,AAL
4,0.002014498275285084,2026-01-24,AAL
5,-0.001664894550407448,2026-01-24,AAL
6,-0.005095026708738076,2026-01-24,AAL
7,-9.94898179524973e-05,2026-01-24,AAL
8,0.0035522594046732132,2026-01-24,AAL
9,0.008755794208670146,2026-01-24,AAL
10,0.004189180449380067,2026-01-24,AAL
11,-0.004337114083208047,2026-01-24,AAL
12,0.005517771589687698,2026-01-24,AAL
13,0.004957020642509616,2026-01-24,AAL
14,0.020447956714325324,2026-01-24,AAL
1,-0.005062871807902625,2026-01-24,AAP
2,-0.0024689377814386556,2026-01-24,AAP
3,0.0027952276257374826,2026-01-24,AAP
4,0.0019651013776605707,2026-01-24,AAP
5,-0.0023786106266602005,2026-01-24,AAP
6,-0.003053080014421814,2026-01-24,AAP
7,-0.0010591100446722135,2026-01-24,AAP
8,0.002016479964405868,2026-01-24,AAP
9,0.001698322548497902,2026-01-24,AAP
10,0.0028874112732554624,2026-01-24,AAP
11,-0.0089745816011527,2026-01-24,AAP
12,0.010381686001786019,2026-01-24,AAP
13,0.011466917187224921,2026-01-24,AAP
14,0.016271676875458076,2026-01-24,AAP
1,0.0011721762194694572,2026-01-24,AAPL
2,0.0006345790245717737,2026-01-24,AAPL
3,0.0010373184370658579,2026-01-24,AAPL
4,0.002138546462220579,2026-01-24,AAPL
5,0.0009253219549331803,2026-01-24,AAPL
6,-6.902924185785417e-05,2026-01-24,AAPL
7,0.0022465171206612474,2026-01-24,AAPL
8,0.0023177023272842132,2026-01-24,AAPL
9,0.00035871048581383473,2026-01-24,AAPL
10,0.0025420694715384004,2026-01-24,AAPL
11,-0.0010693638144918089,2026-01-24,AAPL
12,0.004681064474262911,2026-01-24,AAPL
13,0.0020708633002830966,2026-01-24,AAPL
14,0.006725370625143769,2026-01-24,AAPL
1,0.0009729301969723653,2026-01-24,ABBV
2,-0.00017374991310610901,2026-01-24,ABBV
3,0.0005485789741458013,2026-01-24,ABBV
4,0.0018625834858776499,2026-01-24,ABBV
5,-0.00023625138266751626,2026-01-24,ABBV
6,0.0015111527752389177,2026-01-24,ABBV
7,0.0023545339934519555,2026-01-24,ABBV
8,0.0012853105797376854,2026-01-24,ABBV
9,-0.00038366044411507926,2026-01-24,ABBV
10,0.0025903098908082083,2026-01-24,ABBV
11,0.002173856753178897,2026-01-24,ABBV
12,0.004965397327907409,2026-01-24,ABBV
13,0.004217790550024382,2026-01-24,ABBV
14,0.0035807813788134024,2026-01-24,ABBV
1,-0.004939480651949127,2026-01-24,ABCL
2,-0.0007403354225952268,2026-01-24,ABCL
3,-0.0012271943155153357,2026-01-24,ABCL
4,0.006139040664545076,2026-01-24,ABCL
5,-0.005702168472411297,2026-01-24,ABCL
6,-0.004817428875362248,2026-01-24,ABCL
7,0.0011268552140964428,2026-01-24,ABCL
8,-0.001860784094302545,2026-01-24,ABCL
9,0.0020728114618469473,2026-01-24,ABCL
10,-0.0036009089543351824,2026-01-24,ABCL
11,-0.005599501873156777,2026-01-24,ABCL
12,0.013011997076134454,2026-01-24,ABCL
13,0.008798084190352629,2026-01-24,ABCL
14,0.013960325764781572,2026-01-24,ABCL
1,-0.0008081259571444682,2026-01-24,ABEV
2,0.0004241202013305591,2026-01-24,ABEV
3,-0.003494033103427187,2026-01-24,ABEV
4,-0.0013624369996211101,2026-01-24,ABEV
5,0.0020867647760975765,2026-01-24,ABEV
6,0.0042361870460574875,2026-01-24,ABEV
7,0.006593785559480244,2026-01-24,ABEV
8,0.004228828062442976,2026-01-24,ABEV
9,0.005312019988128262,2026-01-24,ABEV
10,0.005626991897565743,2026-01-24,ABEV
11,0.006219881181484961,2026-01-24,ABEV
12,0.006134417502840205,2026-01-24,ABEV
13,0.005668307886242381,2026-01-24,ABEV
14,-0.004035233445386996,2026-01-24,ABEV
1,-0.0028323336414736045,2026-01-24,ABM
2,-0.0007095316407693,2026-01-24,ABM
3,0.0007577072736885366,2026-01-24,ABM
4,0.0017496869206998684,2026-01-24,ABM
5,-0.0029579860109825006,2026-01-24,ABM
6,0.0008788416292130483,2026-01-24,ABM
7,-0.0010286209077804587,2026-01-24,ABM
8,-0.005822575605548647,2026-01-24,ABM
9,0.003304385440050603,2026-01-24,ABM
10,0.0032399953491362237,2026-01-24,ABM
11,-0.009919747107193403,2026-01-24,ABM
12,0.006913615847479577,2026-01-24,ABM
13,0.006858534341666832,2026-01-24,ABM
14,0.024183764047417813,2026-01-24,ABM
1,0.0006929751134012651,2026-01-24,ABNB
2,-0.0007090746429975959,2026-01-24,ABNB
3,0.0009078648685345702,2026-01-24,ABNB
4,0.0009244290445718304,2026-01-24,ABNB
5,2.9223108268983312e-05,2026-01-24,ABNB
6,0.001234950120709612,2026-01-24,ABNB
7,0.002636827019969104,2026-01-24,ABNB
8,0.002418732592434002,2026-01-24,ABNB
9,-0.00021681616824157434,2026-01-24,ABNB
10,0.0057045629579608095,2026-01-24,ABNB
11,-0.0010240494933396352,2026-01-24,ABNB
12,0.000800715807183203,2026-01-24,ABNB
13,0.0024195102067533433,2026-01-24,ABNB
14,0.005103302343967696,2026-01-24,ABNB
1,-0.004832451634127897,2026-01-24,ABR
2,0.00018890022696259345,2026-01-24,ABR
3,-0.0003359946927926776,2026-01-24,ABR
