period,er,Date,Symbol
1,0.003133743988187241,2025-12-17,A
2,-0.0006392294854464704,2025-12-17,A
3,0.00048693751538457703,2025-12-17,A
4,-0.0005499695926921414,2025-12-17,A
5,-0.002593838833693461,2025-12-17,A
6,-0.0026951682603950132,2025-12-17,A
7,-0.002036272367095923,2025-12-17,A
8,-1.0846175647616863e-05,2025-12-17,A
9,-0.002327983156413694,2025-12-17,A
10,0.00010726615800161128,2025-12-17,A
11,-0.0005253709504522726,2025-12-17,A
12,-0.0015454461669363955,2025-12-17,A
13,-0.002517733302115202,2025-12-17,A
14,0.005513341174386555,2025-12-17,A
1,-0.0007968506688190982,2025-12-17,AA
2,-0.0026121677402010488,2025-12-17,AA
3,0.0007632684271984605,2025-12-17,AA
4,-0.005660523718272793,2025-12-17,AA
5,0.0012459899948907673,2025-12-17,AA
6,-0.0007182421619072718,2025-12-17,AA
7,0.0038472978680695233,2025-12-17,AA
8,0.002253900646957628,2025-12-17,AA
9,-0.003366352755681871,2025-12-17,AA
10,-0.00932171460352687,2025-12-17,AA
11,-0.0013469041767199118,2025-12-17,AA
12,-0.0029950631987624757,2025-12-17,AA
13,-0.00041968148050483724,2025-12-17,AA
14,-0.008119228962266453,2025-12-17,AA
1,0.0006595302095424009,2025-12-17,AAL
2,-0.0015047828104352667,2025-12-17,AAL
3,-2.132001511460343e-05,2025-12-17,AAL
4,-0.002731811739399364,2025-12-17,AAL
5,0.003326785398276749,2025-12-17,AAL
6,-0.001047786523097065,2025-12-17,AAL
7,0.002029179022067286,2025-12-17,AAL
8,0.007356503794519849,2025-12-17,AAL
9,-0.0068115769499586115,2025-12-17,AAL
10,-0.007444163734927124,2025-12-17,AAL
11,-0.002284321561320298,2025-12-17,AAL
12,-0.006030650985069097,2025-12-17,AAL
13,-0.0017982415509507103,2025-12-17,AAL
14,-0.008231829835350299,2025-12-17,AAL
1,-0.001103694851621619,2025-12-17,AAP
2,-0.0005946322744323467,2025-12-17,AAP
3,0.0005000001674053534,2025-12-17,AAP
4,-0.0030523909224679183,2025-12-17,AAP
5,0.00034582004245590955,2025-12-17,AAP
6,0.0014158813204315011,2025-12-17,AAP
7,-5.125390302462714e-05,2025-12-17,AAP
8,0.0034338734756327806,2025-12-17,AAP
9,-0.006855005971594713,2025-12-17,AAP
10,-0.013306438284956337,2025-12-17,AAP
11,-0.0045952770646874395,2025-12-17,AAP
12,-0.0024318767706842407,2025-12-17,AAP
13,-0.005479061075794808,2025-12-17,AAP
14,-0.006720728579375045,2025-12-17,AAP
1,0.0017263806770508431,2025-12-17,AAPL
2,0.0018105301656100989,2025-12-17,AAPL
3,0.0032136888558313525,2025-12-17,AAPL
4,0.0022506910807036343,2025-12-17,AAPL
5,0.005545780607778576,2025-12-17,AAPL
6,0.000842784326979922,2025-12-17,AAPL
7,0.0040526065246518665,2025-12-17,AAPL
8,-0.0006116163590918008,2025-12-17,AAPL
9,-0.0020848515412166565,2025-12-17,AAPL
10,0.0012087406674066402,2025-12-17,AAPL
11,-0.00046566614175888707,2025-12-17,AAPL
12,0.005071930902282154,2025-12-17,AAPL
13,0.004301207599475661,2025-12-17,AAPL
14,-0.0005084963093390124,2025-12-17,AAPL
1,0.0019548093800676953,2025-12-17,ABBV
2,0.0013242531233660956,2025-12-17,ABBV
3,0.0036191914274016994,2025-12-17,ABBV
4,0.0007086509015769442,2025-12-17,ABBV
5,0.004907768554860654,2025-12-17,ABBV
6,-0.0006276394834775547,2025-12-17,ABBV
7,0.003470040360571544,2025-12-17,ABBV
8,-0.001465750454846633,2025-12-17,ABBV
9,-0.0023275531882622396,2025-12-17,ABBV
10,0.0022551765316043883,2025-12-17,ABBV
11,0.0011457955533542572,2025-12-17,ABBV
