period,er,Date,Symbol
1,0.00281940824558101,2026-09-02,A
2,0.004568073879840081,2026-09-02,A
3,0.0034593148350165006,2026-09-02,A
4,0.001881646225694946,2026-09-02,A
5,0.0009036701985787944,2026-09-02,A
6,0.002313916174952657,2026-09-02,A
7,0.004084997606269584,2026-09-02,A
8,0.00473625580922844,2026-09-02,A
9,0.003922047083051468,2026-09-02,A
10,0.0006784729806184175,2026-09-02,A
11,0.012832080339451053,2026-09-02,A
12,0.003922642841316261,2026-09-02,A
13,0.008454131077137531,2026-09-02,A
14,0.0044874442512014435,2026-09-02,A
1,0.001989739092308044,2026-09-02,AA
2,0.005170299336505003,2026-09-02,AA
3,0.002013931095127422,2026-09-02,AA
4,-0.005130793906122526,2026-09-02,AA
5,0.0009931569859263066,2026-09-02,AA
6,-0.003748525067571626,2026-09-02,AA
7,0.004767152184515148,2026-09-02,AA
8,0.0027726454249579757,2026-09-02,AA
9,0.0008839412313118579,2026-09-02,AA
10,-0.0020971675821916435,2026-09-02,AA
11,0.004397725666850823,2026-09-02,AA
12,-0.0016500210661125096,2026-09-02,AA
13,0.008810082316373697,2026-09-02,AA
14,0.008169935542591893,2026-09-02,AA
1,0.0014949908043928872,2026-09-02,AAL
2,0.003926230204867412,2026-09-02,AAL
3,0.001095782829272119,2026-09-02,AAL
4,-0.004717305696025547,2026-09-02,AAL
5,0.0015597347545748597,2026-09-02,AAL
6,0.00016158916313987277,2026-09-02,AAL
7,0.00819960572669367,2026-09-02,AAL
8,0.004747778291541388,2026-09-02,AAL
9,0.0051882052305450045,2026-09-02,AAL
10,0.0036325208291304086,2026-09-02,AAL
11,0.008927745369751872,2026-09-02,AAL
12,0.0022872278727382365,2026-09-02,AAL
13,0.008134327958821366,2026-09-02,AAL
14,0.010285907786169302,2026-09-02,AAL
1,0.002318829478229259,2026-09-02,AAP
2,0.001299076165586658,2026-09-02,AAP
3,0.0003239919626538606,2026-09-02,AAP
4,-0.005658872763335687,2026-09-02,AAP
5,0.0010915243476271469,2026-09-02,AAP
6,-0.0010964021910553562,2026-09-02,AAP
7,0.0030358268504773345,2026-09-02,AAP
8,0.010456521967728324,2026-09-02,AAP
9,0.006071899792624068,2026-09-02,AAP
10,-0.004016073917094048,2026-09-02,AAP
11,0.0036811358252537476,2026-09-02,AAP
12,-0.005718339041029366,2026-09-02,AAP
13,0.00921330131263927,2026-09-02,AAP
14,0.0038218563337210415,2026-09-02,AAP
1,0.0005213478581017787,2026-09-02,AAPL
2,0.0011716793400649136,2026-09-02,AAPL
3,0.001827305050212283,2026-09-02,AAPL
4,0.0032515680370353017,2026-09-02,AAPL
5,0.003386880373884616,2026-09-02,AAPL
6,0.0038208707506448563,2026-09-02,AAPL
7,0.0037565977212586673,2026-09-02,AAPL
8,0.005045683853240916,2026-09-02,AAPL
9,0.00011823524806805714,2026-09-02,AAPL
10,0.005308947500509359,2026-09-02,AAPL
11,0.001700778358832318,2026-09-02,AAPL
12,0.004017339676162542,2026-09-02,AAPL
13,0.00989589918118766,2026-09-02,AAPL
14,0.012663679922524146,2026-09-02,AAPL
1,-0.00013812649442153342,2026-09-02,ABBV
2,0.0009961017948827292,2026-09-02,ABBV
3,0.001933361688402016,2026-09-02,ABBV
4,0.004528758127587798,2026-09-02,ABBV
5,0.004329998503819944,2026-09-02,ABBV
6,0.004361699785141798,2026-09-02,ABBV
7,0.0024288408060580986,2026-09-02,ABBV
8,0.006745887065473533,2026-09-02,ABBV
9,-0.00010453909286351893,2026-09-02,ABBV
10,0.0050710153097797,2026-09-02,ABBV
11,-0.0006084530892080515,2026-09-02,ABBV
12,0.004702602755276609,2026-09-02,ABBV
13,0.006864967595104215,2026-09-02,ABBV
14,0.00291214847902205,2026-09-02,ABBV
1,0.0005062459792428808,2026-09-02,ABCL
2,0.0008071957498598123,2026-09-02,ABCL
3,-0.003865885775849751,2026-09-02,ABCL
4,-0.006193765944330583,2026-09-02,ABCL
5,0.0027569117752628425,2026-09-02,ABCL
6,-0.0001263389505974612,2026-09-02,ABCL
7,0.004478775729996384,2026-09-02,ABCL
8,-0.0036170914647603376,2026-09-02,ABCL
9,0.006187355477451987,2026-09-02,ABCL
10,0.002470159222031254,2026-09-02,ABCL
11,0.009171335206690286,2026-09-02,ABCL
12,0.002167464804043981,2026-09-02,ABCL
13,0.014871075654394238,2026-09-02,ABCL
14,0.014665084461332398,2026-09-02,ABCL
1,0.0015749923580298645,2026-09-02,ABEV
2,0.0028412371349843123,2026-09-02,ABEV
3,0.0003841719853370664,2026-09-02,ABEV
4,0.003883411494235492,2026-09-02,ABEV
5,-0.0005737291512239644,2026-09-02,ABEV
6,-0.0008442483348539555,2026-09-02,ABEV
7,0.0023652766532105936,2026-09-02,ABEV
8,0.0013172222144496363,2026-09-02,ABEV
9,0.0015703403955082474,2026-09-02,ABEV
10,0.004125146293466814,2026-09-02,ABEV
11,-0.0021119968564070808,2026-09-02,ABEV
12,0.0014158499319661317,2026-09-02,ABEV
13,0.002081330885338946,2026-09-02,ABEV
14,0.001465836360616729,2026-09-02,ABEV
1,0.0016598689520360625,2026-09-02,ABM
2,0.003815268303882037,2026-09-02,ABM
3,0.00351581141445129,2026-09-02,ABM
4,-0.007264117420022224,2026-09-02,ABM
5,0.008497586804194485,2026-09-02,ABM
6,-0.003568315334067637,2026-09-02,ABM
7,0.010358836914365744,2026-09-02,ABM
8,0.011885690087373564,2026-09-02,ABM
9,0.004849406074731909,2026-09-02,ABM
10,0.008644089213975957,2026-09-02,ABM
11,0.010124558513476658,2026-09-02,ABM
12,8.892855614491492e-05,2026-09-02,ABM
13,0.016797928840096968,2026-09-02,ABM
14,0.024895541413502587,2026-09-02,ABM
1,0.00030361825717633325,2026-09-02,ABNB
2,0.0011012175452902505,2026-09-02,ABNB
3,0.002500357964493798,2026-09-02,ABNB
4,0.003586129056370981,2026-09-02,ABNB
5,0.006319605527508273,2026-09-02,ABNB
6,0.004822835627072724,2026-09-02,ABNB
7,0.0020740359175995815,2026-09-02,ABNB
8,0.003816771447983988,2026-09-02,ABNB
9,-0.0015314077054827404,2026-09-02,ABNB
10,0.0045902274223345255,2026-09-02,ABNB
11,-0.00033142831482391963,2026-09-02,ABNB
12,0.004090001040702246,2026-09-02,ABNB
13,0.008931979985525786,2026-09-02,ABNB
14,-0.0003598356075834925,2026-09-02,ABNB
1,0.0009820303882924605,2026-09-02,ABR
2,0.003701745885366873,2026-09-02,ABR
3,0.003404617343118605,2026-09-02,ABR
4,-0.006517948465394308,2026-09-02,ABR
5,0.0006916207666866401,2026-09-02,ABR
6,-0.0014863522390433364,2026-09-02,ABR
7,0.004421107489543869,2026-09-02,ABR
8,0.0008457546823826287,2026-09-02,ABR
9,0.0060088695340096135,2026-09-02,ABR
10,0.007190920784561884,2026-09-02,ABR
11,0.007921634927585892,2026-09-02,ABR
12,0.0036844986214666,2026-09-02,ABR
13,0.00745551340274965,2026-09-02,ABR
14,0.009893027446569913,2026-09-02,ABR
1,-0.00043370524224500584,2026-09-02,ABT
2,0.0014659393295848196,2026-09-02,ABT
3,0.0017671659092121956,2026-09-02,ABT
4,0.0032672154856760553,2026-09-02,ABT
5,0.002874962651851643,2026-09-02,ABT
6,0.005054090951275711,2026-09-02,ABT
7,0.0021130646568005332,2026-09-02,ABT
8,0.005960985399950121,2026-09-02,ABT
9,0.00011623307460225773,2026-09-02,ABT
10,0.0036985098154592964,2026-09-02,ABT
11,0.0001836826210249001,2026-09-02,ABT
12,0.0029744739385845808,2026-09-02,ABT
13,0.0084940089722729,2026-09-02,ABT
14,0.002697467070051968,2026-09-02,ABT
1,0.0007286845400669098,2026-09-02,ACAD
2,0.0011870565623089398,2026-09-02,ACAD
3,0.001558887786576366,2026-09-02,ACAD
4,-0.006535845185364286,2026-09-02,ACAD
5,0.0035321817043826743,2026-09-02,ACAD
6,-0.0013346711581388151,2026-09-02,ACAD
7,0.010220992453466542,2026-09-02,ACAD
8,0.0064239193657003105,2026-09-02,ACAD
9,0.012972149866601284,2026-09-02,ACAD
10,0.0004493810977788597,2026-09-02,ACAD
11,0.01132798883766701,2026-09-02,ACAD
12,0.004836376530997941,2026-09-02,ACAD
13,0.011625883673855336,2026-09-02,ACAD
14,0.010778563092960273,2026-09-02,ACAD
1,0.0008405889904684245,2026-09-02,ACGL
2,0.0027589023025784906,2026-09-02,ACGL
3,0.0013147524864269415,2026-09-02,ACGL
4,0.0012566562137713826,2026-09-02,ACGL
5,0.0037885989527420036,2026-09-02,ACGL
6,-0.001015000188857869,2026-09-02,ACGL
7,0.0012217707107753408,2026-09-02,ACGL
8,0.005590728616466048,2026-09-02,ACGL
9,0.0031253305843782636,2026-09-02,ACGL
10,0.00356624443150331,2026-09-02,ACGL
11,0.004475763942029424,2026-09-02,ACGL
12,0.005097304868065446,2026-09-02,ACGL
13,0.005438526874563836,2026-09-02,ACGL
14,-0.0004246023541130359,2026-09-02,ACGL
1,0.0015839235750252192,2026-09-02,ACHR
2,0.0034881055398549117,2026-09-02,ACHR
3,0.0022284326853254897,2026-09-02,ACHR
4,-0.007754251278734792,2026-09-02,ACHR
5,0.0021581778252949954,2026-09-02,ACHR
6,-0.0030477873427688065,2026-09-02,ACHR
7,0.006938107825339413,2026-09-02,ACHR
8,0.0054835010643845055,2026-09-02,ACHR
9,0.004605165596506479,2026-09-02,ACHR
10,0.0013661212865694649,2026-09-02,ACHR
11,0.0053044273222756545,2026-09-02,ACHR
12,0.006670645410000677,2026-09-02,ACHR
13,0.009647009785327065,2026-09-02,ACHR
14,0.004469748699643859,2026-09-02,ACHR
1,0.001637366711583172,2026-09-02,ACI
2,0.002223666513691566,2026-09-02,ACI
3,0.000425637981291842,2026-09-02,ACI
4,-0.006236457931513542,2026-09-02,ACI
5,0.0013924305825723429,2026-09-02,ACI
6,-0.0003007427680112851,2026-09-02,ACI
7,0.001971409030941903,2026-09-02,ACI
8,0.0014999178412307304,2026-09-02,ACI
9,0.0035292123954956817,2026-09-02,ACI
10,-0.0014743971572639084,2026-09-02,ACI
11,0.00315349008403384,2026-09-02,ACI
12,0.0011337825147996492,2026-09-02,ACI
13,0.004264655461309009,2026-09-02,ACI
14,0.006328915228256485,2026-09-02,ACI
1,0.0010572810632822902,2026-09-02,ACMR
2,0.006394122575356581,2026-09-02,ACMR
3,-0.0003147697084397939,2026-09-02,ACMR
4,-0.009844244240229467,2026-09-02,ACMR
5,0.006125656653570101,2026-09-02,ACMR
6,-0.0014213522838805405,2026-09-02,ACMR
7,0.006035294216485695,2026-09-02,ACMR
8,0.011252465631051459,2026-09-02,ACMR
9,-0.004069794881520479,2026-09-02,ACMR
10,0.00747609893187876,2026-09-02,ACMR
11,0.013129287771108413,2026-09-02,ACMR
12,-0.0012786047408566677,2026-09-02,ACMR
13,0.007241668047888788,2026-09-02,ACMR
14,0.00828595534696811,2026-09-02,ACMR
1,8.790721280445133e-05,2026-09-02,ACN
2,0.0011646957936801605,2026-09-02,ACN
3,0.0003512417191952918,2026-09-02,ACN
4,0.005128214095811946,2026-09-02,ACN
5,0.004163997058095582,2026-09-02,ACN
6,0.004779541835861988,2026-09-02,ACN
7,0.0011033738015440203,2026-09-02,ACN
8,0.00456378546117963,2026-09-02,ACN
9,-0.0031496151773739716,2026-09-02,ACN
10,0.0014920755794687998,2026-09-02,ACN
11,-0.008133227850126476,2026-09-02,ACN
12,-0.00333690956623892,2026-09-02,ACN
13,0.003332709099902778,2026-09-02,ACN
14,-0.0026815453350231004,2026-09-02,ACN
1,0.0005424146353987961,2026-09-02,ACVA
2,0.0053740864988042975,2026-09-02,ACVA
3,0.003244600673844631,2026-09-02,ACVA
4,-0.00450837537697914,2026-09-02,ACVA
5,0.0017004742871074056,2026-09-02,ACVA
6,-0.004211509299711852,2026-09-02,ACVA
7,0.0015593399164810975,2026-09-02,ACVA
8,0.0030629239987470325,2026-09-02,ACVA
9,0.0024780516705433958,2026-09-02,ACVA
10,0.0005967242957652648,2026-09-02,ACVA
11,0.01727806788863546,2026-09-02,ACVA
12,0.001954345270645677,2026-09-02,ACVA
13,0.011983979214074267,2026-09-02,ACVA
14,0.007712882882141025,2026-09-02,ACVA
1,-0.00013317983434171774,2026-09-02,ADBE
2,0.002997262723396131,2026-09-02,ADBE
3,0.0011641420258232664,2026-09-02,ADBE
