period,er,Date,Symbol
1,-6.152905460101522e-06,2026-08-18,A
2,-0.0001279106859779949,2026-08-18,A
3,-0.0018259181783086657,2026-08-18,A
4,-0.004219514873426072,2026-08-18,A
5,-0.0013620628930152928,2026-08-18,A
6,0.0013674011675703654,2026-08-18,A
7,0.0019024757116520134,2026-08-18,A
8,-0.003069783804028809,2026-08-18,A
9,0.0003284398129381165,2026-08-18,A
10,0.00047312975699517854,2026-08-18,A
11,0.00813968197289195,2026-08-18,A
12,0.004897235735964353,2026-08-18,A
13,0.005050055520697656,2026-08-18,A
14,0.013733209355455328,2026-08-18,A
1,0.0006723189891880552,2026-08-18,AA
2,-0.00229012486809045,2026-08-18,AA
3,0.00019836293195299703,2026-08-18,AA
4,-0.0031269703099558815,2026-08-18,AA
5,0.0013762572425774318,2026-08-18,AA
6,0.002281642640870441,2026-08-18,AA
7,0.005725311071037687,2026-08-18,AA
8,-0.003974354238717476,2026-08-18,AA
9,0.0005382798791668968,2026-08-18,AA
10,0.0018081583529098173,2026-08-18,AA
11,0.006807431047612033,2026-08-18,AA
12,0.008723831344305778,2026-08-18,AA
13,0.01154697929667132,2026-08-18,AA
14,0.018975147428002166,2026-08-18,AA
1,0.0008271289339920883,2026-08-18,AAL
2,-0.0011605695007113263,2026-08-18,AAL
3,3.851027912996772e-05,2026-08-18,AAL
4,0.0020511991161391973,2026-08-18,AAL
5,-0.00030550086127968906,2026-08-18,AAL
6,0.004110994019647328,2026-08-18,AAL
7,0.003136428364977095,2026-08-18,AAL
8,0.006512996003103589,2026-08-18,AAL
9,0.00579588703996493,2026-08-18,AAL
10,0.009271288328904479,2026-08-18,AAL
11,0.005813715381121011,2026-08-18,AAL
12,0.00883295723828553,2026-08-18,AAL
13,0.011824268864779637,2026-08-18,AAL
14,0.022395388299359567,2026-08-18,AAL
1,-0.0035095083729335817,2026-08-18,AAP
2,-0.0018965240931608542,2026-08-18,AAP
3,-0.00045452926035749567,2026-08-18,AAP
4,0.00026078761958980026,2026-08-18,AAP
5,0.002996464388155828,2026-08-18,AAP
6,-0.00477379181941353,2026-08-18,AAP
7,0.0033630488089244296,2026-08-18,AAP
8,-0.0038243291194547543,2026-08-18,AAP
9,0.012255240977695758,2026-08-18,AAP
10,-0.003123618396479037,2026-08-18,AAP
11,-0.015011735518388252,2026-08-18,AAP
12,-0.0020142348393937153,2026-08-18,AAP
13,0.008105343821603208,2026-08-18,AAP
14,-0.012157096199752429,2026-08-18,AAP
1,0.0011207755215044588,2026-08-18,AAPL
2,-0.0011569428746539688,2026-08-18,AAPL
3,0.00114178789589578,2026-08-18,AAPL
4,0.0009896676817088437,2026-08-18,AAPL
5,-0.0005232176472386936,2026-08-18,AAPL
6,-0.005682136355183738,2026-08-18,AAPL
7,0.0012651535176853176,2026-08-18,AAPL
8,0.003214900883501465,2026-08-18,AAPL
9,0.002989166469210122,2026-08-18,AAPL
10,0.003952688812183084,2026-08-18,AAPL
11,0.0032459917175238447,2026-08-18,AAPL
12,0.00730113880744781,2026-08-18,AAPL
13,0.0011811725911921123,2026-08-18,AAPL
14,0.003228207921356946,2026-08-18,AAPL
1,0.0012971368823980044,2026-08-18,ABBV
2,-0.001140600820672273,2026-08-18,ABBV
3,0.0007648384428623172,2026-08-18,ABBV
4,0.0014064257183984982,2026-08-18,ABBV
5,-0.002660641630887813,2026-08-18,ABBV
6,-0.003196489425691647,2026-08-18,ABBV
7,0.0009096732640797835,2026-08-18,ABBV
8,0.005612862163470828,2026-08-18,ABBV
9,0.0008846098685723964,2026-08-18,ABBV
10,-0.0018817997271027924,2026-08-18,ABBV
11,0.005949381241354052,2026-08-18,ABBV
12,0.00488414125223378,2026-08-18,ABBV
13,0.0012785751128793334,2026-08-18,ABBV
14,0.004900972676917099,2026-08-18,ABBV
1,-0.0035518886183129334,2026-08-18,ABCL
2,-0.000636727446608298,2026-08-18,ABCL
