period,er,Date,Symbol
1,-0.0001785078892454784,2025-08-06,A
2,-0.0006396775229589049,2025-08-06,A
3,0.0026051104846696754,2025-08-06,A
4,0.0015395114302697045,2025-08-06,A
5,-0.003708230193745232,2025-08-06,A
6,0.004883124041091985,2025-08-06,A
7,-0.0009623138999112795,2025-08-06,A
8,0.00398705724060371,2025-08-06,A
9,0.009757865298982211,2025-08-06,A
10,0.0006607072018672884,2025-08-06,A
11,0.0018741823473530784,2025-08-06,A
12,0.00915212106524012,2025-08-06,A
13,0.014095854475576043,2025-08-06,A
14,0.014155863312538866,2025-08-06,A
1,-0.0003346961685978371,2025-08-06,AA
2,-0.0002844848928418192,2025-08-06,AA
3,0.004183250204772604,2025-08-06,AA
4,0.00118913457800078,2025-08-06,AA
5,-0.0026836104359186787,2025-08-06,AA
6,0.004516658513145648,2025-08-06,AA
7,-0.0015583212520989217,2025-08-06,AA
8,0.004733870580266017,2025-08-06,AA
9,0.008728999240925869,2025-08-06,AA
10,0.0009704396996291745,2025-08-06,AA
11,0.002131573944190605,2025-08-06,AA
12,0.015470473166951696,2025-08-06,AA
13,0.019187082651410788,2025-08-06,AA
14,0.012773048506464456,2025-08-06,AA
1,-0.000750015810151864,2025-08-06,AAL
2,-0.001860991590104123,2025-08-06,AAL
3,0.0025698111953241553,2025-08-06,AAL
4,0.0020483037284795298,2025-08-06,AAL
5,-0.0023086691500914702,2025-08-06,AAL
6,0.004584606577788365,2025-08-06,AAL
7,-0.002685954506624338,2025-08-06,AAL
8,0.006071596829548445,2025-08-06,AAL
9,0.01174144903589623,2025-08-06,AAL
10,0.001610845119457874,2025-08-06,AAL
11,0.006380919025756483,2025-08-06,AAL
12,0.018951318314765153,2025-08-06,AAL
13,0.02310601623723677,2025-08-06,AAL
14,0.020196421091049122,2025-08-06,AAL
1,-0.0021124269042413976,2025-08-06,AAP
2,-0.0007813670844017577,2025-08-06,AAP
3,-0.004543478617349424,2025-08-06,AAP
4,-0.008746578658941821,2025-08-06,AAP
5,0.0018769643295001648,2025-08-06,AAP
6,-0.0010107969664664212,2025-08-06,AAP
7,0.005936267202757096,2025-08-06,AAP
8,-0.008454512829502698,2025-08-06,AAP
9,0.00027695252347598284,2025-08-06,AAP
10,0.000646671087221339,2025-08-06,AAP
11,0.005179263770683659,2025-08-06,AAP
12,-0.002526392168242961,2025-08-06,AAP
13,-0.013720512752848897,2025-08-06,AAP
14,-0.004058958927908336,2025-08-06,AAP
1,0.00011725952785732196,2025-08-06,AAPL
2,-0.0022034545294607262,2025-08-06,AAPL
3,0.0012245588860367047,2025-08-06,AAPL
4,-0.0005620365658017058,2025-08-06,AAPL
5,0.0005952371071362131,2025-08-06,AAPL
6,-0.00035796086143574765,2025-08-06,AAPL
7,0.0028838986330479892,2025-08-06,AAPL
8,-0.0009208582046103585,2025-08-06,AAPL
9,0.00689374536608568,2025-08-06,AAPL
10,9.347691212468845e-05,2025-08-06,AAPL
11,0.00633233830520774,2025-08-06,AAPL
12,0.0018408760268704251,2025-08-06,AAPL
13,0.0068919653229088705,2025-08-06,AAPL
14,0.00420593317732006,2025-08-06,AAPL
1,0.0009022887402482521,2025-08-06,ABBV
2,-0.0014942042718200793,2025-08-06,ABBV
3,-0.0014593280808686945,2025-08-06,ABBV
4,-0.002277432163910577,2025-08-06,ABBV
5,2.709307443719819e-06,2025-08-06,ABBV
6,-0.00010198778360060514,2025-08-06,ABBV
7,0.002896344284668401,2025-08-06,ABBV
8,0.004253864654735755,2025-08-06,ABBV
9,0.008592228339878813,2025-08-06,ABBV
10,0.0025692171862968663,2025-08-06,ABBV
11,0.005959222279048277,2025-08-06,ABBV
12,0.004969763276499254,2025-08-06,ABBV
13,0.004317807086145279,2025-08-06,ABBV
14,7.999099647423274e-06,2025-08-06,ABBV
1,-0.0016258858565659927,2025-08-06,ABCL
2,0.00017486698079986502,2025-08-06,ABCL
3,-0.0018045190553872535,2025-08-06,ABCL
4,0.0028718358732786465,2025-08-06,ABCL
5,0.004951042839053509,2025-08-06,ABCL
6,-0.002845334698801325,2025-08-06,ABCL
7,0.018972818559446533,2025-08-06,ABCL
8,-0.004397172498732913,2025-08-06,ABCL
9,-0.009567169959443232,2025-08-06,ABCL
10,0.0029496017564879977,2025-08-06,ABCL
11,0.011908668825196454,2025-08-06,ABCL
12,0.004637625010875419,2025-08-06,ABCL
13,-0.008850086030995512,2025-08-06,ABCL
14,-0.004179859623812742,2025-08-06,ABCL
