period,er,Date,Symbol
1,0.0014167856639326713,2026-03-13,A
2,0.002417384373639752,2026-03-13,A
3,0.0019497608322918921,2026-03-13,A
4,-0.0011728724160392995,2026-03-13,A
5,0.004131309173266425,2026-03-13,A
6,0.006912738534551482,2026-03-13,A
7,0.0008709108802080368,2026-03-13,A
8,0.0030881420857388465,2026-03-13,A
9,0.005864396006816641,2026-03-13,A
10,0.005897758584136983,2026-03-13,A
11,0.010560956580557682,2026-03-13,A
12,0.0039501925933144175,2026-03-13,A
13,-0.010338012270745963,2026-03-13,A
14,-0.0029190992129798352,2026-03-13,A
1,0.002133979827174874,2026-03-13,AA
2,0.0020884011350467127,2026-03-13,AA
3,0.0024714917805193927,2026-03-13,AA
4,-0.0004542682877666859,2026-03-13,AA
5,0.0015612600374753456,2026-03-13,AA
6,0.0063240450851928505,2026-03-13,AA
7,0.006397720859156206,2026-03-13,AA
8,0.005618173695653236,2026-03-13,AA
9,0.004988155429760894,2026-03-13,AA
10,0.005805540150943067,2026-03-13,AA
11,0.011360966372813624,2026-03-13,AA
12,0.0030740504468719566,2026-03-13,AA
13,-0.003826534221250942,2026-03-13,AA
14,0.006537092136939673,2026-03-13,AA
1,0.003285800448452843,2026-03-13,AAL
2,0.0023526300818821405,2026-03-13,AAL
3,0.005846573208522594,2026-03-13,AAL
4,0.002665743932644736,2026-03-13,AAL
5,0.006918351337756233,2026-03-13,AAL
6,0.005257510724388633,2026-03-13,AAL
7,0.005939418898706519,2026-03-13,AAL
8,0.0030171898373554155,2026-03-13,AAL
9,0.007543573404348309,2026-03-13,AAL
10,0.00707898270904968,2026-03-13,AAL
11,0.011220835844096026,2026-03-13,AAL
12,0.008597773004559743,2026-03-13,AAL
13,-8.190526112600563e-05,2026-03-13,AAL
14,0.008849670326655242,2026-03-13,AAL
1,0.0032215861689420043,2026-03-13,AAP
2,-0.0053964219737119455,2026-03-13,AAP
3,-0.0045368328155952105,2026-03-13,AAP
4,-0.004231546645743701,2026-03-13,AAP
5,-0.0055618015139178995,2026-03-13,AAP
6,-0.004502303773643536,2026-03-13,AAP
7,-0.006528323321724006,2026-03-13,AAP
8,-0.008587836410907814,2026-03-13,AAP
9,0.005573344310166137,2026-03-13,AAP
10,-0.0016675179724202262,2026-03-13,AAP
11,-0.006517377316037924,2026-03-13,AAP
12,-0.0047142706648797715,2026-03-13,AAP
13,0.0030133860281688495,2026-03-13,AAP
14,0.003546984604228772,2026-03-13,AAP
1,0.0008150100829513581,2026-03-13,AAPL
2,-4.356371195231202e-06,2026-03-13,AAPL
3,0.002867831754845129,2026-03-13,AAPL
4,0.0031645662975674513,2026-03-13,AAPL
