period,er,Date,Symbol
1,0.001902119537172757,2025-10-08,A
2,0.0014571311393773863,2025-10-08,A
3,-0.0015991477283755645,2025-10-08,A
4,-0.0012138581717515704,2025-10-08,A
5,-0.001973942783427324,2025-10-08,A
6,-0.0035502083090418945,2025-10-08,A
7,0.0018817251130744301,2025-10-08,A
8,-0.006486123280966254,2025-10-08,A
9,-0.0076582823053075455,2025-10-08,A
10,0.004989127114372978,2025-10-08,A
11,-0.00456686456750996,2025-10-08,A
12,0.004640497564363588,2025-10-08,A
13,-0.0030134694671868287,2025-10-08,A
14,-0.003945867650892207,2025-10-08,A
1,0.0014504491719976684,2025-10-08,AA
2,0.00045227236024848115,2025-10-08,AA
3,-0.0004027455905835437,2025-10-08,AA
4,-0.0017642890354238941,2025-10-08,AA
5,-0.002759141214932265,2025-10-08,AA
6,-0.0033838003473717227,2025-10-08,AA
7,0.0002513325932561177,2025-10-08,AA
8,-0.002562543346514259,2025-10-08,AA
9,-0.006695762299199676,2025-10-08,AA
10,0.0021112397729553087,2025-10-08,AA
11,-0.0033833971537539018,2025-10-08,AA
12,0.0029450541761506664,2025-10-08,AA
13,-0.0006148198216120309,2025-10-08,AA
14,-0.0012259380579633665,2025-10-08,AA
1,0.0012029574677500277,2025-10-08,AAL
2,-0.00036187824682320363,2025-10-08,AAL
3,0.0023550354493174458,2025-10-08,AAL
4,-0.0014268238812822403,2025-10-08,AAL
5,-0.003473588546715293,2025-10-08,AAL
6,-0.0007560910365777376,2025-10-08,AAL
7,0.0019435174142628888,2025-10-08,AAL
8,-0.0022080423234295894,2025-10-08,AAL
9,-0.0034470015931159764,2025-10-08,AAL
10,0.00288540092798106,2025-10-08,AAL
11,-0.002909061198879654,2025-10-08,AAL
12,0.0012187574976684418,2025-10-08,AAL
13,-0.009481528976841699,2025-10-08,AAL
14,-0.004588299205265611,2025-10-08,AAL
1,-0.0004342031795158858,2025-10-08,AAP
2,0.00042364190901026576,2025-10-08,AAP
3,0.0011525355106828037,2025-10-08,AAP
4,-0.00638356217784345,2025-10-08,AAP
5,0.014633269600366296,2025-10-08,AAP
6,0.004505338701554211,2025-10-08,AAP
7,-0.007589693059761367,2025-10-08,AAP
8,-0.002004682677745412,2025-10-08,AAP
9,0.0017481554727236212,2025-10-08,AAP
10,0.018243447375502368,2025-10-08,AAP
11,0.004318921633543781,2025-10-08,AAP
12,0.01914884730409355,2025-10-08,AAP
13,-0.0002686318667860165,2025-10-08,AAP
14,-0.002305214750510358,2025-10-08,AAP
1,0.0007958603644923045,2025-10-08,AAPL
2,-0.0024262721737542308,2025-10-08,AAPL
3,0.0002120872743632904,2025-10-08,AAPL
4,0.0021893717582523783,2025-10-08,AAPL
5,5.703052276249564e-05,2025-10-08,AAPL
6,0.0011057015094470667,2025-10-08,AAPL
7,0.0038241387957310153,2025-10-08,AAPL
8,0.003504984270655945,2025-10-08,AAPL
9,0.003528775937744353,2025-10-08,AAPL
10,-0.00010747651592787177,2025-10-08,AAPL
11,0.0029149318286541153,2025-10-08,AAPL
12,-0.0028391843519291094,2025-10-08,AAPL
13,0.0008640564672790929,2025-10-08,AAPL
14,-0.0007237042100924461,2025-10-08,AAPL
1,0.001267788027424935,2025-10-08,ABBV
2,-0.0016725762187882916,2025-10-08,ABBV
3,4.6883598261303776e-05,2025-10-08,ABBV
4,0.0024651802245651074,2025-10-08,ABBV
5,-0.00010828523362614676,2025-10-08,ABBV
6,0.002485652936893203,2025-10-08,ABBV
7,0.0015494216530904756,2025-10-08,ABBV
8,0.0031454312814022407,2025-10-08,ABBV
9,0.003954868068065688,2025-10-08,ABBV
10,0.0019290038646538402,2025-10-08,ABBV
11,0.0011959722040943822,2025-10-08,ABBV
12,1.9031746800059243e-05,2025-10-08,ABBV
13,0.001434714787937739,2025-10-08,ABBV
14,0.00046880547661774796,2025-10-08,ABBV
1,0.0007195219441727367,2025-10-08,ABCL
2,-0.0021088885646423218,2025-10-08,ABCL
3,0.0033933948352302314,2025-10-08,ABCL
4,-0.006153127817333824,2025-10-08,ABCL
5,0.014613440559845904,2025-10-08,ABCL
6,-0.0006070211036060713,2025-10-08,ABCL
7,-0.0035036705190479274,2025-10-08,ABCL
8,-0.000712730093772543,2025-10-08,ABCL
9,0.0031840059852230635,2025-10-08,ABCL
10,0.02527185151054733,2025-10-08,ABCL
11,0.002391059771317472,2025-10-08,ABCL
12,0.025573016414947015,2025-10-08,ABCL
13,0.010170574371235747,2025-10-08,ABCL
14,0.00040137450536635605,2025-10-08,ABCL
1,0.0008186012387100002,2025-10-08,ABEV
2,0.0001822626620758097,2025-10-08,ABEV
3,-0.001517830490368458,2025-10-08,ABEV
4,-0.0016653636694175683,2025-10-08,ABEV
5,-0.00018564823647334398,2025-10-08,ABEV
6,-0.005228856512102861,2025-10-08,ABEV
7,0.001633769574176064,2025-10-08,ABEV
8,-0.0022346936258374377,2025-10-08,ABEV
9,-0.007506159184335234,2025-10-08,ABEV
10,0.0030632325626309504,2025-10-08,ABEV
11,-0.003989828634029988,2025-10-08,ABEV
12,0.004612996827306309,2025-10-08,ABEV
13,-0.0035403904590262524,2025-10-08,ABEV
14,-0.0026954910708822956,2025-10-08,ABEV
1,0.0002592548639145642,2025-10-08,ABM
2,0.0004751059433577373,2025-10-08,ABM
3,0.0009019465767677295,2025-10-08,ABM
4,-0.0064544942825155585,2025-10-08,ABM
5,0.016022141310936776,2025-10-08,ABM
6,0.0012664213294373602,2025-10-08,ABM
7,3.851145127934215e-05,2025-10-08,ABM
8,0.0006268417940456011,2025-10-08,ABM
9,0.003982631142169694,2025-10-08,ABM
10,0.017314284928521242,2025-10-08,ABM
11,0.00885229418971244,2025-10-08,ABM
12,0.022632438069646762,2025-10-08,ABM
13,0.008409607825638031,2025-10-08,ABM
14,0.002727301504180731,2025-10-08,ABM
1,0.0006224283150898426,2025-10-08,ABNB
2,-0.002619500089198279,2025-10-08,ABNB
3,0.0012781458588879003,2025-10-08,ABNB
4,0.0017286504553760402,2025-10-08,ABNB
5,0.0005008347680489511,2025-10-08,ABNB
6,0.00851618497853455,2025-10-08,ABNB
7,0.0015266753205996583,2025-10-08,ABNB
8,0.004294586777193334,2025-10-08,ABNB
9,0.002098137465365425,2025-10-08,ABNB
10,0.00414684935327377,2025-10-08,ABNB
11,0.0018505969419730182,2025-10-08,ABNB
12,-0.0022508371058400753,2025-10-08,ABNB
13,0.0027062620087945966,2025-10-08,ABNB
14,-0.0005437988087157922,2025-10-08,ABNB
1,-0.00026485705447273726,2025-10-08,ABR
2,0.0005405676450291883,2025-10-08,ABR
3,0.0018015552154949023,2025-10-08,ABR
4,-0.004704767858425939,2025-10-08,ABR
5,0.01993824526457325,2025-10-08,ABR
