period,er,Date,Symbol
1,-0.0011291115383217736,2026-02-28,A
2,0.0006080834140094278,2026-02-28,A
3,0.002401476799215688,2026-02-28,A
4,0.00022547556783536604,2026-02-28,A
5,0.0012871330975423546,2026-02-28,A
6,-0.00321363427351368,2026-02-28,A
7,-0.004338032257916724,2026-02-28,A
8,-0.003858387459887999,2026-02-28,A
9,-0.00532273330921615,2026-02-28,A
10,0.003865945773026963,2026-02-28,A
11,0.004768482183551477,2026-02-28,A
12,0.0007500085006570853,2026-02-28,A
13,-0.005583643711460188,2026-02-28,A
14,0.012176068420048073,2026-02-28,A
1,-0.003511389212000979,2026-02-28,AA
2,8.04937692585641e-05,2026-02-28,AA
3,-0.0029623287827489934,2026-02-28,AA
4,-0.006345702763368761,2026-02-28,AA
5,-0.008102570441944767,2026-02-28,AA
6,-0.0016844269653912638,2026-02-28,AA
7,-0.014029619631195976,2026-02-28,AA
8,-0.0031972042350059465,2026-02-28,AA
9,-0.005539422869560271,2026-02-28,AA
10,-0.004307706755891312,2026-02-28,AA
11,-0.018937461182702356,2026-02-28,AA
12,-0.02287514670821312,2026-02-28,AA
13,-0.019761036105499168,2026-02-28,AA
14,0.001474324012718337,2026-02-28,AA
1,-0.0035114396297976583,2026-02-28,AAL
2,-0.001841075581388128,2026-02-28,AAL
3,-0.0039959016310412545,2026-02-28,AAL
4,-0.004352771454323461,2026-02-28,AAL
5,-0.007463627002400714,2026-02-28,AAL
6,-0.0017100908612372703,2026-02-28,AAL
7,-0.008780633741877904,2026-02-28,AAL
8,-0.006511074589571089,2026-02-28,AAL
9,-0.006290773728355536,2026-02-28,AAL
10,-0.009288651715948984,2026-02-28,AAL
11,-0.01750667331942993,2026-02-28,AAL
12,-0.02316332708379445,2026-02-28,AAL
13,-0.018204749192039092,2026-02-28,AAL
14,-0.002285905261968462,2026-02-28,AAL
1,-0.004669878478964478,2026-02-28,AAP
2,-0.0006279604108103918,2026-02-28,AAP
3,-0.0038692433470344837,2026-02-28,AAP
4,-0.0013189875984561624,2026-02-28,AAP
5,-0.0072103711025436525,2026-02-28,AAP
6,-0.0041748072807398845,2026-02-28,AAP
7,-0.01046346938676703,2026-02-28,AAP
8,-0.005151312688798612,2026-02-28,AAP
9,-0.004638191533834093,2026-02-28,AAP
10,-0.0062447337178110855,2026-02-28,AAP
11,-0.016123994887773094,2026-02-28,AAP
12,-0.016483106504926258,2026-02-28,AAP
13,-0.01383588591254907,2026-02-28,AAP
14,-0.0007813569354332322,2026-02-28,AAP
1,0.0025350012391019664,2026-02-28,AAPL
2,0.0006926481832282742,2026-02-28,AAPL
3,-0.0009468335638101654,2026-02-28,AAPL
4,-0.00038020856370913497,2026-02-28,AAPL
5,0.0022008334418869824,2026-02-28,AAPL
6,0.0033581435349338495,2026-02-28,AAPL
7,0.005702356707149567,2026-02-28,AAPL
8,0.004158087296061494,2026-02-28,AAPL
9,0.0027697882681471803,2026-02-28,AAPL
10,0.0064828646021299705,2026-02-28,AAPL
11,0.005198805595853615,2026-02-28,AAPL
12,0.010886651610662903,2026-02-28,AAPL
13,0.011976679415396372,2026-02-28,AAPL
14,0.005924993147717737,2026-02-28,AAPL
1,0.0027588471128882483,2026-02-28,ABBV
2,0.000597220340943354,2026-02-28,ABBV
3,-0.0007575109642237946,2026-02-28,ABBV
4,-0.00016439237973836293,2026-02-28,ABBV
5,0.0022569115863823688,2026-02-28,ABBV
6,0.0047012393747952646,2026-02-28,ABBV
7,0.004018010566232333,2026-02-28,ABBV
8,0.0032766367039718425,2026-02-28,ABBV
9,9.971439017168481e-05,2026-02-28,ABBV
10,0.008156867758717332,2026-02-28,ABBV
11,0.005968535789600459,2026-02-28,ABBV
12,0.008585810262089653,2026-02-28,ABBV
13,0.008656779684786738,2026-02-28,ABBV
14,0.0055348542688479375,2026-02-28,ABBV
1,-0.002308757985719551,2026-02-28,ABCL
2,-0.0002415083418615958,2026-02-28,ABCL
3,-0.0020802033957234055,2026-02-28,ABCL
4,-0.006223723508316371,2026-02-28,ABCL
5,-0.00497331607202926,2026-02-28,ABCL
6,-0.00950481832106315,2026-02-28,ABCL
7,-0.011360776385180429,2026-02-28,ABCL
8,0.0011618584157716528,2026-02-28,ABCL
9,-0.002169584959288233,2026-02-28,ABCL
10,-0.0034816520102752095,2026-02-28,ABCL
11,-0.01659896120738072,2026-02-28,ABCL
12,-0.0059109825126060994,2026-02-28,ABCL
13,-0.008693677763980112,2026-02-28,ABCL
14,0.0010201458746632993,2026-02-28,ABCL
1,-0.0002938049085072348,2026-02-28,ABEV
2,-0.0009632443647423108,2026-02-28,ABEV
3,0.00339324973347142,2026-02-28,ABEV
4,0.00046297673914362476,2026-02-28,ABEV
5,-0.0016759679028335234,2026-02-28,ABEV
6,-0.003732429586161433,2026-02-28,ABEV
7,-0.003392342308986574,2026-02-28,ABEV
8,-0.008549318286739372,2026-02-28,ABEV
9,-0.0059880095805592195,2026-02-28,ABEV
10,-0.0026742974195094367,2026-02-28,ABEV
11,-0.0005037804874919559,2026-02-28,ABEV
12,0.003922292138387331,2026-02-28,ABEV
13,-0.003097794566586414,2026-02-28,ABEV
14,0.003804518922178536,2026-02-28,ABEV
1,-0.003233546799497167,2026-02-28,ABM
2,-0.00040232391254055316,2026-02-28,ABM
3,0.0009656975704632373,2026-02-28,ABM
4,-0.003599316762202566,2026-02-28,ABM
5,-0.010939140364702149,2026-02-28,ABM
