period,er,Date,Symbol
1,-0.00026686261364586023,2025-10-09,A
2,-0.0023196065404561947,2025-10-09,A
3,-0.0025896446859927464,2025-10-09,A
4,0.0025999539589828353,2025-10-09,A
5,0.004518303692413388,2025-10-09,A
6,-0.002840459720004837,2025-10-09,A
7,-0.0007392783847457384,2025-10-09,A
8,-0.0046708554937979424,2025-10-09,A
9,-0.005582994649411542,2025-10-09,A
10,-0.0034674732644146638,2025-10-09,A
11,-0.0028258218978933,2025-10-09,A
12,-0.0006126507393639063,2025-10-09,A
13,-0.014572212425877702,2025-10-09,A
14,-0.009590994567575409,2025-10-09,A
1,-0.0013337164532903861,2025-10-09,AA
2,-0.000292429304502614,2025-10-09,AA
3,-0.0011121237778745762,2025-10-09,AA
4,0.001978405137739699,2025-10-09,AA
5,0.004509282354055405,2025-10-09,AA
6,-0.00035222367049319073,2025-10-09,AA
7,-0.002536638285017006,2025-10-09,AA
8,-0.0029458200020169344,2025-10-09,AA
9,-0.0030854597300083698,2025-10-09,AA
10,-0.0006519478681667291,2025-10-09,AA
11,-0.0006671537365339769,2025-10-09,AA
12,-1.1290975116755918e-05,2025-10-09,AA
13,-0.005724545875933109,2025-10-09,AA
14,-0.010199053894186072,2025-10-09,AA
1,-0.001404119512847313,2025-10-09,AAL
2,-0.0013857258620736893,2025-10-09,AAL
3,-0.003476447106810699,2025-10-09,AAL
4,0.002396954620908032,2025-10-09,AAL
5,0.0063560987155783216,2025-10-09,AAL
6,0.0001652388689972981,2025-10-09,AAL
7,-0.0018491714946921912,2025-10-09,AAL
8,-0.002804714232494132,2025-10-09,AAL
9,-0.0013356413416391387,2025-10-09,AAL
10,0.0004680539991918812,2025-10-09,AAL
11,-0.00237575446054341,2025-10-09,AAL
12,0.002148543567219038,2025-10-09,AAL
13,-0.020930425226050223,2025-10-09,AAL
14,-0.014214352171453542,2025-10-09,AAL
1,-0.003705468784888412,2025-10-09,AAP
2,0.0005876305075366426,2025-10-09,AAP
3,0.0037869472634078313,2025-10-09,AAP
