period,er,Date,Symbol
1,-0.0003291534473013431,2026-08-25,A
2,-0.00130071399813061,2026-08-25,A
3,0.003348497087797978,2026-08-25,A
4,0.002575485565638712,2026-08-25,A
5,0.0007436697483936508,2026-08-25,A
6,0.0025965050930183415,2026-08-25,A
7,0.0038257136471240424,2026-08-25,A
8,-0.0007485232257598633,2026-08-25,A
9,-0.0013098155959570684,2026-08-25,A
10,0.0019938046734103536,2026-08-25,A
11,0.0024592256475147946,2026-08-25,A
12,0.0028379317699159475,2026-08-25,A
13,0.012154460369265754,2026-08-25,A
14,0.008512731602309496,2026-08-25,A
1,0.003120570124442188,2026-08-25,AA
2,0.00029150642269068917,2026-08-25,AA
3,0.006346005504950208,2026-08-25,AA
4,-0.002688752776062657,2026-08-25,AA
5,0.005498532656987946,2026-08-25,AA
6,0.0017603258049747805,2026-08-25,AA
7,-0.00495158764786491,2026-08-25,AA
8,0.0036568491418244005,2026-08-25,AA
9,-0.0015178089108274621,2026-08-25,AA
10,-0.003022659452654433,2026-08-25,AA
11,0.0012772113294299374,2026-08-25,AA
12,0.008932115408077486,2026-08-25,AA
13,0.014605900513981682,2026-08-25,AA
14,0.005702500278537253,2026-08-25,AA
1,0.0033025884443721497,2026-08-25,AAL
2,0.0017626925581442799,2026-08-25,AAL
3,0.005189395863117516,2026-08-25,AAL
4,-0.003478832520192797,2026-08-25,AAL
5,0.003488373775027106,2026-08-25,AAL
6,0.011581094442706379,2026-08-25,AAL
7,0.009516990229124613,2026-08-25,AAL
8,0.0033712070090789704,2026-08-25,AAL
9,0.003804113863329692,2026-08-25,AAL
10,0.009012451375905409,2026-08-25,AAL
11,0.0012949537499272732,2026-08-25,AAL
12,0.0038340794177999103,2026-08-25,AAL
13,0.008310056464091473,2026-08-25,AAL
14,0.01886780108951072,2026-08-25,AAL
1,0.0024583453816667566,2026-08-25,AAP
2,0.001434267541497073,2026-08-25,AAP
3,0.0040472348898035505,2026-08-25,AAP
4,-0.0018199006183044414,2026-08-25,AAP
5,0.005354200256459793,2026-08-25,AAP
6,0.004721963329588154,2026-08-25,AAP
7,-0.005681643799455381,2026-08-25,AAP
8,-0.0004194457646380412,2026-08-25,AAP
9,0.0005627534041264001,2026-08-25,AAP
10,-0.004298320910717171,2026-08-25,AAP
11,-0.0036155157546380262,2026-08-25,AAP
12,0.010660109692006028,2026-08-25,AAP
13,-0.0015008181260777386,2026-08-25,AAP
14,0.0004707183670048757,2026-08-25,AAP
1,0.0022990836072169004,2026-08-25,AAPL
2,0.0012762171765863797,2026-08-25,AAPL
3,0.000781058678686607,2026-08-25,AAPL
4,0.003626489287709495,2026-08-25,AAPL
5,0.0024440974132865032,2026-08-25,AAPL
6,0.003699172238881503,2026-08-25,AAPL
7,0.005279062520774022,2026-08-25,AAPL
8,0.0022638309134776157,2026-08-25,AAPL
9,0.00566091446612915,2026-08-25,AAPL
10,0.0058564225909472,2026-08-25,AAPL
11,0.004655071147090213,2026-08-25,AAPL
12,0.006015898722862995,2026-08-25,AAPL
13,0.006791794405735625,2026-08-25,AAPL
14,0.010730633673508303,2026-08-25,AAPL
1,0.0015632408116750605,2026-08-25,ABBV
2,0.0013654983477001715,2026-08-25,ABBV
3,0.0012066904290855777,2026-08-25,ABBV
4,0.004319811348981012,2026-08-25,ABBV
5,0.0025266972047592027,2026-08-25,ABBV
6,0.004381901660119144,2026-08-25,ABBV
7,0.007600496656650095,2026-08-25,ABBV
8,0.0022917581747670776,2026-08-25,ABBV
9,0.004610220741834608,2026-08-25,ABBV
10,0.004893871833666519,2026-08-25,ABBV
11,0.001698570603122722,2026-08-25,ABBV
12,-0.0016034205130842593,2026-08-25,ABBV
13,0.001553317702109648,2026-08-25,ABBV
14,0.0045782008745980955,2026-08-25,ABBV
