period,er,Date,Symbol
1,-0.0023322328824896383,2025-11-06,A
2,0.002311405872260199,2025-11-06,A
3,0.0008076853549311293,2025-11-06,A
4,0.0004313240603366405,2025-11-06,A
5,-0.00029818086408469404,2025-11-06,A
6,0.0029879624170896717,2025-11-06,A
7,0.0011358462288545825,2025-11-06,A
8,-0.003807045636979326,2025-11-06,A
9,-0.00908393109930897,2025-11-06,A
10,-0.001395785621876347,2025-11-06,A
11,-0.0032723977976699715,2025-11-06,A
12,-0.00839532643411962,2025-11-06,A
13,-0.010024237827555457,2025-11-06,A
14,-0.003396501720193308,2025-11-06,A
1,-0.0011241384680074492,2025-11-06,AA
2,0.003143087614766726,2025-11-06,AA
3,0.0055088805553353505,2025-11-06,AA
4,-0.002677095623769534,2025-11-06,AA
5,0.005294473196077693,2025-11-06,AA
6,0.016546764597355698,2025-11-06,AA
7,-0.001965741431961711,2025-11-06,AA
8,0.01582809176335293,2025-11-06,AA
9,0.005328088114463449,2025-11-06,AA
10,-0.004730465994848843,2025-11-06,AA
11,0.0004053945493194166,2025-11-06,AA
12,0.00021423345442806542,2025-11-06,AA
13,0.004828011270359013,2025-11-06,AA
14,0.0021993919795208062,2025-11-06,AA
1,0.0011895770301474221,2025-11-06,AAL
2,0.005029180911666476,2025-11-06,AAL
3,0.008202998783502457,2025-11-06,AAL
4,-0.008512264162915454,2025-11-06,AAL
5,0.005487913084529903,2025-11-06,AAL
6,0.017197968649058846,2025-11-06,AAL
7,0.002596390378471086,2025-11-06,AAL
8,0.009830694760421388,2025-11-06,AAL
9,0.004761301139476377,2025-11-06,AAL
10,-0.0025501065242802884,2025-11-06,AAL
11,0.004191957495400156,2025-11-06,AAL
12,0.008109458795358777,2025-11-06,AAL
13,0.017204884492159202,2025-11-06,AAL
14,0.012540554995082007,2025-11-06,AAL
1,0.0005903086965835003,2025-11-06,AAP
2,8.469811246446041e-05,2025-11-06,AAP
3,0.006113160419853193,2025-11-06,AAP
4,-0.0014706530002838224,2025-11-06,AAP
5,0.004389287163844377,2025-11-06,AAP
6,0.013367853872971003,2025-11-06,AAP
7,0.003444081264149963,2025-11-06,AAP
8,0.012052347674890919,2025-11-06,AAP
9,0.0038271668391091007,2025-11-06,AAP
10,-0.000990761537960097,2025-11-06,AAP
11,0.002393189022877116,2025-11-06,AAP
12,0.0008821983279957622,2025-11-06,AAP
13,0.005818184419214543,2025-11-06,AAP
14,0.019345588386968763,2025-11-06,AAP
1,0.00022572878974698926,2025-11-06,AAPL
2,0.005124415843138157,2025-11-06,AAPL
3,0.00032084242535227944,2025-11-06,AAPL
4,0.00403827555999417,2025-11-06,AAPL
5,0.002934612634756065,2025-11-06,AAPL
6,0.0036587344076035597,2025-11-06,AAPL
7,0.0016949661911016226,2025-11-06,AAPL
8,0.003960019229943448,2025-11-06,AAPL
9,0.0019299040539689865,2025-11-06,AAPL
10,0.00044642896934260875,2025-11-06,AAPL
11,0.00015862281777882589,2025-11-06,AAPL
12,0.006459619706069774,2025-11-06,AAPL
13,0.009168201355862247,2025-11-06,AAPL
14,0.012260223413427576,2025-11-06,AAPL
1,-0.00041678335018464446,2025-11-06,ABBV
2,0.005686723783117454,2025-11-06,ABBV
3,0.002355635359651162,2025-11-06,ABBV
4,0.004128600940372618,2025-11-06,ABBV
5,0.004383895095870977,2025-11-06,ABBV
6,0.004929846917416762,2025-11-06,ABBV
7,0.0022070190194190013,2025-11-06,ABBV
8,0.003078455173908051,2025-11-06,ABBV
9,0.0032404243005394987,2025-11-06,ABBV
10,-0.0009375143973163485,2025-11-06,ABBV
11,-0.002898339348911189,2025-11-06,ABBV
12,0.00783340236697794,2025-11-06,ABBV
13,0.004230045340134538,2025-11-06,ABBV
14,0.010578000574319417,2025-11-06,ABBV
1,6.129987162810222e-05,2025-11-06,ABCL
2,0.0020033329030991766,2025-11-06,ABCL
3,0.013509171269106888,2025-11-06,ABCL
4,-0.004804318065601179,2025-11-06,ABCL
5,0.005908061803544124,2025-11-06,ABCL
6,0.017662001104042598,2025-11-06,ABCL
7,0.006626674608760698,2025-11-06,ABCL
8,-0.0010460026779157922,2025-11-06,ABCL
9,-0.002249512870949827,2025-11-06,ABCL
10,-0.0013151814666579069,2025-11-06,ABCL
11,0.01165924612889194,2025-11-06,ABCL
12,0.007208497814164504,2025-11-06,ABCL
13,0.004889788113858476,2025-11-06,ABCL
14,0.00833416181603285,2025-11-06,ABCL
1,-0.000656436554902207,2025-11-06,ABEV
2,0.0011286928864791713,2025-11-06,ABEV
3,-0.00035905776254466893,2025-11-06,ABEV
4,0.0036662935031054624,2025-11-06,ABEV
5,-0.0012429673987793745,2025-11-06,ABEV
6,0.0032536772153029547,2025-11-06,ABEV
7,-0.0031274744424967154,2025-11-06,ABEV
8,-0.006702612443453286,2025-11-06,ABEV
9,-0.010169051224220101,2025-11-06,ABEV
10,-0.0069859739728510796,2025-11-06,ABEV
11,-0.0015593338384509523,2025-11-06,ABEV
12,-0.012709624813328933,2025-11-06,ABEV
13,-0.005356761311311864,2025-11-06,ABEV
14,-0.004865879951634036,2025-11-06,ABEV
1,0.0003261305486007718,2025-11-06,ABM
2,0.0036312503920292467,2025-11-06,ABM
3,0.00780029817192379,2025-11-06,ABM
4,-0.0032788872417843936,2025-11-06,ABM
5,0.007566236817120305,2025-11-06,ABM
6,0.0189234318164599,2025-11-06,ABM
7,0.0014322819405011994,2025-11-06,ABM
8,0.00906218303473346,2025-11-06,ABM
9,0.0018484713183401493,2025-11-06,ABM
10,-0.006324685863277178,2025-11-06,ABM
11,0.007335031161824347,2025-11-06,ABM
12,0.008588619607801882,2025-11-06,ABM
13,0.012148335166966954,2025-11-06,ABM
14,0.018323533146855732,2025-11-06,ABM
1,0.0004749830877171668,2025-11-06,ABNB
2,0.005428271336273735,2025-11-06,ABNB
3,0.0009782826342046393,2025-11-06,ABNB
4,0.006000345386672332,2025-11-06,ABNB
5,0.002411179531069869,2025-11-06,ABNB
6,0.005332655998588089,2025-11-06,ABNB
7,0.0031968272880199926,2025-11-06,ABNB
8,0.003945980404211633,2025-11-06,ABNB
9,-0.0001446678259350763,2025-11-06,ABNB
10,-0.0011046130722253634,2025-11-06,ABNB
11,-0.0014564972108927212,2025-11-06,ABNB
12,0.006917184062581448,2025-11-06,ABNB
13,0.0067655722813385714,2025-11-06,ABNB
14,0.015200766041522236,2025-11-06,ABNB
1,0.0006216251008946856,2025-11-06,ABR
2,0.004360315425332432,2025-11-06,ABR
3,0.0050066249890972315,2025-11-06,ABR
4,-0.0041791738005845435,2025-11-06,ABR
5,0.006606888494380378,2025-11-06,ABR
6,0.011410323215674995,2025-11-06,ABR
7,0.007660157768572278,2025-11-06,ABR
8,0.008548871886078512,2025-11-06,ABR
9,0.003539727629624858,2025-11-06,ABR
10,-0.002122247813647549,2025-11-06,ABR
11,0.00786271031860345,2025-11-06,ABR
12,0.005153122478953667,2025-11-06,ABR
13,0.007337427830882099,2025-11-06,ABR
14,0.012844381289508032,2025-11-06,ABR
1,8.16574978714113e-05,2025-11-06,ABT
2,0.00582797241610943,2025-11-06,ABT
3,0.0009694396982009324,2025-11-06,ABT
4,0.005087613649266708,2025-11-06,ABT
5,0.0026124849184128948,2025-11-06,ABT
6,0.004607077351039912,2025-11-06,ABT
7,0.0017131012816549967,2025-11-06,ABT
8,0.004718352283542107,2025-11-06,ABT
9,0.0007496857473150344,2025-11-06,ABT
10,-0.0009308088025050566,2025-11-06,ABT
11,-0.0009428233903781253,2025-11-06,ABT
12,0.006987363789650797,2025-11-06,ABT
13,0.007345421874150953,2025-11-06,ABT
14,0.013290274680635601,2025-11-06,ABT
1,-0.000515138930826015,2025-11-06,ACAD
2,0.004267363373472775,2025-11-06,ACAD
3,0.007561205191094527,2025-11-06,ACAD
4,-0.0015790431360241594,2025-11-06,ACAD
5,0.00256216366139948,2025-11-06,ACAD
6,0.009362467944660547,2025-11-06,ACAD
7,0.006453818328819724,2025-11-06,ACAD
8,0.009472209013864889,2025-11-06,ACAD
9,0.009120557901541307,2025-11-06,ACAD
10,-0.004189165097723688,2025-11-06,ACAD
11,0.000816696863584257,2025-11-06,ACAD
12,-0.0009471091380047047,2025-11-06,ACAD
13,0.004628058934773012,2025-11-06,ACAD
14,0.0007142449093828494,2025-11-06,ACAD
1,-0.0014628227609886767,2025-11-06,ACGL
2,0.0007041498128646109,2025-11-06,ACGL
3,-7.244173455366246e-05,2025-11-06,ACGL
4,0.0016268303100850602,2025-11-06,ACGL
5,-0.00044026906291517635,2025-11-06,ACGL
6,0.0037940538368873293,2025-11-06,ACGL
7,0.0005696537881928408,2025-11-06,ACGL
8,-0.0052596479233591445,2025-11-06,ACGL
9,-0.005486039606358972,2025-11-06,ACGL
10,-0.0015138052681212843,2025-11-06,ACGL
11,0.005648755081856478,2025-11-06,ACGL
12,-0.00814959018282613,2025-11-06,ACGL
13,-0.0028349199033800322,2025-11-06,ACGL
14,-0.0016142405793389918,2025-11-06,ACGL
1,0.0008478767012916101,2025-11-06,ACHR
