period,er,Date,Symbol
1,-0.0026148760409162516,2026-08-12,A
2,0.0013461288047158905,2026-08-12,A
3,-3.8651107885180085e-05,2026-08-12,A
4,0.0012181223941584423,2026-08-12,A
5,0.004587023757420126,2026-08-12,A
6,-0.00445907111228383,2026-08-12,A
7,-0.010301903120106011,2026-08-12,A
8,-0.007330000488430514,2026-08-12,A
9,-0.012123648901824076,2026-08-12,A
10,-0.0032035627571433884,2026-08-12,A
11,0.0007957209283740338,2026-08-12,A
12,-0.0023149098936073712,2026-08-12,A
13,-0.008292795965986454,2026-08-12,A
14,-0.004623689580441722,2026-08-12,A
1,-0.0025321997001609402,2026-08-12,AA
2,0.00027962698279756896,2026-08-12,AA
3,-8.263795691118183e-05,2026-08-12,AA
4,-0.0010969586328441919,2026-08-12,AA
5,6.25183010633215e-05,2026-08-12,AA
6,-0.0008172112046457893,2026-08-12,AA
7,-0.006574625447965333,2026-08-12,AA
8,-0.006656449577023162,2026-08-12,AA
9,-0.01277036116597865,2026-08-12,AA
10,-0.00241275804888393,2026-08-12,AA
11,0.0005289656473482611,2026-08-12,AA
12,-0.001955862731041561,2026-08-12,AA
13,-0.0030289579307765345,2026-08-12,AA
14,0.0009756218914523503,2026-08-12,AA
1,-0.0033439111904225304,2026-08-12,AAL
2,0.0016056081711238724,2026-08-12,AAL
3,-0.0016703045542580213,2026-08-12,AAL
4,-0.0017817440001361836,2026-08-12,AAL
5,0.004091392093131074,2026-08-12,AAL
6,-0.0016293490058184167,2026-08-12,AAL
7,-0.00814496647682144,2026-08-12,AAL
8,-0.009409927766324853,2026-08-12,AAL
9,-0.009206316067039647,2026-08-12,AAL
10,-0.003476738139890466,2026-08-12,AAL
11,0.002882158744708187,2026-08-12,AAL
12,-0.002136261418360256,2026-08-12,AAL
13,-0.0034081674309242266,2026-08-12,AAL
14,-0.0011719624277695335,2026-08-12,AAL
1,-0.004356441834814851,2026-08-12,AAP
2,-0.0019329898344415113,2026-08-12,AAP
3,0.0015068311001089527,2026-08-12,AAP
4,-0.0010036299032466828,2026-08-12,AAP
5,-0.005843947315279696,2026-08-12,AAP
6,-0.009629846436330473,2026-08-12,AAP
7,-0.0021146298768698704,2026-08-12,AAP
8,-0.0026201819149175186,2026-08-12,AAP
9,-0.0032238812344763884,2026-08-12,AAP
10,-0.004394020559985282,2026-08-12,AAP
11,0.008094758087641454,2026-08-12,AAP
12,0.004506318371251249,2026-08-12,AAP
13,0.0013372534704648525,2026-08-12,AAP
14,0.006341476028396126,2026-08-12,AAP
1,0.00026825238735161516,2026-08-12,AAPL
2,0.000985048072228445,2026-08-12,AAPL
3,0.00024151002188620973,2026-08-12,AAPL
4,0.0009769392084682015,2026-08-12,AAPL
5,0.0035014053264545517,2026-08-12,AAPL
6,-0.00023592785943756352,2026-08-12,AAPL
7,0.002411144940737319,2026-08-12,AAPL
8,-0.0018538404202983537,2026-08-12,AAPL
9,-0.0005087397671252689,2026-08-12,AAPL
10,0.00034402891437305895,2026-08-12,AAPL
11,0.0030606521686988328,2026-08-12,AAPL
12,0.0015917847540394849,2026-08-12,AAPL
13,-0.0016761803504642496,2026-08-12,AAPL
14,0.0007940129055243288,2026-08-12,AAPL
1,-0.00035486506663249135,2026-08-12,ABBV
2,-0.0012762808498360321,2026-08-12,ABBV
3,-0.0005632921621419706,2026-08-12,ABBV
4,0.00045660694332716673,2026-08-12,ABBV
5,0.003659848895493063,2026-08-12,ABBV
6,0.0005437638951135862,2026-08-12,ABBV
7,0.0015902510002432386,2026-08-12,ABBV
8,0.001088683800200413,2026-08-12,ABBV
9,0.0006542028846722578,2026-08-12,ABBV
10,-0.0012322469239126447,2026-08-12,ABBV
11,0.006015998543064147,2026-08-12,ABBV
12,0.00383150149744066,2026-08-12,ABBV
13,0.00014575673341098047,2026-08-12,ABBV
14,0.0004216877232109408,2026-08-12,ABBV
1,-0.003946280833454964,2026-08-12,ABCL
2,-0.0019406763564452562,2026-08-12,ABCL
3,-0.0018542434122155599,2026-08-12,ABCL
4,-0.0016709522917352831,2026-08-12,ABCL
5,-0.0007741930044250027,2026-08-12,ABCL
6,-0.009811182162361497,2026-08-12,ABCL
7,0.000914939041313129,2026-08-12,ABCL
8,-0.0011414087961904521,2026-08-12,ABCL
9,-0.006722683341809438,2026-08-12,ABCL
10,-0.0021136249092122516,2026-08-12,ABCL
11,0.004998247574520513,2026-08-12,ABCL
12,0.0030340194137076677,2026-08-12,ABCL
13,-0.0007736812133564546,2026-08-12,ABCL
14,0.009583193140098263,2026-08-12,ABCL
1,-0.00219136925284875,2026-08-12,ABEV
2,0.001011260767011726,2026-08-12,ABEV
3,-0.00015008896263883498,2026-08-12,ABEV
4,-0.0012037595368264284,2026-08-12,ABEV
5,-0.0007608016226383208,2026-08-12,ABEV
6,-0.0015764549791362748,2026-08-12,ABEV
7,-0.009518671562267782,2026-08-12,ABEV
8,-0.010242706223411452,2026-08-12,ABEV
9,-0.007611922018873453,2026-08-12,ABEV
10,-0.00568548043269842,2026-08-12,ABEV
11,0.0023300475786615284,2026-08-12,ABEV
12,-0.0024651668728586477,2026-08-12,ABEV
13,-0.007635956653727686,2026-08-12,ABEV
14,-0.0021780615584753435,2026-08-12,ABEV
1,-0.004666296976807533,2026-08-12,ABM
2,-0.0005671333484893593,2026-08-12,ABM
3,0.0005424165576128223,2026-08-12,ABM
4,-0.0026325987746857985,2026-08-12,ABM
5,-0.002776570283892667,2026-08-12,ABM
6,-0.013375857855084333,2026-08-12,ABM
7,-7.137122307520611e-05,2026-08-12,ABM
8,0.001867267629866619,2026-08-12,ABM
9,-0.0027944719652931134,2026-08-12,ABM
10,-0.0019372986275171687,2026-08-12,ABM
11,0.004446753059577208,2026-08-12,ABM
12,0.004034524825720184,2026-08-12,ABM
13,0.0044040958994370286,2026-08-12,ABM
14,0.003184551459496787,2026-08-12,ABM
1,0.00019583509116552023,2026-08-12,ABNB
2,0.00037973970248382207,2026-08-12,ABNB
3,-0.0006033499739943739,2026-08-12,ABNB
4,-0.0021945132974445624,2026-08-12,ABNB
5,0.002935868721866345,2026-08-12,ABNB
6,0.00037925887312430695,2026-08-12,ABNB
7,0.0010754543768960799,2026-08-12,ABNB
8,-0.004128225755600642,2026-08-12,ABNB
9,-0.004684542570657032,2026-08-12,ABNB
10,-0.006043880459547468,2026-08-12,ABNB
11,-0.004975227897158396,2026-08-12,ABNB
12,-0.005333382802940923,2026-08-12,ABNB
13,-5.528024858724417e-05,2026-08-12,ABNB
14,-0.004899222842954901,2026-08-12,ABNB
1,-0.0033574787220917524,2026-08-12,ABR
2,-0.0023814214295860615,2026-08-12,ABR
3,0.0018178271482668104,2026-08-12,ABR
4,-0.004117228854735365,2026-08-12,ABR
5,-0.003951799340294789,2026-08-12,ABR
6,-0.006590437854989032,2026-08-12,ABR
7,0.00024551847644413546,2026-08-12,ABR
8,0.00138631739691082,2026-08-12,ABR
9,-0.007019037409428071,2026-08-12,ABR
10,-0.007189424672613935,2026-08-12,ABR
11,0.0017414885913635298,2026-08-12,ABR
