period,er,Date,Symbol
1,-0.0008835251742329086,2025-10-11,A
2,0.001084425630165892,2025-10-11,A
3,-0.0014271530684720646,2025-10-11,A
4,0.0005656937266566586,2025-10-11,A
5,0.0024929116055016375,2025-10-11,A
6,-0.004053092922015376,2025-10-11,A
7,-0.0035740535253772393,2025-10-11,A
8,-0.002424809428691871,2025-10-11,A
9,-0.0011544504853757116,2025-10-11,A
10,-0.0005190725970237004,2025-10-11,A
11,-0.0035256560765181627,2025-10-11,A
12,-0.004632994945124443,2025-10-11,A
13,-0.006204438964093463,2025-10-11,A
14,0.0017467998829127115,2025-10-11,A
1,-0.0014856942643319995,2025-10-11,AA
2,-0.00017136557490535573,2025-10-11,AA
3,-0.0010468453935394497,2025-10-11,AA
4,0.0012208575052533258,2025-10-11,AA
5,-0.002482872620328757,2025-10-11,AA
6,-0.00245835670729913,2025-10-11,AA
7,-0.004180084930051225,2025-10-11,AA
8,-0.0027245467814786574,2025-10-11,AA
9,-0.0008642177962621282,2025-10-11,AA
10,0.003027766186483943,2025-10-11,AA
11,-0.004379739426105999,2025-10-11,AA
12,-0.004355395439168397,2025-10-11,AA
13,-0.0033741664321197762,2025-10-11,AA
14,0.0013454851558832301,2025-10-11,AA
1,-0.0012098515649696404,2025-10-11,AAL
2,0.00028803202638930456,2025-10-11,AAL
3,0.0005092174879722821,2025-10-11,AAL
4,0.004832697330784561,2025-10-11,AAL
5,0.0030542644804865283,2025-10-11,AAL
6,-0.00010274693463943855,2025-10-11,AAL
7,-0.0026693970581494492,2025-10-11,AAL
8,-0.002189978851589721,2025-10-11,AAL
9,0.00014928818499209605,2025-10-11,AAL
10,-0.001874948208116508,2025-10-11,AAL
11,0.0005490907495756508,2025-10-11,AAL
12,-0.001784180686522862,2025-10-11,AAL
13,-0.0024307031210573722,2025-10-11,AAL
14,0.007054640310858433,2025-10-11,AAL
1,-0.004017593553851447,2025-10-11,AAP
2,-0.006330831159335918,2025-10-11,AAP
3,0.0010980557177189688,2025-10-11,AAP
4,0.007376454869628105,2025-10-11,AAP
5,0.020752159909795273,2025-10-11,AAP
6,0.004091818131518177,2025-10-11,AAP
7,0.0046175823332807,2025-10-11,AAP
8,0.004527179369912183,2025-10-11,AAP
9,-0.01143745605816802,2025-10-11,AAP
10,-0.0051054900142739595,2025-10-11,AAP
11,0.006706926509321772,2025-10-11,AAP
12,-0.004479839594233235,2025-10-11,AAP
13,-0.0014181359136707864,2025-10-11,AAP
14,-0.001034474923331198,2025-10-11,AAP
1,-0.0005932052977159021,2025-10-11,AAPL
2,-8.944549296417859e-05,2025-10-11,AAPL
3,-0.0008042203561003525,2025-10-11,AAPL
4,0.0017367708562102387,2025-10-11,AAPL
5,-0.0036580877401560744,2025-10-11,AAPL
6,0.0016382709050888984,2025-10-11,AAPL
7,-0.002126941931712607,2025-10-11,AAPL
8,-0.002090542920945015,2025-10-11,AAPL
9,-0.00037656738331610744,2025-10-11,AAPL
10,-5.1162816684982325e-05,2025-10-11,AAPL
11,-0.0017653656453263929,2025-10-11,AAPL
12,-0.0007284201551842453,2025-10-11,AAPL
13,-7.686339611334247e-06,2025-10-11,AAPL
14,0.008475992859182426,2025-10-11,AAPL
1,-0.0002883557729151521,2025-10-11,ABBV
2,-0.0001914404906174285,2025-10-11,ABBV
3,-0.0003586108785575797,2025-10-11,ABBV
4,-0.0005580909121490654,2025-10-11,ABBV
5,-0.0031348816325124955,2025-10-11,ABBV
6,0.0005469404457403489,2025-10-11,ABBV
7,-0.000927388232063105,2025-10-11,ABBV
8,-0.0007414860740367306,2025-10-11,ABBV
9,0.00046981012496565087,2025-10-11,ABBV
10,-0.0031992278922914814,2025-10-11,ABBV
11,-0.005294173630801051,2025-10-11,ABBV
12,-0.0034852398178768593,2025-10-11,ABBV
13,0.0008846762181325043,2025-10-11,ABBV
14,0.006537244280675779,2025-10-11,ABBV
1,-0.0030755478516182344,2025-10-11,ABCL
2,-0.003543917009857398,2025-10-11,ABCL
3,0.007869032138763362,2025-10-11,ABCL
4,0.004880136729474299,2025-10-11,ABCL
5,0.01956811552666489,2025-10-11,ABCL
6,0.006632635875444951,2025-10-11,ABCL
7,-0.0018525854397252461,2025-10-11,ABCL
8,-0.0010646682957653614,2025-10-11,ABCL
9,-0.007014291096186809,2025-10-11,ABCL
10,-0.013045640593237942,2025-10-11,ABCL
11,0.00528269051740092,2025-10-11,ABCL
12,0.0021737813468672316,2025-10-11,ABCL
13,-0.0034066605706992016,2025-10-11,ABCL
14,0.0015265709172593313,2025-10-11,ABCL
1,-0.0002743910854460691,2025-10-11,ABEV
2,-0.0004507167716521834,2025-10-11,ABEV
3,-0.0019582436494442667,2025-10-11,ABEV
4,0.0011516870588819189,2025-10-11,ABEV
5,0.00019584986443636605,2025-10-11,ABEV
6,-0.0011131093972766642,2025-10-11,ABEV
7,-0.00046478840007943285,2025-10-11,ABEV
8,-0.00393697416644773,2025-10-11,ABEV
9,0.0006958437193811493,2025-10-11,ABEV
10,-0.004154634632377991,2025-10-11,ABEV
11,-0.0037826203662066514,2025-10-11,ABEV
12,-0.007863584303778018,2025-10-11,ABEV
13,-0.00515506154186778,2025-10-11,ABEV
14,-0.0013084987266737617,2025-10-11,ABEV
1,-0.002914322094823287,2025-10-11,ABM
2,-0.0038559068866662973,2025-10-11,ABM
3,0.00497586189599625,2025-10-11,ABM
4,0.006921483486258642,2025-10-11,ABM
5,0.0260945778752506,2025-10-11,ABM
6,0.00836658489815679,2025-10-11,ABM
7,0.0070677593956587825,2025-10-11,ABM
8,-6.761031145129086e-05,2025-10-11,ABM
9,-0.005106475350523837,2025-10-11,ABM
10,-0.00317738052790083,2025-10-11,ABM
11,0.0011254319603837197,2025-10-11,ABM
12,0.003113493909922548,2025-10-11,ABM
13,-0.0018478812081561718,2025-10-11,ABM
14,0.004925849011825557,2025-10-11,ABM
1,-0.0008030553484655626,2025-10-11,ABNB
2,-0.00041954917693570845,2025-10-11,ABNB
3,0.0003658163686293844,2025-10-11,ABNB
4,0.0008177884508651964,2025-10-11,ABNB
5,-0.0013065701833109755,2025-10-11,ABNB
6,-0.00013216824262295704,2025-10-11,ABNB
7,-0.0006131463321447524,2025-10-11,ABNB
8,0.0003680526711024678,2025-10-11,ABNB
9,-0.0011149791621663395,2025-10-11,ABNB
10,-0.002146535563351009,2025-10-11,ABNB
11,-0.005048094528879319,2025-10-11,ABNB
12,-0.0011435650505491836,2025-10-11,ABNB
13,-0.0012016582618012022,2025-10-11,ABNB
14,0.005560429925919816,2025-10-11,ABNB
1,-0.0029189887573393353,2025-10-11,ABR
2,-0.005957283952861288,2025-10-11,ABR
3,0.004450735827956328,2025-10-11,ABR
4,0.00713290559612641,2025-10-11,ABR
5,0.024574909772749204,2025-10-11,ABR
6,0.004603472890676956,2025-10-11,ABR
7,0.003934243040203647,2025-10-11,ABR
8,0.0005070912725057528,2025-10-11,ABR
9,-0.005532731654295868,2025-10-11,ABR
10,-0.00946365593596097,2025-10-11,ABR
11,0.006625063780277081,2025-10-11,ABR
12,0.003065987465981644,2025-10-11,ABR
13,-0.002806804930673385,2025-10-11,ABR
14,0.0008572859951261843,2025-10-11,ABR
1,-0.00030556000359197407,2025-10-11,ABT
2,0.0004815743920623963,2025-10-11,ABT
3,7.713825759840335e-05,2025-10-11,ABT
4,0.002047779827677773,2025-10-11,ABT
5,-0.0031824740082088123,2025-10-11,ABT
6,-0.0005148712773965867,2025-10-11,ABT
7,-0.00027714118898251004,2025-10-11,ABT
8,-0.0013160338649947656,2025-10-11,ABT
9,-0.001505540601506929,2025-10-11,ABT
10,-0.004301729685548408,2025-10-11,ABT
11,-0.004302051267900456,2025-10-11,ABT
12,-0.0006477564576549998,2025-10-11,ABT
13,-0.0017369850961504946,2025-10-11,ABT
14,0.004749943245035471,2025-10-11,ABT
1,-0.0017195461852681506,2025-10-11,ACAD
2,-0.005008009170227123,2025-10-11,ACAD
3,0.004681714929214458,2025-10-11,ACAD
4,0.006207486189391507,2025-10-11,ACAD
