period,er,Date,Symbol
1,0.002221792726039284,2026-04-15,A
2,0.0014907283687343015,2026-04-15,A
3,-0.0002858664177521919,2026-04-15,A
4,-0.0033949846206780395,2026-04-15,A
5,0.00040846091042537135,2026-04-15,A
6,-0.0012132822941135805,2026-04-15,A
7,-0.0014848656066365044,2026-04-15,A
8,0.00031464265804601505,2026-04-15,A
9,0.004194757921390292,2026-04-15,A
10,-0.00018100464826354348,2026-04-15,A
11,-0.0043440477288569585,2026-04-15,A
12,0.002445002092874838,2026-04-15,A
13,-0.0010300357149199868,2026-04-15,A
14,-0.0005730778033787423,2026-04-15,A
1,0.0010826399968595782,2026-04-15,AA
2,0.0014482709389472893,2026-04-15,AA
3,0.0010211351577616129,2026-04-15,AA
4,-0.0009422864207248718,2026-04-15,AA
5,0.0014254180959189157,2026-04-15,AA
6,-0.003576158161614409,2026-04-15,AA
7,-0.00021522107756983042,2026-04-15,AA
8,0.003035427762568658,2026-04-15,AA
9,0.0048004347414253015,2026-04-15,AA
10,0.007438517407170282,2026-04-15,AA
11,-0.0010077779547179532,2026-04-15,AA
12,-0.002311176587089739,2026-04-15,AA
13,0.002843294745011559,2026-04-15,AA
14,0.006552576162921467,2026-04-15,AA
1,0.00022554420132720688,2026-04-15,AAL
2,0.0011304372809109176,2026-04-15,AAL
3,0.0019882087917344493,2026-04-15,AAL
4,-0.00255410288569969,2026-04-15,AAL
5,0.00380806663071506,2026-04-15,AAL
6,-0.0007430320432714416,2026-04-15,AAL
7,0.0006581314662582263,2026-04-15,AAL
8,0.006285811464332606,2026-04-15,AAL
9,0.007212066651740517,2026-04-15,AAL
10,0.006281851343229158,2026-04-15,AAL
11,0.006841868902598575,2026-04-15,AAL
12,0.0022941656335655376,2026-04-15,AAL
13,0.007879714196521241,2026-04-15,AAL
14,0.004822552786774318,2026-04-15,AAL
1,0.0031292554440663697,2026-04-15,AAP
2,-0.005470940916788021,2026-04-15,AAP
3,-0.0016480330367462568,2026-04-15,AAP
4,0.002814080535546599,2026-04-15,AAP
5,-0.0004608798464326135,2026-04-15,AAP
6,-0.004842063438146081,2026-04-15,AAP
7,-0.003517206350929649,2026-04-15,AAP
8,-0.001224752061475847,2026-04-15,AAP
9,-0.002852878012831599,2026-04-15,AAP
10,0.002343729221630368,2026-04-15,AAP
11,-0.008592601154450817,2026-04-15,AAP
12,-0.01021415481681069,2026-04-15,AAP
13,-0.005628017313382511,2026-04-15,AAP
14,-0.0020989408623413443,2026-04-15,AAP
1,0.00027140837764300514,2026-04-15,AAPL
2,0.0006621039286900426,2026-04-15,AAPL
3,0.0017810307159259315,2026-04-15,AAPL
4,0.002467922094207939,2026-04-15,AAPL
5,0.004135000187747943,2026-04-15,AAPL
6,0.0014391834215148544,2026-04-15,AAPL
7,0.0008257302887908793,2026-04-15,AAPL
8,-0.0018527616741266081,2026-04-15,AAPL
9,0.0031260117260658625,2026-04-15,AAPL
10,0.0019077463279355065,2026-04-15,AAPL
11,0.0037106471685496153,2026-04-15,AAPL
12,0.00020223204174386986,2026-04-15,AAPL
13,0.0010214521243711759,2026-04-15,AAPL
14,-0.002840089731501789,2026-04-15,AAPL
1,-6.196900750479807e-05,2026-04-15,ABBV
2,0.0008550150127063724,2026-04-15,ABBV
3,0.0021380658472487228,2026-04-15,ABBV
4,0.0024140210006848685,2026-04-15,ABBV
5,0.004122977752222687,2026-04-15,ABBV
6,0.002686623937462368,2026-04-15,ABBV
7,0.0011674441743267767,2026-04-15,ABBV
8,-0.0011458836637800117,2026-04-15,ABBV
9,0.0014349439871913735,2026-04-15,ABBV
10,-0.00019904149918470242,2026-04-15,ABBV
11,0.0021825470672808657,2026-04-15,ABBV
12,-8.005361987681492e-05,2026-04-15,ABBV
13,-0.0017175412030580978,2026-04-15,ABBV
14,0.00033562395839225586,2026-04-15,ABBV
1,0.003918767197724246,2026-04-15,ABCL
2,-0.004687005818464493,2026-04-15,ABCL
3,-0.0030724002612974887,2026-04-15,ABCL
4,0.0020273197047214566,2026-04-15,ABCL
5,-0.004689985293936351,2026-04-15,ABCL
6,-0.004683226138123947,2026-04-15,ABCL
7,0.00016461262752387313,2026-04-15,ABCL
8,-0.000812596382468279,2026-04-15,ABCL
9,-0.005007726654928849,2026-04-15,ABCL
10,0.005844830801646184,2026-04-15,ABCL
11,-0.019533206784452396,2026-04-15,ABCL
12,-0.005118625972063598,2026-04-15,ABCL
13,0.004849478320416749,2026-04-15,ABCL
14,0.00234138039861283,2026-04-15,ABCL
1,0.0014075825799515016,2026-04-15,ABEV
2,0.0026121626425889993,2026-04-15,ABEV
3,-0.00027327782028856894,2026-04-15,ABEV
4,-0.0022769614237486994,2026-04-15,ABEV
5,-0.000879013355624257,2026-04-15,ABEV
6,-0.001328652647329631,2026-04-15,ABEV
7,-0.0037516648611310836,2026-04-15,ABEV
8,0.0007598152475456532,2026-04-15,ABEV
9,0.008980556859429471,2026-04-15,ABEV
10,0.0033574251834972355,2026-04-15,ABEV
11,-0.007611121666234751,2026-04-15,ABEV
12,0.0018470253115760583,2026-04-15,ABEV
13,0.0028295300842573353,2026-04-15,ABEV
14,-0.0038133773157992264,2026-04-15,ABEV
1,0.002339468744127222,2026-04-15,ABM
2,-0.004174200843195482,2026-04-15,ABM
3,-0.0060679899034409585,2026-04-15,ABM
4,0.0019855537709638255,2026-04-15,ABM
5,-0.00043006482426121746,2026-04-15,ABM
6,-0.0031675540111270155,2026-04-15,ABM
7,-0.004658289549089516,2026-04-15,ABM
8,0.005253803212513992,2026-04-15,ABM
9,0.00035042775159291925,2026-04-15,ABM
10,0.004511604926131796,2026-04-15,ABM
11,-0.006183435565806776,2026-04-15,ABM
12,-0.008466295766780119,2026-04-15,ABM
13,0.00016208363906226105,2026-04-15,ABM
14,-0.005779927884205103,2026-04-15,ABM
1,-0.0004877098728219058,2026-04-15,ABNB
2,0.0012252142513183252,2026-04-15,ABNB
3,0.0015298138168809454,2026-04-15,ABNB
4,0.0020771855237428655,2026-04-15,ABNB
5,0.00307387722929394,2026-04-15,ABNB
6,-0.0009395575435001822,2026-04-15,ABNB
7,0.0007878592865156187,2026-04-15,ABNB
8,-0.002501653075274801,2026-04-15,ABNB
9,0.0004929079637469004,2026-04-15,ABNB
10,-0.0005484945740481838,2026-04-15,ABNB
11,0.002239047643493524,2026-04-15,ABNB
12,0.0010650430070155835,2026-04-15,ABNB
13,-0.0008959318398201783,2026-04-15,ABNB
14,-0.0007511088274707595,2026-04-15,ABNB
1,0.003323129098516576,2026-04-15,ABR
2,-0.004634667529194393,2026-04-15,ABR
3,-0.003388773278104331,2026-04-15,ABR
4,0.0028283182622982146,2026-04-15,ABR
5,-0.0030448897645956323,2026-04-15,ABR
6,-0.0032577986570453184,2026-04-15,ABR
7,-0.003562465138421108,2026-04-15,ABR
8,-0.002763629698314139,2026-04-15,ABR
9,-0.005449010669966825,2026-04-15,ABR
10,0.0020537928667414096,2026-04-15,ABR
11,-0.010951230978001242,2026-04-15,ABR
12,-0.00338444999049442,2026-04-15,ABR
13,0.001283602884678752,2026-04-15,ABR
14,-0.001435371046179085,2026-04-15,ABR
1,0.000448029705418536,2026-04-15,ABT
2,0.00038501596697970247,2026-04-15,ABT
3,0.0019069768773962584,2026-04-15,ABT
4,0.0014182563851384091,2026-04-15,ABT
5,0.004482886021094971,2026-04-15,ABT
6,0.0003453358254800685,2026-04-15,ABT
7,0.0008097618843081922,2026-04-15,ABT
8,-0.0017218856201341281,2026-04-15,ABT
9,-6.161638682811408e-05,2026-04-15,ABT
10,0.0019185529241773128,2026-04-15,ABT
11,0.0020454002873427544,2026-04-15,ABT
12,0.0008035971617720549,2026-04-15,ABT
13,0.0009994437573751466,2026-04-15,ABT
14,-0.0018657432369328744,2026-04-15,ABT
1,0.0015406201420630071,2026-04-15,ACAD
2,-0.005768991953381142,2026-04-15,ACAD
3,-0.003099528117095527,2026-04-15,ACAD
4,0.003082166144398683,2026-04-15,ACAD
5,-0.0019314819291810228,2026-04-15,ACAD
6,-0.006673013878639941,2026-04-15,ACAD
7,-0.005839957641062882,2026-04-15,ACAD
8,-0.0006675725465288318,2026-04-15,ACAD
9,0.0019832213325569298,2026-04-15,ACAD
10,0.004487484980530177,2026-04-15,ACAD
11,-0.006489584051732776,2026-04-15,ACAD
12,0.006416215246179477,2026-04-15,ACAD
13,0.0034644037351683333,2026-04-15,ACAD
14,0.003265525397796963,2026-04-15,ACAD
1,0.0019807440619978383,2026-04-15,ACGL
2,0.0011248525775305975,2026-04-15,ACGL
3,0.0011676708644266344,2026-04-15,ACGL
4,-0.0011991372141311651,2026-04-15,ACGL
5,0.0006896717609918692,2026-04-15,ACGL
6,-0.0011261280446141946,2026-04-15,ACGL
7,0.0002977590016640201,2026-04-15,ACGL
8,0.004211714814729749,2026-04-15,ACGL
9,0.0038943209136979794,2026-04-15,ACGL
10,0.005523091427789934,2026-04-15,ACGL
