period,er,Date,Symbol
1,0.0007423111214542305,2026-08-27,A
2,-0.0009012431798481444,2026-08-27,A
3,0.0005773051397553984,2026-08-27,A
4,0.00322467057975852,2026-08-27,A
5,0.002640839432892507,2026-08-27,A
6,0.0015817986315325872,2026-08-27,A
7,0.003992936307714326,2026-08-27,A
8,0.0033257519006680216,2026-08-27,A
9,0.0029743472742501387,2026-08-27,A
10,0.007403370472411071,2026-08-27,A
11,0.009530128101209638,2026-08-27,A
12,0.002146820660861603,2026-08-27,A
13,0.006844707633442384,2026-08-27,A
14,0.004495385143382372,2026-08-27,A
1,0.001003671637085344,2026-08-27,AA
2,-0.0017449744821850827,2026-08-27,AA
3,0.002339737947225096,2026-08-27,AA
4,0.0036073376943316963,2026-08-27,AA
5,-5.4216079207823525e-05,2026-08-27,AA
6,0.0029121481380401915,2026-08-27,AA
7,0.0014010046685503192,2026-08-27,AA
8,0.0014780384531237708,2026-08-27,AA
9,0.0030614003337815793,2026-08-27,AA
10,0.0062129559588863055,2026-08-27,AA
11,0.008842831292387707,2026-08-27,AA
12,0.009281724495040672,2026-08-27,AA
13,0.013481237086565684,2026-08-27,AA
14,0.006008988684335413,2026-08-27,AA
1,0.0002808648790240058,2026-08-27,AAL
2,-0.0010165292332936816,2026-08-27,AAL
3,0.0033718308779842297,2026-08-27,AAL
4,0.004737896616446585,2026-08-27,AAL
5,0.0014075543644117441,2026-08-27,AAL
6,0.0054639309833716555,2026-08-27,AAL
7,0.011683853956596641,2026-08-27,AAL
8,0.008030179095702472,2026-08-27,AAL
9,0.0031258718697454065,2026-08-27,AAL
10,0.013574028178773812,2026-08-27,AAL
11,0.01710448006331834,2026-08-27,AAL
12,0.011243166884343719,2026-08-27,AAL
13,0.011013426600368904,2026-08-27,AAL
14,0.009943780910883555,2026-08-27,AAL
1,-0.0017446339451345344,2026-08-27,AAP
2,-0.0008284164032416766,2026-08-27,AAP
3,0.0015875384114670116,2026-08-27,AAP
4,0.010354811942707697,2026-08-27,AAP
5,0.009463196462094531,2026-08-27,AAP
6,0.0023512860344384375,2026-08-27,AAP
7,-0.0003551330287017975,2026-08-27,AAP
8,0.0010876340787290084,2026-08-27,AAP
9,-0.005026967216899109,2026-08-27,AAP
10,-0.010802504346358939,2026-08-27,AAP
11,0.01235038785930341,2026-08-27,AAP
12,0.005602680384819967,2026-08-27,AAP
13,0.005892625386806924,2026-08-27,AAP
14,-0.0015708259988864166,2026-08-27,AAP
1,-0.00022486907651457765,2026-08-27,AAPL
2,0.0037558336203031267,2026-08-27,AAPL
3,0.004257730346781458,2026-08-27,AAPL
4,0.0017013604798313956,2026-08-27,AAPL
5,-0.0011141985453364596,2026-08-27,AAPL
6,-3.007584887457341e-05,2026-08-27,AAPL
7,0.0011595854209321148,2026-08-27,AAPL
8,0.0035169961358566724,2026-08-27,AAPL
9,0.0007291418156509279,2026-08-27,AAPL
10,0.006493175706334296,2026-08-27,AAPL
11,0.006030393942827887,2026-08-27,AAPL
12,0.010200574779894087,2026-08-27,AAPL
13,0.011520648122109912,2026-08-27,AAPL
14,0.009733828143445072,2026-08-27,AAPL
1,0.00014653996381448222,2026-08-27,ABBV
2,0.0033629553301211803,2026-08-27,ABBV
3,0.0021274882493971577,2026-08-27,ABBV
4,0.001746654868585902,2026-08-27,ABBV
5,-0.002264093371406573,2026-08-27,ABBV
6,0.0005069203733000122,2026-08-27,ABBV
7,0.002659249018044564,2026-08-27,ABBV
8,0.004725368349881823,2026-08-27,ABBV
9,0.0033162209489474574,2026-08-27,ABBV
10,0.007271129980733004,2026-08-27,ABBV
11,0.0012351586152024054,2026-08-27,ABBV
12,0.008276943274842335,2026-08-27,ABBV
13,0.004726646741764764,2026-08-27,ABBV
14,0.0038245595466623143,2026-08-27,ABBV
1,-0.0012912519341763179,2026-08-27,ABCL
2,0.001039354261396642,2026-08-27,ABCL
3,0.0015628723324849624,2026-08-27,ABCL
4,0.01722751505156632,2026-08-27,ABCL
5,0.007947361460052593,2026-08-27,ABCL
6,0.0015034367705079067,2026-08-27,ABCL
7,-9.39190513443866e-05,2026-08-27,ABCL
8,0.00038848206633233887,2026-08-27,ABCL
9,-0.005286398208303974,2026-08-27,ABCL
10,-0.010533279732768372,2026-08-27,ABCL
11,0.009239489959707234,2026-08-27,ABCL
12,0.005766012613569413,2026-08-27,ABCL
13,0.005275106900836163,2026-08-27,ABCL
14,0.0017781930846685096,2026-08-27,ABCL
1,0.0015190940898674543,2026-08-27,ABEV
2,0.0009191182910451134,2026-08-27,ABEV
3,0.0008984076521304105,2026-08-27,ABEV
4,0.002432400856223651,2026-08-27,ABEV
5,0.001500290215431389,2026-08-27,ABEV
6,-2.0486643659326057e-05,2026-08-27,ABEV
7,0.006908222312644132,2026-08-27,ABEV
8,0.00019130655449262724,2026-08-27,ABEV
9,0.0033384028032707575,2026-08-27,ABEV
10,0.00550833690104406,2026-08-27,ABEV
11,0.006416266396792695,2026-08-27,ABEV
12,0.0030177984094765594,2026-08-27,ABEV
13,0.0017141076910942746,2026-08-27,ABEV
14,0.0010865143722251155,2026-08-27,ABEV
1,-0.0011530892421064646,2026-08-27,ABM
2,9.275470329469734e-05,2026-08-27,ABM
3,0.0018669143599831296,2026-08-27,ABM
4,0.007044359270659648,2026-08-27,ABM
5,0.0092037398554183,2026-08-27,ABM
6,0.00022907789792849737,2026-08-27,ABM
7,0.0007383368389636885,2026-08-27,ABM
8,0.005257949868535936,2026-08-27,ABM
9,0.0015816206869191337,2026-08-27,ABM
10,-0.005341042343361781,2026-08-27,ABM
11,0.008547712669719843,2026-08-27,ABM
12,0.007322871730141557,2026-08-27,ABM
13,0.008131644410645636,2026-08-27,ABM
14,-0.0014737056119723082,2026-08-27,ABM
1,1.9475512434261472e-05,2026-08-27,ABNB
2,0.0028109539875942283,2026-08-27,ABNB
3,0.0021287670812694674,2026-08-27,ABNB
4,0.001374876079595011,2026-08-27,ABNB
5,0.00043137387572143344,2026-08-27,ABNB
6,0.002229382669962169,2026-08-27,ABNB
7,0.006218469244158759,2026-08-27,ABNB
8,0.00679600462085567,2026-08-27,ABNB
9,0.0012110006258686519,2026-08-27,ABNB
10,0.008304514271679447,2026-08-27,ABNB
11,0.0019316754399091515,2026-08-27,ABNB
12,0.006373642909501855,2026-08-27,ABNB
13,0.005246396849247518,2026-08-27,ABNB
14,0.005273709727554273,2026-08-27,ABNB
1,-0.0009792087979953196,2026-08-27,ABR
2,0.00018152721130801924,2026-08-27,ABR
3,0.0016303995554990253,2026-08-27,ABR
4,0.00782310032251536,2026-08-27,ABR
5,0.010442529467031818,2026-08-27,ABR
6,0.006056585921168201,2026-08-27,ABR
7,-5.662600027220437e-05,2026-08-27,ABR
8,0.003656602322038378,2026-08-27,ABR
9,-0.002689181906400914,2026-08-27,ABR
10,-0.008928208909751996,2026-08-27,ABR
11,0.004241778864760332,2026-08-27,ABR
12,0.004930050399467182,2026-08-27,ABR
13,0.0003881583914451154,2026-08-27,ABR
14,-0.0029107271659471433,2026-08-27,ABR
1,-8.895986497956122e-05,2026-08-27,ABT
2,0.0033711313756236766,2026-08-27,ABT
3,0.0022396898849062928,2026-08-27,ABT
4,0.0015797522332501787,2026-08-27,ABT
5,-0.0008247348467642591,2026-08-27,ABT
6,0.0016042258950407378,2026-08-27,ABT
7,0.0021356652535751805,2026-08-27,ABT
8,0.002776559281000216,2026-08-27,ABT
9,-0.0001113392718300354,2026-08-27,ABT
10,0.002779329070646853,2026-08-27,ABT
11,0.0020121208322777186,2026-08-27,ABT
12,0.005737699409579979,2026-08-27,ABT
