period,er,Date,Symbol
1,-0.0003690072513736979,2025-10-07,A
2,-0.0005139269937019842,2025-10-07,A
3,0.00029043879695122193,2025-10-07,A
4,0.0020773520737431056,2025-10-07,A
5,0.001341570450436973,2025-10-07,A
6,-0.0006216754545152676,2025-10-07,A
7,0.0020317782861634984,2025-10-07,A
8,0.0034393912142148477,2025-10-07,A
9,-0.00101309869544348,2025-10-07,A
10,0.0006296726427378041,2025-10-07,A
11,-0.0019733233644508735,2025-10-07,A
12,0.0017834529806301227,2025-10-07,A
13,-0.0007814554888635989,2025-10-07,A
14,0.0028440529988491524,2025-10-07,A
1,-0.007411580520777403,2025-10-07,AA
2,-0.00014593676430908628,2025-10-07,AA
3,0.001946466733099411,2025-10-07,AA
4,-0.0004479438377815909,2025-10-07,AA
5,0.002982204722645417,2025-10-07,AA
6,0.011790693223995875,2025-10-07,AA
7,-0.0007019169314847602,2025-10-07,AA
8,0.003805386774466447,2025-10-07,AA
9,0.002730601972926451,2025-10-07,AA
10,0.014492759046873955,2025-10-07,AA
11,-0.02134607601734077,2025-10-07,AA
12,-0.010982671562768139,2025-10-07,AA
13,-0.005912840591978572,2025-10-07,AA
14,0.008174830687935094,2025-10-07,AA
1,-0.007408017789646102,2025-10-07,AAL
2,-0.00043319963751046965,2025-10-07,AAL
3,-0.0006532188278074656,2025-10-07,AAL
4,-0.002630166270188039,2025-10-07,AAL
5,0.001748811969681729,2025-10-07,AAL
6,0.007301348351871066,2025-10-07,AAL
7,0.0022272801806473316,2025-10-07,AAL
8,0.0015626972636827786,2025-10-07,AAL
9,-0.0029569055874316443,2025-10-07,AAL
10,0.01942462061239354,2025-10-07,AAL
11,-0.028135609252465377,2025-10-07,AAL
12,-0.016775653933195734,2025-10-07,AAL
13,0.0020927201715024405,2025-10-07,AAL
14,0.0016365583541551978,2025-10-07,AAL
1,-0.008552617471077406,2025-10-07,AAP
2,-0.0006785327883890382,2025-10-07,AAP
3,0.002867398083445232,2025-10-07,AAP
4,-0.0012799744038592272,2025-10-07,AAP
5,0.0022653497150528935,2025-10-07,AAP
6,0.008538586612766295,2025-10-07,AAP
7,0.006311688661524205,2025-10-07,AAP
8,0.005292166779013302,2025-10-07,AAP
9,-0.0003078192578892317,2025-10-07,AAP
10,0.023882962368682897,2025-10-07,AAP
11,-0.025711574284724207,2025-10-07,AAP
12,-0.01591799676764641,2025-10-07,AAP
13,0.0041835269934930586,2025-10-07,AAP
14,-0.0006610246465239141,2025-10-07,AAP
1,0.0003680632750222927,2025-10-07,AAPL
2,0.002941129700431379,2025-10-07,AAPL
3,0.0009960173370297276,2025-10-07,AAPL
4,-0.0002763067772383008,2025-10-07,AAPL
5,0.0017133604288317788,2025-10-07,AAPL
6,0.002219434018711268,2025-10-07,AAPL
7,-0.001299387277862738,2025-10-07,AAPL
8,0.00020269317705327001,2025-10-07,AAPL
9,0.004829111348641026,2025-10-07,AAPL
10,0.0036684230105573736,2025-10-07,AAPL
11,0.0038090770626344047,2025-10-07,AAPL
12,0.005743544561236595,2025-10-07,AAPL
13,0.003364901097013256,2025-10-07,AAPL
14,-0.0037569315173854464,2025-10-07,AAPL
