period,er,Date,Symbol
1,0.00027476549210295767,2026-09-24,A
2,-0.0008958184071481363,2026-09-24,A
3,0.005450831241386849,2026-09-24,A
4,0.0002738259460165634,2026-09-24,A
5,0.00045725620173995673,2026-09-24,A
6,-0.001516618376342069,2026-09-24,A
7,-0.0011852366332786577,2026-09-24,A
8,0.007129699162102674,2026-09-24,A
9,-0.004509689742784329,2026-09-24,A
10,-0.004439229120208079,2026-09-24,A
11,-0.0012999423737475875,2026-09-24,A
12,-0.0011459616039740663,2026-09-24,A
13,-0.00018188450696871665,2026-09-24,A
14,-0.0026975329717207944,2026-09-24,A
1,0.006430469476344913,2026-09-24,AA
2,-0.0022477058011526577,2026-09-24,AA
3,0.002860792518451244,2026-09-24,AA
4,0.002403256182082554,2026-09-24,AA
5,0.0012352229775266976,2026-09-24,AA
6,-0.004401111408605332,2026-09-24,AA
7,0.008984123022110178,2026-09-24,AA
8,-0.007773304928259663,2026-09-24,AA
9,-0.0010164901390177675,2026-09-24,AA
10,0.01351825107073501,2026-09-24,AA
11,0.003885612762189837,2026-09-24,AA
12,0.0021123793171608975,2026-09-24,AA
13,-0.0038299514185765595,2026-09-24,AA
14,-0.000651865862515479,2026-09-24,AA
1,0.0038701365449532047,2026-09-24,AAL
2,-0.0035548865156664624,2026-09-24,AAL
3,0.0002980930062256835,2026-09-24,AAL
4,0.0020609893357039066,2026-09-24,AAL
5,-0.000890851516355106,2026-09-24,AAL
6,0.003406920298539422,2026-09-24,AAL
7,0.01263873579827907,2026-09-24,AAL
8,-0.0007003311120458172,2026-09-24,AAL
9,0.004324014321795784,2026-09-24,AAL
10,0.010560063796508604,2026-09-24,AAL
11,0.000825154518051637,2026-09-24,AAL
12,0.0019953398413041132,2026-09-24,AAL
13,-0.01242722732749854,2026-09-24,AAL
14,-6.283056741796603e-06,2026-09-24,AAL
1,0.005596130791097899,2026-09-24,AAP
2,-0.00588730641058519,2026-09-24,AAP
3,0.0014552391968716564,2026-09-24,AAP
4,0.0024446227285990353,2026-09-24,AAP
5,0.0032625550501832238,2026-09-24,AAP
6,-0.0029562158441243996,2026-09-24,AAP
7,0.01627586974025785,2026-09-24,AAP
8,-0.004782932472015676,2026-09-24,AAP
9,0.006596474713697092,2026-09-24,AAP
10,0.012673036362216067,2026-09-24,AAP
11,-0.0007332225795312502,2026-09-24,AAP
12,-0.007042567697223111,2026-09-24,AAP
13,-0.006992892760229915,2026-09-24,AAP
14,-0.002774020858963674,2026-09-24,AAP
1,0.000260491235566372,2026-09-24,AAPL
2,-0.00043069988305446504,2026-09-24,AAPL
3,0.000557484702021387,2026-09-24,AAPL
4,0.002378172120240473,2026-09-24,AAPL
5,0.0022137019045767935,2026-09-24,AAPL
6,0.005343893187114965,2026-09-24,AAPL
7,0.002318507093309591,2026-09-24,AAPL
8,0.004748210219054512,2026-09-24,AAPL
9,0.003055520769285965,2026-09-24,AAPL
10,0.004335097462008863,2026-09-24,AAPL
11,0.0030850679736988615,2026-09-24,AAPL
12,0.004126732313975064,2026-09-24,AAPL
13,0.005925676870626715,2026-09-24,AAPL
14,0.0036201262813768255,2026-09-24,AAPL
1,0.0012874429801911923,2026-09-24,ABBV
2,0.0002698084292943701,2026-09-24,ABBV
3,0.0011564543343788787,2026-09-24,ABBV
4,0.005246620140327899,2026-09-24,ABBV
5,0.002413588047643445,2026-09-24,ABBV
6,0.003618668409606103,2026-09-24,ABBV
7,0.0034821000089977467,2026-09-24,ABBV
8,0.0018134606914449877,2026-09-24,ABBV
9,0.0054499108594924656,2026-09-24,ABBV
10,0.005963380963664394,2026-09-24,ABBV
11,0.0014133126446832932,2026-09-24,ABBV
12,0.0032523654194541443,2026-09-24,ABBV
13,0.00999612342648633,2026-09-24,ABBV
14,0.005553778504953278,2026-09-24,ABBV
1,0.003107554747813186,2026-09-24,ABCL
2,0.0003163133955500364,2026-09-24,ABCL
3,-0.000523145624543139,2026-09-24,ABCL
4,0.006085547202750348,2026-09-24,ABCL
5,0.0010129872101864283,2026-09-24,ABCL
6,-0.0025994723191819905,2026-09-24,ABCL
7,0.013463953688836818,2026-09-24,ABCL
8,-0.0028140243248091766,2026-09-24,ABCL
9,0.004840464418148172,2026-09-24,ABCL
10,0.008559820010002194,2026-09-24,ABCL
11,0.006374868112014226,2026-09-24,ABCL
12,-0.006223536005848186,2026-09-24,ABCL
13,-0.00996374815895009,2026-09-24,ABCL
14,-0.0015165873914206823,2026-09-24,ABCL
1,0.0001662167224076026,2026-09-24,ABEV
2,-0.001953270419604591,2026-09-24,ABEV
3,0.0028283887972993652,2026-09-24,ABEV
4,0.0030308042650093376,2026-09-24,ABEV
5,-0.002065874559891299,2026-09-24,ABEV
6,-0.001171962799596319,2026-09-24,ABEV
7,0.0007822928396476042,2026-09-24,ABEV
8,0.0038003917931566204,2026-09-24,ABEV
9,-0.001019412093575569,2026-09-24,ABEV
10,-0.0024821022249013895,2026-09-24,ABEV
11,0.00010058414158633201,2026-09-24,ABEV
12,-0.0005142209980754466,2026-09-24,ABEV
13,-0.004449624040229669,2026-09-24,ABEV
14,0.006838157967010158,2026-09-24,ABEV
1,0.0025996444463370627,2026-09-24,ABM
2,-0.0026156948325422383,2026-09-24,ABM
3,0.0033075741023549836,2026-09-24,ABM
4,0.0024344939784333975,2026-09-24,ABM
5,0.0016312153522193794,2026-09-24,ABM
6,-0.0028801987632917463,2026-09-24,ABM
7,0.007873844549989639,2026-09-24,ABM
8,0.0005415130383886606,2026-09-24,ABM
9,0.0015638985387454324,2026-09-24,ABM
10,0.008108827042608081,2026-09-24,ABM
11,-0.002324908894694608,2026-09-24,ABM
12,0.0001536873826916035,2026-09-24,ABM
13,0.0005657946324784743,2026-09-24,ABM
14,-0.008893382735010754,2026-09-24,ABM
1,0.0013448705564470236,2026-09-24,ABNB
2,-0.00044393490462553686,2026-09-24,ABNB
3,0.0006793008120345763,2026-09-24,ABNB
4,0.0050783444068289345,2026-09-24,ABNB
5,0.0025815810993128057,2026-09-24,ABNB
6,0.00679387002908152,2026-09-24,ABNB
7,0.00031247457377988323,2026-09-24,ABNB
8,0.004846314049876171,2026-09-24,ABNB
9,0.005142461541817346,2026-09-24,ABNB
10,0.002323038708752476,2026-09-24,ABNB
11,0.0009273327326602854,2026-09-24,ABNB
12,0.0036381819323584416,2026-09-24,ABNB
13,0.007047438125321672,2026-09-24,ABNB
14,0.0049086210500564765,2026-09-24,ABNB
1,0.003080700569893226,2026-09-24,ABR
2,-0.0038964614251420712,2026-09-24,ABR
3,0.0054184227110003974,2026-09-24,ABR
4,0.0031826305104621097,2026-09-24,ABR
5,0.0024568606905224165,2026-09-24,ABR
6,-8.292832351179646e-05,2026-09-24,ABR
7,0.012046735396743348,2026-09-24,ABR
8,-0.0021451246747399835,2026-09-24,ABR
9,0.0005247509372093915,2026-09-24,ABR
10,0.012054117920972836,2026-09-24,ABR
11,-0.0038134928829953968,2026-09-24,ABR
12,-0.0013140546423773957,2026-09-24,ABR
13,-0.001492405929933602,2026-09-24,ABR
14,-0.0037491982308869997,2026-09-24,ABR
1,0.0010678963467409387,2026-09-24,ABT
2,3.858110217418322e-05,2026-09-24,ABT
3,0.000308526533895814,2026-09-24,ABT
4,0.003579705677813252,2026-09-24,ABT
5,0.0026631871557041466,2026-09-24,ABT
6,0.00401209322707523,2026-09-24,ABT
7,0.0007744092136294367,2026-09-24,ABT
8,0.0010106080912760749,2026-09-24,ABT
9,0.005945350818899278,2026-09-24,ABT
10,0.0021729077209209713,2026-09-24,ABT
11,0.0018136440728324114,2026-09-24,ABT
12,0.0035561744433370685,2026-09-24,ABT
13,0.0053152707875252355,2026-09-24,ABT
14,0.0040462085811065855,2026-09-24,ABT
1,0.004758947671939658,2026-09-24,ACAD
2,-0.0013453489069537078,2026-09-24,ACAD
3,0.003878205768149043,2026-09-24,ACAD
4,0.0030566478241990766,2026-09-24,ACAD
5,-0.001187160420861754,2026-09-24,ACAD
6,0.0011688439929200352,2026-09-24,ACAD
7,0.010996083941526,2026-09-24,ACAD
8,0.001998535226829646,2026-09-24,ACAD
9,-0.005360731482688505,2026-09-24,ACAD
10,0.008715922619191756,2026-09-24,ACAD
11,-0.0023325751362885524,2026-09-24,ACAD
12,-0.005586439907831589,2026-09-24,ACAD
13,0.008142363513532983,2026-09-24,ACAD
14,0.0023391288049129494,2026-09-24,ACAD
1,0.000431707384943805,2026-09-24,ACGL
2,-0.00044033489087888137,2026-09-24,ACGL
3,0.00459195803474532,2026-09-24,ACGL
4,0.0006857745113871357,2026-09-24,ACGL
5,0.0018678184930006577,2026-09-24,ACGL
6,0.0015357429604835133,2026-09-24,ACGL
7,0.003063366653588925,2026-09-24,ACGL
8,0.004902560825770191,2026-09-24,ACGL
9,-0.0015851125059987321,2026-09-24,ACGL
10,-0.006097382590723351,2026-09-24,ACGL
11,0.0015003355310137488,2026-09-24,ACGL
12,-0.0012486848530589853,2026-09-24,ACGL
13,-0.001716767266601908,2026-09-24,ACGL
14,0.001458967301310217,2026-09-24,ACGL
1,0.0034427368501717625,2026-09-24,ACHR
2,-0.0028633448409655926,2026-09-24,ACHR
3,0.002387316856525733,2026-09-24,ACHR
4,0.0010836907717861723,2026-09-24,ACHR
5,-0.00036098942444327234,2026-09-24,ACHR
6,-0.003859869259129869,2026-09-24,ACHR
7,0.013913469579975886,2026-09-24,ACHR
8,-0.0026568842607651577,2026-09-24,ACHR
9,-0.00016229062637313196,2026-09-24,ACHR
10,0.00756306240164956,2026-09-24,ACHR
11,-0.0006235993445531693,2026-09-24,ACHR
12,-0.0006786995810894455,2026-09-24,ACHR
13,-0.007083028914122534,2026-09-24,ACHR
14,2.8497264984726773e-05,2026-09-24,ACHR
1,0.0047585449073977975,2026-09-24,ACI
2,-0.00224803379533897,2026-09-24,ACI
3,0.0018718941966786506,2026-09-24,ACI
4,0.0013538087168980446,2026-09-24,ACI
5,0.0009844640781094833,2026-09-24,ACI
6,-0.003396191632051424,2026-09-24,ACI
7,0.010976723975808083,2026-09-24,ACI
8,-0.00431309170312776,2026-09-24,ACI
9,0.00327215527668617,2026-09-24,ACI
10,0.00880790243094362,2026-09-24,ACI
11,0.00036889095084593424,2026-09-24,ACI
12,-0.00579141288681752,2026-09-24,ACI
13,-0.0076145928524419156,2026-09-24,ACI
14,-0.007199310611825325,2026-09-24,ACI
1,0.001674173258246279,2026-09-24,ACMR
2,3.098652197523468e-05,2026-09-24,ACMR
3,0.003933742501580449,2026-09-24,ACMR
4,0.005870980236309308,2026-09-24,ACMR
5,0.004682653093382013,2026-09-24,ACMR
6,-0.004235902217045466,2026-09-24,ACMR
7,0.01498643548492417,2026-09-24,ACMR
8,0.0005086793198840528,2026-09-24,ACMR
9,0.0044349669460862365,2026-09-24,ACMR
10,0.0076130972525753895,2026-09-24,ACMR
11,-0.0030955439906145575,2026-09-24,ACMR
12,-0.0018873263169143341,2026-09-24,ACMR
13,-0.0041635396129438874,2026-09-24,ACMR
14,-0.006066759720750469,2026-09-24,ACMR
1,0.0010599364034200888,2026-09-24,ACN
2,0.0008668027960525527,2026-09-24,ACN
3,-0.0015411103881743029,2026-09-24,ACN
4,0.00333894777291561,2026-09-24,ACN
5,0.0012662400196593383,2026-09-24,ACN
6,0.004860742956051251,2026-09-24,ACN
7,0.001867831770824759,2026-09-24,ACN
8,0.0012621141393915317,2026-09-24,ACN
9,0.004233984075231647,2026-09-24,ACN
10,-0.00237669319168584,2026-09-24,ACN
11,0.0029189357631683507,2026-09-24,ACN
12,0.005152623147649185,2026-09-24,ACN
13,0.007880659257467722,2026-09-24,ACN
14,0.0025872498548039267,2026-09-24,ACN
1,0.0026898612041725183,2026-09-24,ACVA
2,-0.002850879355719519,2026-09-24,ACVA
3,-0.00014999946759522675,2026-09-24,ACVA
4,0.006087162818189147,2026-09-24,ACVA
5,0.0005356001918492022,2026-09-24,ACVA
6,-0.0010585653836568103,2026-09-24,ACVA
7,0.008026402562028178,2026-09-24,ACVA
8,0.006264439815558571,2026-09-24,ACVA
9,0.011830824441893224,2026-09-24,ACVA
10,0.0135358324390635,2026-09-24,ACVA
11,-0.0004969470999912475,2026-09-24,ACVA
