period,er,Date,Symbol
1,-0.002439860450874719,2026-08-05,A
2,0.0002997727545731349,2026-08-05,A
3,0.00040817837055818427,2026-08-05,A
4,0.0005764362107742787,2026-08-05,A
5,-3.526757541223911e-05,2026-08-05,A
6,0.00019592182300616495,2026-08-05,A
7,-0.0007493671561168388,2026-08-05,A
8,0.005837932562683026,2026-08-05,A
9,0.005104464361850828,2026-08-05,A
10,0.004783195870655591,2026-08-05,A
11,0.00033391957319638425,2026-08-05,A
12,-0.0023445652021532332,2026-08-05,A
13,0.004365862624430737,2026-08-05,A
14,0.0044568158357111,2026-08-05,A
1,0.0033492011403267936,2026-08-05,AA
2,0.0044358580508901575,2026-08-05,AA
3,-0.004156962967607586,2026-08-05,AA
4,0.0014215008830120593,2026-08-05,AA
5,0.01239216154556266,2026-08-05,AA
6,0.004382586100445745,2026-08-05,AA
7,0.010229588061810088,2026-08-05,AA
8,0.0004993112629692849,2026-08-05,AA
9,0.0011209603214605108,2026-08-05,AA
10,1.1069532285121582e-05,2026-08-05,AA
11,-0.009401328074241414,2026-08-05,AA
12,0.002118270827416148,2026-08-05,AA
13,-0.0001008493849403806,2026-08-05,AA
14,-0.008899789199535487,2026-08-05,AA
1,0.004126127150079775,2026-08-05,AAL
2,0.0024541269463965645,2026-08-05,AAL
3,0.0028208070124748205,2026-08-05,AAL
4,0.003672847045094907,2026-08-05,AAL
5,0.006253210650645365,2026-08-05,AAL
6,0.004810443971637913,2026-08-05,AAL
7,0.008760376076949732,2026-08-05,AAL
8,0.002472115135926462,2026-08-05,AAL
9,0.003769002495238296,2026-08-05,AAL
10,0.00013294557149941732,2026-08-05,AAL
11,-0.0028800856978782596,2026-08-05,AAL
12,0.0009485196252309948,2026-08-05,AAL
13,0.0024603947005107244,2026-08-05,AAL
14,-0.00819504349098123,2026-08-05,AAL
1,0.002772907978020778,2026-08-05,AAP
2,0.0034891352034022776,2026-08-05,AAP
3,-0.003935225276151399,2026-08-05,AAP
4,-8.915677108508279e-05,2026-08-05,AAP
5,0.005448787733455268,2026-08-05,AAP
6,0.011601239187587388,2026-08-05,AAP
7,0.001417835950445009,2026-08-05,AAP
