period,er,Date,Symbol
1,-0.0008263074974636074,2025-08-05,A
2,-0.0037420739969212485,2025-08-05,A
3,-0.001968594198302015,2025-08-05,A
4,0.004514298771217697,2025-08-05,A
5,0.0034948386633587053,2025-08-05,A
6,-0.0012203694305722849,2025-08-05,A
7,-0.00038615619789592384,2025-08-05,A
8,0.011087782427075202,2025-08-05,A
9,0.0008069855002212598,2025-08-05,A
10,0.0022308166117072066,2025-08-05,A
11,0.00444643998744598,2025-08-05,A
12,-0.003474075918696255,2025-08-05,A
13,0.007926725264193453,2025-08-05,A
14,0.0022998646702498205,2025-08-05,A
1,-0.0003646391711603403,2025-08-05,AA
2,-0.0011290621725379643,2025-08-05,AA
3,-0.0008696651532455099,2025-08-05,AA
4,0.003611953790924057,2025-08-05,AA
5,0.0028747783760101316,2025-08-05,AA
6,-0.00030148641371666087,2025-08-05,AA
7,-0.0008629876595350379,2025-08-05,AA
8,0.009812978636832115,2025-08-05,AA
9,0.004341878658490456,2025-08-05,AA
10,0.00016986546522303482,2025-08-05,AA
11,0.006075700864765995,2025-08-05,AA
12,0.0014653608380754283,2025-08-05,AA
13,0.011787300236954927,2025-08-05,AA
14,0.003679066942752294,2025-08-05,AA
1,-0.0008728311948261303,2025-08-05,AAL
2,-0.0018636360101328862,2025-08-05,AAL
3,0.0005598124337924932,2025-08-05,AAL
4,0.006725471498480051,2025-08-05,AAL
5,0.005086793020439369,2025-08-05,AAL
6,0.002259284109644657,2025-08-05,AAL
7,0.0033738053378701855,2025-08-05,AAL
8,0.011529710797288093,2025-08-05,AAL
9,0.010830821898551633,2025-08-05,AAL
10,0.0027001588544245613,2025-08-05,AAL
11,0.00735420770784388,2025-08-05,AAL
12,0.0075635779332785215,2025-08-05,AAL
13,0.011737964683156785,2025-08-05,AAL
14,0.011705673724775037,2025-08-05,AAL
1,-0.0003106303506850036,2025-08-05,AAP
2,-0.0031294014173306453,2025-08-05,AAP
3,-0.004197406576018054,2025-08-05,AAP
4,0.006576126654227172,2025-08-05,AAP
5,0.002572271485207707,2025-08-05,AAP
6,0.005504929660595907,2025-08-05,AAP
7,-0.0022799291144817583,2025-08-05,AAP
8,-0.011484097318226862,2025-08-05,AAP
9,0.0001822020667012372,2025-08-05,AAP
10,0.007621278789659082,2025-08-05,AAP
11,0.022724549045454033,2025-08-05,AAP
12,0.01479254784193542,2025-08-05,AAP
13,-0.0016349951594848003,2025-08-05,AAP
14,0.0068233177415163125,2025-08-05,AAP
1,-0.0012278165763573968,2025-08-05,AAPL
2,-7.131464842814748e-05,2025-08-05,AAPL
3,-0.0016275605221561396,2025-08-05,AAPL
4,-0.001369711076755845,2025-08-05,AAPL
5,0.0031883955568827362,2025-08-05,AAPL
6,-0.0017226516541168503,2025-08-05,AAPL
7,-0.00010454374054638004,2025-08-05,AAPL
8,-0.00045371605416928256,2025-08-05,AAPL
9,0.0009505815828400806,2025-08-05,AAPL
10,0.0014146170204907631,2025-08-05,AAPL
11,-0.0027779345297632005,2025-08-05,AAPL
12,0.005177337629151862,2025-08-05,AAPL
13,0.005406168529770814,2025-08-05,AAPL
14,0.010377703848184292,2025-08-05,AAPL
1,-0.000727552523654881,2025-08-05,ABBV
2,-0.00039978498402692795,2025-08-05,ABBV
3,-0.0008152830864419079,2025-08-05,ABBV
4,-0.001148656440342604,2025-08-05,ABBV
5,0.0005030604144858514,2025-08-05,ABBV
6,0.0019114502060185049,2025-08-05,ABBV
7,-0.0008658672863487045,2025-08-05,ABBV
8,-0.0011930196733970155,2025-08-05,ABBV
9,-0.0006447713536585206,2025-08-05,ABBV
10,-0.0010092262195950255,2025-08-05,ABBV
11,-0.0012740403627107381,2025-08-05,ABBV
12,0.0030462991963338625,2025-08-05,ABBV
13,0.004706274684535302,2025-08-05,ABBV
14,-0.0027924103812647484,2025-08-05,ABBV
1,-0.0013749726730059866,2025-08-05,ABCL
2,0.003472691587968014,2025-08-05,ABCL
3,-0.0035408314338112898,2025-08-05,ABCL
4,0.004650554203807471,2025-08-05,ABCL
5,0.006441581769555833,2025-08-05,ABCL
6,0.01231462624954172,2025-08-05,ABCL
7,-0.002730253921529606,2025-08-05,ABCL
8,-0.006088881955975171,2025-08-05,ABCL
9,0.00515730395884151,2025-08-05,ABCL
10,0.013619263122064146,2025-08-05,ABCL
11,0.02478075097639464,2025-08-05,ABCL
12,0.022528739898078718,2025-08-05,ABCL
13,0.0025582007514179396,2025-08-05,ABCL
14,0.013322150426713976,2025-08-05,ABCL
1,-0.00012739709793444683,2025-08-05,ABEV
2,-0.0011829945063724218,2025-08-05,ABEV
3,-0.0003432978306569072,2025-08-05,ABEV
4,0.0041279255346445085,2025-08-05,ABEV
5,0.0014322391475994187,2025-08-05,ABEV
6,-0.0005164644976467607,2025-08-05,ABEV
7,-0.0010446111280303292,2025-08-05,ABEV
8,0.007958633901887235,2025-08-05,ABEV
9,0.004929797436222601,2025-08-05,ABEV
10,0.0005793376342695585,2025-08-05,ABEV
11,-0.0012691260676672594,2025-08-05,ABEV
12,-0.0018641555469706775,2025-08-05,ABEV
13,0.001283526969924051,2025-08-05,ABEV
14,0.00686394092656109,2025-08-05,ABEV
1,-0.0009433138928981936,2025-08-05,ABM
2,0.0007235214607278344,2025-08-05,ABM
3,-0.003831852493105536,2025-08-05,ABM
4,0.0034969576978033175,2025-08-05,ABM
5,0.0008266414836491713,2025-08-05,ABM
6,0.009343025849618372,2025-08-05,ABM
7,-0.0047166542328554925,2025-08-05,ABM
8,-0.0046791840812265605,2025-08-05,ABM
9,0.004979002340243493,2025-08-05,ABM
10,0.010940833682129785,2025-08-05,ABM
