period,er,Date,Symbol
1,0.0005405518774940667,2026-08-18,A
2,-0.0004720162233965696,2026-08-18,A
3,0.002461837567073518,2026-08-18,A
4,-0.00422776834752696,2026-08-18,A
5,0.0013191314283020573,2026-08-18,A
6,0.0035931405630379204,2026-08-18,A
7,0.0015469578164685543,2026-08-18,A
8,-0.0020982304442881635,2026-08-18,A
9,0.004795661613314067,2026-08-18,A
10,0.0027750144270316888,2026-08-18,A
11,0.006026953484191376,2026-08-18,A
12,0.005679887371052529,2026-08-18,A
13,0.003392193645365096,2026-08-18,A
14,0.01865102761232163,2026-08-18,A
1,0.00059391071057365,2026-08-18,AA
2,-0.0009088963754981509,2026-08-18,AA
3,0.0002573849146387513,2026-08-18,AA
4,-0.0033899590765743477,2026-08-18,AA
5,0.00044821264824300075,2026-08-18,AA
6,0.0011849868549542498,2026-08-18,AA
7,0.0058171695045067,2026-08-18,AA
8,-0.0038543104252870618,2026-08-18,AA
9,0.0031404667750451988,2026-08-18,AA
10,0.003335050068310554,2026-08-18,AA
11,0.0059487926983138205,2026-08-18,AA
12,0.01012618562995308,2026-08-18,AA
13,0.008130616034029856,2026-08-18,AA
14,0.023085383377844573,2026-08-18,AA
1,0.0009925317915221844,2026-08-18,AAL
2,-0.0006424287471943632,2026-08-18,AAL
3,0.003753520228489683,2026-08-18,AAL
4,0.0011445415577993729,2026-08-18,AAL
5,0.0028307204798758336,2026-08-18,AAL
6,0.0017035332561471939,2026-08-18,AAL
7,0.007355053846930547,2026-08-18,AAL
8,0.004605354304218406,2026-08-18,AAL
9,0.0022406189352406404,2026-08-18,AAL
10,0.00953972489494628,2026-08-18,AAL
11,0.005224145207883382,2026-08-18,AAL
12,0.00862964521595971,2026-08-18,AAL
13,0.011564882123760802,2026-08-18,AAL
14,0.0223038163592767,2026-08-18,AAL
1,-0.004416025952373818,2026-08-18,AAP
2,-0.0025911274862051074,2026-08-18,AAP
3,0.0014280159418931155,2026-08-18,AAP
4,-0.006305858945680741,2026-08-18,AAP
5,0.0012807961038471356,2026-08-18,AAP
6,-0.0017527232207329804,2026-08-18,AAP
7,0.004595143438960216,2026-08-18,AAP
8,-0.010360034680097302,2026-08-18,AAP
9,-0.006985479078024548,2026-08-18,AAP
10,0.0035538598547438234,2026-08-18,AAP
11,-0.022975463628977878,2026-08-18,AAP
12,-0.010301652189699813,2026-08-18,AAP
13,-0.003992129168920469,2026-08-18,AAP
14,-0.023281023893552022,2026-08-18,AAP
1,0.0008957907470031092,2026-08-18,AAPL
2,-0.0012181340154845872,2026-08-18,AAPL
3,0.0012388589588084539,2026-08-18,AAPL
4,-0.0001460397169646854,2026-08-18,AAPL
5,-0.002324810549835667,2026-08-18,AAPL
6,-0.005355456888681627,2026-08-18,AAPL
7,0.0005198699532573124,2026-08-18,AAPL
8,0.002642303358120392,2026-08-18,AAPL
9,0.0027438346775844474,2026-08-18,AAPL
10,0.002497787105647222,2026-08-18,AAPL
11,0.003473027414058343,2026-08-18,AAPL
12,0.007575582233857367,2026-08-18,AAPL
13,0.0008037700352417565,2026-08-18,AAPL
14,0.004968527475293537,2026-08-18,AAPL
1,0.001113872081165808,2026-08-18,ABBV
2,-0.0011513585670991748,2026-08-18,ABBV
3,0.0003182784137354048,2026-08-18,ABBV
4,0.0005203744190520553,2026-08-18,ABBV
5,-0.003143265707358308,2026-08-18,ABBV
6,-0.002329158234985967,2026-08-18,ABBV
7,0.0003168958802025663,2026-08-18,ABBV
8,0.0024129927784189947,2026-08-18,ABBV
9,0.0016779537328862322,2026-08-18,ABBV
10,-0.00014709860378349623,2026-08-18,ABBV
11,0.007436526895439513,2026-08-18,ABBV
12,0.006308712076407244,2026-08-18,ABBV
13,0.0008138826907622292,2026-08-18,ABBV
14,0.004116799173431626,2026-08-18,ABBV
1,-0.004503873319851569,2026-08-18,ABCL
2,-0.0013686210859367167,2026-08-18,ABCL
3,0.004081981469992551,2026-08-18,ABCL
4,-0.007639776428277163,2026-08-18,ABCL
5,0.005821518523755484,2026-08-18,ABCL
6,0.001609825440314387,2026-08-18,ABCL
7,0.0012088889176646827,2026-08-18,ABCL
8,-0.00510002102842726,2026-08-18,ABCL
9,-0.003697598175877093,2026-08-18,ABCL
10,-0.0018095624718768304,2026-08-18,ABCL
11,-0.010287719039626563,2026-08-18,ABCL
12,-0.014439341910635454,2026-08-18,ABCL
13,-0.004418022096207329,2026-08-18,ABCL
14,-0.027592965165917492,2026-08-18,ABCL
1,0.000991606941274374,2026-08-18,ABEV
2,-0.00017994165281600918,2026-08-18,ABEV
3,0.000994180530436916,2026-08-18,ABEV
4,-0.004041692189994172,2026-08-18,ABEV
5,0.00013378714700118833,2026-08-18,ABEV
6,0.00039592622040291527,2026-08-18,ABEV
7,0.003954040676220842,2026-08-18,ABEV
8,-0.0016379601028307254,2026-08-18,ABEV
9,-0.0033170058499408478,2026-08-18,ABEV
10,-0.0015752509578965907,2026-08-18,ABEV
11,0.007059564553886138,2026-08-18,ABEV
12,0.0014154955078632058,2026-08-18,ABEV
13,0.007748715835301738,2026-08-18,ABEV
14,0.012072044583528573,2026-08-18,ABEV
1,-0.0032210328708375765,2026-08-18,ABM
2,-0.0021880731776984536,2026-08-18,ABM
3,0.0032281581951914035,2026-08-18,ABM
4,-0.0052844645859585915,2026-08-18,ABM
5,0.005851513183915797,2026-08-18,ABM
6,0.002393028898986832,2026-08-18,ABM
7,0.007899134441951818,2026-08-18,ABM
8,-0.007834896608010292,2026-08-18,ABM
9,-0.0034601503323731953,2026-08-18,ABM
10,0.005780709254373724,2026-08-18,ABM
11,-0.02027391076056589,2026-08-18,ABM
12,-0.015313753173969054,2026-08-18,ABM
13,-0.005630137669712872,2026-08-18,ABM
14,-0.021432599613207683,2026-08-18,ABM
1,0.0013220475794242172,2026-08-18,ABNB
2,-0.0008869734569175494,2026-08-18,ABNB
3,-9.905175702050874e-05,2026-08-18,ABNB
4,-0.001126895386444132,2026-08-18,ABNB
5,-0.0021391978968044387,2026-08-18,ABNB
6,-0.002570797495113291,2026-08-18,ABNB
7,0.0016278778797192278,2026-08-18,ABNB
8,-0.0005361525116829503,2026-08-18,ABNB
9,0.004571816109687036,2026-08-18,ABNB
10,-0.0014299312894862765,2026-08-18,ABNB
11,0.006014755324582383,2026-08-18,ABNB
12,0.005650529456708984,2026-08-18,ABNB
13,0.0019073382783888163,2026-08-18,ABNB
14,0.005218093529267953,2026-08-18,ABNB
1,-0.003838455693994659,2026-08-18,ABR
2,-0.0021240075427212297,2026-08-18,ABR
3,0.005281133318177603,2026-08-18,ABR
4,-0.003614833567321505,2026-08-18,ABR
5,0.005084539969350974,2026-08-18,ABR
6,-0.0003688432967735966,2026-08-18,ABR
7,0.010090998699720997,2026-08-18,ABR
8,-0.00964665659782504,2026-08-18,ABR
9,-0.01054095995376844,2026-08-18,ABR
10,0.0005340128171433725,2026-08-18,ABR
11,-0.019293259271253128,2026-08-18,ABR
12,-0.014777546589098375,2026-08-18,ABR
13,-0.0002386197780733812,2026-08-18,ABR
14,-0.022511168524215495,2026-08-18,ABR
1,0.0012398480208141661,2026-08-18,ABT
2,-0.0015084181763161278,2026-08-18,ABT
3,0.0003645210965492751,2026-08-18,ABT
4,-0.0005734961165852325,2026-08-18,ABT
5,-0.0023787447963937,2026-08-18,ABT
6,-0.0019129748604130475,2026-08-18,ABT
7,0.0005079919551300644,2026-08-18,ABT
8,0.0004980183138516978,2026-08-18,ABT
9,0.0025225050226490094,2026-08-18,ABT
10,-1.0652596084638111e-05,2026-08-18,ABT
11,0.00593199916513055,2026-08-18,ABT
12,0.005053248782858838,2026-08-18,ABT
13,-0.0013760163465103476,2026-08-18,ABT
14,0.005331855580366638,2026-08-18,ABT
1,-0.004075644334505348,2026-08-18,ACAD
2,-0.0013680730283215654,2026-08-18,ACAD
3,0.004638006158443632,2026-08-18,ACAD
4,-0.005727690697626297,2026-08-18,ACAD
5,0.005025081934570036,2026-08-18,ACAD
6,0.0013057181267135828,2026-08-18,ACAD
7,0.0006937687762685323,2026-08-18,ACAD
8,-0.007090620638200589,2026-08-18,ACAD
9,-0.012125420436389256,2026-08-18,ACAD
10,0.0033586521139708845,2026-08-18,ACAD
11,-0.004047277734418605,2026-08-18,ACAD
12,-0.007887687021334957,2026-08-18,ACAD
13,-0.010924507772612438,2026-08-18,ACAD
14,-0.021982225097385694,2026-08-18,ACAD
1,0.0004245381664790247,2026-08-18,ACGL
2,-0.001045898521998852,2026-08-18,ACGL
3,0.00219659445727848,2026-08-18,ACGL
4,-0.0021540582962897236,2026-08-18,ACGL
5,0.0012887053772798888,2026-08-18,ACGL
6,0.002539445806234686,2026-08-18,ACGL
7,0.006297791015225261,2026-08-18,ACGL
8,-0.0022870465746109726,2026-08-18,ACGL
9,0.003011444538496511,2026-08-18,ACGL
10,0.003598057702003827,2026-08-18,ACGL
11,0.006563755694841936,2026-08-18,ACGL
12,0.005171020245556696,2026-08-18,ACGL
13,0.00544956197091197,2026-08-18,ACGL
14,0.01622174358162782,2026-08-18,ACGL
1,-0.003171084336343428,2026-08-18,ACHR
2,-0.004508485108936545,2026-08-18,ACHR
3,0.002808253773841115,2026-08-18,ACHR
4,-0.006345768452752495,2026-08-18,ACHR
