period,er,Date,Symbol
1,-0.000715463586439153,2026-03-31,A
2,0.0037869122434980693,2026-03-31,A
3,-0.010112991744877167,2026-03-31,A
4,-0.0022028949713499084,2026-03-31,A
5,-0.0007389252842440031,2026-03-31,A
6,-0.003243000066584504,2026-03-31,A
7,-0.0007316527854614522,2026-03-31,A
8,-0.007225948901649111,2026-03-31,A
9,-0.004445629605900348,2026-03-31,A
10,0.005149117812471858,2026-03-31,A
11,0.004421472328378148,2026-03-31,A
12,-0.01036584577304974,2026-03-31,A
13,-0.006375640396354755,2026-03-31,A
14,-0.00726527565477275,2026-03-31,A
1,0.00047049735857474396,2026-03-31,AA
2,0.0027317702574035257,2026-03-31,AA
3,-0.007637519282972718,2026-03-31,AA
4,-0.0017258586385548423,2026-03-31,AA
5,-0.0016452573549548947,2026-03-31,AA
6,-0.005481170234427239,2026-03-31,AA
7,-0.0019964403481817486,2026-03-31,AA
8,-0.008464164073440718,2026-03-31,AA
9,-0.005824983967374636,2026-03-31,AA
10,0.0015699901003888587,2026-03-31,AA
11,0.005367967607341347,2026-03-31,AA
12,-0.008474442279230334,2026-03-31,AA
13,-0.01329177548386252,2026-03-31,AA
14,-0.014177378694937954,2026-03-31,AA
1,0.000983386318072835,2026-03-31,AAL
2,0.004406498871673651,2026-03-31,AAL
3,-0.009110972903706507,2026-03-31,AAL
4,-0.0017096928299210048,2026-03-31,AAL
5,-0.0005392614722277162,2026-03-31,AAL
6,-0.003112468565787795,2026-03-31,AAL
7,-0.003498115091001654,2026-03-31,AAL
8,-0.006071511964800807,2026-03-31,AAL
9,-0.010392597864230788,2026-03-31,AAL
10,0.0050186219642782805,2026-03-31,AAL
11,0.0013088201482158613,2026-03-31,AAL
12,-0.004752779679727912,2026-03-31,AAL
13,-0.016073015487017898,2026-03-31,AAL
14,-0.008437723201774772,2026-03-31,AAL
1,0.0012937709553416524,2026-03-31,AAP
2,-0.0031825550214435536,2026-03-31,AAP
3,-0.003283102076199146,2026-03-31,AAP
4,-0.004190091311227502,2026-03-31,AAP
5,-0.010649288017970137,2026-03-31,AAP
6,-0.0005270234052230987,2026-03-31,AAP
7,-0.019116927573215557,2026-03-31,AAP
8,-0.008468586601846247,2026-03-31,AAP
9,-0.01045630157569797,2026-03-31,AAP
10,-0.016637170240579535,2026-03-31,AAP
11,-0.032674460822187744,2026-03-31,AAP
12,-0.00688537473995301,2026-03-31,AAP
13,-0.0008439108379543717,2026-03-31,AAP
14,-0.0005617653576611478,2026-03-31,AAP
1,-0.0003668986940964082,2026-03-31,AAPL
2,0.001093271157600054,2026-03-31,AAPL
3,0.0040754808064668024,2026-03-31,AAPL
4,0.0017120046325700422,2026-03-31,AAPL
5,0.0033349939704795193,2026-03-31,AAPL
6,0.004248040051141762,2026-03-31,AAPL
7,0.0020310368842455986,2026-03-31,AAPL
8,0.007738696964681093,2026-03-31,AAPL
9,0.0024970375008268662,2026-03-31,AAPL
10,0.0053727870408174705,2026-03-31,AAPL
11,0.006056312131307436,2026-03-31,AAPL
12,0.007231499466091918,2026-03-31,AAPL
13,-0.004729250178579811,2026-03-31,AAPL
14,0.004774744363951648,2026-03-31,AAPL
1,0.00025992730830624834,2026-03-31,ABBV
2,0.0013356809994778467,2026-03-31,ABBV
3,0.0024095834262255118,2026-03-31,ABBV
4,-0.0006920637141409713,2026-03-31,ABBV
5,0.002404008575863691,2026-03-31,ABBV
