period,er,Date,Symbol
1,0.00488494796718003,2025-12-18,A
2,-0.002019201344531511,2025-12-18,A
3,-0.0005228319680763341,2025-12-18,A
4,0.0008374768240838197,2025-12-18,A
5,-0.00029304236305126416,2025-12-18,A
6,0.0018872784494954851,2025-12-18,A
7,0.00729476657629758,2025-12-18,A
8,0.0007109291701939418,2025-12-18,A
9,0.0035760182009043073,2025-12-18,A
10,-0.0034610736157146714,2025-12-18,A
11,0.0003031482239637725,2025-12-18,A
12,0.0003042113147124176,2025-12-18,A
13,-0.0034143843170614755,2025-12-18,A
14,-0.0006348202216539996,2025-12-18,A
1,0.002238897879463593,2025-12-18,AA
2,-0.00539437010316653,2025-12-18,AA
3,0.0016889335440282683,2025-12-18,AA
4,-0.002957385322490166,2025-12-18,AA
5,-0.011197020650192346,2025-12-18,AA
6,0.0008590285403352839,2025-12-18,AA
7,-0.0028023745390336986,2025-12-18,AA
8,-0.0001321488250751423,2025-12-18,AA
9,-0.004946698407278569,2025-12-18,AA
10,0.007124555807470644,2025-12-18,AA
11,0.005157261091464444,2025-12-18,AA
12,0.004021517641343432,2025-12-18,AA
13,-0.004197101734472149,2025-12-18,AA
14,-0.005689385889483928,2025-12-18,AA
1,0.0022414107119471316,2025-12-18,AAL
2,-0.005925763824276937,2025-12-18,AAL
3,0.001271116843626244,2025-12-18,AAL
4,-0.0009430404375269546,2025-12-18,AAL
5,-0.010260964158364434,2025-12-18,AAL
6,0.0032476573504689266,2025-12-18,AAL
7,-0.00745780877343231,2025-12-18,AAL
8,0.00020886308034820858,2025-12-18,AAL
9,0.001288963173084363,2025-12-18,AAL
10,-0.00026585227655517016,2025-12-18,AAL
11,0.007472537222468593,2025-12-18,AAL
12,-0.0009442998169608767,2025-12-18,AAL
13,-0.009290096985630594,2025-12-18,AAL
14,0.0001949187810912287,2025-12-18,AAL
1,0.0019142893939765573,2025-12-18,AAP
2,-0.0056011405404446405,2025-12-18,AAP
3,0.001180856448129051,2025-12-18,AAP
4,-0.0007204463134695291,2025-12-18,AAP
5,-0.00804048298481168,2025-12-18,AAP
6,-0.0002638644684289214,2025-12-18,AAP
7,0.0005334465173596045,2025-12-18,AAP
8,0.0008313085119200882,2025-12-18,AAP
9,-0.005748432701170755,2025-12-18,AAP
10,0.010128527923271204,2025-12-18,AAP
11,0.005294106623161669,2025-12-18,AAP
12,-0.007838892166423864,2025-12-18,AAP
13,0.0015082451699994046,2025-12-18,AAP
14,0.002092548001715328,2025-12-18,AAP
1,0.0016440503443686375,2025-12-18,AAPL
2,0.0002490151185186161,2025-12-18,AAPL
3,0.0014295861952322787,2025-12-18,AAPL
4,5.647054261281707e-05,2025-12-18,AAPL
5,0.000976911879229301,2025-12-18,AAPL
6,0.00853209492288936,2025-12-18,AAPL
7,0.0060603129655389856,2025-12-18,AAPL
8,0.0062051978219995856,2025-12-18,AAPL
9,0.0029499524410729347,2025-12-18,AAPL
10,0.005360158978663046,2025-12-18,AAPL
11,0.0007600801364753243,2025-12-18,AAPL
12,0.00690555963862716,2025-12-18,AAPL
13,0.002950701636274329,2025-12-18,AAPL
14,0.0031743914895747552,2025-12-18,AAPL
1,0.002561772577072202,2025-12-18,ABBV
2,-0.0006279492681133436,2025-12-18,ABBV
3,0.0030797815737908063,2025-12-18,ABBV
4,0.00013604593694981987,2025-12-18,ABBV
5,0.0017870730364703395,2025-12-18,ABBV
6,0.006876507140472759,2025-12-18,ABBV
7,0.005953166394654505,2025-12-18,ABBV
8,0.006351325394392977,2025-12-18,ABBV
