period,er,Date,Symbol
1,-0.000946669881272983,2025-12-25,A
2,-0.000523065542490103,2025-12-25,A
3,0.0005587566982120285,2025-12-25,A
4,-0.0022463831334834125,2025-12-25,A
5,-0.004689102248797494,2025-12-25,A
6,0.0010868079823629349,2025-12-25,A
7,0.0021161374937473656,2025-12-25,A
8,0.002353265423026663,2025-12-25,A
9,0.0001319059755135735,2025-12-25,A
10,-0.0006211618104732536,2025-12-25,A
11,0.005305363174135874,2025-12-25,A
12,0.002898209891196681,2025-12-25,A
13,0.0013505629979126883,2025-12-25,A
14,0.0016711481109077074,2025-12-25,A
1,-0.0021786279697178636,2025-12-25,AA
2,-0.007794537933537657,2025-12-25,AA
3,-0.004049613837446939,2025-12-25,AA
4,-0.003994286546708347,2025-12-25,AA
5,0.0015544045268149143,2025-12-25,AA
6,0.002435599942867098,2025-12-25,AA
7,-0.001950146199617616,2025-12-25,AA
8,-0.0025801913942660334,2025-12-25,AA
9,-0.010483478183162072,2025-12-25,AA
10,3.648509679242212e-05,2025-12-25,AA
11,-0.0005805858358510974,2025-12-25,AA
12,-0.0016486978157354477,2025-12-25,AA
13,-0.009776275375999776,2025-12-25,AA
14,-0.0018814028153458467,2025-12-25,AA
1,-0.0008389751323736464,2025-12-25,AAL
2,-0.00682952964208175,2025-12-25,AAL
3,-0.0026159923929547383,2025-12-25,AAL
4,-0.004137956279266603,2025-12-25,AAL
5,-0.0015076867146888396,2025-12-25,AAL
6,0.004189959651960077,2025-12-25,AAL
7,-0.0006829272359905695,2025-12-25,AAL
8,-0.004715896313314869,2025-12-25,AAL
9,-0.013877545623640526,2025-12-25,AAL
10,-0.0014107426395706215,2025-12-25,AAL
11,-0.002127916107613488,2025-12-25,AAL
12,-0.004464272316401773,2025-12-25,AAL
13,-0.011403331794705552,2025-12-25,AAL
14,-0.006047246401381497,2025-12-25,AAL
1,-0.0014194052317895885,2025-12-25,AAP
2,-0.009173073343352049,2025-12-25,AAP
3,-0.0035425408431461842,2025-12-25,AAP
4,-0.0020857003043588864,2025-12-25,AAP
5,-0.0020962487565197654,2025-12-25,AAP
6,0.00239295067062327,2025-12-25,AAP
7,0.0008554431683811811,2025-12-25,AAP
8,-0.0005370051110127219,2025-12-25,AAP
9,-0.008493312827513266,2025-12-25,AAP
10,0.0015795727860235663,2025-12-25,AAP
11,-0.0028181547628531095,2025-12-25,AAP
12,-0.0035884245282945793,2025-12-25,AAP
13,-0.009488732414240784,2025-12-25,AAP
14,-0.00095553419669019,2025-12-25,AAP
1,-0.0001080362868299884,2025-12-25,AAPL
2,0.001392623061841593,2025-12-25,AAPL
3,0.001434814482352389,2025-12-25,AAPL
4,0.0040956828275492945,2025-12-25,AAPL
5,0.005989282596452277,2025-12-25,AAPL
6,0.0032141884261965535,2025-12-25,AAPL
7,0.0037254113543506704,2025-12-25,AAPL
8,0.004026590346847685,2025-12-25,AAPL
9,0.006723264924121133,2025-12-25,AAPL
10,0.00567466936695989,2025-12-25,AAPL
11,0.004201987944660101,2025-12-25,AAPL
12,0.0045248097749304534,2025-12-25,AAPL
13,0.012634414638073145,2025-12-25,AAPL
14,0.01092358682108306,2025-12-25,AAPL
1,0.000223093281803582,2025-12-25,ABBV
