period,er,Date,Symbol
1,-0.00021173262744791533,2026-01-31,A
2,-0.0024856614079134635,2026-01-31,A
3,-0.005025260708581846,2026-01-31,A
4,-0.0002937303331473116,2026-01-31,A
5,-0.0030379473658880287,2026-01-31,A
6,-0.003271982366683228,2026-01-31,A
7,0.0003152911978469072,2026-01-31,A
8,0.0007605208365604868,2026-01-31,A
9,-0.0038051040119887734,2026-01-31,A
10,4.304267020425814e-05,2026-01-31,A
11,0.0022275141676528693,2026-01-31,A
12,-0.0011331181679090396,2026-01-31,A
13,-0.017532704424468998,2026-01-31,A
14,0.004342757102599664,2026-01-31,A
1,0.00040540047179209095,2026-01-31,AA
2,-0.0014365313066668343,2026-01-31,AA
3,-0.007876825521753401,2026-01-31,AA
4,-0.0012908366603475267,2026-01-31,AA
5,-0.003582443239314481,2026-01-31,AA
6,-0.002026591899123503,2026-01-31,AA
7,0.0012753562829426147,2026-01-31,AA
8,-0.0007742175933804943,2026-01-31,AA
9,-0.0008851521253691017,2026-01-31,AA
10,0.001221523930140599,2026-01-31,AA
11,-9.623158832461475e-05,2026-01-31,AA
12,-0.001212717615103308,2026-01-31,AA
13,-0.015727643636883924,2026-01-31,AA
14,0.0024957659228866036,2026-01-31,AA
1,-0.0010116631823476627,2026-01-31,AAL
2,-0.002150457605934767,2026-01-31,AAL
3,-0.005686529066902194,2026-01-31,AAL
4,-0.0004012395660227668,2026-01-31,AAL
5,0.00010371129902252463,2026-01-31,AAL
6,-0.000609324717176633,2026-01-31,AAL
7,-0.002564286315989783,2026-01-31,AAL
8,-0.0010151863432983205,2026-01-31,AAL
9,-0.006140602377146037,2026-01-31,AAL
10,0.0006574543130191632,2026-01-31,AAL
11,-0.0005438325613227975,2026-01-31,AAL
12,0.0005595767614852797,2026-01-31,AAL
13,-0.01401131642470891,2026-01-31,AAL
14,0.0005332797107744578,2026-01-31,AAL
1,0.0001165600568340629,2026-01-31,AAP
2,0.0015117632787504315,2026-01-31,AAP
3,-0.0009515401472534226,2026-01-31,AAP
4,-0.0050326333152214756,2026-01-31,AAP
5,-0.007645185302135967,2026-01-31,AAP
6,-0.0033319613744414132,2026-01-31,AAP
7,-0.007177339092687161,2026-01-31,AAP
8,-0.0013369043108466547,2026-01-31,AAP
9,-0.002747187898388018,2026-01-31,AAP
10,-0.00875515222709372,2026-01-31,AAP
11,-0.012236802769759152,2026-01-31,AAP
12,-0.018739633093656602,2026-01-31,AAP
13,-0.011096935502562482,2026-01-31,AAP
14,-0.003891855806290598,2026-01-31,AAP
1,0.0022372044570948693,2026-01-31,AAPL
2,-0.0005698562905869037,2026-01-31,AAPL
3,-0.00033919928414641835,2026-01-31,AAPL
4,-0.0007753192649274263,2026-01-31,AAPL
5,0.00485377132465169,2026-01-31,AAPL
6,0.0012245921451423708,2026-01-31,AAPL
7,0.0010480010991007213,2026-01-31,AAPL
8,-0.0021269036395668854,2026-01-31,AAPL
9,-0.0006196440131060372,2026-01-31,AAPL
10,0.000323521336876016,2026-01-31,AAPL
11,0.004334113795908713,2026-01-31,AAPL
12,0.0001624331331017397,2026-01-31,AAPL
13,0.0011186582285207108,2026-01-31,AAPL
14,0.002305076804156189,2026-01-31,AAPL
1,0.001984310981364531,2026-01-31,ABBV
2,-8.361171538294983e-05,2026-01-31,ABBV
3,4.72126298073536e-05,2026-01-31,ABBV
4,-0.00025355460444987624,2026-01-31,ABBV
5,0.00423047842646332,2026-01-31,ABBV
6,0.0027036549647061533,2026-01-31,ABBV
7,-9.153224842143566e-05,2026-01-31,ABBV
8,-0.002579544810508617,2026-01-31,ABBV
9,0.0008956130129249749,2026-01-31,ABBV
10,0.0010204172102989632,2026-01-31,ABBV
11,0.0037168056235866408,2026-01-31,ABBV
12,-0.0003750324126826294,2026-01-31,ABBV
13,0.0010628703852860724,2026-01-31,ABBV
14,0.0007139651456029793,2026-01-31,ABBV
1,0.001837732651974151,2026-01-31,ABCL
2,-0.0007216285445890198,2026-01-31,ABCL
3,0.00032300587428537523,2026-01-31,ABCL
4,-0.006686212566878908,2026-01-31,ABCL
5,-0.006337574161371584,2026-01-31,ABCL
6,-0.0038520935557380376,2026-01-31,ABCL
7,-0.006114740856108585,2026-01-31,ABCL
8,-0.0014053982260433253,2026-01-31,ABCL
9,-0.004765839282870657,2026-01-31,ABCL
10,-0.012726824471240373,2026-01-31,ABCL
11,-0.013165695397686306,2026-01-31,ABCL
12,-0.01717345595086409,2026-01-31,ABCL
13,-0.012612109426543014,2026-01-31,ABCL
14,-0.0008772094885094586,2026-01-31,ABCL
1,-0.0010042040976769467,2026-01-31,ABEV
2,0.00010344500940113853,2026-01-31,ABEV
3,-0.005785549148632779,2026-01-31,ABEV
4,-0.0003702006925482755,2026-01-31,ABEV
5,-0.003666608091962044,2026-01-31,ABEV
6,-0.0043763348699365195,2026-01-31,ABEV
7,-0.0011491753467318898,2026-01-31,ABEV
8,0.0004940178770220548,2026-01-31,ABEV
9,0.0017166660488433124,2026-01-31,ABEV
10,-0.00031208843258485544,2026-01-31,ABEV
11,-0.0016971633194828887,2026-01-31,ABEV
12,0.0006489807905256646,2026-01-31,ABEV
13,-0.017449243747038524,2026-01-31,ABEV
14,0.003154561619905666,2026-01-31,ABEV
1,0.0003973512863310754,2026-01-31,ABM
2,0.0004208074921278946,2026-01-31,ABM
3,-0.0028022255690529703,2026-01-31,ABM
4,-0.008627716331211312,2026-01-31,ABM
5,-0.010065824854502291,2026-01-31,ABM
6,-0.004552293177306826,2026-01-31,ABM
7,-0.004876479799598134,2026-01-31,ABM
8,-0.0012708207935905888,2026-01-31,ABM
9,-0.0021700385011369757,2026-01-31,ABM
10,-0.008043831675315357,2026-01-31,ABM
11,-0.007655169172843727,2026-01-31,ABM
12,-0.0152876207341725,2026-01-31,ABM
13,-0.01101734986192197,2026-01-31,ABM
14,-0.00568638414953748,2026-01-31,ABM
1,0.0025379787958357265,2026-01-31,ABNB
2,0.0006805906363728285,2026-01-31,ABNB
3,-0.0006633015007224301,2026-01-31,ABNB
4,-0.00013754436181813358,2026-01-31,ABNB
5,0.00409612985826539,2026-01-31,ABNB
6,0.0015366094243805437,2026-01-31,ABNB
7,0.0016517285779596407,2026-01-31,ABNB
8,-0.0026842687834089858,2026-01-31,ABNB
9,-0.00011985601026056231,2026-01-31,ABNB
10,4.253942141790162e-05,2026-01-31,ABNB
11,0.0035624039435353696,2026-01-31,ABNB
12,0.00012613396235680233,2026-01-31,ABNB
13,0.001976541737608684,2026-01-31,ABNB
14,-6.140216210347648e-06,2026-01-31,ABNB
1,0.0005461801654580856,2026-01-31,ABR
2,0.0009150418759653589,2026-01-31,ABR
3,-0.0015164057421190387,2026-01-31,ABR
4,-0.004022837302708541,2026-01-31,ABR
5,-0.004908099201859265,2026-01-31,ABR
6,-0.0023735316136665016,2026-01-31,ABR
7,-0.004019564992216548,2026-01-31,ABR
8,-0.0003973939407558858,2026-01-31,ABR
9,-2.165426149308728e-05,2026-01-31,ABR
10,-0.012172593794301238,2026-01-31,ABR
11,-0.005256575129421104,2026-01-31,ABR
12,-0.015408399707348528,2026-01-31,ABR
13,-0.010146475102529999,2026-01-31,ABR
14,-0.005941558451871344,2026-01-31,ABR
1,0.001254665057910987,2026-01-31,ABT
2,-0.0007579028517632867,2026-01-31,ABT
3,0.00011355215959958303,2026-01-31,ABT
4,0.001560636060116648,2026-01-31,ABT
5,0.004861816600781023,2026-01-31,ABT
6,0.0002159338270749612,2026-01-31,ABT
7,0.0024876204847166235,2026-01-31,ABT
8,-0.0033521591411380756,2026-01-31,ABT
9,0.001522172427669603,2026-01-31,ABT
10,0.0010975754453307676,2026-01-31,ABT
11,0.004481938254911604,2026-01-31,ABT
12,-0.001328250324018849,2026-01-31,ABT
13,0.0008128871030417847,2026-01-31,ABT
14,-0.00014894120420179505,2026-01-31,ABT
1,0.0013010151110695528,2026-01-31,ACAD
2,0.0005860138474862701,2026-01-31,ACAD
3,-0.002934524941558131,2026-01-31,ACAD
4,-0.00636184835072253,2026-01-31,ACAD
5,-0.005894286617869845,2026-01-31,ACAD
6,-0.0006409667906402906,2026-01-31,ACAD
7,-0.005006432964717085,2026-01-31,ACAD
8,0.0009848176501694493,2026-01-31,ACAD
9,-0.003384465623925347,2026-01-31,ACAD
10,-0.0031567633044967684,2026-01-31,ACAD
11,-0.010501556093104545,2026-01-31,ACAD
12,-0.014506002739652175,2026-01-31,ACAD
13,-0.008510478237950848,2026-01-31,ACAD
14,-0.002599896380500958,2026-01-31,ACAD
1,-0.0009144960607834117,2026-01-31,ACGL
2,-0.0021185092363789726,2026-01-31,ACGL
3,-0.006079775040269687,2026-01-31,ACGL
4,-0.0008554920976197037,2026-01-31,ACGL
