period,er,Date,Symbol
1,0.0007178440108294556,2025-11-07,A
2,-0.0009553043946001161,2025-11-07,A
3,-0.004439126546476023,2025-11-07,A
4,0.0005395867499492048,2025-11-07,A
5,-0.0009141513495709108,2025-11-07,A
6,-0.003009165111801926,2025-11-07,A
7,-0.004690101289915823,2025-11-07,A
8,-0.00017358839447812404,2025-11-07,A
9,-0.011475169289092127,2025-11-07,A
10,-0.004379970138409672,2025-11-07,A
11,-0.0007640587168794751,2025-11-07,A
12,-0.005261037829450418,2025-11-07,A
13,0.0058514942879115675,2025-11-07,A
14,-0.004656227216507956,2025-11-07,A
1,0.0006229648392474032,2025-11-07,AA
2,-0.002527131896748399,2025-11-07,AA
3,0.001999196292746598,2025-11-07,AA
4,0.004729293411100327,2025-11-07,AA
5,0.015445428829247685,2025-11-07,AA
6,0.004540245705372139,2025-11-07,AA
7,0.01700733633750825,2025-11-07,AA
8,0.0008459654213200039,2025-11-07,AA
9,-0.00558135331218052,2025-11-07,AA
10,0.004883064281654415,2025-11-07,AA
11,0.009657482482883952,2025-11-07,AA
12,0.006412058600272191,2025-11-07,AA
13,-0.0019801749152193937,2025-11-07,AA
14,0.0006238141109547801,2025-11-07,AA
1,-0.0009047855619009178,2025-11-07,AAL
2,-0.0030310414661515574,2025-11-07,AAL
3,0.0032526864693930204,2025-11-07,AAL
4,0.002876150152766483,2025-11-07,AAL
5,0.016263449642932977,2025-11-07,AAL
6,0.003362327770215849,2025-11-07,AAL
7,0.014885737759777572,2025-11-07,AAL
8,-0.0025226303906388955,2025-11-07,AAL
9,-0.002930481493007821,2025-11-07,AAL
10,-0.000681594577172557,2025-11-07,AAL
11,0.005574444925780189,2025-11-07,AAL
12,0.013810931344792644,2025-11-07,AAL
13,0.0004824274177417269,2025-11-07,AAL
14,-0.0024305383659729055,2025-11-07,AAL
1,0.0011316932608514516,2025-11-07,AAP
2,-0.0009442844046041707,2025-11-07,AAP
3,0.0018123586057012472,2025-11-07,AAP
4,0.0035628665697851336,2025-11-07,AAP
5,0.017177939904651444,2025-11-07,AAP
6,0.0025633102727027697,2025-11-07,AAP
7,0.016103806029299315,2025-11-07,AAP
8,-0.0025643770805080283,2025-11-07,AAP
9,-0.0038074022739199883,2025-11-07,AAP
10,0.0030918354406798674,2025-11-07,AAP
11,0.006199438746176744,2025-11-07,AAP
12,0.009966047890556301,2025-11-07,AAP
13,0.009641129329674423,2025-11-07,AAP
14,-0.002443496925503956,2025-11-07,AAP
1,0.00019274768299164477,2025-11-07,AAPL
2,-0.0009673600481346075,2025-11-07,AAPL
3,0.0013186494442512465,2025-11-07,AAPL
4,0.0005617546423136809,2025-11-07,AAPL
