period,er,Date,Symbol
1,0.001405656390098721,2025-12-19,A
2,0.0005389255099044049,2025-12-19,A
3,0.00021034429696905477,2025-12-19,A
4,0.00032681247236533007,2025-12-19,A
5,0.006021327404338352,2025-12-19,A
6,0.002249358017656351,2025-12-19,A
7,-0.00021465138508336477,2025-12-19,A
8,-0.0008055207843101137,2025-12-19,A
9,0.0008162079476932062,2025-12-19,A
10,6.551859582688045e-05,2025-12-19,A
11,-0.003038745942692397,2025-12-19,A
12,0.0020702812351166655,2025-12-19,A
13,0.002538915827360409,2025-12-19,A
14,0.00946640180910496,2025-12-19,A
1,0.0010988361460383819,2025-12-19,AA
2,-0.001026743537754808,2025-12-19,AA
3,-0.0005512887482338331,2025-12-19,AA
4,-0.005940168927525162,2025-12-19,AA
5,-0.0038924581122201196,2025-12-19,AA
6,0.0002309875582062964,2025-12-19,AA
7,-0.003942340670876664,2025-12-19,AA
8,-0.0037266033044811684,2025-12-19,AA
9,0.009103494985090945,2025-12-19,AA
10,0.0023356487745628163,2025-12-19,AA
11,0.007376148076465087,2025-12-19,AA
12,0.0028127211872180083,2025-12-19,AA
13,-0.0014986395149434817,2025-12-19,AA
14,-0.005374514481415912,2025-12-19,AA
1,0.0001950587016734239,2025-12-19,AAL
2,-0.0037725502185474167,2025-12-19,AAL
3,-0.0022595259931266435,2025-12-19,AAL
4,-0.0036536063710710456,2025-12-19,AAL
5,-0.0007011933830873863,2025-12-19,AAL
6,-0.0016811486046611058,2025-12-19,AAL
7,-0.002719548850823082,2025-12-19,AAL
8,-0.003777565665074648,2025-12-19,AAL
9,0.009433508398472021,2025-12-19,AAL
10,0.010175531168506351,2025-12-19,AAL
11,0.004987859831836458,2025-12-19,AAL
12,0.004739503137728834,2025-12-19,AAL
13,-0.002805004979073303,2025-12-19,AAL
14,-0.004991196531223997,2025-12-19,AAL
1,0.0026615351884216945,2025-12-19,AAP
2,-0.0031388128739918667,2025-12-19,AAP
3,0.0005459648017297479,2025-12-19,AAP
4,-0.005264868953920163,2025-12-19,AAP
5,-0.0014685592342126475,2025-12-19,AAP
6,-0.0010745752165037686,2025-12-19,AAP
7,-0.0008616961705173584,2025-12-19,AAP
8,-0.009068930117305151,2025-12-19,AAP
9,0.0014962375093711753,2025-12-19,AAP
10,0.004755236648184542,2025-12-19,AAP
11,0.004865511117501362,2025-12-19,AAP
12,0.0003788973787765253,2025-12-19,AAP
13,-0.00492673030584428,2025-12-19,AAP
14,-0.005686876664852612,2025-12-19,AAP
1,0.0020802858276391585,2025-12-19,AAPL
2,-0.0033064675858642673,2025-12-19,AAPL
3,-0.0014099143665235096,2025-12-19,AAPL
4,-0.0010733453528260935,2025-12-19,AAPL
5,-0.0002098119462157271,2025-12-19,AAPL
6,-0.001703020747765957,2025-12-19,AAPL
7,-0.00018034908678410153,2025-12-19,AAPL
8,0.00014414107674761225,2025-12-19,AAPL
9,0.000569292581528217,2025-12-19,AAPL
10,0.004217227065719566,2025-12-19,AAPL
11,0.0005388663415329327,2025-12-19,AAPL
12,0.003358958056354978,2025-12-19,AAPL
13,0.0024229578902095514,2025-12-19,AAPL
14,0.0015375190583752434,2025-12-19,AAPL
1,0.0018344650111569664,2025-12-19,ABBV
2,-0.0022051466561432693,2025-12-19,ABBV
3,-0.0007667534099771423,2025-12-19,ABBV
4,-0.001711422122945459,2025-12-19,ABBV
5,-0.0011750306285795366,2025-12-19,ABBV
6,-0.000475628005898799,2025-12-19,ABBV
7,-0.0017454962156172708,2025-12-19,ABBV
8,0.0019995751272778887,2025-12-19,ABBV
9,-0.0007715768543079816,2025-12-19,ABBV
10,0.0056586775378864385,2025-12-19,ABBV
11,0.00029287505429379044,2025-12-19,ABBV
12,0.00253274839236937,2025-12-19,ABBV
13,-0.0002553534706289826,2025-12-19,ABBV
14,0.00033370707377009413,2025-12-19,ABBV
1,0.0031653615977240814,2025-12-19,ABCL
2,-0.0012785224255768973,2025-12-19,ABCL
3,-0.000731635919039569,2025-12-19,ABCL
4,-0.003562281211488637,2025-12-19,ABCL
5,-0.0060322868736889974,2025-12-19,ABCL
6,0.006412525851549276,2025-12-19,ABCL
7,-0.0009622857724056361,2025-12-19,ABCL
8,-0.010913156051603895,2025-12-19,ABCL
9,-0.00024803917370393587,2025-12-19,ABCL
