period,er,Date,Symbol
1,0.0009870067033013756,2026-09-01,A
2,0.0022697535195115963,2026-09-01,A
3,-0.0013533982159885272,2026-09-01,A
4,0.0003581356432052555,2026-09-01,A
5,0.0032321490634553713,2026-09-01,A
6,0.0013322691627938596,2026-09-01,A
7,0.0010320430893945845,2026-09-01,A
8,-0.007070912012996265,2026-09-01,A
9,-0.002487128328251504,2026-09-01,A
10,-0.0006688606379328079,2026-09-01,A
11,0.004904382209646005,2026-09-01,A
12,-0.006944799914339873,2026-09-01,A
13,-0.008094773899902905,2026-09-01,A
14,-0.004417725774621942,2026-09-01,A
1,-7.66296273422694e-05,2026-09-01,AA
2,0.0027306942803564825,2026-09-01,AA
3,0.00013794985290143752,2026-09-01,AA
4,0.0012460657688757504,2026-09-01,AA
5,0.002334617544733909,2026-09-01,AA
6,0.0009107886874184111,2026-09-01,AA
7,-0.001056744465962635,2026-09-01,AA
8,-0.0022371580566879663,2026-09-01,AA
9,-0.0025208055849974113,2026-09-01,AA
10,-0.0003608841784212997,2026-09-01,AA
11,0.006844221825343088,2026-09-01,AA
12,-0.005801066996933868,2026-09-01,AA
13,-0.008380218342678032,2026-09-01,AA
14,-0.0047967768792767556,2026-09-01,AA
1,0.00074563286218127,2026-09-01,AAL
2,0.0022650365713937017,2026-09-01,AAL
3,-0.0003951117896050086,2026-09-01,AAL
4,0.003176125141959905,2026-09-01,AAL
5,0.005049203694502544,2026-09-01,AAL
6,-0.0009617372170414181,2026-09-01,AAL
7,-0.0021785753378401385,2026-09-01,AAL
8,-0.00621289035352018,2026-09-01,AAL
9,0.0029095710743899175,2026-09-01,AAL
10,0.004504359950731523,2026-09-01,AAL
11,0.013797988593469207,2026-09-01,AAL
12,-0.0010443699880728421,2026-09-01,AAL
13,-0.005810675502655079,2026-09-01,AAL
14,-0.006715829239002867,2026-09-01,AAL
1,-0.002471716701273945,2026-09-01,AAP
2,-0.0009898909065536666,2026-09-01,AAP
3,-0.002308963885209308,2026-09-01,AAP
4,-0.00897484674687567,2026-09-01,AAP
5,-0.009638175991672826,2026-09-01,AAP
6,-0.0022686942032689237,2026-09-01,AAP
7,6.384037433385418e-05,2026-09-01,AAP
8,0.00851232808380919,2026-09-01,AAP
9,0.0034941772597443794,2026-09-01,AAP
10,0.014301296463138545,2026-09-01,AAP
11,0.01954571317005268,2026-09-01,AAP
12,0.0067142728182110634,2026-09-01,AAP
13,0.008513247202025688,2026-09-01,AAP
14,0.0034292874510678606,2026-09-01,AAP
1,0.0012249154542573637,2026-09-01,AAPL
2,0.0006020876698658659,2026-09-01,AAPL
3,0.001049218323004058,2026-09-01,AAPL
4,0.004573377124928331,2026-09-01,AAPL
5,0.0012938014454577495,2026-09-01,AAPL
6,0.0014451755351825295,2026-09-01,AAPL
7,0.003491966863475343,2026-09-01,AAPL
