period,er,Date,Symbol
1,0.0005616615671924084,2025-11-15,A
2,-0.0003640297038955773,2025-11-15,A
3,-0.0023385281556699503,2025-11-15,A
4,-0.0008056909792019069,2025-11-15,A
5,-0.003848841965866697,2025-11-15,A
6,-0.0022709018770550485,2025-11-15,A
7,-0.005632426626383554,2025-11-15,A
8,0.0021492586958628624,2025-11-15,A
9,-0.0017144376844033494,2025-11-15,A
10,-0.006243946258390755,2025-11-15,A
11,0.006089530580161364,2025-11-15,A
12,0.003434721351650999,2025-11-15,A
13,0.012776848724003512,2025-11-15,A
14,0.0003854357064941588,2025-11-15,A
1,-0.00019211957162849533,2025-11-15,AA
2,-0.0012695363498721481,2025-11-15,AA
3,-0.002724487844516289,2025-11-15,AA
4,-0.00034971993099004435,2025-11-15,AA
5,-0.0035473551789708033,2025-11-15,AA
6,0.00046307097161175394,2025-11-15,AA
7,0.0033176835272383035,2025-11-15,AA
8,-0.0002312620373008436,2025-11-15,AA
9,-0.003229554539567783,2025-11-15,AA
10,-0.001703740219280008,2025-11-15,AA
11,0.006725602850194739,2025-11-15,AA
12,0.010144855178079858,2025-11-15,AA
13,0.00923702931017891,2025-11-15,AA
14,0.0010403320380223185,2025-11-15,AA
1,-0.001081053445963484,2025-11-15,AAL
2,-0.0009220172314142523,2025-11-15,AAL
3,-0.0019338579067622482,2025-11-15,AAL
4,-0.0009458137214701653,2025-11-15,AAL
5,-0.00027519681989316363,2025-11-15,AAL
6,-0.0015681286585786437,2025-11-15,AAL
7,-0.002949981255652784,2025-11-15,AAL
8,-0.0015235192560513757,2025-11-15,AAL
9,-0.002445563109045855,2025-11-15,AAL
10,-0.003472692917243806,2025-11-15,AAL
11,-0.0007369959774193633,2025-11-15,AAL
12,0.0037635688089658237,2025-11-15,AAL
13,0.010629641257537513,2025-11-15,AAL
14,5.716513008546507e-05,2025-11-15,AAL
1,0.0037550661622652555,2025-11-15,AAP
2,-0.0014532108403848196,2025-11-15,AAP
3,-0.0018366902956975738,2025-11-15,AAP
4,0.00948717689224497,2025-11-15,AAP
5,8.542646206433163e-05,2025-11-15,AAP
6,-0.0009786158529625343,2025-11-15,AAP
7,-0.004126409901775368,2025-11-15,AAP
8,0.01331818358453069,2025-11-15,AAP
9,0.018371294412874585,2025-11-15,AAP
10,0.00851179722575744,2025-11-15,AAP
11,0.017369529688784902,2025-11-15,AAP
12,0.0027359173763702263,2025-11-15,AAP
13,-0.0026990586075852164,2025-11-15,AAP
14,-0.0014749955744045907,2025-11-15,AAP
1,-0.001445348402053419,2025-11-15,AAPL
2,0.0016268725361925198,2025-11-15,AAPL
3,0.0005267073318868813,2025-11-15,AAPL
4,0.002839405960916389,2025-11-15,AAPL
5,0.0038785617494411445,2025-11-15,AAPL
6,0.003239271016553614,2025-11-15,AAPL
7,0.0016358964043187959,2025-11-15,AAPL
8,0.004785894370498497,2025-11-15,AAPL
9,0.006166501387666782,2025-11-15,AAPL
10,0.004119102740153101,2025-11-15,AAPL
11,0.0028928273599344917,2025-11-15,AAPL
12,0.0032332315169178315,2025-11-15,AAPL
13,0.0015675707657725618,2025-11-15,AAPL
14,0.006312474879072127,2025-11-15,AAPL
1,-0.0014885192458410092,2025-11-15,ABBV
2,-0.00024008974860342217,2025-11-15,ABBV
3,0.0011928940529256872,2025-11-15,ABBV
4,-1.4400388040671385e-05,2025-11-15,ABBV
5,0.004108413449466387,2025-11-15,ABBV
6,0.0035731028534368246,2025-11-15,ABBV
7,0.001204561186625823,2025-11-15,ABBV
8,0.0036719256091981897,2025-11-15,ABBV
9,0.004394697721352568,2025-11-15,ABBV
10,0.00465827282971415,2025-11-15,ABBV
11,0.002281939033411162,2025-11-15,ABBV
12,0.0033420468931672762,2025-11-15,ABBV
13,0.003495705815999767,2025-11-15,ABBV
14,0.0073795637713955095,2025-11-15,ABBV
1,0.004592114443094636,2025-11-15,ABCL
2,-0.0027379473927523937,2025-11-15,ABCL
3,-0.0013973898133568848,2025-11-15,ABCL
4,0.005182479145413212,2025-11-15,ABCL
5,-0.0006251826141238778,2025-11-15,ABCL
6,-0.0007912180476951816,2025-11-15,ABCL
7,-0.0028575347288762785,2025-11-15,ABCL
8,0.009559246661776228,2025-11-15,ABCL
9,0.0089405837502672,2025-11-15,ABCL
10,0.0022024347202230857,2025-11-15,ABCL
11,0.01433211149567207,2025-11-15,ABCL
12,7.858129214093223e-05,2025-11-15,ABCL
13,-0.00391222970314634,2025-11-15,ABCL
14,-0.00027678648521475607,2025-11-15,ABCL
1,0.0005958159838118654,2025-11-15,ABEV
2,-0.0007854254458474301,2025-11-15,ABEV
3,-0.0019727194746006387,2025-11-15,ABEV
4,-0.001640464486025045,2025-11-15,ABEV
5,-0.003041761601453512,2025-11-15,ABEV
6,-0.0032671789194190872,2025-11-15,ABEV
7,-0.0012972114385286831,2025-11-15,ABEV
