period,er,Date,Symbol
1,-0.0011990365897022097,2025-09-10,A
2,-0.0008492008239438692,2025-09-10,A
3,0.0010989902013655878,2025-09-10,A
4,-0.0016104157550551512,2025-09-10,A
5,0.004647257573966554,2025-09-10,A
6,-0.006886197350042141,2025-09-10,A
7,0.0002965904573666635,2025-09-10,A
8,-0.0011070198570757408,2025-09-10,A
9,0.0029648928877022956,2025-09-10,A
10,-0.006050623992553654,2025-09-10,A
11,-0.005846860663876145,2025-09-10,A
12,0.001358603674455716,2025-09-10,A
13,-0.011711125092223152,2025-09-10,A
14,-0.009559951289934457,2025-09-10,A
1,0.0020575863505377873,2025-09-10,AA
2,-0.005474717774934277,2025-09-10,AA
3,-0.0018606197521966116,2025-09-10,AA
4,-0.009255358308118428,2025-09-10,AA
5,0.003196893090550215,2025-09-10,AA
6,-0.0017306904146550852,2025-09-10,AA
7,0.0004517930258464641,2025-09-10,AA
8,-0.0007593852219909082,2025-09-10,AA
9,-0.005660990105231368,2025-09-10,AA
10,0.0021447145668435892,2025-09-10,AA
11,-0.02104611890274341,2025-09-10,AA
12,-0.013286565627247542,2025-09-10,AA
13,-0.007510326405127209,2025-09-10,AA
14,-0.00416810709094582,2025-09-10,AA
1,-0.0001918999357055228,2025-09-10,AAL
2,-0.004664080024489711,2025-09-10,AAL
3,-0.002083476311560671,2025-09-10,AAL
4,-0.009256701585408348,2025-09-10,AAL
5,0.0064196134180927854,2025-09-10,AAL
6,-0.0024543648405568794,2025-09-10,AAL
7,-0.0007497858626884152,2025-09-10,AAL
8,0.0006991751496451681,2025-09-10,AAL
9,-0.006430914533956726,2025-09-10,AAL
10,0.004565189609414457,2025-09-10,AAL
11,-0.02260036101081262,2025-09-10,AAL
12,-0.016958498965592435,2025-09-10,AAL
13,-0.008802585350139485,2025-09-10,AAL
14,-0.00570650171587674,2025-09-10,AAL
1,0.0012271975507991682,2025-09-10,AAP
2,-0.0028518803679457496,2025-09-10,AAP
3,0.0001289307494698869,2025-09-10,AAP
4,-0.004513779236781091,2025-09-10,AAP
5,0.0036668493225448847,2025-09-10,AAP
6,0.001955726031869271,2025-09-10,AAP
7,-0.0006492368901679269,2025-09-10,AAP
8,-0.0025890937543130263,2025-09-10,AAP
9,-0.006392817045363682,2025-09-10,AAP
10,0.0035686587865116004,2025-09-10,AAP
11,-0.019694754949299464,2025-09-10,AAP
12,-0.012656856083393814,2025-09-10,AAP
13,-0.012469555289963945,2025-09-10,AAP
14,-0.00736944777840414,2025-09-10,AAP
1,-0.00019963237468526558,2025-09-10,AAPL
2,-0.0015142902997712154,2025-09-10,AAPL
3,0.0017613231334437116,2025-09-10,AAPL
4,0.005975178637695379,2025-09-10,AAPL
5,0.0075125275217477775,2025-09-10,AAPL
6,0.011049931718842883,2025-09-10,AAPL
7,0.0031286805983600538,2025-09-10,AAPL
8,0.00975924507221329,2025-09-10,AAPL
9,0.0037335426192715965,2025-09-10,AAPL
10,0.0009975745535461308,2025-09-10,AAPL
11,0.0036659226603990517,2025-09-10,AAPL
12,0.009749185600690349,2025-09-10,AAPL
13,-0.0005968572332554392,2025-09-10,AAPL
14,0.0012954231129601577,2025-09-10,AAPL
1,-0.0002532591163712261,2025-09-10,ABBV
2,-0.00012824546685757035,2025-09-10,ABBV
3,0.0010483842757038199,2025-09-10,ABBV
4,0.005603160494040037,2025-09-10,ABBV
5,0.005665723530031694,2025-09-10,ABBV
6,0.006415403724587014,2025-09-10,ABBV
7,0.0024319781322438344,2025-09-10,ABBV
8,0.004267194492025954,2025-09-10,ABBV
9,-0.0011370418425635,2025-09-10,ABBV
10,-0.0031311260243940355,2025-09-10,ABBV
11,-0.0009012385523038424,2025-09-10,ABBV
12,0.0042192554497078524,2025-09-10,ABBV
13,-0.0034360101220879432,2025-09-10,ABBV
14,-0.0005092090394787066,2025-09-10,ABBV
1,0.0023272007485889844,2025-09-10,ABCL
2,-0.001689189526015971,2025-09-10,ABCL
3,0.0008628076435017401,2025-09-10,ABCL
4,-0.006038697229015186,2025-09-10,ABCL
5,0.0028289408821297744,2025-09-10,ABCL
6,-0.0007448651110573534,2025-09-10,ABCL
7,-7.546014073005826e-05,2025-09-10,ABCL
8,-0.0008061490343800891,2025-09-10,ABCL
9,-0.004605523202202546,2025-09-10,ABCL
10,0.0005039269675810993,2025-09-10,ABCL
11,-0.010622485781886884,2025-09-10,ABCL
12,-0.011896882147779425,2025-09-10,ABCL
13,-0.010230918750372282,2025-09-10,ABCL
14,-0.006346045589252728,2025-09-10,ABCL
1,-0.0011486376481511969,2025-09-10,ABEV
2,2.823408286496934e-05,2025-09-10,ABEV
3,0.0011566667760348327,2025-09-10,ABEV
4,0.00017968261585994062,2025-09-10,ABEV
5,0.0017055442885785255,2025-09-10,ABEV
6,-0.004891171993483971,2025-09-10,ABEV
7,-0.0041191620004322315,2025-09-10,ABEV
8,0.003098395862008293,2025-09-10,ABEV
9,-0.00023141794606865585,2025-09-10,ABEV
10,-0.007848164913508024,2025-09-10,ABEV
11,0.00026258117040103656,2025-09-10,ABEV
12,0.011603520185838627,2025-09-10,ABEV
13,-0.00669547216619897,2025-09-10,ABEV
14,-0.009679046971692704,2025-09-10,ABEV
1,0.0028718934332930515,2025-09-10,ABM
2,-0.003258673019665368,2025-09-10,ABM
3,0.0007268308967210827,2025-09-10,ABM
4,-0.006880990924292188,2025-09-10,ABM
5,0.0035252155688298,2025-09-10,ABM
6,-0.004371418716398173,2025-09-10,ABM
7,-0.001798006239324061,2025-09-10,ABM
8,-0.0016168868843135034,2025-09-10,ABM
9,-0.00699741677050696,2025-09-10,ABM
10,0.001908293899770893,2025-09-10,ABM
11,-0.01478455073572958,2025-09-10,ABM
12,-0.011381274788014794,2025-09-10,ABM
13,-0.00319266529275341,2025-09-10,ABM
14,-0.008526235463220264,2025-09-10,ABM
1,-0.00038598744686921954,2025-09-10,ABNB
2,-0.0009635155012259903,2025-09-10,ABNB
3,0.0009187976057566966,2025-09-10,ABNB
4,0.004667522596733833,2025-09-10,ABNB
5,0.005247735881943231,2025-09-10,ABNB
6,0.007319741898065234,2025-09-10,ABNB
7,0.0038373282493412045,2025-09-10,ABNB
8,0.004880776627684267,2025-09-10,ABNB
9,1.5411310771929463e-05,2025-09-10,ABNB
10,-0.003600358490375762,2025-09-10,ABNB
11,-0.0006495726936954679,2025-09-10,ABNB
12,0.0034275607955189815,2025-09-10,ABNB
13,-0.003713564122354595,2025-09-10,ABNB
14,-0.001164455378833719,2025-09-10,ABNB
