period,er,Date,Symbol
1,-0.00015382787164911545,2026-01-15,A
2,9.563338948222337e-05,2026-01-15,A
3,0.002432449480944593,2026-01-15,A
4,0.0012823904909084994,2026-01-15,A
5,-0.001022447418938281,2026-01-15,A
6,0.0036720244768489903,2026-01-15,A
7,-0.0019567676279322885,2026-01-15,A
8,-0.0024706103152875463,2026-01-15,A
9,-0.0003745179444828927,2026-01-15,A
10,0.002923495882191407,2026-01-15,A
11,-0.0011807609805535308,2026-01-15,A
12,0.006539321662694139,2026-01-15,A
13,0.0034656550236397644,2026-01-15,A
14,0.0038588582556990324,2026-01-15,A
1,0.002608077377243081,2026-01-15,AA
2,-0.0016994834237646186,2026-01-15,AA
3,0.004448165842499208,2026-01-15,AA
4,0.0012300127565975949,2026-01-15,AA
5,4.063418057342782e-05,2026-01-15,AA
6,-0.0047377402955537775,2026-01-15,AA
7,-0.0016551464879647835,2026-01-15,AA
8,-0.004324832918143009,2026-01-15,AA
9,0.00331955120544033,2026-01-15,AA
10,0.0015302293955670703,2026-01-15,AA
11,0.0063861302079906805,2026-01-15,AA
12,-0.003107375953958647,2026-01-15,AA
13,-0.007010865072368003,2026-01-15,AA
14,0.010012911868190501,2026-01-15,AA
1,0.001995074958974691,2026-01-15,AAL
2,-0.002066908274369499,2026-01-15,AAL
3,0.0023026153632010687,2026-01-15,AAL
4,-0.0010989016503454368,2026-01-15,AAL
5,0.00828749788095591,2026-01-15,AAL
6,-0.0077795458282033155,2026-01-15,AAL
7,-0.0026554953659976084,2026-01-15,AAL
8,-0.0029011880038320617,2026-01-15,AAL
9,0.0018383433953490665,2026-01-15,AAL
10,0.004916335579718593,2026-01-15,AAL
11,0.028407784880872883,2026-01-15,AAL
12,0.023518313317877994,2026-01-15,AAL
13,0.016332443788510544,2026-01-15,AAL
14,0.011336816056985692,2026-01-15,AAL
1,0.001983217612798897,2026-01-15,AAP
2,-0.0011814075098429012,2026-01-15,AAP
3,0.0021666865408515174,2026-01-15,AAP
4,0.0007178174100506524,2026-01-15,AAP
5,0.001866208217343105,2026-01-15,AAP
6,-0.005424425393860977,2026-01-15,AAP
7,-0.0031562233494318655,2026-01-15,AAP
8,-0.004469503657567756,2026-01-15,AAP
9,0.0030951190785635154,2026-01-15,AAP
10,0.002368234927737096,2026-01-15,AAP
11,0.0016216367441297733,2026-01-15,AAP
12,-0.006898515499500798,2026-01-15,AAP
13,-0.006831787176009636,2026-01-15,AAP
14,0.009379289009650777,2026-01-15,AAP
1,3.551032439428536e-05,2026-01-15,AAPL
2,0.0011877449390804036,2026-01-15,AAPL
3,-0.0003262923200903418,2026-01-15,AAPL
4,0.002104566831088725,2026-01-15,AAPL
5,0.0009742241219920596,2026-01-15,AAPL
6,0.004895996457239241,2026-01-15,AAPL
7,0.004384786520910274,2026-01-15,AAPL
8,-0.005366519277016571,2026-01-15,AAPL
9,0.008332207939829306,2026-01-15,AAPL
10,0.00658260605684473,2026-01-15,AAPL
11,0.007862007568934813,2026-01-15,AAPL
12,0.007028527221060612,2026-01-15,AAPL
13,-0.0013973175053260817,2026-01-15,AAPL
14,0.006169905857657821,2026-01-15,AAPL
1,-0.00013309915422553097,2026-01-15,ABBV
2,0.0016272276091758382,2026-01-15,ABBV
3,0.00032646355193908117,2026-01-15,ABBV
4,0.0018503101415057264,2026-01-15,ABBV
5,0.002111433577144027,2026-01-15,ABBV
6,0.004475078634774707,2026-01-15,ABBV
7,0.0024365547399496203,2026-01-15,ABBV
8,-0.004105612765567621,2026-01-15,ABBV
9,0.009604708196345669,2026-01-15,ABBV
10,0.011364949105187464,2026-01-15,ABBV
11,0.011892314847877623,2026-01-15,ABBV
12,0.006569154634324469,2026-01-15,ABBV
13,-0.0019509306596301582,2026-01-15,ABBV
14,0.005352926650500208,2026-01-15,ABBV
1,0.0024388910869101257,2026-01-15,ABCL
2,-0.002253121754337723,2026-01-15,ABCL
3,0.005664804086992572,2026-01-15,ABCL
4,0.0010761082941624202,2026-01-15,ABCL
5,0.0003199522979707884,2026-01-15,ABCL
6,-0.00445747369649625,2026-01-15,ABCL
7,-0.004229989869380757,2026-01-15,ABCL
8,0.000989641446485178,2026-01-15,ABCL
9,-0.002468196515262012,2026-01-15,ABCL
10,0.008588531865893468,2026-01-15,ABCL
11,0.0018791085385285757,2026-01-15,ABCL
12,-0.006194210860036989,2026-01-15,ABCL
13,-0.00930682047478254,2026-01-15,ABCL
14,0.004844927699907367,2026-01-15,ABCL
1,-0.0006489424259272117,2026-01-15,ABEV
2,-0.0010878855492579,2026-01-15,ABEV
3,0.002340899912204792,2026-01-15,ABEV
4,0.0015705954848651406,2026-01-15,ABEV
5,-0.00034936498535564274,2026-01-15,ABEV
6,0.0035322611391442283,2026-01-15,ABEV
7,0.002319834365223704,2026-01-15,ABEV
8,-0.0017260123777246734,2026-01-15,ABEV
9,-0.0002883533847835958,2026-01-15,ABEV
10,0.0023187860245226597,2026-01-15,ABEV
11,0.004222809148000976,2026-01-15,ABEV
12,0.005570238460258365,2026-01-15,ABEV
13,0.0024339624188627665,2026-01-15,ABEV
14,0.002129477349652425,2026-01-15,ABEV
1,0.0027667511854996235,2026-01-15,ABM
2,-0.0011395433852510002,2026-01-15,ABM
3,0.003361096264724504,2026-01-15,ABM
4,-0.00048818015894716143,2026-01-15,ABM
5,0.0036425396869617524,2026-01-15,ABM
6,-0.0032751904756126763,2026-01-15,ABM
7,-0.004042565856064537,2026-01-15,ABM
8,-0.002618306555539498,2026-01-15,ABM
9,-0.0008001543800896676,2026-01-15,ABM
10,0.0018248336303977777,2026-01-15,ABM
11,0.007536734999623994,2026-01-15,ABM
12,-0.0028574945800170903,2026-01-15,ABM
13,-0.0047051089003247,2026-01-15,ABM
14,0.013775005606573534,2026-01-15,ABM
1,0.00044379910494808433,2026-01-15,ABNB
2,0.001001082425021371,2026-01-15,ABNB
3,9.513912967312419e-05,2026-01-15,ABNB
4,0.003428202388985559,2026-01-15,ABNB
5,0.0024530800340284977,2026-01-15,ABNB
6,0.004401712352602423,2026-01-15,ABNB
7,0.0033761621374994756,2026-01-15,ABNB
8,-0.004791794940098871,2026-01-15,ABNB
9,0.00719315149614937,2026-01-15,ABNB
10,0.009676307560829978,2026-01-15,ABNB
11,0.01085619148265743,2026-01-15,ABNB
12,0.007773282449280467,2026-01-15,ABNB
13,0.0007374209313864903,2026-01-15,ABNB
14,0.00439131432361165,2026-01-15,ABNB
1,0.002766759203047791,2026-01-15,ABR
2,-0.0028123799095651596,2026-01-15,ABR
3,0.00298223999756374,2026-01-15,ABR
4,0.0011840428339715413,2026-01-15,ABR
5,0.0036696326000650254,2026-01-15,ABR
6,-0.008321737107414753,2026-01-15,ABR
7,-0.005925198867398033,2026-01-15,ABR
8,-0.0051517280884488545,2026-01-15,ABR
9,0.0037530395436248306,2026-01-15,ABR
10,-2.7045384381212697e-05,2026-01-15,ABR
11,-0.002785293192634746,2026-01-15,ABR
12,-0.0017198220090310452,2026-01-15,ABR
13,-0.005984220325847895,2026-01-15,ABR
14,0.010620411975188194,2026-01-15,ABR
1,-0.0002392672117123896,2026-01-15,ABT
2,0.0019984836603854027,2026-01-15,ABT
3,0.0003197324115584652,2026-01-15,ABT
4,0.0025653887600716138,2026-01-15,ABT
5,0.0004955564408146486,2026-01-15,ABT
6,0.005452033264645175,2026-01-15,ABT
7,0.002269155747772786,2026-01-15,ABT
8,-0.004650487531463786,2026-01-15,ABT
9,0.007056277926180825,2026-01-15,ABT
10,0.0063224194756228615,2026-01-15,ABT
11,0.009767203263832092,2026-01-15,ABT
12,0.007788187771266539,2026-01-15,ABT
13,0.0009479859110328866,2026-01-15,ABT
14,0.005528373229824476,2026-01-15,ABT
1,0.0023639921443281615,2026-01-15,ACAD
2,-0.0024551495802931506,2026-01-15,ACAD
3,0.0030621266105373976,2026-01-15,ACAD
4,7.639292671157924e-05,2026-01-15,ACAD
5,0.002445026521594511,2026-01-15,ACAD
6,-0.005798363805343571,2026-01-15,ACAD
7,-0.0026710436165795458,2026-01-15,ACAD
8,9.970592713928605e-06,2026-01-15,ACAD
9,0.0035997895556208613,2026-01-15,ACAD
10,0.0007066228272663908,2026-01-15,ACAD
11,0.004731333664372001,2026-01-15,ACAD
12,-0.007274962954468682,2026-01-15,ACAD
13,-0.012453501544537613,2026-01-15,ACAD
14,0.0093170690610883,2026-01-15,ACAD
1,-0.0001598627654013129,2026-01-15,ACGL
2,0.0005740009339581563,2026-01-15,ACGL
3,0.0034655593424184478,2026-01-15,ACGL
4,0.0010739895472126311,2026-01-15,ACGL
5,-0.00010347210787027535,2026-01-15,ACGL
6,0.0030812696075318154,2026-01-15,ACGL
7,0.001859973039185412,2026-01-15,ACGL
8,-7.587283264234119e-05,2026-01-15,ACGL
9,0.0023459580087033765,2026-01-15,ACGL
10,0.00270769967809645,2026-01-15,ACGL
11,0.003758446199178566,2026-01-15,ACGL
12,0.007179864507263332,2026-01-15,ACGL
13,0.003866007594472987,2026-01-15,ACGL
14,-0.002814577556093725,2026-01-15,ACGL
1,0.002704710920977939,2026-01-15,ACHR
2,-0.002658236554446633,2026-01-15,ACHR
3,0.0025873253266012887,2026-01-15,ACHR
4,-0.0004216547075185239,2026-01-15,ACHR
5,-0.0013381059299793945,2026-01-15,ACHR
6,-0.004500916171907484,2026-01-15,ACHR
7,-0.00674812450027575,2026-01-15,ACHR
8,-0.005811996300261685,2026-01-15,ACHR
9,0.0001278247603135117,2026-01-15,ACHR
