period,er,Date,Symbol
1,-0.0013634053723883504,2025-11-06,A
2,0.0015663685395131233,2025-11-06,A
3,0.0037719834052757717,2025-11-06,A
4,0.000776524288492086,2025-11-06,A
5,-0.0012120856849944196,2025-11-06,A
6,0.0035932274805644043,2025-11-06,A
7,0.005290677335844685,2025-11-06,A
8,-0.0036801351052476194,2025-11-06,A
9,-0.005637957329161579,2025-11-06,A
10,0.001690229329577794,2025-11-06,A
11,0.004943202103461406,2025-11-06,A
12,-0.008556915862582252,2025-11-06,A
13,-0.0028933344558607706,2025-11-06,A
14,0.001510660186968127,2025-11-06,A
1,-0.0003266279640133609,2025-11-06,AA
2,-0.0026888309626312947,2025-11-06,AA
3,-0.00014315636935073286,2025-11-06,AA
4,0.004193019088658108,2025-11-06,AA
5,-0.001933853706265743,2025-11-06,AA
6,0.010823840010079565,2025-11-06,AA
7,-0.002078635717323393,2025-11-06,AA
8,0.00436749633121789,2025-11-06,AA
9,0.010335374631237366,2025-11-06,AA
10,0.002217881821552512,2025-11-06,AA
11,0.004132070346978907,2025-11-06,AA
12,-0.01866627142253815,2025-11-06,AA
13,0.00021754148365454352,2025-11-06,AA
14,0.005915466375021666,2025-11-06,AA
1,0.0016215865495971863,2025-11-06,AAL
2,-0.0021344369664748637,2025-11-06,AAL
3,-0.0020432904513553425,2025-11-06,AAL
4,0.0021062468323518294,2025-11-06,AAL
5,0.0030110646877611665,2025-11-06,AAL
6,0.010787128182813409,2025-11-06,AAL
7,0.007864985001137841,2025-11-06,AAL
8,0.0017209275475179486,2025-11-06,AAL
9,0.007128363528156664,2025-11-06,AAL
10,0.005584820336531776,2025-11-06,AAL
11,0.009705420025355212,2025-11-06,AAL
12,-0.006222251936900452,2025-11-06,AAL
13,0.008970408448296706,2025-11-06,AAL
14,0.013665782657601856,2025-11-06,AAL
1,0.00015873066004921065,2025-11-06,AAP
2,-0.004069797319842481,2025-11-06,AAP
3,-5.16620619362739e-05,2025-11-06,AAP
4,0.002027720262715965,2025-11-06,AAP
5,0.0032960473695798735,2025-11-06,AAP
6,0.01049131550504732,2025-11-06,AAP
7,-0.002843428171568135,2025-11-06,AAP
8,0.0036398301679447433,2025-11-06,AAP
9,0.008797515338714344,2025-11-06,AAP
10,0.0047423439565819755,2025-11-06,AAP
11,0.005588489137986449,2025-11-06,AAP
12,-0.005689835151063698,2025-11-06,AAP
13,0.003991457536292537,2025-11-06,AAP
14,0.018773717753933224,2025-11-06,AAP
1,0.00022335379492288457,2025-11-06,AAPL
2,0.0019886043464176807,2025-11-06,AAPL
3,0.0003919255105187656,2025-11-06,AAPL
4,0.00110355711819738,2025-11-06,AAPL
5,0.004392917763284261,2025-11-06,AAPL
6,0.0016872641175372082,2025-11-06,AAPL
7,0.00024703263196626074,2025-11-06,AAPL
8,-0.0002949781653107964,2025-11-06,AAPL
9,-0.0015471180808079646,2025-11-06,AAPL
10,-0.0035552651393647725,2025-11-06,AAPL
11,-0.0019128511763212804,2025-11-06,AAPL
12,-0.004134116369886166,2025-11-06,AAPL
13,-0.0035720088998091276,2025-11-06,AAPL
14,-0.006361700488578538,2025-11-06,AAPL
1,1.8067593103822065e-06,2025-11-06,ABBV
2,0.0010540905571528425,2025-11-06,ABBV
3,0.0016768877977736802,2025-11-06,ABBV
4,0.0011724174787786895,2025-11-06,ABBV
5,0.004076198705789242,2025-11-06,ABBV
6,0.0011899194082890681,2025-11-06,ABBV
7,-0.000519134905505379,2025-11-06,ABBV
8,-0.001471787713672015,2025-11-06,ABBV
9,-0.0017316723444513386,2025-11-06,ABBV
10,-0.004809142432340363,2025-11-06,ABBV
11,-0.005266433771546491,2025-11-06,ABBV
12,-0.003604170317871019,2025-11-06,ABBV
13,-0.006652301304608597,2025-11-06,ABBV
14,-0.008382376615036621,2025-11-06,ABBV
1,0.0017157945894553802,2025-11-06,ABCL
2,-0.005449560941927873,2025-11-06,ABCL
3,0.0006917532112976322,2025-11-06,ABCL
4,0.0053505691077917385,2025-11-06,ABCL
5,0.005331703925207336,2025-11-06,ABCL
6,0.012425855749234372,2025-11-06,ABCL
7,-0.004788815314425119,2025-11-06,ABCL
8,-0.0024357038797561442,2025-11-06,ABCL
9,0.002911165302255814,2025-11-06,ABCL
10,0.0166702334636685,2025-11-06,ABCL
11,0.01781966371751419,2025-11-06,ABCL
12,-0.007918752332557023,2025-11-06,ABCL
13,0.008224225489017967,2025-11-06,ABCL
14,0.01090103933144589,2025-11-06,ABCL
1,0.0004511273192811687,2025-11-06,ABEV
2,-0.0005973898303495902,2025-11-06,ABEV
3,-0.0001468646773291058,2025-11-06,ABEV
4,0.00252445920554836,2025-11-06,ABEV
5,-0.0020484167533003027,2025-11-06,ABEV
6,0.002256031689391471,2025-11-06,ABEV
7,0.0016154484264111631,2025-11-06,ABEV
8,-0.005799212749493068,2025-11-06,ABEV
9,-0.010064349267035231,2025-11-06,ABEV
10,-0.0017002560695290234,2025-11-06,ABEV
11,0.0038707461163968136,2025-11-06,ABEV
12,-0.010028080463997674,2025-11-06,ABEV
13,-0.0037971414420632454,2025-11-06,ABEV
14,-0.0017125077730141573,2025-11-06,ABEV
1,-0.0005570006245968198,2025-11-06,ABM
2,-0.004299662940487624,2025-11-06,ABM
3,0.0006224443040479005,2025-11-06,ABM
4,0.00422507260328484,2025-11-06,ABM
5,0.006198454606918798,2025-11-06,ABM
6,0.010853249090722966,2025-11-06,ABM
7,0.0048617177750951025,2025-11-06,ABM
8,0.0017491682948823483,2025-11-06,ABM
9,0.013557762436043123,2025-11-06,ABM
10,0.00642080639229726,2025-11-06,ABM
11,0.009520806482204701,2025-11-06,ABM
12,-0.009861810577170659,2025-11-06,ABM
13,-0.00016596977314334865,2025-11-06,ABM
14,0.00789808377330203,2025-11-06,ABM
1,0.000433092350878593,2025-11-06,ABNB
2,0.0014539902866853532,2025-11-06,ABNB
3,0.001830138569727772,2025-11-06,ABNB
4,0.002192972484094639,2025-11-06,ABNB
5,0.00415898864102195,2025-11-06,ABNB
6,0.001006117049225417,2025-11-06,ABNB
7,-0.0011315361365445227,2025-11-06,ABNB
8,-0.0004988762467997015,2025-11-06,ABNB
9,-0.0028141524152538564,2025-11-06,ABNB
10,-0.004379088229309598,2025-11-06,ABNB
11,-0.005418335994978035,2025-11-06,ABNB
12,-0.004061141550933584,2025-11-06,ABNB
13,-0.0032338210866520553,2025-11-06,ABNB
14,-0.008707785531658222,2025-11-06,ABNB
1,0.0011572221414202645,2025-11-06,ABR
2,-0.0037365598881631584,2025-11-06,ABR
3,0.0008793202672754754,2025-11-06,ABR
4,0.004939764152480624,2025-11-06,ABR
5,0.001507075021954905,2025-11-06,ABR
6,0.007657884166052522,2025-11-06,ABR
7,0.003337238716400843,2025-11-06,ABR
8,-0.0002791629776203527,2025-11-06,ABR
9,0.00826903053714538,2025-11-06,ABR
10,0.003675316371474638,2025-11-06,ABR
11,0.007824490638842854,2025-11-06,ABR
12,-0.0007709409613975707,2025-11-06,ABR
13,-0.0029994562899395096,2025-11-06,ABR
14,0.008025801520213774,2025-11-06,ABR
1,0.0001029885069429982,2025-11-06,ABT
2,0.0007542971724120481,2025-11-06,ABT
3,0.000304655387458253,2025-11-06,ABT
4,0.0023889657496153605,2025-11-06,ABT
5,0.0034170281886426873,2025-11-06,ABT
6,0.0019459145536876383,2025-11-06,ABT
7,0.0010996332469787018,2025-11-06,ABT
8,-0.000364316989566966,2025-11-06,ABT
9,-0.0023120507686295658,2025-11-06,ABT
10,-0.004491725317804629,2025-11-06,ABT
11,-0.003945794025067579,2025-11-06,ABT
12,-0.0040327915053779825,2025-11-06,ABT
13,-0.004551784015824289,2025-11-06,ABT
14,-0.0066928251763839364,2025-11-06,ABT
1,0.0017306560067114464,2025-11-06,ACAD
2,-0.006292956074337006,2025-11-06,ACAD
3,-0.0031095295039721056,2025-11-06,ACAD
4,-0.0011286670418253345,2025-11-06,ACAD
5,0.0032040820540593165,2025-11-06,ACAD
6,0.009345036743709696,2025-11-06,ACAD
7,0.002509220957464211,2025-11-06,ACAD
8,0.006661989868511653,2025-11-06,ACAD
9,0.009815826731215473,2025-11-06,ACAD
10,-0.002287424337316773,2025-11-06,ACAD
11,0.008342577182292648,2025-11-06,ACAD
12,-0.00591543393802388,2025-11-06,ACAD
13,0.0008594181373830748,2025-11-06,ACAD
14,0.0042455661084593805,2025-11-06,ACAD
1,-0.0005028759712431782,2025-11-06,ACGL
2,0.0006090531594853709,2025-11-06,ACGL
3,0.0008189281182583976,2025-11-06,ACGL
4,0.0038149212915158407,2025-11-06,ACGL
5,-0.0008884214226181843,2025-11-06,ACGL
6,0.005352751111595095,2025-11-06,ACGL
7,0.0007760907814515615,2025-11-06,ACGL
8,-0.005308418553667172,2025-11-06,ACGL
9,-0.004982271058551246,2025-11-06,ACGL
10,-8.055489003414808e-05,2025-11-06,ACGL
11,0.008434865850491309,2025-11-06,ACGL
12,-0.007666440266713594,2025-11-06,ACGL
13,0.0009367124784922459,2025-11-06,ACGL
14,6.162068775340048e-05,2025-11-06,ACGL
1,-0.0002960430389344331,2025-11-06,ACHR
2,-0.0008063653812651033,2025-11-06,ACHR
3,-0.0022972133222090834,2025-11-06,ACHR
4,-0.005667823864790531,2025-11-06,ACHR
5,0.001128711630147511,2025-11-06,ACHR
6,0.0059092691887700196,2025-11-06,ACHR
7,0.002390860879464135,2025-11-06,ACHR
8,0.0020534130497692283,2025-11-06,ACHR
9,0.0025182460256801295,2025-11-06,ACHR
10,0.004757922779990365,2025-11-06,ACHR
11,0.002609060582098256,2025-11-06,ACHR
12,-0.013537711252850857,2025-11-06,ACHR
13,0.002434115228962124,2025-11-06,ACHR
14,0.010446147873638506,2025-11-06,ACHR
1,-4.594667295861754e-05,2025-11-06,ACI
2,-0.0029136667546535815,2025-11-06,ACI
3,-0.0009461035220276716,2025-11-06,ACI
4,0.0023359185979422714,2025-11-06,ACI
5,-0.0014510908120601393,2025-11-06,ACI
6,0.008177562498094114,2025-11-06,ACI
7,-0.0015395279266644545,2025-11-06,ACI
8,0.005279987718635905,2025-11-06,ACI
9,0.013127121966266222,2025-11-06,ACI
10,-0.0015018009612658588,2025-11-06,ACI
11,0.0014440383861767424,2025-11-06,ACI
12,-0.006345030369574397,2025-11-06,ACI
13,0.0014091771693993229,2025-11-06,ACI
14,0.008787385754332432,2025-11-06,ACI
1,0.0004557238604977063,2025-11-06,ACMR
2,-0.0035434866750077634,2025-11-06,ACMR
3,-8.919271997966864e-05,2025-11-06,ACMR
4,0.0010872768453224306,2025-11-06,ACMR
5,0.003337342354143094,2025-11-06,ACMR
6,0.0041780156196154035,2025-11-06,ACMR
7,-0.002038873601741991,2025-11-06,ACMR
8,-0.0046974049233082975,2025-11-06,ACMR
9,0.006800690910122485,2025-11-06,ACMR
10,0.006218783040144067,2025-11-06,ACMR
11,0.006370971149956182,2025-11-06,ACMR
12,-0.016098657320866978,2025-11-06,ACMR
13,0.0047731609963299,2025-11-06,ACMR
14,0.014557266144921047,2025-11-06,ACMR
1,0.0005781154125643927,2025-11-06,ACN
2,0.0012138324147155917,2025-11-06,ACN
3,0.0008416818353166849,2025-11-06,ACN
4,0.000899870656171822,2025-11-06,ACN
5,0.004970219596342513,2025-11-06,ACN
6,0.0013579123168477763,2025-11-06,ACN
7,-0.00430597163430761,2025-11-06,ACN
8,-0.00012562677630797344,2025-11-06,ACN
9,-0.0002671812223971458,2025-11-06,ACN
10,-0.0018692950777597472,2025-11-06,ACN
11,-0.005887725073127102,2025-11-06,ACN
12,-0.005545079489964598,2025-11-06,ACN
13,-0.003160124748827034,2025-11-06,ACN
14,-0.007495483812591847,2025-11-06,ACN
1,0.0019864933100902688,2025-11-06,ACVA
2,-0.0019177198614594103,2025-11-06,ACVA
3,0.00020714204620113014,2025-11-06,ACVA
4,-0.0004908398201477724,2025-11-06,ACVA
5,0.0055329818385946436,2025-11-06,ACVA
6,0.005419197409044326,2025-11-06,ACVA
7,0.00578358319654705,2025-11-06,ACVA
8,0.010734657175746658,2025-11-06,ACVA
9,0.011513024716528281,2025-11-06,ACVA
10,0.008390035290860895,2025-11-06,ACVA
11,0.021421805327775812,2025-11-06,ACVA
12,0.0008749870488069399,2025-11-06,ACVA
13,0.0009260109544282184,2025-11-06,ACVA
14,0.02296093725541749,2025-11-06,ACVA
1,0.00020177929292227204,2025-11-06,ADBE
2,0.0009543785272949789,2025-11-06,ADBE
3,0.0020851067630621623,2025-11-06,ADBE
4,0.0014080339663364375,2025-11-06,ADBE
5,0.0035759418478740115,2025-11-06,ADBE
6,0.002822829558224909,2025-11-06,ADBE
7,-0.0011493866603298484,2025-11-06,ADBE
8,0.0022479271175995155,2025-11-06,ADBE
9,-0.0035076307448615967,2025-11-06,ADBE
10,-0.002828201751572924,2025-11-06,ADBE
11,-0.004863648085954595,2025-11-06,ADBE
12,-0.004485585475693372,2025-11-06,ADBE
13,-0.0034902306405766442,2025-11-06,ADBE
14,-0.00873119992738713,2025-11-06,ADBE
1,0.0005755523887586737,2025-11-06,ADI
2,0.0014039964733160472,2025-11-06,ADI
3,-0.00023516588990191032,2025-11-06,ADI
4,0.0012001047213109366,2025-11-06,ADI
5,0.0036294430314887625,2025-11-06,ADI
6,0.002288529366274096,2025-11-06,ADI
7,-0.0006534359742116834,2025-11-06,ADI
8,0.0005050061057648304,2025-11-06,ADI
9,-0.0008116625469767383,2025-11-06,ADI
10,-0.007952474673656448,2025-11-06,ADI
11,-0.004404462894037501,2025-11-06,ADI
12,-0.007170955336905779,2025-11-06,ADI
13,-0.00668750408489953,2025-11-06,ADI
14,-0.008338927082530707,2025-11-06,ADI
1,-0.0007908529840700691,2025-11-06,ADM
2,-6.931683443106007e-05,2025-11-06,ADM
3,0.0017349956723007052,2025-11-06,ADM
4,0.0032610361684202527,2025-11-06,ADM
5,3.9137328229434356e-05,2025-11-06,ADM
6,0.003919844383206551,2025-11-06,ADM
7,0.005727174431211484,2025-11-06,ADM
8,-0.003110461983247427,2025-11-06,ADM
9,-0.0052197291008138046,2025-11-06,ADM
10,0.0012520986024843065,2025-11-06,ADM
11,0.003593291551372873,2025-11-06,ADM
12,-0.003907724505913511,2025-11-06,ADM
13,-0.005840960082770674,2025-11-06,ADM
