period,er,Date,Symbol
1,0.002671161185855937,2026-01-28,A
2,0.0011865749763047338,2026-01-28,A
3,-0.001968379656339645,2026-01-28,A
4,0.00037256882233392626,2026-01-28,A
5,-0.0065572703797128346,2026-01-28,A
6,-0.0003146025865353029,2026-01-28,A
7,-0.002673158631892007,2026-01-28,A
8,-0.00570178886593298,2026-01-28,A
9,-0.0023079706275836486,2026-01-28,A
10,-0.0089429282432838,2026-01-28,A
11,-0.0035467738456620946,2026-01-28,A
12,-0.005890407229355789,2026-01-28,A
13,-0.003612538767524349,2026-01-28,A
14,-0.009309830025885405,2026-01-28,A
1,-0.001566276626050215,2026-01-28,AA
2,-0.0028534852183586144,2026-01-28,AA
3,-0.0017002960144222713,2026-01-28,AA
4,-0.0008523833019329115,2026-01-28,AA
5,-0.0046962614995498505,2026-01-28,AA
6,0.005101169966443495,2026-01-28,AA
7,-0.01046564751158182,2026-01-28,AA
8,-0.008416611180852324,2026-01-28,AA
9,-0.0025091581736696204,2026-01-28,AA
10,0.012982126598855026,2026-01-28,AA
11,-0.012304693617971511,2026-01-28,AA
12,-0.01843423027887964,2026-01-28,AA
13,-0.006113900921476487,2026-01-28,AA
14,-0.008045599325543804,2026-01-28,AA
1,-0.001141159932145441,2026-01-28,AAL
2,-0.00395840938112565,2026-01-28,AAL
3,-0.004029793386212441,2026-01-28,AAL
4,0.00026593863925910617,2026-01-28,AAL
5,-0.0027997972439329083,2026-01-28,AAL
6,0.0020798102519901988,2026-01-28,AAL
7,-0.0016316722838123881,2026-01-28,AAL
8,-0.011315005057491742,2026-01-28,AAL
9,-0.0023858301925957135,2026-01-28,AAL
10,0.004157959347469992,2026-01-28,AAL
11,-0.00864769214495352,2026-01-28,AAL
12,-0.01497695348912035,2026-01-28,AAL
13,-0.006806952470089134,2026-01-28,AAL
14,-0.003045745120456016,2026-01-28,AAL
1,-0.0007891092529911114,2026-01-28,AAP
2,-0.0017778936358795335,2026-01-28,AAP
3,-0.0015214219548399111,2026-01-28,AAP
4,-0.0010238077273126975,2026-01-28,AAP
5,-0.0010124797882786075,2026-01-28,AAP
6,0.0015610892618449221,2026-01-28,AAP
7,-0.009330625205717563,2026-01-28,AAP
8,-0.006529663316022007,2026-01-28,AAP
9,-0.005535110330761014,2026-01-28,AAP
10,0.007160017189928351,2026-01-28,AAP
11,-0.015183619027460104,2026-01-28,AAP
12,-0.01660040962051926,2026-01-28,AAP
13,-0.0071803173895565635,2026-01-28,AAP
14,-0.012180897949468939,2026-01-28,AAP
1,-0.00018856603910485063,2026-01-28,AAPL
2,0.0014669422110061478,2026-01-28,AAPL
3,0.0003966347138098564,2026-01-28,AAPL
4,-0.004871236298006319,2026-01-28,AAPL
5,0.003179897589029655,2026-01-28,AAPL
6,0.002746589579088044,2026-01-28,AAPL
7,0.004346343500259979,2026-01-28,AAPL
8,0.0013424361395898393,2026-01-28,AAPL
9,0.0033471287830641894,2026-01-28,AAPL
10,0.00445037090805809,2026-01-28,AAPL
11,-0.0019023344120742266,2026-01-28,AAPL
12,0.0030791157645173907,2026-01-28,AAPL
13,-0.0007713618757273093,2026-01-28,AAPL
14,-0.00021458898415198187,2026-01-28,AAPL
1,0.00022658897521765748,2026-01-28,ABBV
2,0.001510487681287571,2026-01-28,ABBV
3,-0.0007893378912187597,2026-01-28,ABBV
4,-0.0032708126952940455,2026-01-28,ABBV
5,0.0026860362923540005,2026-01-28,ABBV
6,0.0030856175771057054,2026-01-28,ABBV
7,0.0030224750276010323,2026-01-28,ABBV
8,0.0016010054520792041,2026-01-28,ABBV
9,0.004017971115979329,2026-01-28,ABBV
10,0.0061347560213163435,2026-01-28,ABBV
11,0.0012902656822768605,2026-01-28,ABBV
12,0.0030812303128246875,2026-01-28,ABBV
13,0.0019558480329227037,2026-01-28,ABBV
14,-0.0017927924081113655,2026-01-28,ABBV
1,-0.0008921003608967169,2026-01-28,ABCL
2,-0.0037203079212890073,2026-01-28,ABCL
3,-0.0044229945026273134,2026-01-28,ABCL
4,0.0007697428491353733,2026-01-28,ABCL
5,-0.002094728437751806,2026-01-28,ABCL
6,0.004121312085205793,2026-01-28,ABCL
7,-0.00042440021574940485,2026-01-28,ABCL
8,-0.0042942722884288485,2026-01-28,ABCL
9,0.00047726923584822187,2026-01-28,ABCL
10,0.006106538646207169,2026-01-28,ABCL
11,-0.016891870977429096,2026-01-28,ABCL
12,-0.016761484224193966,2026-01-28,ABCL
13,-0.012136645505335936,2026-01-28,ABCL
14,-0.00923941104404486,2026-01-28,ABCL
1,0.0017094251796032466,2026-01-28,ABEV
2,0.0008325808108678656,2026-01-28,ABEV
3,-0.0021927252282298057,2026-01-28,ABEV
4,0.0018309200210730808,2026-01-28,ABEV
5,-0.0036869419207945448,2026-01-28,ABEV
6,-0.0006193031182870908,2026-01-28,ABEV
7,-0.004625132447347007,2026-01-28,ABEV
8,-0.002323614898703685,2026-01-28,ABEV
9,0.0009772531461022754,2026-01-28,ABEV
10,-0.005591344124413241,2026-01-28,ABEV
11,-0.00017267408803937608,2026-01-28,ABEV
12,-0.004002691101310238,2026-01-28,ABEV
13,-0.001717498302933264,2026-01-28,ABEV
14,-0.005699725061334728,2026-01-28,ABEV
1,-0.000261231231746122,2026-01-28,ABM
2,-0.005003664438306279,2026-01-28,ABM
3,-0.002635251624459385,2026-01-28,ABM
4,-0.002328684445248934,2026-01-28,ABM
5,-0.002451460604201234,2026-01-28,ABM
6,0.0017499745160858941,2026-01-28,ABM
7,-0.007375784038118719,2026-01-28,ABM
8,-0.0068946361074278175,2026-01-28,ABM
9,-0.0063642117186526095,2026-01-28,ABM
10,0.004484870500744458,2026-01-28,ABM
11,-0.011831291340936159,2026-01-28,ABM
12,-0.01166575555353838,2026-01-28,ABM
13,-0.006029194573243513,2026-01-28,ABM
14,-0.01224429014727626,2026-01-28,ABM
1,0.0002603316288081591,2026-01-28,ABNB
2,0.0016824904401006873,2026-01-28,ABNB
3,-0.0013912938802891437,2026-01-28,ABNB
4,-0.00405105847182308,2026-01-28,ABNB
5,0.0017948182396605753,2026-01-28,ABNB
6,0.002912154577118437,2026-01-28,ABNB
7,0.004418725539740101,2026-01-28,ABNB
8,0.0018045056125452982,2026-01-28,ABNB
9,0.004437240869749804,2026-01-28,ABNB
10,0.006937718177191156,2026-01-28,ABNB
11,-0.002081399759228692,2026-01-28,ABNB
12,0.0007487403953218252,2026-01-28,ABNB
13,0.0017299109156821307,2026-01-28,ABNB
14,0.0016421062257132616,2026-01-28,ABNB
1,-0.000650019678904589,2026-01-28,ABR
2,-0.0031294182645667658,2026-01-28,ABR
3,-0.0022393841026342133,2026-01-28,ABR
4,-0.0009658689349741993,2026-01-28,ABR
5,-0.0036949848360000163,2026-01-28,ABR
6,0.003021959147199254,2026-01-28,ABR
7,-0.010213102028401169,2026-01-28,ABR
8,-0.006342768464984102,2026-01-28,ABR
9,-0.006120422182241736,2026-01-28,ABR
10,0.0030576699242947144,2026-01-28,ABR
11,-0.012755687021507343,2026-01-28,ABR
12,-0.01624845071275234,2026-01-28,ABR
13,-0.008021153479096411,2026-01-28,ABR
14,-0.0050955938471479575,2026-01-28,ABR
1,0.00010790028761558198,2026-01-28,ABT
2,0.0030191589954605153,2026-01-28,ABT
3,0.0001454564705347574,2026-01-28,ABT
4,-0.004592787015745326,2026-01-28,ABT
5,0.004616292124783271,2026-01-28,ABT
6,0.0022273584389418954,2026-01-28,ABT
7,0.004065565602369136,2026-01-28,ABT
8,0.0008076869398628409,2026-01-28,ABT
9,0.0035265774794044765,2026-01-28,ABT
10,0.004469806541130574,2026-01-28,ABT
11,0.0006696127263009088,2026-01-28,ABT
12,0.002661101548261089,2026-01-28,ABT
13,0.0016182640663290051,2026-01-28,ABT
14,0.0011663199030871065,2026-01-28,ABT
1,-0.0006540734123234009,2026-01-28,ACAD
2,-0.0035562412551517195,2026-01-28,ACAD
3,-0.0035738854331343376,2026-01-28,ACAD
4,0.0004278422906988471,2026-01-28,ACAD
5,-0.004137765147522639,2026-01-28,ACAD
6,0.003507575438864303,2026-01-28,ACAD
7,-0.00556481269213704,2026-01-28,ACAD
8,-0.009852473730456114,2026-01-28,ACAD
9,-0.004999257161497312,2026-01-28,ACAD
10,0.012496735246544188,2026-01-28,ACAD
11,-0.007151208574772175,2026-01-28,ACAD
12,-0.01275756315727748,2026-01-28,ACAD
13,0.001781333321608659,2026-01-28,ACAD
14,-0.009462442742520321,2026-01-28,ACAD
1,0.002995855079130595,2026-01-28,ACGL
2,0.001023818275074135,2026-01-28,ACGL
3,-0.0016446256491749515,2026-01-28,ACGL
4,0.0021590506103468803,2026-01-28,ACGL
5,-0.003836560216372859,2026-01-28,ACGL
6,0.0011702746475484075,2026-01-28,ACGL
7,-0.007909656222552002,2026-01-28,ACGL
8,-0.0017307221444879163,2026-01-28,ACGL
9,-0.0023176346070048347,2026-01-28,ACGL
10,-0.00972363127561707,2026-01-28,ACGL
11,-0.003510524875218545,2026-01-28,ACGL
12,-0.0031139872406400044,2026-01-28,ACGL
13,-0.004854605432205352,2026-01-28,ACGL
14,-0.002928410088879036,2026-01-28,ACGL
1,-0.00019630370170926794,2026-01-28,ACHR
2,-0.004265094089372553,2026-01-28,ACHR
3,-0.0025743953049176937,2026-01-28,ACHR
4,-0.00018450677790187903,2026-01-28,ACHR
5,-0.005690535912346388,2026-01-28,ACHR
6,0.003954926091998809,2026-01-28,ACHR
7,-0.010093389517007405,2026-01-28,ACHR
8,-0.010476552666599987,2026-01-28,ACHR
9,-0.0014581953649366783,2026-01-28,ACHR
10,0.006231495195334204,2026-01-28,ACHR
11,-0.015763665148263932,2026-01-28,ACHR
12,-0.01587230805442892,2026-01-28,ACHR
13,-0.009735990391787618,2026-01-28,ACHR
14,-0.009912791005461424,2026-01-28,ACHR
1,7.679004850254608e-05,2026-01-28,ACI
2,-0.003585752338175779,2026-01-28,ACI
3,-0.002307414730448877,2026-01-28,ACI
4,0.0015633218663962001,2026-01-28,ACI
5,-0.0008352857879013495,2026-01-28,ACI
6,0.008799248934130623,2026-01-28,ACI
7,-0.009050262174222234,2026-01-28,ACI
8,-0.008570273080829527,2026-01-28,ACI
9,-0.008047839039899808,2026-01-28,ACI
10,0.005032822831515969,2026-01-28,ACI
11,-0.010643141384143521,2026-01-28,ACI
12,-0.01623265664776784,2026-01-28,ACI
13,-0.011803288996667036,2026-01-28,ACI
14,-0.016326526603645922,2026-01-28,ACI
1,-0.0013129008223490713,2026-01-28,ACMR
2,-0.003150409983653599,2026-01-28,ACMR
3,-0.001936075403501453,2026-01-28,ACMR
4,0.00037715808746782557,2026-01-28,ACMR
5,-0.0022642390295024204,2026-01-28,ACMR
6,0.0049666398329444705,2026-01-28,ACMR
7,-0.011769511062320676,2026-01-28,ACMR
8,-0.009934415335237305,2026-01-28,ACMR
9,-0.004817419035286389,2026-01-28,ACMR
10,0.004168720613440181,2026-01-28,ACMR
11,-0.014647399753566796,2026-01-28,ACMR
12,-0.014965605556091067,2026-01-28,ACMR
13,-0.0042477672291815205,2026-01-28,ACMR
14,-0.013048422245198468,2026-01-28,ACMR
1,-0.00017281052655268567,2026-01-28,ACN
2,0.0017163656907662236,2026-01-28,ACN
3,-0.0011654919136214242,2026-01-28,ACN
4,-0.0050064915992550345,2026-01-28,ACN
5,0.001074764125349608,2026-01-28,ACN
6,0.0021913096365710105,2026-01-28,ACN
7,0.003216855930932428,2026-01-28,ACN
8,0.002566983390369162,2026-01-28,ACN
9,0.004451137882511955,2026-01-28,ACN
10,0.006618180012491162,2026-01-28,ACN
11,-0.0020873314868439644,2026-01-28,ACN
12,-0.002693023969247092,2026-01-28,ACN
13,-0.004001860215638576,2026-01-28,ACN
14,0.001656903341307596,2026-01-28,ACN
1,-0.0004530094777956448,2026-01-28,ACVA
2,-0.003157213806173968,2026-01-28,ACVA
3,-0.002885146036657345,2026-01-28,ACVA
4,0.001912028233262178,2026-01-28,ACVA
5,-0.0017338668101282454,2026-01-28,ACVA
6,0.002773494294465193,2026-01-28,ACVA
7,-0.011861009058933574,2026-01-28,ACVA
8,-0.005101267895663016,2026-01-28,ACVA
9,-0.0031877725014437456,2026-01-28,ACVA
10,0.008917273775716267,2026-01-28,ACVA
11,-0.00468333390055031,2026-01-28,ACVA
12,-0.01603056463127379,2026-01-28,ACVA
13,-0.01210244835104689,2026-01-28,ACVA
14,-0.007181941213507266,2026-01-28,ACVA
1,7.153426711348035e-05,2026-01-28,ADBE
2,0.001680066075328727,2026-01-28,ADBE
3,0.00030656017326756663,2026-01-28,ADBE
4,-0.004849348766372724,2026-01-28,ADBE
5,0.003562559732882841,2026-01-28,ADBE
6,0.003267081696681983,2026-01-28,ADBE
7,0.004360015209295753,2026-01-28,ADBE
8,0.0005253520360899497,2026-01-28,ADBE
9,0.003629826496720691,2026-01-28,ADBE
10,0.004031042112259366,2026-01-28,ADBE
11,-0.0010158706476277796,2026-01-28,ADBE
12,0.0030867957252020085,2026-01-28,ADBE
13,-0.0005094536821372769,2026-01-28,ADBE
14,0.00011927331771182192,2026-01-28,ADBE
1,-0.0006253120008582428,2026-01-28,ADI
2,1.1005438764994132e-05,2026-01-28,ADI
3,0.0007860882261366919,2026-01-28,ADI
4,-0.007017861643520633,2026-01-28,ADI
5,0.003966380273988107,2026-01-28,ADI
6,-0.0016737920902564387,2026-01-28,ADI
7,0.006674326206786531,2026-01-28,ADI
8,0.00321083732303487,2026-01-28,ADI
9,0.001794897948466834,2026-01-28,ADI
10,0.005540249739179856,2026-01-28,ADI
11,-0.004451628094786563,2026-01-28,ADI
12,0.00017662638318428434,2026-01-28,ADI
13,0.001039921654169918,2026-01-28,ADI
14,0.0007477772902271311,2026-01-28,ADI
1,0.0018594219666076715,2026-01-28,ADM
2,0.000950462722724838,2026-01-28,ADM
3,-0.001959019779771666,2026-01-28,ADM
4,0.0018626038666542854,2026-01-28,ADM
5,-0.004593365072744251,2026-01-28,ADM
6,-0.0010797625105459072,2026-01-28,ADM
7,-0.0035232519968694904,2026-01-28,ADM
8,-0.004405385726510158,2026-01-28,ADM
9,-0.0002066980652095146,2026-01-28,ADM
10,-0.008474294451245623,2026-01-28,ADM
11,-0.0029408087395334766,2026-01-28,ADM
12,-0.003086420142141117,2026-01-28,ADM
13,-0.0057644333835937984,2026-01-28,ADM
14,-0.009090655915468907,2026-01-28,ADM
1,-0.0007544413688328335,2026-01-28,ADNT
2,-0.0041887082494782716,2026-01-28,ADNT
3,-0.0033588755355923668,2026-01-28,ADNT
4,-0.005289649972314248,2026-01-28,ADNT
5,-0.007734276182520321,2026-01-28,ADNT
6,0.0018716317096784518,2026-01-28,ADNT
7,-0.011302906172743207,2026-01-28,ADNT
8,-0.00893674613989817,2026-01-28,ADNT
9,-0.0021243154050261293,2026-01-28,ADNT
10,0.0028420422322604504,2026-01-28,ADNT
11,-0.0169015075317371,2026-01-28,ADNT
12,-0.015656531217305786,2026-01-28,ADNT
13,-0.00575784148490831,2026-01-28,ADNT
14,-0.011025624782898286,2026-01-28,ADNT
1,-0.000712408153041911,2026-01-28,ADP
2,0.002150050661866858,2026-01-28,ADP
3,-0.0009353407210466679,2026-01-28,ADP
4,-0.006255249857999021,2026-01-28,ADP
5,0.0037713423637508706,2026-01-28,ADP
6,0.0016464045593528143,2026-01-28,ADP
7,0.0042544149976802975,2026-01-28,ADP
8,0.0015493818399858418,2026-01-28,ADP
9,0.0031851582984893058,2026-01-28,ADP
10,0.006560654603166914,2026-01-28,ADP
11,-0.0008966406901052491,2026-01-28,ADP
12,0.001265623706515727,2026-01-28,ADP
13,0.0003146024653828552,2026-01-28,ADP
14,3.428195632652551e-05,2026-01-28,ADP
1,0.002462367246707327,2026-01-28,ADSK
2,0.001645085341550543,2026-01-28,ADSK
3,-0.00024454391972506635,2026-01-28,ADSK
4,0.0014648182510871531,2026-01-28,ADSK
5,-0.004824794732786862,2026-01-28,ADSK
6,-0.0012109484088060156,2026-01-28,ADSK
7,-0.0026192506646835773,2026-01-28,ADSK
8,-0.003212337145924567,2026-01-28,ADSK
9,-0.00264888683460804,2026-01-28,ADSK
10,-0.009179020766896221,2026-01-28,ADSK
11,-0.00307510309186274,2026-01-28,ADSK
12,-0.004161062005388778,2026-01-28,ADSK
13,-0.005318024444919923,2026-01-28,ADSK
14,-0.007889158824458828,2026-01-28,ADSK
1,-0.00019706288339399445,2026-01-28,ADT
2,-0.004165506577082657,2026-01-28,ADT
3,-0.0011867039906872342,2026-01-28,ADT
4,-0.0034907003204330675,2026-01-28,ADT
5,-0.0027159700823398817,2026-01-28,ADT
6,0.0018476986103335244,2026-01-28,ADT
7,-0.0068542181299451254,2026-01-28,ADT
8,-0.007907797629983306,2026-01-28,ADT
9,-0.005001349778714906,2026-01-28,ADT
10,0.0030431268735024147,2026-01-28,ADT
11,-0.0120976765390883,2026-01-28,ADT
12,-0.014563716139645194,2026-01-28,ADT
