period,er,Date,Symbol
1,-0.0022510383984683767,2025-11-07,A
2,-0.00203797886482967,2025-11-07,A
3,-0.0027155605569580857,2025-11-07,A
4,0.0008349038720492838,2025-11-07,A
5,0.003910396699081976,2025-11-07,A
6,-0.002173063092301175,2025-11-07,A
7,-0.0020703765951499012,2025-11-07,A
8,-0.0016982785539012546,2025-11-07,A
9,-0.0005548345716259552,2025-11-07,A
10,-0.002419759569045244,2025-11-07,A
11,-5.142111026535548e-05,2025-11-07,A
12,-0.003323154245650119,2025-11-07,A
13,-0.007774775312624211,2025-11-07,A
14,-0.002831987237518423,2025-11-07,A
1,0.002797959739930834,2025-11-07,AA
2,0.0004420201106238992,2025-11-07,AA
3,0.0005809007052320565,2025-11-07,AA
4,0.0011715500683383306,2025-11-07,AA
5,-6.108355285530689e-05,2025-11-07,AA
6,0.011908278459917857,2025-11-07,AA
7,-0.0016590409399953345,2025-11-07,AA
8,-0.0029003675742883006,2025-11-07,AA
9,-0.007811346514326938,2025-11-07,AA
10,-0.002717117153772434,2025-11-07,AA
11,0.00669664339785649,2025-11-07,AA
12,0.005057704575587288,2025-11-07,AA
13,0.027424252192563472,2025-11-07,AA
14,0.0262088332016046,2025-11-07,AA
1,0.003593226273402641,2025-11-07,AAL
2,4.024262528090677e-05,2025-11-07,AAL
3,0.00017072889774836166,2025-11-07,AAL
4,0.002326381885726586,2025-11-07,AAL
5,-0.00014134182920194367,2025-11-07,AAL
6,0.017748237215552343,2025-11-07,AAL
7,0.0021861389456851632,2025-11-07,AAL
8,-0.0028573291416060334,2025-11-07,AAL
9,-0.0050248138641204206,2025-11-07,AAL
10,0.0015716603459651438,2025-11-07,AAL
11,0.009515385185333645,2025-11-07,AAL
12,0.005902956503510592,2025-11-07,AAL
13,0.0371822923288156,2025-11-07,AAL
14,0.012181849351333221,2025-11-07,AAL
1,0.003315234870411658,2025-11-07,AAP
2,-5.4359763937593996e-05,2025-11-07,AAP
3,8.32806386350146e-05,2025-11-07,AAP
4,0.0015964038155749788,2025-11-07,AAP
5,0.0020906446782395713,2025-11-07,AAP
6,0.014740398226836383,2025-11-07,AAP
7,0.0006223420103773552,2025-11-07,AAP
8,-0.00041116884363478996,2025-11-07,AAP
9,-0.0008657101531897272,2025-11-07,AAP
10,-0.0018751852359674519,2025-11-07,AAP
11,0.007038363149817419,2025-11-07,AAP
12,0.003462520180254835,2025-11-07,AAP
13,0.03315367819897327,2025-11-07,AAP
14,0.014545174629390808,2025-11-07,AAP
1,0.0011727418268717201,2025-11-07,AAPL
2,0.000261820420751193,2025-11-07,AAPL
3,0.0008186392869558074,2025-11-07,AAPL
4,0.0017014922423449139,2025-11-07,AAPL
5,0.0002976007922035946,2025-11-07,AAPL
6,-0.0005222699988880642,2025-11-07,AAPL
7,-0.00030321756192267337,2025-11-07,AAPL
8,0.0034451313357636367,2025-11-07,AAPL
9,0.0025851994660346152,2025-11-07,AAPL
10,0.007873661795340995,2025-11-07,AAPL
11,0.0024461718442533283,2025-11-07,AAPL
12,0.005537523310415373,2025-11-07,AAPL
13,0.004981338449029179,2025-11-07,AAPL
14,0.005372305105679585,2025-11-07,AAPL
1,0.0007387355032646364,2025-11-07,ABBV
2,-0.0013088438286893076,2025-11-07,ABBV
3,0.0010743355250746487,2025-11-07,ABBV
4,0.002686716703628384,2025-11-07,ABBV
5,0.002267556501265017,2025-11-07,ABBV
6,-0.000721913969261676,2025-11-07,ABBV
7,-0.0008446555759263538,2025-11-07,ABBV
8,0.0009729317809515093,2025-11-07,ABBV
9,-0.0008047185815970411,2025-11-07,ABBV
10,-0.0008409859474782592,2025-11-07,ABBV
11,0.0028687267612241374,2025-11-07,ABBV
12,0.0003850232969677205,2025-11-07,ABBV
13,-0.005289077916437957,2025-11-07,ABBV
14,-0.00196661115923928,2025-11-07,ABBV
1,0.003182400810217677,2025-11-07,ABCL
2,0.0009313055496467039,2025-11-07,ABCL
3,0.0006046722995244426,2025-11-07,ABCL
4,-0.0003163365845924115,2025-11-07,ABCL
5,0.004953592863738291,2025-11-07,ABCL
6,0.01894831598614973,2025-11-07,ABCL
7,-0.003986785639622327,2025-11-07,ABCL
8,0.0033050915079704075,2025-11-07,ABCL
9,-0.008337511656927518,2025-11-07,ABCL
10,0.0029367389916629917,2025-11-07,ABCL
11,0.01132675466727552,2025-11-07,ABCL
12,0.004509554461578215,2025-11-07,ABCL
13,0.022277150682180887,2025-11-07,ABCL
14,0.019337504301120967,2025-11-07,ABCL
1,-0.0007149236576344027,2025-11-07,ABEV
2,-0.0023280178388421714,2025-11-07,ABEV
3,0.0007826652941924823,2025-11-07,ABEV
4,0.000917428536232408,2025-11-07,ABEV
5,0.0006632096229366205,2025-11-07,ABEV
6,0.00039617758524050325,2025-11-07,ABEV
7,0.0005660745748904978,2025-11-07,ABEV
8,0.0032942089332375826,2025-11-07,ABEV
9,-0.00929701062521893,2025-11-07,ABEV
10,-5.0089723743860416e-05,2025-11-07,ABEV
11,-0.0023874346248636043,2025-11-07,ABEV
12,-0.0005290099551677468,2025-11-07,ABEV
13,0.0032278776252756386,2025-11-07,ABEV
14,-0.0006349309676445246,2025-11-07,ABEV
1,0.002600233681587244,2025-11-07,ABM
2,0.001532430831262632,2025-11-07,ABM
3,0.0012865292658369458,2025-11-07,ABM
4,-0.002421915427297694,2025-11-07,ABM
5,0.0006696578490914759,2025-11-07,ABM
6,0.012633014898112511,2025-11-07,ABM
7,0.0008987908761862468,2025-11-07,ABM
8,-0.0026336463934206558,2025-11-07,ABM
9,0.004059096713782736,2025-11-07,ABM
10,-0.0058571131026542815,2025-11-07,ABM
11,0.0017302998825047893,2025-11-07,ABM
12,0.0031151206875628073,2025-11-07,ABM
13,0.026520302516451166,2025-11-07,ABM
14,0.014121945030247334,2025-11-07,ABM
1,0.0010018557777375244,2025-11-07,ABNB
2,-0.000982450198242881,2025-11-07,ABNB
3,0.002202637230215857,2025-11-07,ABNB
4,0.0023089876420732697,2025-11-07,ABNB
5,0.0006076375654944481,2025-11-07,ABNB
6,0.0008202919072444398,2025-11-07,ABNB
7,-0.0011928806107164252,2025-11-07,ABNB
8,0.000715296361209333,2025-11-07,ABNB
9,-0.000782477720853954,2025-11-07,ABNB
10,-1.627168418755502e-05,2025-11-07,ABNB
11,0.002332111267509512,2025-11-07,ABNB
12,0.0010075032151687026,2025-11-07,ABNB
13,-0.0051239136109397345,2025-11-07,ABNB
14,-0.0038520120404811555,2025-11-07,ABNB
1,0.0052516280012383796,2025-11-07,ABR
2,0.002531506539090017,2025-11-07,ABR
3,-0.000878240360304501,2025-11-07,ABR
4,0.003193935085842694,2025-11-07,ABR
5,0.002303387725220085,2025-11-07,ABR
6,0.013760297911204903,2025-11-07,ABR
7,-0.0007216286384024066,2025-11-07,ABR
8,-0.0011953873394008206,2025-11-07,ABR
9,-0.0025097450581057735,2025-11-07,ABR
10,-0.0005914379607700696,2025-11-07,ABR
11,0.007913561876677633,2025-11-07,ABR
12,0.006084668058902745,2025-11-07,ABR
13,0.027038880491148044,2025-11-07,ABR
14,0.011648662630557267,2025-11-07,ABR
1,0.0009060527843635429,2025-11-07,ABT
2,0.0002498166992045035,2025-11-07,ABT
3,0.0023948210931624575,2025-11-07,ABT
4,0.0006817634949638747,2025-11-07,ABT
5,0.0017962391374638253,2025-11-07,ABT
6,-0.0006107177774312986,2025-11-07,ABT
7,-0.0014856264275958622,2025-11-07,ABT
8,0.001981829917543036,2025-11-07,ABT
9,0.0002850644790769553,2025-11-07,ABT
10,0.0017227499994185342,2025-11-07,ABT
11,0.0019936153799724556,2025-11-07,ABT
12,0.00017611743148553144,2025-11-07,ABT
13,-0.003888190063695469,2025-11-07,ABT
14,-0.0015161430523417002,2025-11-07,ABT
1,0.0020466502152892366,2025-11-07,ACAD
2,0.002960621935609861,2025-11-07,ACAD
3,0.0036760164415122094,2025-11-07,ACAD
4,0.001937925963981735,2025-11-07,ACAD
5,0.0011381234521033886,2025-11-07,ACAD
6,0.01559947092858187,2025-11-07,ACAD
7,-3.180139484782348e-07,2025-11-07,ACAD
8,0.003774544026388567,2025-11-07,ACAD
9,-0.006273191479058069,2025-11-07,ACAD
10,-0.0019439977281011246,2025-11-07,ACAD
11,0.012217749571700421,2025-11-07,ACAD
12,0.011240929850687583,2025-11-07,ACAD
13,0.01880376824701071,2025-11-07,ACAD
14,0.013687838297363043,2025-11-07,ACAD
1,-0.0013167823207358754,2025-11-07,ACGL
2,-0.0019066089289859727,2025-11-07,ACGL
3,-0.0004134079086360703,2025-11-07,ACGL
4,-0.0003886957753856622,2025-11-07,ACGL
5,0.0016414947671257321,2025-11-07,ACGL
6,0.0005331744565941281,2025-11-07,ACGL
7,-9.127270170979913e-05,2025-11-07,ACGL
8,0.00209391565927704,2025-11-07,ACGL
9,-0.004051990441147047,2025-11-07,ACGL
10,0.003776009722265426,2025-11-07,ACGL
11,0.0034211650484794495,2025-11-07,ACGL
12,0.001932691252844469,2025-11-07,ACGL
13,-0.00011029526094698308,2025-11-07,ACGL
14,0.005463566568176807,2025-11-07,ACGL
1,0.0036084654718916854,2025-11-07,ACHR
2,0.001271789303782957,2025-11-07,ACHR
3,0.0007633949261991938,2025-11-07,ACHR
4,0.004237592632811328,2025-11-07,ACHR
5,0.0021122304392135046,2025-11-07,ACHR
6,0.016040441903614016,2025-11-07,ACHR
7,-0.0049577245495480695,2025-11-07,ACHR
8,-0.002684720645866821,2025-11-07,ACHR
9,-0.001653659693543309,2025-11-07,ACHR
10,0.00037040653442857506,2025-11-07,ACHR
11,0.004855781626233474,2025-11-07,ACHR
12,0.008683471928528105,2025-11-07,ACHR
13,0.0273668302124146,2025-11-07,ACHR
14,0.02043696373138346,2025-11-07,ACHR
1,0.003344408326130184,2025-11-07,ACI
2,9.663308996855833e-05,2025-11-07,ACI
3,0.001413442475603516,2025-11-07,ACI
4,0.0012947405394897328,2025-11-07,ACI
5,0.004132016784833588,2025-11-07,ACI
6,0.016106894546444726,2025-11-07,ACI
7,0.004450713478954476,2025-11-07,ACI
8,-0.005406695791403547,2025-11-07,ACI
9,-0.0029402151449513386,2025-11-07,ACI
10,-0.0039951895422937105,2025-11-07,ACI
11,0.009792397885822132,2025-11-07,ACI
12,0.0042530211770500995,2025-11-07,ACI
13,0.03083094506879622,2025-11-07,ACI
14,0.0180668217247291,2025-11-07,ACI
1,0.0014417712505496113,2025-11-07,ACMR
2,-0.000881803270698174,2025-11-07,ACMR
3,0.002120773730098707,2025-11-07,ACMR
4,0.001834584990937401,2025-11-07,ACMR
5,0.0006245489200377872,2025-11-07,ACMR
6,0.00968558625670783,2025-11-07,ACMR
7,-0.0006070233481382233,2025-11-07,ACMR
8,-0.000618114045130584,2025-11-07,ACMR
9,-0.00720663319164811,2025-11-07,ACMR
10,0.00019892204268531053,2025-11-07,ACMR
11,0.0068713825159344415,2025-11-07,ACMR
12,0.004163909511987142,2025-11-07,ACMR
13,0.027580736513670344,2025-11-07,ACMR
14,0.01595477213897887,2025-11-07,ACMR
1,0.0017982154284035246,2025-11-07,ACN
2,-0.0009867136033760624,2025-11-07,ACN
3,0.0017409824020851183,2025-11-07,ACN
4,0.0016216613074627336,2025-11-07,ACN
5,-0.0012041973746963087,2025-11-07,ACN
6,-0.002047651909482168,2025-11-07,ACN
7,-0.00035938597416796856,2025-11-07,ACN
8,-0.0020878808231227985,2025-11-07,ACN
9,-0.00014585263077350951,2025-11-07,ACN
10,0.0018023188465715171,2025-11-07,ACN
11,0.005392543409433949,2025-11-07,ACN
12,0.003084524789712918,2025-11-07,ACN
13,-0.005130418934515854,2025-11-07,ACN
14,-0.0018146308476451815,2025-11-07,ACN
1,0.003393893161571073,2025-11-07,ACVA
2,0.0025225107761701455,2025-11-07,ACVA
3,0.0012079820087917401,2025-11-07,ACVA
4,0.00789185398091623,2025-11-07,ACVA
5,0.0024036959235861953,2025-11-07,ACVA
6,0.015115822386707797,2025-11-07,ACVA
7,-0.0013292975565650455,2025-11-07,ACVA
8,0.0059078975887712215,2025-11-07,ACVA
9,0.004343941740549915,2025-11-07,ACVA
10,0.018860551007720494,2025-11-07,ACVA
11,0.020278968051387233,2025-11-07,ACVA
12,0.008388647049070962,2025-11-07,ACVA
13,0.03253215285953074,2025-11-07,ACVA
14,0.013782760684419604,2025-11-07,ACVA
1,0.0009567540413974115,2025-11-07,ADBE
2,0.00034495825901117554,2025-11-07,ADBE
3,0.0017131943385002414,2025-11-07,ADBE
4,0.0007773464329853424,2025-11-07,ADBE
5,0.0006329388389428518,2025-11-07,ADBE
6,0.0008792597200985944,2025-11-07,ADBE
7,-0.002319915375675858,2025-11-07,ADBE
8,0.0016649448676854736,2025-11-07,ADBE
9,-0.0015065268541172886,2025-11-07,ADBE
10,0.0017333171529290202,2025-11-07,ADBE
11,0.003944048454642771,2025-11-07,ADBE
12,-0.001315212027937567,2025-11-07,ADBE
13,-0.0023961925625879486,2025-11-07,ADBE
14,-0.002346938302174124,2025-11-07,ADBE
1,0.0006200145361816426,2025-11-07,ADI
2,-0.0007460795410811316,2025-11-07,ADI
3,0.002190942247777386,2025-11-07,ADI
4,0.0023876567438978393,2025-11-07,ADI
5,0.00249367830701553,2025-11-07,ADI
6,0.0006565368341092784,2025-11-07,ADI
7,-0.00043934534146464096,2025-11-07,ADI
8,0.0030746012725136967,2025-11-07,ADI
9,0.002646404565883646,2025-11-07,ADI
10,0.007859666862376947,2025-11-07,ADI
11,0.0028903449169281367,2025-11-07,ADI
12,-0.0011341419129064013,2025-11-07,ADI
13,0.008606349469384787,2025-11-07,ADI
14,0.006649897033210262,2025-11-07,ADI
1,-0.0031097802348027757,2025-11-07,ADM
2,-0.00029667883837109887,2025-11-07,ADM
3,0.0009598015301052497,2025-11-07,ADM
4,1.7613931907479981e-06,2025-11-07,ADM
5,0.001790209981096691,2025-11-07,ADM
6,-0.0020976410638670795,2025-11-07,ADM
7,-0.0006493592690420899,2025-11-07,ADM
8,0.003914242028548532,2025-11-07,ADM
9,-0.004147463742075457,2025-11-07,ADM
10,-0.0005696723394194962,2025-11-07,ADM
11,-0.0037912951043090988,2025-11-07,ADM
12,-0.002128207341006263,2025-11-07,ADM
13,-0.00047440528521324295,2025-11-07,ADM
14,-0.0029898779512552063,2025-11-07,ADM
1,0.0029612126337072832,2025-11-07,ADNT
2,-0.000829479748448699,2025-11-07,ADNT
3,0.0007658160685724922,2025-11-07,ADNT
4,0.001419097240268933,2025-11-07,ADNT
5,0.001333230214769879,2025-11-07,ADNT
6,0.01107516950865971,2025-11-07,ADNT
7,0.00046314992857429254,2025-11-07,ADNT
8,0.0012171279061251128,2025-11-07,ADNT
9,0.0028962727590247706,2025-11-07,ADNT
10,-0.002165251423287472,2025-11-07,ADNT
11,0.00246616435123999,2025-11-07,ADNT
12,0.0031968029698548803,2025-11-07,ADNT
13,0.02752619199138749,2025-11-07,ADNT
14,0.013252273316208152,2025-11-07,ADNT
1,0.0007202871139185361,2025-11-07,ADP
2,-0.0005991121343089184,2025-11-07,ADP
3,0.0038046106522773137,2025-11-07,ADP
4,-0.000126420860557963,2025-11-07,ADP
5,0.0009427533571521382,2025-11-07,ADP
6,6.781954194318496e-05,2025-11-07,ADP
7,0.00019607166974706757,2025-11-07,ADP
8,0.0024551816274997473,2025-11-07,ADP
9,-0.0009683480953109818,2025-11-07,ADP
10,0.0003159575562568682,2025-11-07,ADP
11,0.0032753068883689955,2025-11-07,ADP
12,-9.206806913537768e-05,2025-11-07,ADP
13,-0.0018601546617821223,2025-11-07,ADP
14,-0.004138920161396844,2025-11-07,ADP
1,0.0008377740185312304,2025-11-07,ADSK
2,-8.0379936630279e-05,2025-11-07,ADSK
3,0.00226404405876092,2025-11-07,ADSK
4,0.0014021155138703653,2025-11-07,ADSK
5,0.001008428592192041,2025-11-07,ADSK
6,-0.0008671165352777727,2025-11-07,ADSK
7,-0.001109896100898193,2025-11-07,ADSK
8,0.0015097830496130476,2025-11-07,ADSK
9,-0.00046640601594043733,2025-11-07,ADSK
10,0.0018190795832479254,2025-11-07,ADSK
11,0.0032243028252854715,2025-11-07,ADSK
12,0.0002698895574224263,2025-11-07,ADSK
13,-0.0025569596063432436,2025-11-07,ADSK
14,-0.00417908219482775,2025-11-07,ADSK
1,0.0038131430959795474,2025-11-07,ADT
2,0.0014240014536413903,2025-11-07,ADT
3,0.0004871359399399921,2025-11-07,ADT
4,0.003044398498169866,2025-11-07,ADT
5,-0.000817609769129692,2025-11-07,ADT
6,0.011583756897117404,2025-11-07,ADT
7,0.0015992713885288094,2025-11-07,ADT
8,-0.001503279797063214,2025-11-07,ADT
9,-0.0004640449179465222,2025-11-07,ADT
10,-0.0028072306437889162,2025-11-07,ADT
11,0.0057598004689601925,2025-11-07,ADT
12,0.004513248669198169,2025-11-07,ADT
