period,er,Date,Symbol
1,0.0001828077258133551,2025-11-19,A
2,-0.0008952378753971964,2025-11-19,A
3,0.000605213929712087,2025-11-19,A
4,-0.0018258975838601518,2025-11-19,A
5,-0.004957293396661739,2025-11-19,A
6,-0.002997769269861964,2025-11-19,A
7,-0.0019752143375123734,2025-11-19,A
8,-0.0008401234449597786,2025-11-19,A
9,0.007065216453687814,2025-11-19,A
10,-0.0013009283126001164,2025-11-19,A
11,0.0043849306377617536,2025-11-19,A
12,0.0033685699805230482,2025-11-19,A
13,0.004183379556534539,2025-11-19,A
14,0.00881916643571512,2025-11-19,A
1,-0.0031010356844237428,2025-11-19,AA
2,-0.0002973402745345681,2025-11-19,AA
3,0.011316802979058915,2025-11-19,AA
4,0.0024245877562935913,2025-11-19,AA
5,0.0011722461835872765,2025-11-19,AA
6,0.0016739273615649817,2025-11-19,AA
7,-0.008548832663955425,2025-11-19,AA
8,-0.005449709514643503,2025-11-19,AA
9,-0.0063527307342944594,2025-11-19,AA
10,-0.012241027232520412,2025-11-19,AA
11,-0.0007580825543654268,2025-11-19,AA
12,0.01042742106173271,2025-11-19,AA
13,0.012345467175264543,2025-11-19,AA
14,0.009287317602449427,2025-11-19,AA
1,-0.004434895361694893,2025-11-19,AAL
2,-0.0018086780944380153,2025-11-19,AAL
3,0.013941165949967072,2025-11-19,AAL
4,-0.002606051885393345,2025-11-19,AAL
5,0.0007258943823109255,2025-11-19,AAL
6,-0.0017963182428431337,2025-11-19,AAL
7,-0.0004900277406551341,2025-11-19,AAL
8,-0.005188700516727632,2025-11-19,AAL
9,-0.004608444670055821,2025-11-19,AAL
10,-0.006128484570716095,2025-11-19,AAL
11,0.008335821966567096,2025-11-19,AAL
12,0.037425772565596795,2025-11-19,AAL
13,0.005889719160974286,2025-11-19,AAL
14,0.006462176724684822,2025-11-19,AAL
1,-0.002699860907202449,2025-11-19,AAP
2,-0.0008384391764727755,2025-11-19,AAP
3,0.010703654288411349,2025-11-19,AAP
4,0.000292540248736422,2025-11-19,AAP
5,0.0006704630344505517,2025-11-19,AAP
6,-0.0035769979380981965,2025-11-19,AAP
7,-0.0022078961419836796,2025-11-19,AAP
8,-0.008664118507126542,2025-11-19,AAP
9,-0.007418602721027034,2025-11-19,AAP
10,-0.012969569330582844,2025-11-19,AAP
11,-0.004277940421957543,2025-11-19,AAP
12,0.022344323132424133,2025-11-19,AAP
13,-0.000569646540469497,2025-11-19,AAP
14,-0.0034515192066962123,2025-11-19,AAP
1,-8.950020218212104e-05,2025-11-19,AAPL
2,-0.0005612588611547876,2025-11-19,AAPL
3,0.0032775951681679565,2025-11-19,AAPL
4,0.0028389839085612447,2025-11-19,AAPL
