period,er,Date,Symbol
1,-0.0016602842897335645,2026-03-14,A
2,0.0008156999374912616,2026-03-14,A
3,0.0015357244407247419,2026-03-14,A
4,0.0013115930070747225,2026-03-14,A
5,-0.0010334579398793323,2026-03-14,A
6,-0.002420689205221936,2026-03-14,A
7,-0.002925489115803024,2026-03-14,A
8,0.0010806434256711052,2026-03-14,A
9,0.0027644416296478537,2026-03-14,A
10,-0.0006834388001129621,2026-03-14,A
11,0.0026148264804661966,2026-03-14,A
12,0.001794225443029603,2026-03-14,A
13,-0.0014627364940505917,2026-03-14,A
14,0.0007635776091738511,2026-03-14,A
1,-0.0017002738795340606,2026-03-14,AA
2,-0.0015034481705231207,2026-03-14,AA
3,0.0014712286011501275,2026-03-14,AA
4,0.000687145763506117,2026-03-14,AA
5,0.0006567098820970021,2026-03-14,AA
6,-0.001213400383630261,2026-03-14,AA
7,-0.0019219308281762351,2026-03-14,AA
8,0.0034722446191992407,2026-03-14,AA
9,0.0037844078410995195,2026-03-14,AA
10,0.003946755465236987,2026-03-14,AA
11,0.009268699194473012,2026-03-14,AA
12,0.0007759400034433194,2026-03-14,AA
13,-0.001426009964596176,2026-03-14,AA
14,0.009480595010663917,2026-03-14,AA
1,-0.0029256000587328536,2026-03-14,AAL
2,0.001425748952403297,2026-03-14,AAL
3,0.0024662360495458675,2026-03-14,AAL
4,0.0021197568663664946,2026-03-14,AAL
5,0.0013060005759718096,2026-03-14,AAL
6,0.0010844002500135994,2026-03-14,AAL
7,-0.003605101382664296,2026-03-14,AAL
8,0.0032224362671835795,2026-03-14,AAL
9,0.0032404625135022415,2026-03-14,AAL
10,0.0015028429597905668,2026-03-14,AAL
11,0.005817713341832926,2026-03-14,AAL
12,0.0011067831865309396,2026-03-14,AAL
13,-0.0023633890154023136,2026-03-14,AAL
14,0.0076687651650004405,2026-03-14,AAL
1,-0.0005674716013780726,2026-03-14,AAP
2,-0.0004816763766077012,2026-03-14,AAP
3,0.002094588205401706,2026-03-14,AAP
4,0.0010204385020271185,2026-03-14,AAP
5,-0.0030663566424900804,2026-03-14,AAP
6,-0.00028794140220063884,2026-03-14,AAP
7,-0.009331622471917041,2026-03-14,AAP
8,-0.009526874701339378,2026-03-14,AAP
9,-0.0018071224932676702,2026-03-14,AAP
10,0.0026271560551622713,2026-03-14,AAP
11,0.0007050866596898896,2026-03-14,AAP
12,0.016187767493220612,2026-03-14,AAP
13,0.009227349003357695,2026-03-14,AAP
14,0.01678880002541983,2026-03-14,AAP
1,0.0013992458417598187,2026-03-14,AAPL
2,0.00295042217791504,2026-03-14,AAPL
3,-0.0003134215099342233,2026-03-14,AAPL
4,4.5425166664656854e-05,2026-03-14,AAPL
5,0.0017286619052214727,2026-03-14,AAPL
6,0.001982090111621866,2026-03-14,AAPL
7,-8.241686470273337e-05,2026-03-14,AAPL
8,0.006967759609142984,2026-03-14,AAPL
9,0.009567094894664892,2026-03-14,AAPL
10,0.00696904003036251,2026-03-14,AAPL
11,0.006373767506470109,2026-03-14,AAPL
12,0.004203642121994951,2026-03-14,AAPL
13,0.00947868229473331,2026-03-14,AAPL
14,0.00459563288729925,2026-03-14,AAPL
1,0.001033555863873546,2026-03-14,ABBV
2,0.002729741612935505,2026-03-14,ABBV
3,0.00047933516069841573,2026-03-14,ABBV
4,-0.000571959447258484,2026-03-14,ABBV
5,0.001872151516147763,2026-03-14,ABBV
6,0.0007651788831702532,2026-03-14,ABBV
7,-0.0016395325928577715,2026-03-14,ABBV
8,0.003935232817575538,2026-03-14,ABBV
9,0.0073747269201528435,2026-03-14,ABBV
10,0.0034731814658754624,2026-03-14,ABBV
11,0.0032090923037154675,2026-03-14,ABBV
12,0.0015383951238445662,2026-03-14,ABBV
13,0.0025575407268104353,2026-03-14,ABBV
14,0.0014087384575910099,2026-03-14,ABBV
1,-0.0008955038293734027,2026-03-14,ABCL
2,-0.0005014979840643483,2026-03-14,ABCL
3,0.0030878779823432247,2026-03-14,ABCL
4,-0.0010040981325707278,2026-03-14,ABCL
5,-0.0015495584690244839,2026-03-14,ABCL
6,0.00039504399642263324,2026-03-14,ABCL
7,-0.009983609459652107,2026-03-14,ABCL
8,-0.009314554730023378,2026-03-14,ABCL
9,0.003975552166873993,2026-03-14,ABCL
10,-0.002099156300292627,2026-03-14,ABCL
11,-0.004728976268085807,2026-03-14,ABCL
12,0.017358550851746136,2026-03-14,ABCL
13,0.0019276023005241716,2026-03-14,ABCL
14,0.00774481498282199,2026-03-14,ABCL
1,-0.002801483899007572,2026-03-14,ABEV
