period,er,Date,Symbol
1,0.0007979022236955823,2026-04-16,A
2,0.000389844718775333,2026-04-16,A
3,0.0008479029095457754,2026-04-16,A
4,0.0036016234850470012,2026-04-16,A
5,0.0009690245731100998,2026-04-16,A
6,-0.0007626630988941947,2026-04-16,A
7,0.0041354909867337315,2026-04-16,A
8,0.0023481506455352032,2026-04-16,A
9,0.0018674337068299747,2026-04-16,A
10,0.004228511875235004,2026-04-16,A
11,0.006810156592193828,2026-04-16,A
12,0.004146115691791832,2026-04-16,A
13,0.0018660185823462596,2026-04-16,A
14,0.002353381847628752,2026-04-16,A
1,-0.002255028700529058,2026-04-16,AA
2,0.00013282245443772575,2026-04-16,AA
3,0.0025392060461802237,2026-04-16,AA
4,0.002269832414581448,2026-04-16,AA
5,0.0009004651948211779,2026-04-16,AA
6,0.0021951642286877904,2026-04-16,AA
7,0.005088129028641199,2026-04-16,AA
8,0.003601425851281246,2026-04-16,AA
9,0.010165407587477008,2026-04-16,AA
10,0.008448543459909485,2026-04-16,AA
11,0.01032250758403897,2026-04-16,AA
12,0.004913797442593206,2026-04-16,AA
13,0.0033129374054917966,2026-04-16,AA
14,0.005811716335202939,2026-04-16,AA
1,-0.0012383615545532743,2026-04-16,AAL
2,0.0006950879976809493,2026-04-16,AAL
3,0.0008145064207439928,2026-04-16,AAL
4,0.005641950601669595,2026-04-16,AAL
5,0.006145454426664708,2026-04-16,AAL
6,0.0013439472078617502,2026-04-16,AAL
7,-0.0009377399906688215,2026-04-16,AAL
8,0.002455706869552637,2026-04-16,AAL
9,0.0100784535126648,2026-04-16,AAL
10,0.011009210926669802,2026-04-16,AAL
11,0.006084184469414372,2026-04-16,AAL
12,0.01152045490805829,2026-04-16,AAL
13,0.006817936485683704,2026-04-16,AAL
14,0.00295967162879854,2026-04-16,AAL
1,0.0027910070926875042,2026-04-16,AAP
2,0.0025654336969531135,2026-04-16,AAP
3,0.007399645470202737,2026-04-16,AAP
4,-0.005475915345491292,2026-04-16,AAP
5,0.0056272800996075775,2026-04-16,AAP
6,-0.007370395293585794,2026-04-16,AAP
7,0.009427509358577358,2026-04-16,AAP
8,-0.01287706272647401,2026-04-16,AAP
9,-0.010567859926818236,2026-04-16,AAP
10,-0.0018259490959878814,2026-04-16,AAP
11,-0.0035226408972882273,2026-04-16,AAP
12,2.9038639658464165e-05,2026-04-16,AAP
13,-0.004438901795880064,2026-04-16,AAP
14,-0.0008571344309643595,2026-04-16,AAP
1,-0.00021053062839368106,2026-04-16,AAPL
2,0.00159269012344841,2026-04-16,AAPL
3,0.0009528105320216461,2026-04-16,AAPL
4,-0.00014308918440452697,2026-04-16,AAPL
5,0.0011408857129330695,2026-04-16,AAPL
6,0.0046162765357508195,2026-04-16,AAPL
7,0.0006492835805231536,2026-04-16,AAPL
8,0.0008646022461931878,2026-04-16,AAPL
9,0.0008384681634074655,2026-04-16,AAPL
10,-0.006857270757790828,2026-04-16,AAPL
11,-0.0005763172859301668,2026-04-16,AAPL
12,0.005121162761751067,2026-04-16,AAPL
13,-5.1750057675817035e-05,2026-04-16,AAPL
14,0.0025156463265222145,2026-04-16,AAPL
1,0.00045556037544003115,2026-04-16,ABBV
2,0.0005638147244171227,2026-04-16,ABBV
3,0.0016389912723258299,2026-04-16,ABBV
4,-3.386044959479249e-05,2026-04-16,ABBV
5,0.002681160213787346,2026-04-16,ABBV
6,0.005427399271373845,2026-04-16,ABBV
7,0.0016740870458906538,2026-04-16,ABBV
8,-0.0015625513653249115,2026-04-16,ABBV
9,0.0015578972284821693,2026-04-16,ABBV
10,-0.0064499034264802815,2026-04-16,ABBV
11,0.0021759046194087073,2026-04-16,ABBV
12,0.002100038357315474,2026-04-16,ABBV
13,-0.0003969496897336755,2026-04-16,ABBV
14,0.004244261712982079,2026-04-16,ABBV
1,0.003094459905824523,2026-04-16,ABCL
2,0.002757891537274874,2026-04-16,ABCL
3,0.007825466265298222,2026-04-16,ABCL
4,-0.007082973356652217,2026-04-16,ABCL
5,0.005071806611438778,2026-04-16,ABCL
6,-0.014177489458725958,2026-04-16,ABCL
7,0.01593368564912617,2026-04-16,ABCL
8,0.00017062685228677442,2026-04-16,ABCL
9,-0.007843350216817225,2026-04-16,ABCL
10,0.005104173377572264,2026-04-16,ABCL
11,-0.011685374409920297,2026-04-16,ABCL
12,-0.016878381094114152,2026-04-16,ABCL
13,-0.0019332584678744616,2026-04-16,ABCL
14,2.800086147669839e-05,2026-04-16,ABCL
1,-0.002236979486309216,2026-04-16,ABEV
2,-6.819844291331117e-05,2026-04-16,ABEV
3,0.0018608865632042575,2026-04-16,ABEV
4,0.0018079546380940388,2026-04-16,ABEV
5,0.0020890958049875155,2026-04-16,ABEV
6,-0.002743775572701476,2026-04-16,ABEV
7,0.00026505971966060086,2026-04-16,ABEV
8,-0.0020599013801975027,2026-04-16,ABEV
9,0.005950083278451001,2026-04-16,ABEV
10,0.0052637153012539675,2026-04-16,ABEV
11,0.002747455581346117,2026-04-16,ABEV
12,0.002529680251026902,2026-04-16,ABEV
13,0.003944624544845685,2026-04-16,ABEV
14,0.0031007635273698035,2026-04-16,ABEV
1,0.003330388674465431,2026-04-16,ABM
2,0.003871687554782796,2026-04-16,ABM
3,0.005292631237381618,2026-04-16,ABM
4,-0.0055635281445395425,2026-04-16,ABM
5,0.0022581941506312213,2026-04-16,ABM
6,-0.011737589523882305,2026-04-16,ABM
7,0.009296500090133157,2026-04-16,ABM
8,-0.007958699395559163,2026-04-16,ABM
9,-0.007887143728493032,2026-04-16,ABM
10,-0.003205066017731344,2026-04-16,ABM
11,-0.0032036612954357987,2026-04-16,ABM
12,0.00098957817165085,2026-04-16,ABM
13,-0.0014401577034422307,2026-04-16,ABM
14,0.00048495915581905685,2026-04-16,ABM
1,-0.0016348953050462178,2026-04-16,ABNB
2,0.0005262013793962981,2026-04-16,ABNB
3,0.0003023949843777935,2026-04-16,ABNB
4,0.0001767545259847081,2026-04-16,ABNB
5,0.0024623120140004734,2026-04-16,ABNB
6,0.003988586865404173,2026-04-16,ABNB
7,0.0007987335692298084,2026-04-16,ABNB
8,0.0007839044363686763,2026-04-16,ABNB
9,0.0007489715113703466,2026-04-16,ABNB
10,-0.0065796030998261385,2026-04-16,ABNB
11,0.0018857375677358377,2026-04-16,ABNB
12,0.0033146500316389685,2026-04-16,ABNB
13,0.0004324833178919677,2026-04-16,ABNB
14,0.001569837008958098,2026-04-16,ABNB
1,0.0015282298198536486,2026-04-16,ABR
2,0.0025288794913378826,2026-04-16,ABR
3,0.009645462926887402,2026-04-16,ABR
4,-0.009073830248438353,2026-04-16,ABR
5,0.002684953211028177,2026-04-16,ABR
6,-0.012411104563781535,2026-04-16,ABR
7,0.010285282146928705,2026-04-16,ABR
8,-0.00725029718043218,2026-04-16,ABR
9,-0.010084488598757263,2026-04-16,ABR
10,-0.0015301149893322378,2026-04-16,ABR
11,-0.008504235506548247,2026-04-16,ABR
12,6.899795728393977e-05,2026-04-16,ABR
13,0.0016618161533976737,2026-04-16,ABR
14,-0.001258949682472989,2026-04-16,ABR
1,0.00020534991432896252,2026-04-16,ABT
2,0.0002454518126601945,2026-04-16,ABT
3,0.0015332469440372688,2026-04-16,ABT
4,2.0373599281264905e-05,2026-04-16,ABT
5,0.0007452799676050426,2026-04-16,ABT
6,0.005015736328083149,2026-04-16,ABT
7,0.0007239920885249828,2026-04-16,ABT
8,-0.002370496006166022,2026-04-16,ABT
9,0.0002443397738158077,2026-04-16,ABT
10,-0.0073899460030655536,2026-04-16,ABT
11,-0.0010159840967651221,2026-04-16,ABT
12,0.0038670902761683565,2026-04-16,ABT
13,-0.0032828195573696866,2026-04-16,ABT
14,0.001087021101034924,2026-04-16,ABT
1,0.0031930730422483895,2026-04-16,ACAD
2,0.002756281582650925,2026-04-16,ACAD
3,0.008072478774421547,2026-04-16,ACAD
4,-0.008256071670970793,2026-04-16,ACAD
5,0.004541588343865215,2026-04-16,ACAD
6,-0.012125020026332256,2026-04-16,ACAD
7,0.008045630740429745,2026-04-16,ACAD
8,-0.0027057601451772623,2026-04-16,ACAD
9,-0.0024355935258771676,2026-04-16,ACAD
10,-0.003970675152140122,2026-04-16,ACAD
11,0.001376553589900851,2026-04-16,ACAD
12,0.005177661497346945,2026-04-16,ACAD
13,0.00038789092169014684,2026-04-16,ACAD
14,0.0082881915632308,2026-04-16,ACAD
1,-0.0029892271102935513,2026-04-16,ACGL
2,0.0003846912763554817,2026-04-16,ACGL
3,0.001715660325619336,2026-04-16,ACGL
4,0.0010125312438834097,2026-04-16,ACGL
5,0.0016710471435224066,2026-04-16,ACGL
6,-0.0021133654686106276,2026-04-16,ACGL
7,0.002452378079163717,2026-04-16,ACGL
8,0.005199748157517983,2026-04-16,ACGL
9,0.004720390216077858,2026-04-16,ACGL
10,0.008515650386651268,2026-04-16,ACGL
11,0.006756347868560994,2026-04-16,ACGL
12,0.006270307349431108,2026-04-16,ACGL
13,0.005872695667710572,2026-04-16,ACGL
14,0.000451779516143139,2026-04-16,ACGL
1,0.003943977054415648,2026-04-16,ACHR
2,0.0036260396252944887,2026-04-16,ACHR
3,0.0070346525484627845,2026-04-16,ACHR
4,-0.00756012628203593,2026-04-16,ACHR
5,0.0037547336118544192,2026-04-16,ACHR
6,-0.00994855585102084,2026-04-16,ACHR
7,0.007836429429328474,2026-04-16,ACHR
8,-0.006161849412707767,2026-04-16,ACHR
9,-0.011253909365852197,2026-04-16,ACHR
10,-0.0009505800254049696,2026-04-16,ACHR
11,-0.0040570443226172325,2026-04-16,ACHR
12,-0.0063902674914544065,2026-04-16,ACHR
13,-0.0037426007064309615,2026-04-16,ACHR
14,0.0041971048200187796,2026-04-16,ACHR
1,-0.0012233159974457553,2026-04-16,ACI
2,0.0007697007255920243,2026-04-16,ACI
3,0.004008762405422321,2026-04-16,ACI
4,0.0021599346721016877,2026-04-16,ACI
5,5.918254081021258e-05,2026-04-16,ACI
6,0.0009059108068511004,2026-04-16,ACI
7,0.0004951838794706482,2026-04-16,ACI
8,0.007002190499691244,2026-04-16,ACI
9,0.006773217940939815,2026-04-16,ACI
10,0.012744844174575647,2026-04-16,ACI
11,0.008007947549142365,2026-04-16,ACI
12,0.006569758936295956,2026-04-16,ACI
13,0.011032794024700188,2026-04-16,ACI
14,0.00397947169149232,2026-04-16,ACI
1,0.004476757166030709,2026-04-16,ACMR
2,0.0016366744896345756,2026-04-16,ACMR
3,0.009841826968628422,2026-04-16,ACMR
4,-0.005199486582156013,2026-04-16,ACMR
5,0.0034884847491531055,2026-04-16,ACMR
6,-0.011305811754107525,2026-04-16,ACMR
7,0.01147969295660973,2026-04-16,ACMR
8,-0.010625942355175184,2026-04-16,ACMR
9,-0.008064448189158956,2026-04-16,ACMR
10,-0.0019957541159271106,2026-04-16,ACMR
11,-0.0019264639436512875,2026-04-16,ACMR
12,-9.286719666261259e-05,2026-04-16,ACMR
13,0.0017424887033198543,2026-04-16,ACMR
14,0.004822696365258535,2026-04-16,ACMR
1,0.001202597465271513,2026-04-16,ACN
2,0.0011191417425799282,2026-04-16,ACN
3,0.0008179501705391217,2026-04-16,ACN
4,0.00019705517380701489,2026-04-16,ACN
5,0.0008072770116241409,2026-04-16,ACN
6,0.005139022684325078,2026-04-16,ACN
7,0.0020050510648417373,2026-04-16,ACN
8,-0.0007341716989681205,2026-04-16,ACN
9,0.001305781303495281,2026-04-16,ACN
10,-0.0083634930245896,2026-04-16,ACN
11,0.0036108233736231402,2026-04-16,ACN
12,0.0028626781177858887,2026-04-16,ACN
13,-0.002351968839894719,2026-04-16,ACN
14,0.00547347712231993,2026-04-16,ACN
1,0.00459942557413433,2026-04-16,ACVA
2,0.003287056168677711,2026-04-16,ACVA
3,0.009942286431373841,2026-04-16,ACVA
4,-0.0028540435630184965,2026-04-16,ACVA
5,0.0059877063830866455,2026-04-16,ACVA
6,-0.009896895265296001,2026-04-16,ACVA
7,0.008146512769798178,2026-04-16,ACVA
8,-0.005561944641276743,2026-04-16,ACVA
9,-0.007700155191077138,2026-04-16,ACVA
10,0.0013127388177555347,2026-04-16,ACVA
11,-0.00504124495333785,2026-04-16,ACVA
12,-0.003452712712868566,2026-04-16,ACVA
13,0.0013711853743462808,2026-04-16,ACVA
14,2.104011140999571e-05,2026-04-16,ACVA
1,-7.015049015485296e-05,2026-04-16,ADBE
2,0.000973030578019603,2026-04-16,ADBE
3,0.0002843159515925319,2026-04-16,ADBE
4,0.0004162881188551799,2026-04-16,ADBE
5,0.0012275359830263002,2026-04-16,ADBE
6,0.005025964506706393,2026-04-16,ADBE
7,0.000660404687120005,2026-04-16,ADBE
8,-0.0006586754355650793,2026-04-16,ADBE
9,0.0007874641290139396,2026-04-16,ADBE
10,-0.009915264109844122,2026-04-16,ADBE
11,0.002254720665560032,2026-04-16,ADBE
12,0.0028605029620507624,2026-04-16,ADBE
13,-0.0037564302596366566,2026-04-16,ADBE
14,0.0028074958704059653,2026-04-16,ADBE
1,-0.0006227953209150063,2026-04-16,ADI
2,0.0020544096787716874,2026-04-16,ADI
3,0.0030590160603354098,2026-04-16,ADI
4,0.004534386441782793,2026-04-16,ADI
5,0.0032178903223488236,2026-04-16,ADI
6,0.011404254436686441,2026-04-16,ADI
7,0.005987577059680563,2026-04-16,ADI
8,0.005104920224150747,2026-04-16,ADI
9,0.0008490387883562748,2026-04-16,ADI
10,-0.0071779050403351806,2026-04-16,ADI
11,-0.00263088878968218,2026-04-16,ADI
12,0.0021424288866159326,2026-04-16,ADI
13,-0.0030549560399958553,2026-04-16,ADI
14,0.0007223328053143114,2026-04-16,ADI
1,6.387265990468113e-05,2026-04-16,ADM
2,-0.0002733007276664022,2026-04-16,ADM
3,0.0007941036988427686,2026-04-16,ADM
4,0.0021438882268773286,2026-04-16,ADM
5,0.0022152044927171706,2026-04-16,ADM
6,-0.00037006764907931934,2026-04-16,ADM
7,0.0029761859207873584,2026-04-16,ADM
8,0.005369529419904151,2026-04-16,ADM
9,0.0029630343300884716,2026-04-16,ADM
10,0.005112012503907746,2026-04-16,ADM
11,0.007077592260871943,2026-04-16,ADM
