period,er,Date,Symbol
1,0.0043971058205882554,2025-12-17,A
2,-7.0734246588949e-05,2025-12-17,A
3,0.001080593701239031,2025-12-17,A
4,0.004449996994252753,2025-12-17,A
5,0.003583741638717572,2025-12-17,A
6,0.00533425745722995,2025-12-17,A
7,-0.001675591418786886,2025-12-17,A
8,0.00033785194911335753,2025-12-17,A
9,-0.0027112003987329347,2025-12-17,A
10,0.00025959619232452454,2025-12-17,A
11,0.0034166596045773763,2025-12-17,A
12,0.0011324610877535848,2025-12-17,A
13,-0.0013248518004933224,2025-12-17,A
14,-0.0044133598032439275,2025-12-17,A
1,-0.0009458214992084519,2025-12-17,AA
2,-0.006670574638124813,2025-12-17,AA
3,-0.0015468634930670161,2025-12-17,AA
4,-0.0022094072156880916,2025-12-17,AA
5,-0.013721452662491059,2025-12-17,AA
6,-0.014839802375828881,2025-12-17,AA
7,-0.004032233727749242,2025-12-17,AA
8,-0.0037217707696238504,2025-12-17,AA
9,-0.0005596746881528202,2025-12-17,AA
10,0.00298213882942188,2025-12-17,AA
11,0.001003811358794952,2025-12-17,AA
12,-0.0002414261765942843,2025-12-17,AA
13,-0.006032626135850452,2025-12-17,AA
14,-0.011791689591676884,2025-12-17,AA
1,-0.0015528753860371816,2025-12-17,AAL
2,-0.010343274102600665,2025-12-17,AAL
3,-0.0020914648830932486,2025-12-17,AAL
4,-0.003030788425788259,2025-12-17,AAL
5,-0.0128347540218563,2025-12-17,AAL
6,-0.016773131202004972,2025-12-17,AAL
7,-0.003340177177344407,2025-12-17,AAL
8,-0.0025058687648624994,2025-12-17,AAL
9,0.0020878317804789172,2025-12-17,AAL
10,-0.000963222109639414,2025-12-17,AAL
11,0.004898229572485846,2025-12-17,AAL
12,0.002756987361904849,2025-12-17,AAL
13,-0.0011353859792075066,2025-12-17,AAL
14,-0.0062995987521829696,2025-12-17,AAL
1,-0.00019216065029958082,2025-12-17,AAP
2,-0.006738438521915687,2025-12-17,AAP
3,-0.002622559246100765,2025-12-17,AAP
