period,er,Date,Symbol
1,0.0012324248568103863,2026-02-11,A
2,-0.001682699735209536,2026-02-11,A
3,0.001726359551748259,2026-02-11,A
4,0.00036982097758686533,2026-02-11,A
5,0.0026170506671827592,2026-02-11,A
6,-0.0016080279381460022,2026-02-11,A
7,-0.0018630297103273074,2026-02-11,A
8,-0.004083510739725566,2026-02-11,A
9,-0.005274549384538229,2026-02-11,A
10,-0.0017096727057557004,2026-02-11,A
11,-0.0038274039523031747,2026-02-11,A
12,-0.0059816233431335495,2026-02-11,A
13,-0.0008026917828187517,2026-02-11,A
14,-0.0038692293994185825,2026-02-11,A
1,-0.00015709105747325984,2026-02-11,AA
2,-0.004817586716206841,2026-02-11,AA
3,-0.005004954918568621,2026-02-11,AA
4,-0.0031083398344424512,2026-02-11,AA
5,-0.005322454694481778,2026-02-11,AA
6,-0.007863975031911968,2026-02-11,AA
7,-0.00024258377186996773,2026-02-11,AA
8,-0.0024782117987008287,2026-02-11,AA
9,-0.004186752524051473,2026-02-11,AA
10,-0.006256373815478901,2026-02-11,AA
11,-0.0019769124937192755,2026-02-11,AA
12,0.003567679096710497,2026-02-11,AA
13,0.006619249729927301,2026-02-11,AA
14,0.00901803460303168,2026-02-11,AA
1,-0.0003152374910632991,2026-02-11,AAL
2,-0.005123300725399703,2026-02-11,AAL
3,-0.0028062381743731006,2026-02-11,AAL
4,0.001129449770293349,2026-02-11,AAL
5,-0.0014056611280639523,2026-02-11,AAL
6,-0.0069705970914009105,2026-02-11,AAL
7,-0.00027796220151477864,2026-02-11,AAL
8,-0.0017775618333455815,2026-02-11,AAL
9,-0.008118858641491125,2026-02-11,AAL
10,-0.007175916216660832,2026-02-11,AAL
11,0.0017605996538733052,2026-02-11,AAL
12,0.0015837221521244089,2026-02-11,AAL
13,0.003241320603891442,2026-02-11,AAL
14,0.0035398106144371795,2026-02-11,AAL
1,-0.00027789525332896225,2026-02-11,AAP
2,-0.0044359524533029715,2026-02-11,AAP
3,-0.006657587931920992,2026-02-11,AAP
4,-0.0027731134825942777,2026-02-11,AAP
5,-0.004241622094129651,2026-02-11,AAP
6,-0.005477744264054641,2026-02-11,AAP
7,0.00020613217576189198,2026-02-11,AAP
8,-0.0035481667406922794,2026-02-11,AAP
9,-0.010772465433382335,2026-02-11,AAP
10,-0.0045847524049442215,2026-02-11,AAP
11,-0.006231425784186936,2026-02-11,AAP
12,0.0007471813436136485,2026-02-11,AAP
13,-0.006544295333955535,2026-02-11,AAP
14,0.0032281745764897504,2026-02-11,AAP
1,0.0014109063265000167,2026-02-11,AAPL
2,0.001069242282970498,2026-02-11,AAPL
3,0.0019122384449393294,2026-02-11,AAPL
4,-0.00011187191179097993,2026-02-11,AAPL
5,-0.001269636129737625,2026-02-11,AAPL
6,0.0028927145177348726,2026-02-11,AAPL
7,-0.0002857767999783291,2026-02-11,AAPL
8,0.005706071560016471,2026-02-11,AAPL
9,0.0020243523679991317,2026-02-11,AAPL
10,0.0032780767656648995,2026-02-11,AAPL
11,-0.0010020344976537556,2026-02-11,AAPL
12,0.002454427739747715,2026-02-11,AAPL
13,-0.0016751727234203839,2026-02-11,AAPL
14,-0.00011525561833233647,2026-02-11,AAPL
1,0.0012900982151906203,2026-02-11,ABBV
2,0.0005486032534496476,2026-02-11,ABBV
3,0.0017714943192966457,2026-02-11,ABBV
4,-0.000862667508100399,2026-02-11,ABBV
5,-0.0007927293221858667,2026-02-11,ABBV
6,0.0034559439947223786,2026-02-11,ABBV
7,0.0010704461043179927,2026-02-11,ABBV
8,0.006451976969793851,2026-02-11,ABBV
9,0.0023139942173877955,2026-02-11,ABBV
10,0.006154135367989535,2026-02-11,ABBV
11,0.0007758756083825544,2026-02-11,ABBV
12,0.0015053397128049883,2026-02-11,ABBV
13,0.0013999381708542896,2026-02-11,ABBV
14,0.0022027003298423584,2026-02-11,ABBV
1,0.0005678184329989469,2026-02-11,ABCL
2,-0.0039018783232718014,2026-02-11,ABCL
3,-0.005244646714670213,2026-02-11,ABCL
4,-0.0033135216096020657,2026-02-11,ABCL
5,-0.003141211178062965,2026-02-11,ABCL
6,-0.008902255474496116,2026-02-11,ABCL
7,-0.002162827479671012,2026-02-11,ABCL
8,-0.003745799927263634,2026-02-11,ABCL
9,-0.009012624523623135,2026-02-11,ABCL
10,-0.0093209384326499,2026-02-11,ABCL
11,-0.009011104791337937,2026-02-11,ABCL
12,0.0029207005729229686,2026-02-11,ABCL
13,-0.0007343151383065309,2026-02-11,ABCL
14,0.003972808452953697,2026-02-11,ABCL
1,0.0011396406030102606,2026-02-11,ABEV
2,-0.002420951362408426,2026-02-11,ABEV
3,-0.0004532525996484909,2026-02-11,ABEV
4,0.00021147326242854523,2026-02-11,ABEV
5,0.002202060829617116,2026-02-11,ABEV
6,0.0013486562920394859,2026-02-11,ABEV
7,-0.0012907221046419934,2026-02-11,ABEV
8,-0.00832126115395568,2026-02-11,ABEV
9,-0.0033779471812525738,2026-02-11,ABEV
10,-0.0020398375345892705,2026-02-11,ABEV
11,-0.0012835070758998165,2026-02-11,ABEV
12,-0.0023631890569411613,2026-02-11,ABEV
13,0.0022972712679971436,2026-02-11,ABEV
14,-0.0001136169538629711,2026-02-11,ABEV
1,0.0013059381875455433,2026-02-11,ABM
2,-0.0047854187375878455,2026-02-11,ABM
3,-0.0047758685122529015,2026-02-11,ABM
4,-0.0014012208639911092,2026-02-11,ABM
5,-0.002680318827814535,2026-02-11,ABM
6,-0.004154302682538307,2026-02-11,ABM
7,-0.0010970210937212156,2026-02-11,ABM
8,-0.0024063390189326245,2026-02-11,ABM
9,-0.00794517737187737,2026-02-11,ABM
10,-0.0051393760687962935,2026-02-11,ABM
11,0.0020897940525149415,2026-02-11,ABM
12,-0.0024151180149862197,2026-02-11,ABM
13,0.00012770079749908247,2026-02-11,ABM
14,0.0026930978777189108,2026-02-11,ABM
1,0.0016257857971193254,2026-02-11,ABNB
2,0.0011993286829142813,2026-02-11,ABNB
3,0.001072946716539688,2026-02-11,ABNB
4,-0.0015857635714850004,2026-02-11,ABNB
5,-0.0011471750933013279,2026-02-11,ABNB
6,0.0015977890900056603,2026-02-11,ABNB
7,-0.0018033368466457555,2026-02-11,ABNB
8,0.00595998002241315,2026-02-11,ABNB
9,0.0017996926335988046,2026-02-11,ABNB
10,0.0023191531596780616,2026-02-11,ABNB
11,2.128080103473647e-06,2026-02-11,ABNB
12,-0.0006225405089209085,2026-02-11,ABNB
13,-0.001520256314659548,2026-02-11,ABNB
14,0.0006703393486598829,2026-02-11,ABNB
1,0.0003857373996215821,2026-02-11,ABR
2,-0.004722930311164452,2026-02-11,ABR
3,-0.004756918666784876,2026-02-11,ABR
4,-0.0007798385135907427,2026-02-11,ABR
5,-0.0018575886507025496,2026-02-11,ABR
6,-0.005943812062423882,2026-02-11,ABR
7,0.0044044287255094105,2026-02-11,ABR
8,-0.0055180858985995635,2026-02-11,ABR
9,-0.006981544642447748,2026-02-11,ABR
10,-0.0038476860618451834,2026-02-11,ABR
11,-0.0018028017285390047,2026-02-11,ABR
12,0.0031944115002431983,2026-02-11,ABR
