period,er,Date,Symbol
1,0.0009505579577801201,2026-02-11,A
2,-0.002636522658890968,2026-02-11,A
3,0.003001241972570343,2026-02-11,A
4,-0.0005869324065680268,2026-02-11,A
5,-0.00414702393931598,2026-02-11,A
6,-0.001958867212162363,2026-02-11,A
7,-0.002546679479182239,2026-02-11,A
8,-0.0008741028485397832,2026-02-11,A
9,-0.004382091682997854,2026-02-11,A
10,-0.006826426504762345,2026-02-11,A
11,-0.004200665643401137,2026-02-11,A
12,-0.0008196719130513639,2026-02-11,A
13,0.0017792678549566718,2026-02-11,A
14,0.008702664385005877,2026-02-11,A
1,-4.825256996669413e-05,2026-02-11,AA
2,-0.003928646535199582,2026-02-11,AA
3,0.0028730684891369648,2026-02-11,AA
4,-0.004098941551169957,2026-02-11,AA
5,-0.006150495675710888,2026-02-11,AA
6,-0.005108853993899702,2026-02-11,AA
7,-0.004271108336490832,2026-02-11,AA
8,-0.003034026562001811,2026-02-11,AA
9,-0.01022260357160002,2026-02-11,AA
10,-0.011591206216475903,2026-02-11,AA
11,-0.0018355384668399283,2026-02-11,AA
12,0.002820219960868065,2026-02-11,AA
13,0.0050784010360005885,2026-02-11,AA
14,0.011590763947417884,2026-02-11,AA
1,-0.0006414855277843789,2026-02-11,AAL
2,-0.003525344504462178,2026-02-11,AAL
3,0.00413536138916311,2026-02-11,AAL
4,-0.001603919100630442,2026-02-11,AAL
5,-0.004815006790624016,2026-02-11,AAL
6,-0.004016207061309822,2026-02-11,AAL
7,-0.004757981707881858,2026-02-11,AAL
8,-8.117075150775653e-05,2026-02-11,AAL
9,-0.011081154414150068,2026-02-11,AAL
10,-0.003966503822402659,2026-02-11,AAL
11,-0.000928920636128332,2026-02-11,AAL
12,-0.0011036774459806283,2026-02-11,AAL
13,-0.00018215168872530435,2026-02-11,AAL
14,0.003259490402306348,2026-02-11,AAL
1,-0.0009621775784390491,2026-02-11,AAP
2,-0.003912570177417035,2026-02-11,AAP
3,0.0007477152714027474,2026-02-11,AAP
