period,er,Date,Symbol
1,-0.0006098868300204611,2025-07-24,A
2,0.0022842671671471364,2025-07-24,A
3,0.0038056205199641126,2025-07-24,A
4,-0.00033205976686855336,2025-07-24,A
5,0.0018719039776675381,2025-07-24,A
6,0.010303637132495394,2025-07-24,A
7,0.0040642757919064736,2025-07-24,A
8,0.013023927309245058,2025-07-24,A
9,0.0023008206121794593,2025-07-24,A
10,0.012819285863503414,2025-07-24,A
11,-0.0019052046408956714,2025-07-24,A
12,0.007327956610407172,2025-07-24,A
13,0.00917313276538796,2025-07-24,A
14,0.0017925880630081574,2025-07-24,A
1,-0.0014594438600972243,2025-07-24,AA
2,0.0015365617799654487,2025-07-24,AA
3,0.002115749657033908,2025-07-24,AA
4,0.0032181467201441156,2025-07-24,AA
5,0.0022750916227980704,2025-07-24,AA
6,0.012766510792742903,2025-07-24,AA
7,0.01013643163526109,2025-07-24,AA
8,0.009733603480946007,2025-07-24,AA
9,0.00796399574608297,2025-07-24,AA
10,0.01884392542524528,2025-07-24,AA
11,0.007260781679172089,2025-07-24,AA
12,0.009178361804136703,2025-07-24,AA
13,0.013060351723970291,2025-07-24,AA
14,0.0055240467009686975,2025-07-24,AA
1,-0.0032182244408153803,2025-07-24,AAL
2,0.0024198399813872722,2025-07-24,AAL
3,0.005432010801346437,2025-07-24,AAL
4,0.004031471241687341,2025-07-24,AAL
5,0.00047550036337940405,2025-07-24,AAL
6,0.010037823424964317,2025-07-24,AAL
7,0.009767316184817127,2025-07-24,AAL
8,0.008838748930508874,2025-07-24,AAL
9,0.0035904004012883625,2025-07-24,AAL
10,0.010986588241106012,2025-07-24,AAL
11,0.004299066248350938,2025-07-24,AAL
12,0.012225481779530398,2025-07-24,AAL
13,0.014212937671720485,2025-07-24,AAL
14,0.0015281619847612384,2025-07-24,AAL
1,-0.0008668250855851749,2025-07-24,AAP
2,0.0013488298491694019,2025-07-24,AAP
3,-0.004494710345497155,2025-07-24,AAP
4,0.0008188305735039893,2025-07-24,AAP
5,0.003862621912888806,2025-07-24,AAP
6,0.0003131366051151515,2025-07-24,AAP
7,-0.010646703165674022,2025-07-24,AAP
8,-0.00585212463721013,2025-07-24,AAP
9,-0.001275397673206561,2025-07-24,AAP
10,0.0038899260770770554,2025-07-24,AAP
11,-0.005089128483746968,2025-07-24,AAP
12,-0.0017370019095184765,2025-07-24,AAP
13,0.007687062708587159,2025-07-24,AAP
14,-0.0074945621993261794,2025-07-24,AAP
1,-0.000838422424800076,2025-07-24,AAPL
2,5.785267033704002e-05,2025-07-24,AAPL
3,0.0028931852821893022,2025-07-24,AAPL
4,0.0010934045528501375,2025-07-24,AAPL
5,0.005266746334063296,2025-07-24,AAPL
6,0.00551237310773766,2025-07-24,AAPL
7,0.003388801907493888,2025-07-24,AAPL
8,0.0010377103039359333,2025-07-24,AAPL
9,0.0006378865656150085,2025-07-24,AAPL
10,0.008862753435614185,2025-07-24,AAPL
11,0.006242022845003211,2025-07-24,AAPL
12,0.007381801604312063,2025-07-24,AAPL
13,0.007655115214711472,2025-07-24,AAPL
14,0.005544227443265911,2025-07-24,AAPL
1,-0.0006541644534824399,2025-07-24,ABBV
2,0.0002991319267747923,2025-07-24,ABBV
3,0.0040101334827155315,2025-07-24,ABBV
4,0.0012515833168396302,2025-07-24,ABBV
5,0.002906428767964007,2025-07-24,ABBV
6,0.0066108555675958875,2025-07-24,ABBV
7,0.0014995752565497792,2025-07-24,ABBV
8,0.00043630262799926117,2025-07-24,ABBV
9,0.001901417417762041,2025-07-24,ABBV
10,0.008950670738644903,2025-07-24,ABBV
11,0.008412075542915816,2025-07-24,ABBV
12,0.005913139347821991,2025-07-24,ABBV
13,0.007916509115959735,2025-07-24,ABBV
14,0.00217581575017781,2025-07-24,ABBV
1,-0.00014523220453876095,2025-07-24,ABCL
2,0.0027014607588225045,2025-07-24,ABCL
3,-0.0024164524525577815,2025-07-24,ABCL
4,-0.002977440684103927,2025-07-24,ABCL
5,0.000993351796950496,2025-07-24,ABCL
6,0.003481750919369043,2025-07-24,ABCL
7,-0.01629552972225009,2025-07-24,ABCL
8,-0.012164482530649988,2025-07-24,ABCL
9,-0.003779985118360222,2025-07-24,ABCL
10,0.007799169145426279,2025-07-24,ABCL
11,0.0015643673001505094,2025-07-24,ABCL
12,-0.0037588013196357536,2025-07-24,ABCL
13,-0.004665761572642033,2025-07-24,ABCL
14,-0.007086017707629875,2025-07-24,ABCL
1,-0.0023652922812839997,2025-07-24,ABEV
2,0.0005784945625787745,2025-07-24,ABEV
3,0.0017556894762505795,2025-07-24,ABEV
4,0.0008540563002142265,2025-07-24,ABEV
5,0.00303777697530368,2025-07-24,ABEV
6,0.01043367324823176,2025-07-24,ABEV
7,0.008199732262371346,2025-07-24,ABEV
8,0.008390187881589998,2025-07-24,ABEV
9,0.0015069240000501953,2025-07-24,ABEV
10,0.01169811376954823,2025-07-24,ABEV
11,-0.0014309572437157694,2025-07-24,ABEV
12,0.008023752800367859,2025-07-24,ABEV
13,0.006350212434751836,2025-07-24,ABEV
14,0.002196102703856822,2025-07-24,ABEV
1,-0.0018930147811458894,2025-07-24,ABM
2,0.0027767999751874234,2025-07-24,ABM
3,-0.003364342058012177,2025-07-24,ABM
4,-0.0011030513805804407,2025-07-24,ABM
5,-0.002338765903788688,2025-07-24,ABM
6,0.00278512460165044,2025-07-24,ABM
7,-0.01776798235979098,2025-07-24,ABM
8,-0.009028387820949503,2025-07-24,ABM
9,-0.0006606364640161148,2025-07-24,ABM
10,0.000464555850282056,2025-07-24,ABM
11,-0.009966293330303667,2025-07-24,ABM
12,-0.008502219646989901,2025-07-24,ABM
13,0.002955495143972355,2025-07-24,ABM
14,0.0038249687076872428,2025-07-24,ABM
1,-0.0005024698856679718,2025-07-24,ABNB
2,0.0008115624353624958,2025-07-24,ABNB
3,0.003665192330203753,2025-07-24,ABNB
4,0.0014804784677563958,2025-07-24,ABNB
5,0.0024898618831795225,2025-07-24,ABNB
6,0.007950598293380629,2025-07-24,ABNB
7,0.0033669591582997905,2025-07-24,ABNB
8,0.003759497570574133,2025-07-24,ABNB
9,0.006848843408307064,2025-07-24,ABNB
10,0.01002126109176647,2025-07-24,ABNB
11,0.007680834395979509,2025-07-24,ABNB
12,0.00793137485155901,2025-07-24,ABNB
13,0.017280169932533857,2025-07-24,ABNB
14,0.009919191368513542,2025-07-24,ABNB
1,-0.0023796064890578214,2025-07-24,ABR
2,0.0021730472105085013,2025-07-24,ABR
3,-0.004965738429457116,2025-07-24,ABR
4,-0.003650734119265337,2025-07-24,ABR
5,0.0035879200419047528,2025-07-24,ABR
6,0.004166627854115997,2025-07-24,ABR
7,-0.003944639521892559,2025-07-24,ABR
8,-0.003439348610375408,2025-07-24,ABR
9,-0.0018917104129964207,2025-07-24,ABR
10,0.003492372173912305,2025-07-24,ABR
11,-0.0010130237227355277,2025-07-24,ABR
12,-0.0046593806085641586,2025-07-24,ABR
13,0.0017293796123539964,2025-07-24,ABR
14,-0.005025726475456353,2025-07-24,ABR
1,-0.0008556362901028201,2025-07-24,ABT
2,2.3919008343167106e-05,2025-07-24,ABT
3,0.0035444580710193834,2025-07-24,ABT
4,0.002251736090723377,2025-07-24,ABT
5,0.006362763762545515,2025-07-24,ABT
