period,er,Date,Symbol
1,-0.00021884804417883927,2026-02-27,A
2,-0.002205814840301405,2026-02-27,A
3,0.002678029516845547,2026-02-27,A
4,4.966488155365904e-05,2026-02-27,A
5,0.001154249070831716,2026-02-27,A
6,-0.002162793964587584,2026-02-27,A
7,-0.001414158144453222,2026-02-27,A
8,0.00165202722838879,2026-02-27,A
9,-0.0020610435829362854,2026-02-27,A
10,-0.0009535959763111142,2026-02-27,A
11,0.00354532633910303,2026-02-27,A
12,0.003622816420803525,2026-02-27,A
13,0.0075822920692941624,2026-02-27,A
14,0.00689181054965484,2026-02-27,A
1,0.0003246804275310027,2026-02-27,AA
2,0.0006153063482780799,2026-02-27,AA
3,-0.005485268663762554,2026-02-27,AA
4,-0.008613068056641674,2026-02-27,AA
5,-0.006940191735505827,2026-02-27,AA
6,-0.0022698760129170148,2026-02-27,AA
7,-0.0050902936371275695,2026-02-27,AA
8,-0.004310545419651968,2026-02-27,AA
9,-0.0009953625687794754,2026-02-27,AA
10,-0.001983464938438045,2026-02-27,AA
11,-0.009470768301363904,2026-02-27,AA
12,-0.00042768280514130576,2026-02-27,AA
13,-0.007368640435947883,2026-02-27,AA
14,-0.0034821116398540903,2026-02-27,AA
1,-0.0003506476707311815,2026-02-27,AAL
2,-0.0011312911162369506,2026-02-27,AAL
3,-0.0036790268792531253,2026-02-27,AAL
4,-0.005764860588989472,2026-02-27,AAL
5,-0.00940113350985741,2026-02-27,AAL
6,-0.0005211165485258511,2026-02-27,AAL
7,-0.0036938119817706058,2026-02-27,AAL
8,-0.014863450954265228,2026-02-27,AAL
9,-0.005727305288664097,2026-02-27,AAL
10,-0.0005162711062579736,2026-02-27,AAL
11,-0.008147716598155554,2026-02-27,AAL
12,-0.0041395328591332485,2026-02-27,AAL
13,-0.003438949392510229,2026-02-27,AAL
14,-0.0030245869804254727,2026-02-27,AAL
1,0.00036161917951441856,2026-02-27,AAP
2,-7.388512712845525e-07,2026-02-27,AAP
3,-0.006149867366625355,2026-02-27,AAP
4,-0.008471005797568234,2026-02-27,AAP
5,-0.006779164429362999,2026-02-27,AAP
6,-0.0016857174194702227,2026-02-27,AAP
7,-0.006306564562319105,2026-02-27,AAP
8,-0.0076924510588051494,2026-02-27,AAP
9,0.0026954268964923577,2026-02-27,AAP
10,0.0009463362394828586,2026-02-27,AAP
11,-0.006180438684559826,2026-02-27,AAP
12,-0.0002917885226144972,2026-02-27,AAP
13,-0.0014650506295495436,2026-02-27,AAP
14,0.0019001052630140006,2026-02-27,AAP
1,0.00040531261122109133,2026-02-27,AAPL
2,0.002116886142641398,2026-02-27,AAPL
3,0.0011512661145704664,2026-02-27,AAPL
4,-8.978072355690371e-05,2026-02-27,AAPL
5,-0.0009378313470169346,2026-02-27,AAPL
6,0.003969176503847608,2026-02-27,AAPL
7,0.0027521346157678072,2026-02-27,AAPL
8,-0.0005870756530145246,2026-02-27,AAPL
9,0.002334237387670861,2026-02-27,AAPL
10,0.0022823272950294004,2026-02-27,AAPL
11,0.004695121737856683,2026-02-27,AAPL
12,0.0014289897913755472,2026-02-27,AAPL
13,0.0063089910868239524,2026-02-27,AAPL
