period,er,Date,Symbol
1,-4.546554496469715e-05,2026-01-21,A
2,-0.0006173976519216893,2026-01-21,A
3,-0.0018571930785939521,2026-01-21,A
4,0.00042699979158464983,2026-01-21,A
5,0.0007626110349968272,2026-01-21,A
6,0.004935566832111362,2026-01-21,A
7,-3.885858130312568e-06,2026-01-21,A
8,-0.0041960788878691695,2026-01-21,A
9,0.0031942533460042354,2026-01-21,A
10,0.009091495842143716,2026-01-21,A
11,0.007529604804019316,2026-01-21,A
12,-0.0011561252381147075,2026-01-21,A
13,0.0017623936175839264,2026-01-21,A
14,0.0024494476839460443,2026-01-21,A
1,-0.0036112858122060204,2026-01-21,AA
2,-0.0008277632609795493,2026-01-21,AA
3,-0.0036338529347589117,2026-01-21,AA
4,-0.0024287733517149397,2026-01-21,AA
5,-0.002380837036521855,2026-01-21,AA
6,0.008861145480890923,2026-01-21,AA
7,-0.005415708719569189,2026-01-21,AA
8,-0.007008774916758813,2026-01-21,AA
9,0.0009711568632149812,2026-01-21,AA
10,0.004813052209242689,2026-01-21,AA
11,0.007177167785310583,2026-01-21,AA
12,-0.006324369917493922,2026-01-21,AA
13,0.005345998777974124,2026-01-21,AA
14,0.001148981490987181,2026-01-21,AA
1,-0.00577054460273934,2026-01-21,AAL
2,-2.6332836033311154e-05,2026-01-21,AAL
3,-0.0035810115778062467,2026-01-21,AAL
4,-0.00233092123175108,2026-01-21,AAL
5,0.0017768228171380466,2026-01-21,AAL
6,0.006785137948323097,2026-01-21,AAL
7,-0.0011205490784285982,2026-01-21,AAL
8,-0.009669181680842704,2026-01-21,AAL
9,0.0022272628684845107,2026-01-21,AAL
10,0.00428929851261373,2026-01-21,AAL
11,0.0057327655284868,2026-01-21,AAL
12,0.0012206570320210336,2026-01-21,AAL
13,0.001788124266328955,2026-01-21,AAL
14,-0.0013021960281851886,2026-01-21,AAL
1,-0.0038343317324609685,2026-01-21,AAP
2,0.0009608072203804547,2026-01-21,AAP
3,-0.005456510058581663,2026-01-21,AAP
4,-0.00510915783610912,2026-01-21,AAP
5,9.983944052844383e-05,2026-01-21,AAP
6,0.007747990068861348,2026-01-21,AAP
7,-0.0057001337165593574,2026-01-21,AAP
8,-0.005953661504134627,2026-01-21,AAP
9,-0.0016685134125966454,2026-01-21,AAP
10,0.002993186746359522,2026-01-21,AAP
11,0.008737692773995057,2026-01-21,AAP
12,-0.005372615611685962,2026-01-21,AAP
13,-0.006784876710634062,2026-01-21,AAP
14,0.0008707156327206078,2026-01-21,AAP
1,2.4045747965715214e-05,2026-01-21,AAPL
2,0.000811567264085237,2026-01-21,AAPL
3,0.0004136918506140301,2026-01-21,AAPL
4,-0.0011905666307233534,2026-01-21,AAPL
5,-0.0010704331771265556,2026-01-21,AAPL
6,-0.0017177398555273911,2026-01-21,AAPL
7,0.0016042903982231946,2026-01-21,AAPL
8,0.005461644762628386,2026-01-21,AAPL
9,0.0033425885001107194,2026-01-21,AAPL
10,0.0030517511078688407,2026-01-21,AAPL
11,0.00131155636303154,2026-01-21,AAPL
12,0.010913015551122398,2026-01-21,AAPL
13,0.007976605929631998,2026-01-21,AAPL
14,0.012213873652138904,2026-01-21,AAPL
1,0.0007029195702661744,2026-01-21,ABBV
2,0.0002860681529109824,2026-01-21,ABBV
3,0.0007732244091007472,2026-01-21,ABBV
4,-0.0016920731843242834,2026-01-21,ABBV
5,-0.00038016433445470883,2026-01-21,ABBV
6,-0.0028953091642274584,2026-01-21,ABBV
7,0.0010610551386215988,2026-01-21,ABBV
8,0.0051494197504103395,2026-01-21,ABBV
9,0.002509837288234647,2026-01-21,ABBV
10,0.005407591481816627,2026-01-21,ABBV
11,0.0029298725876065446,2026-01-21,ABBV
12,0.006541766879986628,2026-01-21,ABBV
13,0.007364006570474484,2026-01-21,ABBV
14,0.008321518608519039,2026-01-21,ABBV
1,-0.003738602107503166,2026-01-21,ABCL
2,-0.0006201950771556674,2026-01-21,ABCL
3,-0.003391325451494691,2026-01-21,ABCL
4,-0.002519777952986657,2026-01-21,ABCL
5,-0.0030683882407785894,2026-01-21,ABCL
6,0.007213241623406256,2026-01-21,ABCL
7,-0.009403344413119425,2026-01-21,ABCL
8,-0.006243879666324463,2026-01-21,ABCL
9,0.0049608102793349896,2026-01-21,ABCL
10,0.0020778124274407604,2026-01-21,ABCL
11,0.009428001541697059,2026-01-21,ABCL
12,-6.6657559381081e-05,2026-01-21,ABCL
13,0.0006740158620116956,2026-01-21,ABCL
14,-0.006736981042699898,2026-01-21,ABCL
1,-0.0005668932883321346,2026-01-21,ABEV
2,0.0009873682702660576,2026-01-21,ABEV
3,-0.0030105472882908106,2026-01-21,ABEV
4,0.00040079893266903066,2026-01-21,ABEV
5,0.0015765084868217915,2026-01-21,ABEV
6,0.0013067635518229628,2026-01-21,ABEV
7,0.0018705043117136077,2026-01-21,ABEV
8,-0.0046065142491647,2026-01-21,ABEV
9,0.0033095876150617013,2026-01-21,ABEV
10,0.004234506181786408,2026-01-21,ABEV
11,0.0028064276119850015,2026-01-21,ABEV
12,-0.004537135366671185,2026-01-21,ABEV
13,0.0010686863503916735,2026-01-21,ABEV
14,0.00750556041339946,2026-01-21,ABEV
1,-0.003455714371466226,2026-01-21,ABM
2,-0.000291056078817861,2026-01-21,ABM
3,-0.004027125754348417,2026-01-21,ABM
4,-0.00796547008610266,2026-01-21,ABM
5,-0.003077433077835665,2026-01-21,ABM
6,0.008233138781154916,2026-01-21,ABM
