period,er,Date,Symbol
1,-1.722299003435219e-05,2026-04-30,A
2,0.0024760862554123503,2026-04-30,A
3,-0.00012510459117464937,2026-04-30,A
4,0.00036170561907458433,2026-04-30,A
5,-0.004163719790017257,2026-04-30,A
6,-0.0054975313286927275,2026-04-30,A
7,-0.0015133558557511356,2026-04-30,A
8,-0.003467781998438188,2026-04-30,A
9,-0.006045146525969596,2026-04-30,A
10,-0.0038910489254199215,2026-04-30,A
11,-0.002500002250698746,2026-04-30,A
12,-0.0019284298796369687,2026-04-30,A
13,-0.0026988680184722113,2026-04-30,A
14,-0.008792488475013922,2026-04-30,A
1,-0.0028675942526391195,2026-04-30,AA
2,-0.0024169843376242723,2026-04-30,AA
3,-0.0021277230361888017,2026-04-30,AA
4,-0.004427787663822887,2026-04-30,AA
5,-0.00378113533609156,2026-04-30,AA
6,0.0014312802088746357,2026-04-30,AA
7,-0.002216420932717,2026-04-30,AA
8,0.0015836612869828263,2026-04-30,AA
9,0.0026810595204033046,2026-04-30,AA
10,-0.0016334122963054907,2026-04-30,AA
11,-0.0034122053580250772,2026-04-30,AA
12,0.0038152545841349636,2026-04-30,AA
13,0.0011598549266360223,2026-04-30,AA
14,-0.003707552371346364,2026-04-30,AA
1,-0.0019914187728876354,2026-04-30,AAL
2,-0.002331530775333572,2026-04-30,AAL
3,-0.006041610447781675,2026-04-30,AAL
4,-0.004663227239187907,2026-04-30,AAL
5,-0.0017698857600333354,2026-04-30,AAL
6,0.0006076568935005092,2026-04-30,AAL
7,0.0005231873342232152,2026-04-30,AAL
8,0.0051385300097570325,2026-04-30,AAL
9,0.005822751240812047,2026-04-30,AAL
10,0.006822381532377625,2026-04-30,AAL
11,-0.0031138106870785146,2026-04-30,AAL
12,0.008012049699643982,2026-04-30,AAL
13,0.008210471491866529,2026-04-30,AAL
14,0.0006065216875245151,2026-04-30,AAL
1,-0.0028467909092692047,2026-04-30,AAP
2,-0.0032906890408108892,2026-04-30,AAP
3,-0.0015505733883478124,2026-04-30,AAP
4,-0.0024393898914869387,2026-04-30,AAP
5,-0.0012393165967327466,2026-04-30,AAP
6,0.00053122302207544,2026-04-30,AAP
7,-0.0008357735191746763,2026-04-30,AAP
8,0.0015501607602603268,2026-04-30,AAP
9,-0.0031128356467501153,2026-04-30,AAP
10,-0.003930656895776866,2026-04-30,AAP
11,-5.454782148965714e-05,2026-04-30,AAP
12,-0.00033511433427255383,2026-04-30,AAP
13,0.003909239064349461,2026-04-30,AAP
14,0.0003057699663891555,2026-04-30,AAP
1,0.0012218007089794803,2026-04-30,AAPL
2,0.0031714960502951988,2026-04-30,AAPL
3,0.0014674777152974595,2026-04-30,AAPL
4,0.004629213811861093,2026-04-30,AAPL
5,0.001212059623019772,2026-04-30,AAPL
6,0.004931148846352418,2026-04-30,AAPL
7,0.002170773798331757,2026-04-30,AAPL
8,-8.264451520424991e-05,2026-04-30,AAPL
9,0.0038053004878769088,2026-04-30,AAPL
10,0.004930989424399365,2026-04-30,AAPL
11,0.0038802697010754464,2026-04-30,AAPL
12,0.0029091860261673003,2026-04-30,AAPL
13,0.0024650715932616873,2026-04-30,AAPL
14,0.004069834708771013,2026-04-30,AAPL
1,0.0019605260048554695,2026-04-30,ABBV
2,0.0026400510105843494,2026-04-30,ABBV
3,0.001531306888977102,2026-04-30,ABBV
4,0.0018519960167976172,2026-04-30,ABBV
5,0.001537441271684076,2026-04-30,ABBV
6,0.005381969429713265,2026-04-30,ABBV
7,0.0025632577414939003,2026-04-30,ABBV
8,0.0004981881296177392,2026-04-30,ABBV
9,0.0027532665833788555,2026-04-30,ABBV
10,0.0027313521925326685,2026-04-30,ABBV
11,0.003159817158506288,2026-04-30,ABBV
12,0.0008651055295385895,2026-04-30,ABBV
13,0.002092226411228736,2026-04-30,ABBV
14,0.004076566273466879,2026-04-30,ABBV
1,-0.0035457565744017403,2026-04-30,ABCL
2,-0.0017693795789589346,2026-04-30,ABCL
3,-0.0026448502664850647,2026-04-30,ABCL
4,-0.005134693691293414,2026-04-30,ABCL
5,-0.004153214082610132,2026-04-30,ABCL
6,-0.0017768278931423497,2026-04-30,ABCL
7,-0.006464059159698215,2026-04-30,ABCL
8,0.0013094071377013476,2026-04-30,ABCL
9,-0.005864572895304471,2026-04-30,ABCL
10,0.003551080615231566,2026-04-30,ABCL
11,-0.006095282037913638,2026-04-30,ABCL
12,-0.010582775951393574,2026-04-30,ABCL
13,-0.0013962566006334358,2026-04-30,ABCL
14,-0.0020107236195472714,2026-04-30,ABCL
1,-0.0007764612109991718,2026-04-30,ABEV
2,0.0011568431863538747,2026-04-30,ABEV
3,9.862710799715922e-05,2026-04-30,ABEV
4,-0.0013741001398920622,2026-04-30,ABEV
5,-0.003986545679245992,2026-04-30,ABEV
6,-0.007156181425902948,2026-04-30,ABEV
