period,er,Date,Symbol
1,0.0011692925457734862,2026-09-04,A
2,0.0008923095547861678,2026-09-04,A
3,0.0018881436274795539,2026-09-04,A
4,0.0007844222438887718,2026-09-04,A
5,0.0022834523374371703,2026-09-04,A
6,0.0062722661159801294,2026-09-04,A
7,0.00805812569981834,2026-09-04,A
8,0.0053253926784396785,2026-09-04,A
9,0.005472606928989563,2026-09-04,A
10,0.009323760427259945,2026-09-04,A
11,0.0027996197964428524,2026-09-04,A
12,0.008388651635083746,2026-09-04,A
13,0.01073223748641208,2026-09-04,A
14,0.011671968402484195,2026-09-04,A
1,-0.003589306539815415,2026-09-04,AA
2,0.00441996432491816,2026-09-04,AA
3,0.0006137549937836382,2026-09-04,AA
4,-0.001436138401998432,2026-09-04,AA
5,-0.01082962676221508,2026-09-04,AA
6,0.003903448669556325,2026-09-04,AA
7,0.012616321791750047,2026-09-04,AA
8,-0.004322205450854145,2026-09-04,AA
9,-0.007891766738214087,2026-09-04,AA
10,0.0037782885277474238,2026-09-04,AA
11,0.010400284419285631,2026-09-04,AA
12,0.009666872310628693,2026-09-04,AA
13,0.007453301433149729,2026-09-04,AA
14,0.017311394255428755,2026-09-04,AA
1,-0.0020182428853205434,2026-09-04,AAL
2,0.003888520421943562,2026-09-04,AAL
3,0.0023898515827509687,2026-09-04,AAL
4,-0.002776040229938776,2026-09-04,AAL
5,-0.008628309136602248,2026-09-04,AAL
6,0.007586442705154178,2026-09-04,AAL
7,0.010415839450102335,2026-09-04,AAL
8,-0.009337489093371612,2026-09-04,AAL
9,-0.0005104273180156616,2026-09-04,AAL
10,0.009913192049546797,2026-09-04,AAL
11,0.0075623260741681,2026-09-04,AAL
12,0.013583344350270503,2026-09-04,AAL
13,0.006994466560586231,2026-09-04,AAL
14,0.00456911154229654,2026-09-04,AAL
1,-0.000942983037787219,2026-09-04,AAP
2,0.003506296823211789,2026-09-04,AAP
3,0.0020760850487260766,2026-09-04,AAP
4,-0.004401003258037491,2026-09-04,AAP
5,-0.006174553224595735,2026-09-04,AAP
