period,er,Date,Symbol
1,-0.0007446350400152817,2025-08-15,A
2,-0.0009605061650597885,2025-08-15,A
3,0.0008157324254161788,2025-08-15,A
4,-0.0012444518875209865,2025-08-15,A
5,0.0001486246388806983,2025-08-15,A
6,-0.0002709484048757888,2025-08-15,A
7,-0.004030945444590031,2025-08-15,A
8,-0.0012766063275297126,2025-08-15,A
9,0.0018170702103085998,2025-08-15,A
10,-0.0066293159629273336,2025-08-15,A
11,-0.007014035203103057,2025-08-15,A
12,-0.006455912174995772,2025-08-15,A
13,0.003177623879805019,2025-08-15,A
14,-0.004203700364338661,2025-08-15,A
1,-0.0022402246071853028,2025-08-15,AA
2,2.7717612132886713e-05,2025-08-15,AA
3,0.0008777356104529736,2025-08-15,AA
4,7.785566473929553e-05,2025-08-15,AA
5,-0.000840798087857692,2025-08-15,AA
6,0.0015335835056735241,2025-08-15,AA
7,-0.002199281570514937,2025-08-15,AA
8,-0.0023267846359424655,2025-08-15,AA
9,0.00045504343983119845,2025-08-15,AA
10,-0.01115737180753643,2025-08-15,AA
11,-0.006307553284528564,2025-08-15,AA
12,-0.005360813977541952,2025-08-15,AA
13,0.0037840705367172367,2025-08-15,AA
14,-0.005916762926334318,2025-08-15,AA
1,-0.001058981843217182,2025-08-15,AAL
2,0.0007191529747937892,2025-08-15,AAL
3,-0.00020937418142043707,2025-08-15,AAL
4,-0.0027330318096106844,2025-08-15,AAL
5,0.00015348698972589942,2025-08-15,AAL
6,0.0007134998552555075,2025-08-15,AAL
7,-0.002443780514962471,2025-08-15,AAL
8,-0.00330085850293298,2025-08-15,AAL
9,0.0005646207752161312,2025-08-15,AAL
10,-0.005135420860541353,2025-08-15,AAL
11,-0.002399065690138994,2025-08-15,AAL
12,-0.003549942331501248,2025-08-15,AAL
13,0.002050412745659747,2025-08-15,AAL
14,-0.00421423428791014,2025-08-15,AAL
1,-0.0011187895336055439,2025-08-15,AAP
2,-0.002148611124124312,2025-08-15,AAP
3,-0.005342808535329063,2025-08-15,AAP
4,0.0012194025421407339,2025-08-15,AAP
5,-0.0050413635632779764,2025-08-15,AAP
6,0.00027799379452662795,2025-08-15,AAP
7,-0.002945393985796659,2025-08-15,AAP
8,-0.007012614509049588,2025-08-15,AAP
9,0.002870519004568296,2025-08-15,AAP
10,-0.0028759236031734186,2025-08-15,AAP
11,0.010906528246707549,2025-08-15,AAP
12,-0.013628555721797808,2025-08-15,AAP
13,-0.017605631924238516,2025-08-15,AAP
14,-0.023389197923475578,2025-08-15,AAP
1,0.0005878585255804149,2025-08-15,AAPL
2,-0.000977733780428325,2025-08-15,AAPL
3,0.00012683478155295838,2025-08-15,AAPL
4,0.0036925574058630653,2025-08-15,AAPL
5,0.0016487886353934377,2025-08-15,AAPL
6,0.002753779412182732,2025-08-15,AAPL
7,0.007956166644149167,2025-08-15,AAPL
8,0.0017532656633117056,2025-08-15,AAPL
9,0.0022095216878680424,2025-08-15,AAPL
10,-0.0018544599107281343,2025-08-15,AAPL
11,0.0037454105246197554,2025-08-15,AAPL
12,0.0034487304561504435,2025-08-15,AAPL
13,0.0035081746073036507,2025-08-15,AAPL
14,0.01701330062953056,2025-08-15,AAPL
1,0.0013332305127551757,2025-08-15,ABBV
2,-0.0009850633585008165,2025-08-15,ABBV
3,-0.0005062443027107368,2025-08-15,ABBV
